Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2019-12-08,15,4
2019-12-15,17,5
2019-12-22,15,5
2019-12-29,22,7
2020-01-05,31,7
2020-01-12,41,10
2020-01-19,44,6
2020-01-26,40,8
2020-02-02,44,9
2020-02-09,45,11
2020-02-16,47,10
2020-02-23,44,11
2020-03-01,49,12
2020-03-08,67,15
2020-03-15,82,22
2020-03-22,63,16
2020-03-29,44,12
2020-04-05,40,9
2020-04-12,39,9
2020-04-19,36,7
2020-04-26,35,9
2020-05-03,33,7
2020-05-10,35,8
2020-05-17,27,6
2020-05-24,32,10
2020-05-31,30,8
2020-06-07,30,12
2020-06-14,34,12
2020-06-21,35,14
2020-06-28,31,10
2020-07-05,25,9
2020-07-12,17,6
2020-07-19,19,7
2020-07-26,15,4
2020-08-02,15,4
2020-08-09,14,3
2020-08-16,13,3
2020-08-23,10,0
2020-08-30,6,0
2020-09-06,8,3
2020-09-13,7,0
2020-09-20,11,0
2020-09-27,10,0
2020-10-04,7,0
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,8,0
2020-11-01,8,0
2020-11-08,9,0
2020-11-15,5,0
2020-11-22,10,0
2020-11-29,10,3
2020-12-06,8,3
2020-12-13,13,5
2020-12-20,11,3
2020-12-27,15,6
2021-01-03,18,6
2021-01-10,21,6
2021-01-17,20,6
2021-01-24,17,6
2021-01-31,21,6
2021-02-07,25,7
2021-02-14,20,7
2021-02-21,24,8
2021-02-28,25,8
2021-03-07,27,10
2021-03-14,31,8
2021-03-21,31,10
2021-03-28,25,8
2021-04-04,28,9
2021-04-11,27,6
2021-04-18,26,5
2021-04-25,21,5
2021-05-02,20,5
2021-05-09,23,6
2021-05-16,24,4
2021-05-23,23,7
2021-05-30,24,5
2021-06-06,21,4
2021-06-13,16,3
2021-06-20,17,3
2021-06-27,10,0
2021-07-04,10,3
2021-07-11,12,3
2021-07-18,7,3
2021-07-25,10,3
2021-08-01,7,3
2021-08-08,11,0
2021-08-15,7,2
2021-08-22,11,3
2021-08-29,9,0
2021-09-05,6,0
2021-09-12,8,0
2021-09-19,9,0
2021-09-26,7,0
2021-10-03,6,3
2021-10-10,7,0
2021-10-17,10,0
2021-10-24,10,0
2021-10-31,7,0
2021-11-07,9,0
2021-11-14,12,0
2021-11-21,17,3
2021-11-28,19,4
2021-12-05,23,6
2021-12-12,33,9
2021-12-19,39,10
2021-12-26,44,15
2022-01-02,46,14
2022-01-09,41,12
2022-01-16,49,16
2022-01-23,51,13
2022-01-30,36,8
2022-02-06,34,11
2022-02-13,32,8
2022-02-20,33,9
2022-02-27,33,7
2022-03-06,31,7
2022-03-13,35,8
2022-03-20,37,7
2022-03-27,37,9
2022-04-03,42,10
2022-04-10,38,9
2022-04-17,47,11
2022-04-24,46,11
2022-05-01,38,9
2022-05-08,38,10
2022-05-15,33,9
2022-05-22,32,9
2022-05-29,28,8
2022-06-05,26,8
2022-06-12,22,8
2022-06-19,26,9
2022-06-26,28,8
2022-07-03,21,8
2022-07-10,21,7
2022-07-17,15,6
2022-07-24,13,6
2022-07-31,13,3
2022-08-07,7,2
2022-08-14,8,0
2022-08-21,13,3
2022-08-28,12,3
2022-09-04,12,3
2022-09-11,9,2
2022-09-18,10,3
2022-09-25,11,2
2022-10-02,10,2
2022-10-09,6,2
2022-10-16,11,5
2022-10-23,14,4
2022-10-30,11,3
2022-11-06,13,4
2022-11-13,15,5
2022-11-20,12,3
2022-11-27,13,3
2022-12-04,14,4
2022-12-11,23,7
2022-12-18,16,5
2022-12-25,22,7
2023-01-01,21,6
2023-01-08,21,7
2023-01-15,26,7
2023-01-22,23,7
2023-01-29,28,8
2023-02-05,29,8
2023-02-12,32,9
2023-02-19,39,12
2023-02-26,40,12
2023-03-05,35,10
2023-03-12,42,11
2023-03-19,44,13
2023-03-26,67,22
2023-04-02,57,19
2023-04-09,54,17
2023-04-16,51,15
2023-04-23,50,15
2023-04-30,43,11
2023-05-07,36,8
2023-05-14,37,10
2023-05-21,36,9
2023-05-28,30,7
2023-06-04,25,7
2023-06-11,20,3
2023-06-18,19,5
2023-06-25,14,3
2023-07-02,19,4
2023-07-09,15,3
2023-07-16,12,3
2023-07-23,11,2
2023-07-30,16,4
2023-08-06,11,4
2023-08-13,12,3
2023-08-20,15,0
2023-08-27,10,3
2023-09-03,10,0
2023-09-10,11,2
2023-09-17,10,0
2023-09-24,11,2
2023-10-01,15,3
2023-10-08,8,0
2023-10-15,11,3
2023-10-22,10,2
2023-10-29,13,3
2023-11-05,13,3
2023-11-12,13,3
2023-11-19,11,3
2023-11-26,14,3
2023-12-03,13,0
2023-12-10,15,5
2023-12-17,16,4
2023-12-24,19,4
2023-12-31,23,5
2024-01-07,30,8
2024-01-14,32,8
2024-01-21,41,10
2024-01-28,52,12
2024-02-04,63,14
2024-02-11,93,24
2024-02-18,93,23
2024-02-25,100,18
2024-03-03,86,17
2024-03-10,77,17
2024-03-17,79,15
2024-03-24,70,20
2024-03-31,81,20
2024-04-07,88,20
2024-04-14,88,18
2024-04-21,95,23
2024-04-28,94,19
2024-05-05,90,21
2024-05-12,75,15
2024-05-19,63,11
2024-05-26,48,9
2024-06-02,40,8
2024-06-09,40,8
2024-06-16,34,5
2024-06-23,30,5
2024-06-30,25,6
2024-07-07,19,3
2024-07-14,17,4
2024-07-21,18,4
2024-07-28,19,4
2024-08-04,15,3
2024-08-11,17,4
2024-08-18,14,3
2024-08-25,15,3
2024-09-01,14,3
2024-09-08,14,0
2024-09-15,12,0
2024-09-22,12,0
2024-09-29,10,0
2024-10-06,12,0
2024-10-13,9,0
2024-10-20,13,3
2024-10-27,10,0
2024-11-03,14,2
2024-11-10,14,0
2024-11-17,19,5
2024-11-24,19,3
2024-12-01,22,4
2024-12-08,24,5
