Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-12-08,0,0
2019-12-15,14,0
2019-12-22,11,0
2019-12-29,9,0
2020-01-05,16,5
2020-01-12,15,7
2020-01-19,15,0
2020-01-26,15,6
2020-02-02,15,0
2020-02-09,24,7
2020-02-16,20,0
2020-02-23,26,9
2020-03-01,30,7
2020-03-08,33,7
2020-03-15,41,11
2020-03-22,35,12
2020-03-29,24,7
2020-04-05,19,0
2020-04-12,21,0
2020-04-19,20,4
2020-04-26,17,7
2020-05-03,22,6
2020-05-10,20,0
2020-05-17,24,7
2020-05-24,24,6
2020-05-31,18,7
2020-06-07,20,0
2020-06-14,20,6
2020-06-21,17,4
2020-06-28,18,0
2020-07-05,18,7
2020-07-12,14,6
2020-07-19,14,0
2020-07-26,10,0
2020-08-02,11,4
2020-08-09,9,0
2020-08-16,10,0
2020-08-23,7,0
2020-08-30,6,0
2020-09-06,8,0
2020-09-13,9,0
2020-09-20,9,0
2020-09-27,9,0
2020-10-04,8,0
2020-10-11,6,0
2020-10-18,7,0
2020-10-25,9,0
2020-11-01,6,0
2020-11-08,9,0
2020-11-15,9,0
2020-11-22,9,0
2020-11-29,8,0
2020-12-06,9,0
2020-12-13,11,0
2020-12-20,12,5
2020-12-27,10,6
2021-01-03,15,0
2021-01-10,14,0
2021-01-17,16,4
2021-01-24,19,7
2021-01-31,9,0
2021-02-07,19,7
2021-02-14,17,0
2021-02-21,25,10
2021-02-28,21,8
2021-03-07,27,7
2021-03-14,22,4
2021-03-21,24,6
2021-03-28,22,5
2021-04-04,22,6
2021-04-11,17,0
2021-04-18,14,5
2021-04-25,15,0
2021-05-02,13,0
2021-05-09,11,0
2021-05-16,16,5
2021-05-23,16,5
2021-05-30,9,0
2021-06-06,10,0
2021-06-13,11,0
2021-06-20,15,0
2021-06-27,8,0
2021-07-04,0,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,6,0
2021-08-08,5,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,6,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,7,0
2021-10-03,8,0
2021-10-10,8,0
2021-10-17,7,0
2021-10-24,9,0
2021-10-31,7,0
2021-11-07,10,0
2021-11-14,10,0
2021-11-21,13,0
2021-11-28,10,0
2021-12-05,8,0
2021-12-12,11,0
2021-12-19,10,0
2021-12-26,15,0
2022-01-02,25,8
2022-01-09,28,14
2022-01-16,33,11
2022-01-23,26,9
2022-01-30,29,10
2022-02-06,31,11
2022-02-13,25,8
2022-02-20,29,6
2022-02-27,28,10
2022-03-06,29,6
2022-03-13,32,5
2022-03-20,38,6
2022-03-27,45,9
2022-04-03,37,10
2022-04-10,41,9
2022-04-17,33,8
2022-04-24,38,9
2022-05-01,34,6
2022-05-08,38,11
2022-05-15,35,11
2022-05-22,33,5
2022-05-29,30,6
2022-06-05,27,6
2022-06-12,29,10
2022-06-19,26,8
2022-06-26,28,7
2022-07-03,21,6
2022-07-10,18,8
2022-07-17,16,0
2022-07-24,17,7
2022-07-31,11,4
2022-08-07,13,4
2022-08-14,12,4
2022-08-21,12,0
2022-08-28,12,0
2022-09-04,8,4
2022-09-11,11,0
2022-09-18,6,0
2022-09-25,7,0
2022-10-02,9,0
2022-10-09,10,0
2022-10-16,12,4
2022-10-23,12,3
2022-10-30,17,0
2022-11-06,19,5
2022-11-13,23,7
2022-11-20,24,7
2022-11-27,27,7
2022-12-04,23,7
2022-12-11,35,12
2022-12-18,38,14
2022-12-25,44,14
2023-01-01,46,15
2023-01-08,49,13
2023-01-15,54,15
2023-01-22,47,17
2023-01-29,46,13
2023-02-05,42,12
2023-02-12,58,15
2023-02-19,46,12
2023-02-26,52,17
2023-03-05,52,14
2023-03-12,52,13
2023-03-19,48,12
2023-03-26,46,12
2023-04-02,37,15
2023-04-09,31,10
2023-04-16,31,6
2023-04-23,25,7
2023-04-30,24,8
2023-05-07,21,7
2023-05-14,19,6
2023-05-21,17,6
2023-05-28,18,6
2023-06-04,13,0
2023-06-11,14,4
2023-06-18,10,0
2023-06-25,9,0
2023-07-02,12,4
2023-07-09,6,0
2023-07-16,11,0
2023-07-23,7,0
2023-07-30,6,0
2023-08-06,7,0
2023-08-13,7,0
2023-08-20,6,0
2023-08-27,8,0
2023-09-03,0,0
2023-09-10,8,0
2023-09-17,6,0
2023-09-24,9,0
2023-10-01,8,0
2023-10-08,7,0
2023-10-15,9,0
2023-10-22,12,0
2023-10-29,7,0
2023-11-05,9,0
2023-11-12,8,0
2023-11-19,8,0
2023-11-26,11,0
2023-12-03,8,0
2023-12-10,7,0
2023-12-17,16,0
2023-12-24,18,6
2023-12-31,21,7
2024-01-07,27,5
2024-01-14,26,7
2024-01-21,30,9
2024-01-28,46,10
2024-02-04,70,18
2024-02-11,94,20
2024-02-18,96,17
2024-02-25,100,27
2024-03-03,86,16
2024-03-10,86,20
2024-03-17,73,9
2024-03-24,51,8
2024-03-31,56,11
2024-04-07,48,11
2024-04-14,45,9
2024-04-21,43,9
2024-04-28,38,6
2024-05-05,27,0
2024-05-12,17,0
2024-05-19,15,0
2024-05-26,16,0
2024-06-02,16,0
2024-06-09,8,0
2024-06-16,14,0
2024-06-23,10,0
2024-06-30,11,0
2024-07-07,11,0
2024-07-14,6,0
2024-07-21,8,0
2024-07-28,8,0
2024-08-04,7,0
2024-08-11,10,0
2024-08-18,8,0
2024-08-25,9,0
2024-09-01,7,0
2024-09-08,10,0
2024-09-15,7,0
2024-09-22,11,0
2024-09-29,6,0
2024-10-06,5,0
2024-10-13,6,0
2024-10-20,12,0
2024-10-27,14,0
2024-11-03,5,0
2024-11-10,10,0
2024-11-17,12,0
2024-11-24,15,2
2024-12-01,11,2
2024-12-08,9,1
