Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-12-08,15,4
2019-12-15,16,5
2019-12-22,20,7
2019-12-29,22,6
2020-01-05,33,9
2020-01-12,49,12
2020-01-19,66,16
2020-01-26,68,18
2020-02-02,69,14
2020-02-09,81,20
2020-02-16,80,19
2020-02-23,87,24
2020-03-01,88,22
2020-03-08,100,24
2020-03-15,93,22
2020-03-22,81,19
2020-03-29,68,15
2020-04-05,62,14
2020-04-12,53,11
2020-04-19,47,8
2020-04-26,47,11
2020-05-03,33,5
2020-05-10,25,3
2020-05-17,29,8
2020-05-24,21,5
2020-05-31,20,4
2020-06-07,18,5
2020-06-14,21,5
2020-06-21,20,5
2020-06-28,16,5
2020-07-05,17,4
2020-07-12,18,5
2020-07-19,15,5
2020-07-26,18,6
2020-08-02,11,4
2020-08-09,14,4
2020-08-16,9,3
2020-08-23,8,0
2020-08-30,10,0
2020-09-06,11,3
2020-09-13,9,0
2020-09-20,11,2
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,6,0
2020-10-18,8,0
2020-10-25,9,3
2020-11-01,9,3
2020-11-08,11,0
2020-11-15,13,4
2020-11-22,13,6
2020-11-29,12,5
2020-12-06,14,4
2020-12-13,12,4
2020-12-20,15,6
2020-12-27,14,5
2021-01-03,14,6
2021-01-10,15,5
2021-01-17,15,4
2021-01-24,18,6
2021-01-31,26,7
2021-02-07,28,11
2021-02-14,28,8
2021-02-21,25,7
2021-02-28,30,12
2021-03-07,30,13
2021-03-14,31,8
2021-03-21,31,12
2021-03-28,29,10
2021-04-04,27,8
2021-04-11,23,7
2021-04-18,26,7
2021-04-25,26,5
2021-05-02,20,5
2021-05-09,21,7
2021-05-16,21,6
2021-05-23,16,4
2021-05-30,20,6
2021-06-06,11,4
2021-06-13,14,4
2021-06-20,13,0
2021-06-27,6,0
2021-07-04,7,0
2021-07-11,6,0
2021-07-18,6,3
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,6,0
2021-08-22,5,0
2021-08-29,8,0
2021-09-05,4,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,7,3
2021-10-03,6,0
2021-10-10,4,0
2021-10-17,5,0
2021-10-24,8,0
2021-10-31,7,0
2021-11-07,7,0
2021-11-14,9,0
2021-11-21,7,0
2021-11-28,9,0
2021-12-05,8,4
2021-12-12,11,4
2021-12-19,8,0
2021-12-26,9,0
2022-01-02,10,3
2022-01-09,16,6
2022-01-16,19,9
2022-01-23,17,7
2022-01-30,9,3
2022-02-06,17,7
2022-02-13,13,4
2022-02-20,11,2
2022-02-27,13,4
2022-03-06,12,2
2022-03-13,21,6
2022-03-20,21,5
2022-03-27,23,5
2022-04-03,31,6
2022-04-10,32,7
2022-04-17,45,12
2022-04-24,55,14
2022-05-01,52,14
2022-05-08,61,15
2022-05-15,35,9
2022-05-22,46,12
2022-05-29,35,12
2022-06-05,34,11
2022-06-12,29,8
2022-06-19,25,7
2022-06-26,28,9
2022-07-03,22,8
2022-07-10,21,7
2022-07-17,17,7
2022-07-24,13,4
2022-07-31,15,6
2022-08-07,13,2
2022-08-14,13,4
2022-08-21,14,4
2022-08-28,12,3
2022-09-04,12,3
2022-09-11,11,0
2022-09-18,10,3
2022-09-25,9,2
2022-10-02,10,2
2022-10-09,12,4
2022-10-16,14,5
2022-10-23,16,5
2022-10-30,11,4
2022-11-06,18,7
2022-11-13,17,6
2022-11-20,22,8
2022-11-27,21,7
2022-12-04,20,6
2022-12-11,22,6
2022-12-18,24,6
2022-12-25,23,7
2023-01-01,20,8
2023-01-08,27,9
2023-01-15,23,5
2023-01-22,27,7
2023-01-29,29,7
2023-02-05,34,10
2023-02-12,49,16
2023-02-19,47,13
2023-02-26,54,15
2023-03-05,61,18
2023-03-12,63,17
2023-03-19,80,19
2023-03-26,90,26
2023-04-02,80,22
2023-04-09,87,25
2023-04-16,86,23
2023-04-23,88,20
2023-04-30,72,18
2023-05-07,71,20
2023-05-14,55,14
2023-05-21,51,14
2023-05-28,37,9
2023-06-04,26,6
2023-06-11,21,6
2023-06-18,22,3
2023-06-25,16,5
2023-07-02,20,4
2023-07-09,14,3
2023-07-16,11,4
2023-07-23,11,3
2023-07-30,11,3
2023-08-06,9,2
2023-08-13,9,0
2023-08-20,7,0
2023-08-27,11,3
2023-09-03,8,3
2023-09-10,10,2
2023-09-17,9,2
2023-09-24,9,3
2023-10-01,12,3
2023-10-08,9,3
2023-10-15,16,4
2023-10-22,10,3
2023-10-29,10,3
2023-11-05,14,4
2023-11-12,12,3
2023-11-19,13,0
2023-11-26,12,3
2023-12-03,10,3
2023-12-10,11,3
2023-12-17,14,3
2023-12-24,13,4
2023-12-31,17,3
2024-01-07,21,5
2024-01-14,22,5
2024-01-21,28,6
2024-01-28,36,8
2024-02-04,48,8
2024-02-11,73,14
2024-02-18,79,15
2024-02-25,80,14
2024-03-03,77,15
2024-03-10,74,17
2024-03-17,68,13
2024-03-24,59,10
2024-03-31,72,14
2024-04-07,83,12
2024-04-14,65,13
2024-04-21,74,17
2024-04-28,71,15
2024-05-05,53,12
2024-05-12,47,9
2024-05-19,40,9
2024-05-26,24,4
2024-06-02,24,4
2024-06-09,20,4
2024-06-16,20,5
2024-06-23,16,3
2024-06-30,12,0
2024-07-07,9,0
2024-07-14,12,0
2024-07-21,9,0
2024-07-28,8,0
2024-08-04,9,0
2024-08-11,9,0
2024-08-18,14,2
2024-08-25,11,3
2024-09-01,13,0
2024-09-08,10,0
2024-09-15,11,0
2024-09-22,12,0
2024-09-29,11,5
2024-10-06,7,0
2024-10-13,8,0
2024-10-20,11,3
2024-10-27,12,0
2024-11-03,10,0
2024-11-10,11,0
2024-11-17,13,5
2024-11-24,13,2
2024-12-01,11,2
2024-12-08,13,2
