Categoria: Todas as categorias

Semana,dengue: (Bahia),sintomas dengue: (Bahia)
2019-12-08,3,1
2019-12-15,3,<1
2019-12-22,3,1
2019-12-29,2,<1
2020-01-05,3,1
2020-01-12,5,1
2020-01-19,4,1
2020-01-26,5,1
2020-02-02,6,1
2020-02-09,7,2
2020-02-16,8,2
2020-02-23,8,3
2020-03-01,11,3
2020-03-08,15,4
2020-03-15,18,5
2020-03-22,13,3
2020-03-29,14,4
2020-04-05,16,4
2020-04-12,17,5
2020-04-19,20,6
2020-04-26,22,7
2020-05-03,24,7
2020-05-10,25,8
2020-05-17,26,9
2020-05-24,27,10
2020-05-31,25,8
2020-06-07,22,7
2020-06-14,19,7
2020-06-21,17,6
2020-06-28,14,5
2020-07-05,14,5
2020-07-12,10,3
2020-07-19,8,3
2020-07-26,7,2
2020-08-02,6,2
2020-08-09,5,2
2020-08-16,5,2
2020-08-23,4,1
2020-08-30,3,1
2020-09-06,3,1
2020-09-13,3,1
2020-09-20,4,1
2020-09-27,4,1
2020-10-04,3,<1
2020-10-11,2,<1
2020-10-18,2,<1
2020-10-25,2,<1
2020-11-01,2,<1
2020-11-08,3,1
2020-11-15,3,1
2020-11-22,3,1
2020-11-29,3,1
2020-12-06,4,1
2020-12-13,3,1
2020-12-20,2,1
2020-12-27,3,1
2021-01-03,3,1
2021-01-10,3,1
2021-01-17,3,1
2021-01-24,3,1
2021-01-31,3,1
2021-02-07,4,1
2021-02-14,4,1
2021-02-21,5,1
2021-02-28,5,1
2021-03-07,5,1
2021-03-14,7,2
2021-03-21,7,2
2021-03-28,7,2
2021-04-04,7,2
2021-04-11,7,2
2021-04-18,6,2
2021-04-25,6,2
2021-05-02,6,2
2021-05-09,6,2
2021-05-16,6,2
2021-05-23,6,1
2021-05-30,5,1
2021-06-06,5,1
2021-06-13,4,1
2021-06-20,3,1
2021-06-27,3,1
2021-07-04,3,1
2021-07-11,3,<1
2021-07-18,3,<1
2021-07-25,3,<1
2021-08-01,2,<1
2021-08-08,2,<1
2021-08-15,3,1
2021-08-22,3,1
2021-08-29,3,<1
2021-09-05,2,<1
2021-09-12,2,0
2021-09-19,3,1
2021-09-26,2,0
2021-10-03,2,0
2021-10-10,2,0
2021-10-17,2,<1
2021-10-24,2,0
2021-10-31,2,0
2021-11-07,3,<1
2021-11-14,2,<1
2021-11-21,3,1
2021-11-28,3,1
2021-12-05,3,1
2021-12-12,4,1
2021-12-19,3,<1
2021-12-26,3,1
2022-01-02,4,1
2022-01-09,5,2
2022-01-16,5,2
2022-01-23,4,1
2022-01-30,4,1
2022-02-06,5,2
2022-02-13,4,1
2022-02-20,5,1
2022-02-27,5,1
2022-03-06,5,1
2022-03-13,6,1
2022-03-20,7,2
2022-03-27,7,2
2022-04-03,7,2
2022-04-10,7,2
2022-04-17,7,2
2022-04-24,11,3
2022-05-01,11,3
2022-05-08,9,3
2022-05-15,8,2
2022-05-22,8,2
2022-05-29,8,2
2022-06-05,7,2
2022-06-12,6,2
2022-06-19,6,2
2022-06-26,5,2
2022-07-03,5,2
2022-07-10,5,1
2022-07-17,4,1
2022-07-24,4,1
2022-07-31,5,1
2022-08-07,4,1
2022-08-14,4,1
2022-08-21,3,1
2022-08-28,3,1
2022-09-04,3,1
2022-09-11,3,1
2022-09-18,3,1
2022-09-25,3,1
2022-10-02,3,1
2022-10-09,3,1
2022-10-16,3,1
2022-10-23,3,1
2022-10-30,3,1
2022-11-06,4,1
2022-11-13,4,1
2022-11-20,3,1
2022-11-27,3,1
2022-12-04,4,1
2022-12-11,3,1
2022-12-18,4,1
2022-12-25,4,1
2023-01-01,5,1
2023-01-08,5,1
2023-01-15,5,1
2023-01-22,5,2
2023-01-29,5,1
2023-02-05,7,1
2023-02-12,6,2
2023-02-19,5,1
2023-02-26,7,2
2023-03-05,7,2
2023-03-12,8,2
2023-03-19,8,3
2023-03-26,11,3
2023-04-02,9,3
2023-04-09,10,3
2023-04-16,9,3
2023-04-23,9,3
2023-04-30,9,3
2023-05-07,9,3
2023-05-14,9,2
2023-05-21,9,3
2023-05-28,9,2
2023-06-04,8,2
2023-06-11,9,3
2023-06-18,8,2
2023-06-25,9,3
2023-07-02,10,2
2023-07-09,11,3
2023-07-16,9,2
2023-07-23,9,2
2023-07-30,7,2
2023-08-06,7,2
2023-08-13,6,1
2023-08-20,6,2
2023-08-27,5,1
2023-09-03,5,1
2023-09-10,5,1
2023-09-17,5,1
2023-09-24,4,1
2023-10-01,4,1
2023-10-08,3,1
2023-10-15,4,1
2023-10-22,3,1
2023-10-29,3,1
2023-11-05,4,1
2023-11-12,4,1
2023-11-19,4,1
2023-11-26,4,1
2023-12-03,3,1
2023-12-10,3,1
2023-12-17,3,<1
2023-12-24,4,1
2023-12-31,4,1
2024-01-07,5,1
2024-01-14,6,2
2024-01-21,8,2
2024-01-28,14,3
2024-02-04,24,6
2024-02-11,48,13
2024-02-18,68,17
2024-02-25,100,22
2024-03-03,94,19
2024-03-10,76,17
2024-03-17,75,16
2024-03-24,56,11
2024-03-31,57,11
2024-04-07,53,10
2024-04-14,49,9
2024-04-21,46,8
2024-04-28,37,8
2024-05-05,32,6
2024-05-12,30,6
2024-05-19,25,5
2024-05-26,20,4
2024-06-02,17,3
2024-06-09,14,3
2024-06-16,12,3
2024-06-23,10,2
2024-06-30,9,2
2024-07-07,9,2
2024-07-14,9,2
2024-07-21,8,1
2024-07-28,7,1
2024-08-04,7,1
2024-08-11,6,1
2024-08-18,5,1
2024-08-25,5,1
2024-09-01,4,1
2024-09-08,4,1
2024-09-15,4,1
2024-09-22,4,1
2024-09-29,4,1
2024-10-06,4,1
2024-10-13,4,1
2024-10-20,5,<1
2024-10-27,4,1
2024-11-03,4,1
2024-11-10,4,<1
2024-11-17,4,1
2024-11-24,4,1
2024-12-01,4,1
2024-12-08,4,1
