Categoria: Todas as categorias

Semana,dengue: (Brasil),sintomas dengue: (Brasil)
2019-12-08,3,1
2019-12-15,3,1
2019-12-22,3,1
2019-12-29,4,1
2020-01-05,4,1
2020-01-12,6,2
2020-01-19,7,2
2020-01-26,8,2
2020-02-02,9,2
2020-02-09,12,3
2020-02-16,14,3
2020-02-23,13,3
2020-03-01,14,3
2020-03-08,18,4
2020-03-15,19,5
2020-03-22,15,3
2020-03-29,14,3
2020-04-05,11,2
2020-04-12,12,2
2020-04-19,11,3
2020-04-26,11,3
2020-05-03,9,2
2020-05-10,9,2
2020-05-17,8,2
2020-05-24,7,2
2020-05-31,7,2
2020-06-07,7,2
2020-06-14,6,2
2020-06-21,6,2
2020-06-28,5,1
2020-07-05,5,1
2020-07-12,4,1
2020-07-19,4,1
2020-07-26,3,1
2020-08-02,3,1
2020-08-09,3,1
2020-08-16,2,1
2020-08-23,2,1
2020-08-30,2,<1
2020-09-06,2,1
2020-09-13,2,1
2020-09-20,3,<1
2020-09-27,2,<1
2020-10-04,2,<1
2020-10-11,2,<1
2020-10-18,2,<1
2020-10-25,2,<1
2020-11-01,2,<1
2020-11-08,2,1
2020-11-15,2,1
2020-11-22,3,1
2020-11-29,3,1
2020-12-06,3,1
2020-12-13,3,1
2020-12-20,3,1
2020-12-27,3,1
2021-01-03,3,1
2021-01-10,3,1
2021-01-17,3,1
2021-01-24,3,1
2021-01-31,4,1
2021-02-07,4,1
2021-02-14,4,1
2021-02-21,6,2
2021-02-28,6,2
2021-03-07,7,2
2021-03-14,7,2
2021-03-21,8,3
2021-03-28,8,2
2021-04-04,8,2
2021-04-11,8,2
2021-04-18,8,2
2021-04-25,7,2
2021-05-02,7,2
2021-05-09,7,2
2021-05-16,7,2
2021-05-23,7,2
2021-05-30,6,2
2021-06-06,6,1
2021-06-13,5,1
2021-06-20,4,1
2021-06-27,3,1
2021-07-04,3,1
2021-07-11,3,1
2021-07-18,3,1
2021-07-25,2,1
2021-08-01,2,1
2021-08-08,2,<1
2021-08-15,2,1
2021-08-22,3,<1
2021-08-29,2,<1
2021-09-05,2,<1
2021-09-12,2,<1
2021-09-19,2,<1
2021-09-26,2,<1
2021-10-03,2,<1
2021-10-10,2,<1
2021-10-17,2,<1
2021-10-24,2,<1
2021-10-31,2,<1
2021-11-07,2,<1
2021-11-14,2,<1
2021-11-21,3,1
2021-11-28,3,1
2021-12-05,3,1
2021-12-12,3,1
2021-12-19,3,1
2021-12-26,3,1
2022-01-02,5,2
2022-01-09,6,2
2022-01-16,6,2
2022-01-23,6,2
2022-01-30,5,2
2022-02-06,5,2
2022-02-13,6,1
2022-02-20,6,2
2022-02-27,7,2
2022-03-06,8,2
2022-03-13,10,2
2022-03-20,13,3
2022-03-27,14,4
2022-04-03,16,4
2022-04-10,17,5
2022-04-17,21,6
2022-04-24,24,7
2022-05-01,22,6
2022-05-08,22,7
2022-05-15,18,5
2022-05-22,17,5
2022-05-29,13,4
2022-06-05,12,4
2022-06-12,10,3
2022-06-19,10,3
2022-06-26,8,2
2022-07-03,7,2
2022-07-10,6,2
2022-07-17,5,2
2022-07-24,4,1
2022-07-31,4,1
2022-08-07,3,1
2022-08-14,4,1
2022-08-21,3,1
2022-08-28,3,1
2022-09-04,3,1
2022-09-11,3,1
2022-09-18,3,1
2022-09-25,3,1
2022-10-02,2,1
2022-10-09,3,1
2022-10-16,3,1
2022-10-23,3,1
2022-10-30,2,1
2022-11-06,3,1
2022-11-13,3,1
2022-11-20,3,1
2022-11-27,3,1
2022-12-04,3,1
2022-12-11,4,1
2022-12-18,3,1
2022-12-25,4,2
2023-01-01,4,1
2023-01-08,4,1
2023-01-15,5,2
2023-01-22,5,2
2023-01-29,6,2
2023-02-05,7,2
2023-02-12,8,2
2023-02-19,8,3
2023-02-26,11,3
2023-03-05,13,4
2023-03-12,15,4
2023-03-19,18,5
2023-03-26,22,7
2023-04-02,20,6
2023-04-09,21,6
2023-04-16,21,6
2023-04-23,21,6
2023-04-30,19,6
2023-05-07,17,5
2023-05-14,16,5
2023-05-21,14,4
2023-05-28,11,3
2023-06-04,9,3
2023-06-11,8,2
2023-06-18,7,2
2023-06-25,6,2
2023-07-02,7,2
2023-07-09,5,1
2023-07-16,4,1
2023-07-23,4,1
2023-07-30,3,1
2023-08-06,3,1
2023-08-13,3,1
2023-08-20,3,1
2023-08-27,3,1
2023-09-03,3,1
2023-09-10,3,1
2023-09-17,3,1
2023-09-24,3,1
2023-10-01,3,1
2023-10-08,3,1
2023-10-15,4,1
2023-10-22,3,1
2023-10-29,3,1
2023-11-05,4,1
2023-11-12,4,1
2023-11-19,5,1
2023-11-26,5,1
2023-12-03,5,1
2023-12-10,6,2
2023-12-17,7,2
2023-12-24,8,2
2023-12-31,10,2
2024-01-07,14,3
2024-01-14,16,4
2024-01-21,23,5
2024-01-28,38,8
2024-02-04,59,13
2024-02-11,64,17
2024-02-18,81,18
2024-02-25,100,20
2024-03-03,86,18
2024-03-10,80,16
2024-03-17,78,16
2024-03-24,70,14
2024-03-31,73,15
2024-04-07,74,14
2024-04-14,66,13
2024-04-21,65,13
2024-04-28,58,11
2024-05-05,53,10
2024-05-12,46,9
2024-05-19,39,7
2024-05-26,26,5
2024-06-02,22,4
2024-06-09,20,4
2024-06-16,16,3
2024-06-23,14,3
2024-06-30,10,2
2024-07-07,8,2
2024-07-14,7,1
2024-07-21,6,1
2024-07-28,6,1
2024-08-04,5,1
2024-08-11,5,1
2024-08-18,5,1
2024-08-25,4,1
2024-09-01,5,1
2024-09-08,5,1
2024-09-15,4,1
2024-09-22,5,1
2024-09-29,4,1
2024-10-06,3,1
2024-10-13,4,1
2024-10-20,5,1
2024-10-27,4,1
2024-11-03,5,1
2024-11-10,5,1
2024-11-17,6,1
2024-11-24,6,1
2024-12-01,6,1
2024-12-08,6,1
