Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2019-06-09,30,9
2019-06-16,29,9
2019-06-23,38,10
2019-06-30,26,0
2019-07-07,28,11
2019-07-14,36,13
2019-07-21,29,9
2019-07-28,32,0
2019-08-04,29,7
2019-08-11,31,6
2019-08-18,26,0
2019-08-25,22,0
2019-09-01,24,6
2019-09-08,23,7
2019-09-15,17,0
2019-09-22,15,0
2019-09-29,0,6
2019-10-06,9,0
2019-10-13,13,0
2019-10-20,10,0
2019-10-27,0,0
2019-11-03,10,0
2019-11-10,9,0
2019-11-17,7,0
2019-11-24,10,0
2019-12-01,6,0
2019-12-08,6,0
2019-12-15,0,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,5,0
2020-01-12,6,0
2020-01-19,0,0
2020-01-26,8,0
2020-02-02,8,0
2020-02-09,9,0
2020-02-16,15,0
2020-02-23,9,0
2020-03-01,5,0
2020-03-08,13,0
2020-03-15,17,0
2020-03-22,13,0
2020-03-29,13,0
2020-04-05,16,0
2020-04-12,17,0
2020-04-19,16,0
2020-04-26,22,12
2020-05-03,21,7
2020-05-10,24,11
2020-05-17,25,6
2020-05-24,23,9
2020-05-31,28,7
2020-06-07,20,4
2020-06-14,19,5
2020-06-21,14,0
2020-06-28,11,0
2020-07-05,16,0
2020-07-12,11,0
2020-07-19,11,0
2020-07-26,9,0
2020-08-02,13,5
2020-08-09,6,0
2020-08-16,10,0
2020-08-23,10,0
2020-08-30,10,0
2020-09-06,7,0
2020-09-13,6,0
2020-09-20,6,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,5,0
2020-10-18,5,0
2020-10-25,0,0
2020-11-01,6,0
2020-11-08,6,0
2020-11-15,0,0
2020-11-22,6,0
2020-11-29,0,0
2020-12-06,7,0
2020-12-13,0,0
2020-12-20,10,0
2020-12-27,0,0
2021-01-03,5,0
2021-01-10,4,0
2021-01-17,5,0
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,0,0
2021-02-28,5,0
2021-03-07,5,0
2021-03-14,6,0
2021-03-21,7,0
2021-03-28,0,0
2021-04-04,8,0
2021-04-11,6,0
2021-04-18,5,0
2021-04-25,10,0
2021-05-02,9,0
2021-05-09,15,0
2021-05-16,14,0
2021-05-23,19,4
2021-05-30,19,0
2021-06-06,17,6
2021-06-13,20,6
2021-06-20,12,0
2021-06-27,15,0
2021-07-04,19,5
2021-07-11,19,4
2021-07-18,22,0
2021-07-25,21,6
2021-08-01,24,5
2021-08-08,20,8
2021-08-15,27,6
2021-08-22,19,0
2021-08-29,21,0
2021-09-05,17,0
2021-09-12,11,0
2021-09-19,17,0
2021-09-26,14,0
2021-10-03,10,0
2021-10-10,8,0
2021-10-17,13,0
2021-10-24,15,6
2021-10-31,11,0
2021-11-07,12,0
2021-11-14,9,0
2021-11-21,10,0
2021-11-28,6,0
2021-12-05,9,0
2021-12-12,10,0
2021-12-19,6,0
2021-12-26,0,0
2022-01-02,16,0
2022-01-09,10,0
2022-01-16,13,0
2022-01-23,5,0
2022-01-30,9,0
2022-02-06,5,0
2022-02-13,10,0
2022-02-20,9,4
2022-02-27,7,0
2022-03-06,6,0
2022-03-13,10,4
2022-03-20,14,0
2022-03-27,16,4
2022-04-03,21,0
2022-04-10,19,7
2022-04-17,28,9
2022-04-24,44,13
2022-05-01,50,14
2022-05-08,88,24
2022-05-15,93,29
2022-05-22,94,29
2022-05-29,96,27
2022-06-05,86,26
2022-06-12,84,28
2022-06-19,100,38
2022-06-26,89,33
2022-07-03,71,32
2022-07-10,62,21
2022-07-17,59,19
2022-07-24,43,15
2022-07-31,33,11
2022-08-07,31,9
2022-08-14,29,11
2022-08-21,23,5
2022-08-28,18,6
2022-09-04,13,0
2022-09-11,15,0
2022-09-18,16,5
2022-09-25,11,4
