Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-06-09,35,13
2019-06-16,38,15
2019-06-23,54,15
2019-06-30,50,14
2019-07-07,48,16
2019-07-14,39,21
2019-07-21,62,15
2019-07-28,46,15
2019-08-04,45,14
2019-08-11,34,11
2019-08-18,33,10
2019-08-25,40,10
2019-09-01,33,12
2019-09-08,31,13
2019-09-15,31,0
2019-09-22,23,0
2019-09-29,35,0
2019-10-06,21,10
2019-10-13,14,0
2019-10-20,24,9
2019-10-27,12,0
2019-11-03,23,9
2019-11-10,15,0
2019-11-17,8,0
2019-11-24,10,0
2019-12-01,10,0
2019-12-08,8,0
2019-12-15,10,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,0,0
2020-01-12,12,0
2020-01-19,0,0
2020-01-26,9,0
2020-02-02,9,0
2020-02-09,14,0
2020-02-16,12,0
2020-02-23,17,0
2020-03-01,21,0
2020-03-08,20,0
2020-03-15,24,0
2020-03-22,17,0
2020-03-29,15,0
2020-04-05,22,0
2020-04-12,20,0
2020-04-19,14,0
2020-04-26,15,0
2020-05-03,14,0
2020-05-10,9,0
2020-05-17,21,9
2020-05-24,23,8
2020-05-31,25,0
2020-06-07,29,10
2020-06-14,34,9
2020-06-21,30,0
2020-06-28,34,18
2020-07-05,33,8
2020-07-12,27,8
2020-07-19,22,8
2020-07-26,23,0
2020-08-02,20,0
2020-08-09,23,0
2020-08-16,11,0
2020-08-23,8,0
2020-08-30,11,0
2020-09-06,8,0
2020-09-13,0,0
2020-09-20,7,0
2020-09-27,7,0
2020-10-04,10,0
2020-10-11,9,0
2020-10-18,0,0
2020-10-25,14,0
2020-11-01,10,0
2020-11-08,10,0
2020-11-15,0,0
2020-11-22,0,0
2020-11-29,7,0
2020-12-06,7,0
2020-12-13,0,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,0,0
2021-01-10,7,0
2021-01-17,0,0
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,0,0
2021-02-28,9,0
2021-03-07,0,0
2021-03-14,0,0
2021-03-21,11,0
2021-03-28,0,0
2021-04-04,0,0
2021-04-11,11,0
2021-04-18,7,0
2021-04-25,8,0
2021-05-02,0,0
2021-05-09,18,0
2021-05-16,19,0
2021-05-23,26,0
2021-05-30,10,0
2021-06-06,17,0
2021-06-13,14,0
2021-06-20,13,0
2021-06-27,10,0
2021-07-04,7,0
2021-07-11,0,0
2021-07-18,13,0
2021-07-25,11,0
2021-08-01,12,0
2021-08-08,9,0
2021-08-15,9,0
2021-08-22,9,0
2021-08-29,8,0
2021-09-05,0,0
2021-09-12,12,0
2021-09-19,15,0
2021-09-26,0,0
2021-10-03,9,0
2021-10-10,0,0
2021-10-17,11,0
2021-10-24,8,0
2021-10-31,0,0
2021-11-07,8,0
2021-11-14,9,0
2021-11-21,0,0
2021-11-28,0,8
2021-12-05,0,0
2021-12-12,0,0
2021-12-19,0,0
2021-12-26,10,0
2022-01-02,0,0
2022-01-09,9,0
2022-01-16,13,0
2022-01-23,12,0
2022-01-30,0,0
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,5,0
2022-02-27,0,0
2022-03-06,8,0
2022-03-13,9,0
2022-03-20,9,0
2022-03-27,11,0
2022-04-03,18,7
2022-04-10,12,0
2022-04-17,20,6
2022-04-24,21,0
2022-05-01,26,6
2022-05-08,32,8
2022-05-15,32,8
2022-05-22,29,10
2022-05-29,31,11
2022-06-05,28,10
2022-06-12,30,9
2022-06-19,33,10
2022-06-26,29,7
2022-07-03,36,14
2022-07-10,36,8
2022-07-17,36,9
2022-07-24,31,13
2022-07-31,24,11
2022-08-07,20,7
2022-08-14,18,7
2022-08-21,19,0
2022-08-28,21,6
2022-09-04,15,0
2022-09-11,12,0
2022-09-18,11,0
2022-09-25,17,0
2022-10-02,9,0
2022-10-09,15,0
2022-10-16,6,0
2022-10-23,13,0
2022-10-30,9,0
2022-11-06,12,0
2022-11-13,9,0
2022-11-20,9,0
2022-11-27,8,0
2022-12-04,10,0
2022-12-11,11,0
2022-12-18,9,0
2022-12-25,0,0
2023-01-01,0,0
2023-01-08,6,0
2023-01-15,0,0
2023-01-22,10,0
2023-01-29,9,0
2023-02-05,13,0
2023-02-12,12,0
2023-02-19,7,0
2023-02-26,11,0
2023-03-05,12,0
2023-03-12,15,0
2023-03-19,12,8
2023-03-26,24,0
2023-04-02,13,0
2023-04-09,19,0
2023-04-16,15,6
2023-04-23,12,0
2023-04-30,12,0
2023-05-07,19,8
2023-05-14,26,0
2023-05-21,13,0
2023-05-28,17,0
2023-06-04,20,0
2023-06-11,27,13
2023-06-18,22,8
2023-06-25,15,0
2023-07-02,23,0
2023-07-09,18,6
2023-07-16,15,0
2023-07-23,13,0
2023-07-30,14,0
2023-08-06,23,7
2023-08-13,18,0
2023-08-20,16,0
2023-08-27,17,0
2023-09-03,11,0
2023-09-10,15,0
2023-09-17,13,0
2023-09-24,6,0
2023-10-01,7,0
2023-10-08,9,0
2023-10-15,7,0
2023-10-22,7,0
2023-10-29,13,0
2023-11-05,10,0
2023-11-12,0,0
2023-11-19,10,0
2023-11-26,8,0
2023-12-03,0,0
2023-12-10,9,0
2023-12-17,12,0
2023-12-24,0,0
2023-12-31,0,0
2024-01-07,8,0
2024-01-14,11,0
2024-01-21,11,0
2024-01-28,20,0
2024-02-04,38,9
2024-02-11,52,17
2024-02-18,87,21
2024-02-25,100,26
2024-03-03,94,32
2024-03-10,87,19
2024-03-17,84,19
2024-03-24,50,14
2024-03-31,52,11
2024-04-07,57,16
2024-04-14,43,9
2024-04-21,53,11
2024-04-28,46,8
2024-05-05,36,0
2024-05-12,31,0
2024-05-19,32,8
2024-05-26,29,7
2024-06-02,28,6
2024-06-09,29,6
