"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2018-12-09,201850,6213,6213,6213,6213
2018-12-16,201851,5847,5847,5847,5847
2018-12-23,201852,6369,6369,6369,6369
2018-12-30,201901,11380,11380,11380,11380
2019-01-06,201902,12763,12763,12763,12763
2019-01-13,201903,16011,16011,16011,16011
2019-01-20,201904,21070,21070,21070,21070
2019-01-27,201905,25875,25875,25875,25875
2019-02-03,201906,31083,31083,31083,31083
2019-02-10,201907,35359,35359,35359,35359
2019-02-17,201908,38487,38487,38487,38487
2019-02-24,201909,37464,37464,37464,37464
2019-03-03,201910,42423,42423,42423,42423
2019-03-10,201911,53560,53560,53560,53560
2019-03-17,201912,64410,64410,64410,64410
2019-03-24,201913,73988,73988,73988,73988
2019-03-31,201914,84547,84547,84547,84547
2019-04-07,201915,92035,92035,92035,92035
2019-04-14,201916,96326,96326,96326,NA
2019-04-21,201917,110334,110334,110334,NA
2019-04-28,201918,112666,112666,112666,NA
2019-05-05,201919,116114,116114,116114,NA
2019-05-12,201920,106146,106146,106146,NA
2019-05-19,201921,87816,87816,87816,NA
2019-05-26,201922,68774,68774,68774,68774
2019-06-02,201923,51187,51187,51187,51187
2019-06-09,201924,40283,40283,40283,40283
2019-06-16,201925,30078,30078,30078,30078
2019-06-23,201926,26304,26304,26304,26304
2019-06-30,201927,19077,19077,19077,19077
2019-07-07,201928,14530,14530,14530,14530
2019-07-14,201929,11699,11699,11699,11699
2019-07-21,201930,10370,10370,10370,10370
2019-07-28,201931,9122,9122,9122,9122
2019-08-04,201932,8621,8621,8621,8621
2019-08-11,201933,7699,7699,7699,7699
2019-08-18,201934,7170,7170,7170,7170
2019-08-25,201935,6675,6675,6675,6675
2019-09-01,201936,6618,6618,6618,6618
2019-09-08,201937,7180,7180,7180,7180
2019-09-15,201938,6946,6946,6946,6946
2019-09-22,201939,5999,5999,5999,5999
2019-09-29,201940,6574,6574,6574,6574
2019-10-06,201941,6291,6291,6291,6291
2019-10-13,201942,6502,6502,6502,6502
2019-10-20,201943,5966,5966,5966,5966
2019-10-27,201944,6364,6364,6364,6364
2019-11-03,201945,6596,6596,6596,6596
2019-11-10,201946,6459,6459,6459,6459
2019-11-17,201947,7302,7302,7302,7302
2019-11-24,201948,7538,7538,7538,7538
2019-12-01,201949,8472,8472,8472,8472
2019-12-08,201950,9453,9453,9453,9453
2019-12-15,201951,9366,9366,9366,9366
2019-12-22,201952,7148,7148,7148,7148
2019-12-29,202001,10123,10123,10123,10123
2020-01-05,202002,21199,21199,21199,21199
2020-01-12,202003,28141,28141,28141,28141
2020-01-19,202004,36316,36316,36316,36316
2020-01-26,202005,41265,41265,41265,41265
2020-02-02,202006,54082,54082,54082,54082
2020-02-09,202007,64868,64868,64868,64868
2020-02-16,202008,57337,57337,57337,57337
2020-02-23,202009,58832,58832,58832,58832
2020-03-01,202010,65401,65401,65401,65401
2020-03-08,202011,61140,61140,61140,61140
2020-03-15,202012,43192,43192,43192,43192
2020-03-22,202013,38524,38524,38524,38524
2020-03-29,202014,38555,38555,38555,38555
2020-04-05,202015,36511,36511,36511,36511
2020-04-12,202016,34884,34884,34884,34884
2020-04-19,202017,32114,32114,32114,32114
2020-04-26,202018,28964,28964,28964,28964
2020-05-03,202019,26696,26696,26696,26696
2020-05-10,202020,23048,23048,23048,23048
2020-05-17,202021,18171,18171,18171,18171
2020-05-24,202022,14070,14070,14070,14070
2020-05-31,202023,13204,13204,13204,13204
2020-06-07,202024,12600,12600,12600,12600
2020-06-14,202025,13980,13980,13980,13980
2020-06-21,202026,11732,11732,11732,11732
2020-06-28,202027,10344,10344,10344,10344
2020-07-05,202028,9727,9727,9727,9727
2020-07-12,202029,8098,8098,8098,8098
2020-07-19,202030,7311,7311,7311,7311
2020-07-26,202031,6208,6208,6208,6208
2020-08-02,202032,5446,5446,5446,5446
2020-08-09,202033,5569,5569,5569,5569
2020-08-16,202034,4317,4317,4317,4317
2020-08-23,202035,4340,4340,4340,4340
2020-08-30,202036,4509,4509,4509,4509
2020-09-06,202037,4733,4733,4733,4733
2020-09-13,202038,4557,4557,4557,4557
2020-09-20,202039,4687,4687,4687,4687
2020-09-27,202040,4582,4582,4582,4582
2020-10-04,202041,4263,4263,4263,4263
2020-10-11,202042,4101,4101,4101,4101
2020-10-18,202043,4354,4354,4354,4354
2020-10-25,202044,3626,3626,3626,3626
2020-11-01,202045,4372,4372,4372,4372
2020-11-08,202046,4722,4722,4722,4722
2020-11-15,202047,5207,5207,5207,5207
2020-11-22,202048,5351,5351,5351,5351
2020-11-29,202049,5553,5553,5553,5553
2020-12-06,202050,5519,5519,5519,5519
2020-12-13,202051,5109,5109,5109,5109
2020-12-20,202052,4528,4528,4528,4528
2020-12-27,202053,3837,3837,3837,3837
2021-01-03,202101,7971,7971,7971,7971
2021-01-10,202102,8275,8275,8275,8275
2021-01-17,202103,9480,9480,9480,9480
2021-01-24,202104,10170,10170,10170,10170
2021-01-31,202105,12768,12768,12768,12768
2021-02-07,202106,14129,14129,14129,14129
2021-02-14,202107,17275,17275,17275,17275
2021-02-21,202108,18698,18698,18698,18698
2021-02-28,202109,22195,22195,22195,22195
2021-03-07,202110,23544,23544,23544,23544
2021-03-14,202111,25825,25825,25825,25825
2021-03-21,202112,25355,25355,25355,25355
2021-03-28,202113,29558,29558,29558,29558
2021-04-04,202114,33714,33714,33714,33714
2021-04-11,202115,31142,31142,31142,31142
2021-04-18,202116,32727,32727,32727,32727
2021-04-25,202117,30659,30659,30659,30659
2021-05-02,202118,27564,27564,27564,27564
2021-05-09,202119,25287,25287,25287,25287
2021-05-16,202120,21821,21821,21821,21821
2021-05-23,202121,18665,18665,18665,18665
2021-05-30,202122,16896,16896,16896,16896
2021-06-06,202123,14785,14785,14785,14785
2021-06-13,202124,11829,11829,11829,11829
2021-06-20,202125,10006,10006,10006,10006
2021-06-27,202126,8438,8438,8438,8438
2021-07-04,202127,8117,8117,8117,8117
2021-07-11,202128,7661,7661,7661,7661
2021-07-18,202129,6558,6558,6558,6558
2021-07-25,202130,5562,5562,5562,5562
2021-08-01,202131,5900,5900,5900,5900
2021-08-08,202132,5920,5920,5920,5920
2021-08-15,202133,5972,5972,5972,5972
2021-08-22,202134,5328,5328,5328,5328
2021-08-29,202135,4833,4833,4833,4833
2021-09-05,202136,5427,5427,5427,5427
2021-09-12,202137,5239,5239,5239,5239
2021-09-19,202138,5212,5212,5212,5212
2021-09-26,202139,4856,4856,4856,4856
2021-10-03,202140,4096,4096,4096,4096
2021-10-10,202141,4437,4437,4437,4437
2021-10-17,202142,4433,4433,4433,4433
2021-10-24,202143,4165,4165,4165,4165
2021-10-31,202144,4809,4809,4809,4809
2021-11-07,202145,4687,4687,4687,4687
2021-11-14,202146,5585,5585,5585,5585
2021-11-21,202147,6106,6106,6106,6106
2021-11-28,202148,6996,6996,6996,6996
2021-12-05,202149,7312,7312,7312,7312
2021-12-12,202150,6848,6848,6848,6848
2021-12-19,202151,4705,4705,4705,4705
2021-12-26,202152,2210,2210,2210,2210
2022-01-02,202201,12830,12830,12830,12830
2022-01-09,202202,13158,13158,13158,13158
2022-01-16,202203,13334,13334,13334,13334
2022-01-23,202204,12025,12025,12025,12025
2022-01-30,202205,13339,13339,13339,13339
2022-02-06,202206,14892,14892,14892,14892
2022-02-13,202207,17304,17304,17304,17304
2022-02-20,202208,18793,18793,18793,18793
2022-02-27,202209,30123,30123,30123,30123
2022-03-06,202210,42820,42820,42820,42820
2022-03-13,202211,54771,54771,54771,54771
2022-03-20,202212,72441,72441,72441,72441
2022-03-27,202213,83135,83135,83135,83135
2022-04-03,202214,91448,91448,91448,91448
2022-04-10,202215,100080,100080,100080,100080
2022-04-17,202216,110634,110634,110634,110634
2022-04-24,202217,116122,116122,116122,116122
2022-05-01,202218,121001,121001,121001,121001
2022-05-08,202219,103204,103204,103204,103204
2022-05-15,202220,76331,76331,76331,76331
2022-05-22,202221,61047,61047,61047,61047
2022-05-29,202222,53100,53100,53100,53100
2022-06-05,202223,42332,42332,42332,42332
2022-06-12,202224,32373,32373,32373,32373
2022-06-19,202225,31015,31015,31015,31015
2022-06-26,202226,26008,26008,26008,26008
2022-07-03,202227,22610,22610,22610,22610
2022-07-10,202228,20034,20034,20034,20034
2022-07-17,202229,17533,17533,17533,17533
2022-07-24,202230,15739,15739,15739,15739
2022-07-31,202231,14991,14991,14991,14991
2022-08-07,202232,12768,12768,12768,12768
2022-08-14,202233,11800,11800,11800,11800
2022-08-21,202234,10802,10802,10802,10802
2022-08-28,202235,9675,9675,9675,9675
2022-09-04,202236,9548,9548,9548,9548
2022-09-11,202237,9060,9060,9060,9060
2022-09-18,202238,8713,8713,8713,8713
2022-09-25,202239,8517,8517,8517,8517
2022-10-02,202240,9049,9049,9049,9049
2022-10-09,202241,9063,9063,9063,9063
2022-10-16,202242,9802,9802,9802,9802
2022-10-23,202243,9399,9399,9399,9399
2022-10-30,202244,8562,8562,8562,8562
2022-11-06,202245,9716,9716,9716,9716
2022-11-13,202246,10447,10447,10447,10447
2022-11-20,202247,10419,10419,10419,10419
2022-11-27,202248,9680,9680,9680,9680
2022-12-04,202249,8851,8851,8851,8851
2022-12-11,202250,6468,6468,6468,6468
2022-12-18,202251,4886,4886,4886,4886
2022-12-25,202252,8614,8614,8614,8614
2023-01-01,202301,18434,18434,18434,18434
2023-01-08,202302,20420,20420,20420,20420
2023-01-15,202303,24572,24572,24572,24572
2023-01-22,202304,29469,29469,29469,29469
2023-01-29,202305,36590,36590,36590,36590
2023-02-05,202306,46361,46361,46361,46361
2023-02-12,202307,48972,48972,48972,48972
2023-02-19,202308,57432,57432,57432,57432
2023-02-26,202309,75213,75213,75213,75213
2023-03-05,202310,90078,90078,90078,90078
2023-03-12,202311,106245,106245,106245,106245
2023-03-19,202312,131622,131622,131622,131622
2023-03-26,202313,143017,143017,143017,143017
2023-04-02,202314,137463,137463,137463,137463
2023-04-09,202315,159997,159997,159997,159997
2023-04-16,202316,141653,141653,141653,141653
2023-04-23,202317,127132,127132,127132,127132
2023-04-30,202318,135267,135267,135267,135267
2023-05-07,202319,123995,123995,123995,123995
2023-05-14,202320,103084,103084,103084,103084
2023-05-21,202321,75699,75699,75699,75699
2023-05-28,202322,58203,58203,58203,58203
2023-06-04,202323,43646,43646,43646,43646
2023-06-11,202324,36112,36112,36112,36112
2023-06-18,202325,28517,28517,28517,28517
2023-06-25,202326,23763,23763,23763,23763
2023-07-02,202327,19052,19052,19052,19052
2023-07-09,202328,15739,15739,15739,15739
2023-07-16,202329,13344,13344,13344,13344
2023-07-23,202330,12138,12138,12138,12138
2023-07-30,202331,12604,12604,12604,12604
2023-08-06,202332,11840,11840,11840,11840
2023-08-13,202333,12123,12123,12123,12123
2023-08-20,202334,11627,11627,11627,11627
2023-08-27,202335,10645,10645,10645,10645
2023-09-03,202336,10045,10045,10045,10045
2023-09-10,202337,12213,12213,12213,12213
2023-09-17,202338,13338,13338,13338,13338
2023-09-24,202339,12602,12602,12602,12602
2023-10-01,202340,13667,13667,13667,13667
2023-10-08,202341,12400,12400,12400,12400
2023-10-15,202342,15029,15029,15029,15029
2023-10-22,202343,14139,14139,14139,14139
2023-10-29,202344,13162,13162,13162,13162
2023-11-05,202345,17229,17229,17229,17229
2023-11-12,202346,15252,15252,15252,15252
2023-11-19,202347,19141,19141,19141,19141
2023-11-26,202348,20429,20429,20429,20429
2023-12-03,202349,21521,21521,21521,21521
2023-12-10,202350,23176,23176,23176,23176
2023-12-17,202351,17384,17384,17384,17384
2023-12-24,202352,19832,19832,19832,19832
2023-12-31,202401,59874,59874,59874,59874
2024-01-07,202402,76071,76071,76071,76071
2024-01-14,202403,108193,108193,108193,108193
2024-01-21,202404,148605,148605,148605,NA
2024-01-28,202405,199367,199367,199367,NA
2024-02-04,202406,240792,241700.5,240838,NA
2024-02-11,202407,294064,297526.5,294474,NA
2024-02-18,202408,357988,365656.5,359321,NA
2024-02-25,202409,375867,389490,378805,NA
2024-03-03,202410,372515,393337,377680,NA
2024-03-10,202411,374819,405648.5,382987,NA
2024-03-17,202412,366963,412124.5,379288,NA
2024-03-24,202413,266866,339846.5,285407,NA
2024-03-31,202414,213059,354427.5,244666,NA
2024-04-07,202415,67474,391207.5,132928,NA
