Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-12-29,0,0
2020-01-05,9,0
2020-01-12,8,0
2020-01-19,7,0
2020-01-26,11,0
2020-02-02,8,0
2020-02-09,12,0
2020-02-16,14,0
2020-02-23,14,0
2020-03-01,16,0
2020-03-08,19,0
2020-03-15,25,0
2020-03-22,17,5
2020-03-29,17,0
2020-04-05,20,0
2020-04-12,17,5
2020-04-19,12,0
2020-04-26,16,0
2020-05-03,14,0
2020-05-10,17,6
2020-05-17,20,8
2020-05-24,23,7
2020-05-31,24,8
2020-06-07,29,11
2020-06-14,34,12
2020-06-21,33,9
2020-06-28,33,14
2020-07-05,33,5
2020-07-12,31,11
2020-07-19,22,7
2020-07-26,24,6
2020-08-02,20,7
2020-08-09,19,5
2020-08-16,9,0
2020-08-23,11,0
2020-08-30,11,4
2020-09-06,10,5
2020-09-13,10,0
2020-09-20,6,0
2020-09-27,9,0
2020-10-04,13,0
2020-10-11,9,0
2020-10-18,8,0
2020-10-25,9,0
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,7,0
2020-11-22,7,0
2020-11-29,7,0
2020-12-06,7,0
2020-12-13,5,0
2020-12-20,0,0
2020-12-27,5,0
2021-01-03,5,0
2021-01-10,6,0
2021-01-17,7,0
2021-01-24,4,0
2021-01-31,6,0
2021-02-07,4,0
2021-02-14,0,0
2021-02-21,7,0
2021-02-28,8,0
2021-03-07,7,0
2021-03-14,7,0
2021-03-21,5,0
2021-03-28,11,0
2021-04-04,8,0
2021-04-11,11,0
2021-04-18,9,0
2021-04-25,7,0
2021-05-02,6,4
2021-05-09,13,0
2021-05-16,16,4
2021-05-23,16,0
2021-05-30,12,0
2021-06-06,17,5
2021-06-13,15,0
2021-06-20,10,0
2021-06-27,14,5
2021-07-04,7,0
2021-07-11,10,0
2021-07-18,13,0
2021-07-25,8,0
2021-08-01,6,0
2021-08-08,8,0
2021-08-15,7,0
2021-08-22,14,0
2021-08-29,8,0
2021-09-05,6,0
2021-09-12,9,0
2021-09-19,7,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,8,0
2021-10-24,7,0
2021-10-31,0,0
2021-11-07,10,0
2021-11-14,6,0
2021-11-21,10,0
2021-11-28,5,0
2021-12-05,6,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,10,0
2022-01-09,7,0
2022-01-16,12,0
2022-01-23,9,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,8,0
2022-02-20,5,0
2022-02-27,6,0
2022-03-06,7,0
2022-03-13,8,0
2022-03-20,8,0
2022-03-27,12,4
2022-04-03,16,5
2022-04-10,9,4
2022-04-17,19,5
2022-04-24,20,7
2022-05-01,23,6
2022-05-08,28,8
2022-05-15,30,9
2022-05-22,28,10
2022-05-29,32,8
2022-06-05,26,8
2022-06-12,29,10
2022-06-19,32,8
2022-06-26,29,6
2022-07-03,36,13
2022-07-10,30,7
2022-07-17,32,9
2022-07-24,26,12
2022-07-31,27,10
2022-08-07,23,6
2022-08-14,21,6
2022-08-21,21,6
2022-08-28,19,6
2022-09-04,14,0
2022-09-11,16,0
2022-09-18,15,4
2022-09-25,14,5
2022-10-02,10,0
2022-10-09,13,4
2022-10-16,9,5
2022-10-23,12,4
2022-10-30,7,0
2022-11-06,11,4
2022-11-13,10,0
2022-11-20,7,0
2022-11-27,6,0
2022-12-04,9,0
2022-12-11,9,0
2022-12-18,7,0
2022-12-25,7,0
2023-01-01,4,0
2023-01-08,5,0
2023-01-15,7,0
2023-01-22,9,0
2023-01-29,11,4
2023-02-05,9,0
2023-02-12,10,4
2023-02-19,8,0
2023-02-26,10,0
2023-03-05,12,0
2023-03-12,15,5
2023-03-19,14,3
2023-03-26,21,6
