Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2019-12-29,23,7
2020-01-05,32,8
2020-01-12,41,12
2020-01-19,42,8
2020-01-26,41,9
2020-02-02,44,10
2020-02-09,45,11
2020-02-16,47,10
2020-02-23,44,10
2020-03-01,48,14
2020-03-08,66,16
2020-03-15,81,23
2020-03-22,63,15
2020-03-29,44,11
2020-04-05,41,9
2020-04-12,40,9
2020-04-19,37,7
2020-04-26,35,9
2020-05-03,34,8
2020-05-10,35,6
2020-05-17,27,6
2020-05-24,31,8
2020-05-31,32,9
2020-06-07,31,12
2020-06-14,34,13
2020-06-21,35,12
2020-06-28,29,11
2020-07-05,24,10
2020-07-12,19,5
2020-07-19,19,6
2020-07-26,15,5
2020-08-02,15,4
2020-08-09,12,4
2020-08-16,14,3
2020-08-23,10,3
2020-08-30,10,0
2020-09-06,7,3
2020-09-13,7,0
2020-09-20,10,0
2020-09-27,11,0
2020-10-04,6,0
2020-10-11,6,0
2020-10-18,8,3
2020-10-25,7,0
2020-11-01,10,0
2020-11-08,9,0
2020-11-15,4,0
2020-11-22,10,3
2020-11-29,12,0
2020-12-06,10,3
2020-12-13,13,5
2020-12-20,12,5
2020-12-27,16,6
2021-01-03,19,8
2021-01-10,21,7
2021-01-17,19,6
2021-01-24,17,7
2021-01-31,22,6
2021-02-07,22,8
2021-02-14,20,6
2021-02-21,23,8
2021-02-28,24,8
2021-03-07,28,10
2021-03-14,29,8
2021-03-21,31,9
2021-03-28,24,7
2021-04-04,29,9
2021-04-11,27,9
2021-04-18,26,5
2021-04-25,21,5
2021-05-02,20,5
2021-05-09,23,5
2021-05-16,24,4
2021-05-23,25,7
2021-05-30,23,3
2021-06-06,21,4
2021-06-13,16,5
2021-06-20,17,4
2021-06-27,10,2
2021-07-04,11,3
2021-07-11,13,4
2021-07-18,7,4
2021-07-25,8,0
2021-08-01,7,0
2021-08-08,11,4
2021-08-15,7,3
2021-08-22,9,3
2021-08-29,10,0
2021-09-05,4,0
2021-09-12,8,0
2021-09-19,9,0
2021-09-26,8,0
2021-10-03,6,0
2021-10-10,8,0
2021-10-17,11,3
2021-10-24,9,4
2021-10-31,7,0
2021-11-07,11,0
2021-11-14,14,4
2021-11-21,18,3
2021-11-28,20,5
2021-12-05,22,7
2021-12-12,33,10
2021-12-19,38,11
2021-12-26,43,12
2022-01-02,47,16
2022-01-09,42,13
2022-01-16,50,16
2022-01-23,52,14
2022-01-30,37,8
2022-02-06,33,10
2022-02-13,33,8
2022-02-20,34,8
2022-02-27,34,7
2022-03-06,33,7
2022-03-13,37,9
2022-03-20,37,9
2022-03-27,37,8
2022-04-03,42,10
2022-04-10,40,10
2022-04-17,46,11
2022-04-24,46,10
2022-05-01,37,9
2022-05-08,39,9
2022-05-15,32,8
2022-05-22,31,9
2022-05-29,27,8
2022-06-05,25,7
2022-06-12,23,7
2022-06-19,27,9
2022-06-26,28,8
2022-07-03,21,8
2022-07-10,21,5
2022-07-17,13,5
2022-07-24,13,6
2022-07-31,14,4
2022-08-07,7,2
2022-08-14,9,2
2022-08-21,13,4
2022-08-28,11,2
2022-09-04,11,0
2022-09-11,10,3
2022-09-18,10,3
2022-09-25,10,0
2022-10-02,11,0
2022-10-09,9,3
2022-10-16,12,5
2022-10-23,15,3
2022-10-30,10,2
2022-11-06,13,4
2022-11-13,15,5
2022-11-20,13,3
2022-11-27,13,3
2022-12-04,15,5
2022-12-11,23,7
2022-12-18,15,5
2022-12-25,23,7
2023-01-01,22,6
2023-01-08,24,7
2023-01-15,26,6
2023-01-22,24,6
2023-01-29,29,7
2023-02-05,30,8
2023-02-12,33,9
2023-02-19,39,11
2023-02-26,41,12
2023-03-05,35,10
2023-03-12,43,11
2023-03-19,44,12
2023-03-26,68,23
2023-04-02,57,19
2023-04-09,55,17
2023-04-16,52,16
2023-04-23,50,15
2023-04-30,43,13
2023-05-07,36,10
2023-05-14,38,11
2023-05-21,36,11
2023-05-28,30,7
2023-06-04,26,7
2023-06-11,20,4
2023-06-18,19,4
2023-06-25,15,3
2023-07-02,19,4
2023-07-09,14,2
2023-07-16,13,3
2023-07-23,10,3
2023-07-30,14,4
2023-08-06,11,4
2023-08-13,12,3
2023-08-20,15,3
2023-08-27,11,3
2023-09-03,9,3
2023-09-10,12,3
2023-09-17,10,0
2023-09-24,11,0
2023-10-01,16,4
2023-10-08,8,0
2023-10-15,11,3
2023-10-22,10,2
2023-10-29,12,3
2023-11-05,13,3
2023-11-12,12,4
2023-11-19,12,3
2023-11-26,13,3
2023-12-03,14,3
2023-12-10,13,4
2023-12-17,17,5
2023-12-24,19,6
2023-12-31,23,5
2024-01-07,30,7
2024-01-14,34,9
2024-01-21,41,11
2024-01-28,52,12
2024-02-04,64,16
2024-02-11,95,22
2024-02-18,94,24
2024-02-25,100,19
