Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2019-12-29,21,12
2020-01-05,22,0
2020-01-12,15,0
2020-01-19,16,0
2020-01-26,12,0
2020-02-02,11,0
2020-02-09,14,0
2020-02-16,13,0
2020-02-23,7,0
2020-03-01,18,0
2020-03-08,22,6
2020-03-15,20,0
2020-03-22,11,0
2020-03-29,10,0
2020-04-05,10,0
2020-04-12,6,0
2020-04-19,13,0
2020-04-26,11,0
2020-05-03,12,0
2020-05-10,14,9
2020-05-17,11,0
2020-05-24,13,0
2020-05-31,16,5
2020-06-07,14,8
2020-06-14,14,0
2020-06-21,6,0
2020-06-28,6,0
2020-07-05,0,0
2020-07-12,7,0
2020-07-19,6,0
2020-07-26,6,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,8,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,6,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,7,0
2020-11-01,11,0
2020-11-08,7,0
2020-11-15,9,0
2020-11-22,14,6
2020-11-29,15,0
2020-12-06,15,0
2020-12-13,18,6
2020-12-20,26,7
2020-12-27,28,10
2021-01-03,49,15
2021-01-10,54,22
2021-01-17,53,18
2021-01-24,56,17
2021-01-31,66,22
2021-02-07,66,14
2021-02-14,68,22
2021-02-21,66,23
2021-02-28,49,18
2021-03-07,43,13
2021-03-14,37,12
2021-03-21,26,9
2021-03-28,25,6
2021-04-04,21,0
2021-04-11,14,0
2021-04-18,14,0
2021-04-25,11,0
2021-05-02,0,0
2021-05-09,7,0
2021-05-16,9,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,7,0
2021-06-13,0,0
2021-06-20,6,0
2021-06-27,0,0
2021-07-04,7,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,5,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,0,0
2021-11-14,0,0
2021-11-21,8,0
2021-11-28,9,0
2021-12-05,0,0
2021-12-12,13,0
2021-12-19,0,0
2021-12-26,11,0
2022-01-02,6,0
2022-01-09,13,0
2022-01-16,16,0
2022-01-23,15,0
2022-01-30,12,0
2022-02-06,6,0
2022-02-13,8,0
2022-02-20,6,0
2022-02-27,8,0
2022-03-06,7,0
2022-03-13,11,0
2022-03-20,9,0
2022-03-27,10,0
2022-04-03,6,0
2022-04-10,9,0
2022-04-17,5,0
2022-04-24,7,0
2022-05-01,12,0
2022-05-08,8,0
2022-05-15,5,0
2022-05-22,7,0
2022-05-29,4,0
2022-06-05,0,0
2022-06-12,5,0
2022-06-19,5,0
2022-06-26,9,0
2022-07-03,6,0
2022-07-10,9,0
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,0,0
2022-08-07,5,0
2022-08-14,5,0
2022-08-21,5,0
2022-08-28,0,5
2022-09-04,6,0
2022-09-11,4,0
2022-09-18,5,0
2022-09-25,0,0
2022-10-02,4,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,5,0
2022-10-30,0,0
2022-11-06,5,0
2022-11-13,7,0
2022-11-20,6,0
2022-11-27,5,0
2022-12-04,0,0
2022-12-11,5,0
2022-12-18,8,0
2022-12-25,7,0
2023-01-01,7,0
2023-01-08,6,0
2023-01-15,8,0
2023-01-22,5,0
2023-01-29,12,0
2023-02-05,15,0
2023-02-12,18,0
2023-02-19,12,5
2023-02-26,16,5
2023-03-05,13,0
2023-03-12,19,6
2023-03-19,14,0
2023-03-26,17,6
2023-04-02,23,5
2023-04-09,21,5
2023-04-16,24,7
2023-04-23,18,4
2023-04-30,13,4
2023-05-07,14,0
2023-05-14,16,4
2023-05-21,9,0
2023-05-28,10,0
2023-06-04,6,0
2023-06-11,0,0
2023-06-18,6,0
2023-06-25,4,0
2023-07-02,11,0
2023-07-09,8,0
2023-07-16,5,0
2023-07-23,6,0
2023-07-30,0,0
2023-08-06,0,0
2023-08-13,6,0
2023-08-20,6,0
2023-08-27,0,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,0,0
2023-09-24,0,0
2023-10-01,5,0
2023-10-08,7,0
2023-10-15,7,0
2023-10-22,7,0
2023-10-29,9,0
2023-11-05,15,0
2023-11-12,14,0
2023-11-19,22,0
2023-11-26,27,6
2023-12-03,44,13
2023-12-10,85,18
2023-12-17,100,18
2023-12-24,92,20
2023-12-31,97,16
2024-01-07,94,14
2024-01-14,58,6
2024-01-21,47,8
2024-01-28,32,0
2024-02-04,28,0
2024-02-11,34,7
2024-02-18,30,0
2024-02-25,19,0
2024-03-03,20,0
2024-03-10,18,0
2024-03-17,18,0
2024-03-24,14,0
2024-03-31,15,0
2024-04-07,21,0
2024-04-14,19,0
2024-04-21,23,0
2024-04-28,13,0
2024-05-05,9,0
2024-05-12,8,9
2024-05-19,7,0
2024-05-26,0,0
2024-06-02,9,0
2024-06-09,10,0
2024-06-16,0,0
2024-06-23,8,6
2024-06-30,8,0
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,8,0
2024-07-28,0,0
2024-08-04,0,0
2024-08-11,0,0
2024-08-18,8,0
2024-08-25,0,0
2024-09-01,0,0
2024-09-08,8,0
2024-09-15,0,0
2024-09-22,0,0
2024-09-29,0,0
2024-10-06,0,0
2024-10-13,8,0
2024-10-20,9,0
2024-10-27,14,0
2024-11-03,10,0
2024-11-10,7,0
2024-11-17,13,0
2024-11-24,12,0
2024-12-01,17,7
2024-12-08,15,0
2024-12-15,28,0
2024-12-22,27,0
2024-12-29,24,0
2025-01-05,30,0
2025-01-12,26,3
