Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2022-11-20,22,6
2022-11-27,28,8
2022-12-04,24,7
2022-12-11,36,12
2022-12-18,39,14
2022-12-25,44,13
2023-01-01,46,15
2023-01-08,50,13
2023-01-15,55,16
2023-01-22,45,14
2023-01-29,45,17
2023-02-05,42,14
2023-02-12,55,13
2023-02-19,47,13
2023-02-26,51,15
2023-03-05,53,13
2023-03-12,52,13
2023-03-19,47,15
2023-03-26,46,12
2023-04-02,40,12
2023-04-09,31,9
2023-04-16,35,7
2023-04-23,24,5
2023-04-30,23,6
2023-05-07,22,8
2023-05-14,20,5
2023-05-21,19,4
2023-05-28,18,7
2023-06-04,12,0
2023-06-11,14,5
2023-06-18,12,4
2023-06-25,9,0
2023-07-02,13,0
2023-07-09,6,0
2023-07-16,6,0
2023-07-23,7,0
2023-07-30,5,0
2023-08-06,9,0
2023-08-13,8,0
2023-08-20,5,0
2023-08-27,8,0
2023-09-03,6,0
2023-09-10,6,0
2023-09-17,6,0
2023-09-24,9,0
2023-10-01,6,0
2023-10-08,8,0
2023-10-15,9,0
2023-10-22,14,0
2023-10-29,7,0
2023-11-05,9,0
2023-11-12,8,0
2023-11-19,8,0
2023-11-26,10,0
2023-12-03,11,0
2023-12-10,10,0
2023-12-17,16,4
2023-12-24,17,0
2023-12-31,19,5
2024-01-07,24,7
2024-01-14,24,10
2024-01-21,32,9
2024-01-28,47,9
2024-02-04,69,20
2024-02-11,93,13
2024-02-18,95,17
2024-02-25,100,24
2024-03-03,83,16
2024-03-10,86,19
2024-03-17,72,12
2024-03-24,52,8
2024-03-31,57,11
2024-04-07,47,10
2024-04-14,45,11
2024-04-21,42,8
2024-04-28,41,7
2024-05-05,27,0
2024-05-12,18,0
2024-05-19,16,0
2024-05-26,14,6
2024-06-02,17,0
2024-06-09,9,0
2024-06-16,14,0
2024-06-23,9,0
2024-06-30,11,0
2024-07-07,12,0
2024-07-14,7,0
2024-07-21,8,0
2024-07-28,11,0
2024-08-04,0,0
2024-08-11,10,0
2024-08-18,4,0
2024-08-25,9,0
2024-09-01,6,0
2024-09-08,9,0
2024-09-15,6,0
2024-09-22,12,0
2024-09-29,5,0
2024-10-06,6,0
2024-10-13,6,0
2024-10-20,10,0
2024-10-27,9,0
2024-11-03,10,0
2024-11-10,9,0
2024-11-17,11,0
2024-11-24,15,0
2024-12-01,12,0
2024-12-08,11,5
2024-12-15,9,0
2024-12-22,11,0
2024-12-29,9,0
2025-01-05,12,<1
2025-01-12,13,2
