Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-10-27,15,0
2019-11-03,14,0
2019-11-10,9,0
2019-11-17,13,6
2019-11-24,10,0
2019-12-01,10,0
2019-12-08,8,0
2019-12-15,6,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,5,0
2020-01-12,7,0
2020-01-19,7,0
2020-01-26,10,0
2020-02-02,10,0
2020-02-09,12,0
2020-02-16,12,0
2020-02-23,14,0
2020-03-01,16,0
2020-03-08,20,0
2020-03-15,25,0
2020-03-22,16,0
2020-03-29,16,0
2020-04-05,20,0
2020-04-12,16,0
2020-04-19,13,0
2020-04-26,13,0
2020-05-03,15,0
2020-05-10,16,0
2020-05-17,22,8
2020-05-24,23,7
2020-05-31,23,7
2020-06-07,28,11
2020-06-14,33,12
2020-06-21,30,9
2020-06-28,33,11
2020-07-05,32,8
2020-07-12,30,8
2020-07-19,23,9
2020-07-26,23,5
2020-08-02,20,8
2020-08-09,19,5
2020-08-16,7,0
2020-08-23,12,0
2020-08-30,13,0
2020-09-06,11,4
2020-09-13,11,0
2020-09-20,8,4
2020-09-27,10,0
2020-10-04,12,0
2020-10-11,5,0
2020-10-18,6,0
2020-10-25,11,0
2020-11-01,6,0
2020-11-08,8,0
2020-11-15,6,0
2020-11-22,6,0
2020-11-29,7,0
2020-12-06,5,0
2020-12-13,7,0
2020-12-20,0,0
2020-12-27,5,0
2021-01-03,5,0
2021-01-10,6,0
2021-01-17,5,0
2021-01-24,6,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,5,0
2021-02-21,8,0
2021-02-28,7,0
2021-03-07,7,0
2021-03-14,6,0
2021-03-21,6,0
2021-03-28,11,0
2021-04-04,8,0
2021-04-11,10,0
2021-04-18,8,0
2021-04-25,8,0
2021-05-02,5,0
2021-05-09,13,0
2021-05-16,16,5
2021-05-23,17,6
2021-05-30,12,0
2021-06-06,17,6
2021-06-13,15,0
2021-06-20,9,5
2021-06-27,10,6
2021-07-04,7,0
2021-07-11,13,0
2021-07-18,11,0
2021-07-25,10,0
2021-08-01,8,0
2021-08-08,9,0
2021-08-15,7,0
2021-08-22,10,0
2021-08-29,9,0
2021-09-05,5,0
2021-09-12,8,0
2021-09-19,8,0
2021-09-26,5,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,10,0
2021-11-14,5,0
2021-11-21,8,0
2021-11-28,5,0
2021-12-05,0,0
2021-12-12,6,0
2021-12-19,6,0
2021-12-26,0,0
2022-01-02,7,6
2022-01-09,8,0
2022-01-16,10,0
2022-01-23,7,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,0,0
2022-02-20,6,0
2022-02-27,5,0
2022-03-06,6,0
2022-03-13,9,0
2022-03-20,8,0
2022-03-27,11,3
2022-04-03,16,5
2022-04-10,12,4
2022-04-17,19,4
2022-04-24,20,7
2022-05-01,23,6
2022-05-08,27,8
2022-05-15,33,9
2022-05-22,27,10
2022-05-29,31,11
2022-06-05,25,8
2022-06-12,28,9
2022-06-19,28,10
2022-06-26,30,4
2022-07-03,38,11
2022-07-10,30,9
2022-07-17,31,11
2022-07-24,25,10
2022-07-31,26,10
2022-08-07,22,6
2022-08-14,20,6
2022-08-21,19,6
2022-08-28,19,6
2022-09-04,14,0
2022-09-11,12,0
2022-09-18,16,0
2022-09-25,15,6
2022-10-02,9,0
2022-10-09,11,4
2022-10-16,11,4
2022-10-23,12,4
2022-10-30,7,0
2022-11-06,12,5
2022-11-13,9,0
2022-11-20,7,0
2022-11-27,7,4
2022-12-04,9,4
2022-12-11,12,0
2022-12-18,5,0
2022-12-25,9,0
2023-01-01,6,0
2023-01-08,9,0
2023-01-15,7,0
2023-01-22,7,0
2023-01-29,9,6
2023-02-05,7,0
2023-02-12,10,0
2023-02-19,9,0
2023-02-26,10,4
2023-03-05,12,0
2023-03-12,11,4
2023-03-19,13,0
2023-03-26,21,7
2023-04-02,15,7
2023-04-09,18,6
2023-04-16,17,0
2023-04-23,14,0
2023-04-30,15,4
2023-05-07,20,7
2023-05-14,24,4
2023-05-21,17,5
2023-05-28,18,5
2023-06-04,22,6
2023-06-11,20,6
2023-06-18,22,7
2023-06-25,16,5
2023-07-02,25,0
2023-07-09,17,5
2023-07-16,17,7
2023-07-23,13,0
2023-07-30,14,0
2023-08-06,24,5
2023-08-13,16,0
2023-08-20,16,0
2023-08-27,18,4
2023-09-03,12,0
2023-09-10,15,0
2023-09-17,10,0
2023-09-24,8,4
2023-10-01,11,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,9,0
2023-10-29,9,0
2023-11-05,8,0
2023-11-12,5,0
2023-11-19,8,0
2023-11-26,9,4
2023-12-03,7,0
2023-12-10,10,0
