Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2020-04-12,35,10
2020-04-19,35,11
2020-04-26,42,15
2020-05-03,45,16
2020-05-10,36,13
2020-05-17,31,9
2020-05-24,28,7
2020-05-31,24,6
2020-06-07,19,5
2020-06-14,19,6
2020-06-21,21,7
2020-06-28,22,5
2020-07-05,18,4
2020-07-12,16,4
2020-07-19,15,4
2020-07-26,10,3
2020-08-02,12,4
2020-08-09,12,3
2020-08-16,11,3
2020-08-23,9,3
2020-08-30,8,3
2020-09-06,8,2
2020-09-13,6,1
2020-09-20,8,1
2020-09-27,7,1
2020-10-04,7,1
2020-10-11,6,0
2020-10-18,7,1
2020-10-25,6,0
2020-11-01,6,1
2020-11-08,7,1
2020-11-15,5,0
2020-11-22,5,0
2020-11-29,5,1
2020-12-06,6,0
2020-12-13,7,2
2020-12-20,3,0
2020-12-27,5,2
2021-01-03,6,2
2021-01-10,6,2
2021-01-17,6,2
2021-01-24,6,2
2021-01-31,11,2
2021-02-07,11,3
2021-02-14,10,3
2021-02-21,13,3
2021-02-28,15,5
2021-03-07,20,5
2021-03-14,20,4
2021-03-21,24,6
2021-03-28,20,6
2021-04-04,25,6
2021-04-11,27,6
2021-04-18,29,8
2021-04-25,30,8
2021-05-02,30,9
2021-05-09,37,10
2021-05-16,41,11
2021-05-23,46,13
2021-05-30,44,12
2021-06-06,45,12
2021-06-13,42,13
2021-06-20,36,10
2021-06-27,32,7
2021-07-04,32,9
2021-07-11,26,6
2021-07-18,25,7
2021-07-25,21,6
2021-08-01,20,5
2021-08-08,18,4
2021-08-15,19,5
2021-08-22,17,3
2021-08-29,15,3
2021-09-05,12,3
2021-09-12,11,3
2021-09-19,14,4
2021-09-26,11,2
2021-10-03,11,2
2021-10-10,7,2
2021-10-17,7,2
2021-10-24,6,2
2021-10-31,5,0
2021-11-07,6,0
2021-11-14,5,0
2021-11-21,7,1
2021-11-28,6,1
2021-12-05,8,2
2021-12-12,7,3
2021-12-19,5,2
2021-12-26,7,0
2022-01-02,12,4
2022-01-09,16,5
2022-01-16,16,7
2022-01-23,13,3
2022-01-30,14,4
2022-02-06,16,4
