Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-04-12,16,0
2020-04-19,13,0
2020-04-26,14,0
2020-05-03,13,0
2020-05-10,16,4
2020-05-17,21,7
2020-05-24,22,8
2020-05-31,26,7
2020-06-07,28,10
2020-06-14,34,13
2020-06-21,31,9
2020-06-28,32,13
2020-07-05,31,7
2020-07-12,32,9
2020-07-19,23,7
2020-07-26,24,11
2020-08-02,21,8
2020-08-09,19,5
2020-08-16,8,0
2020-08-23,10,0
2020-08-30,12,7
2020-09-06,10,0
2020-09-13,10,0
2020-09-20,8,0
2020-09-27,10,0
2020-10-04,11,0
2020-10-11,7,0
2020-10-18,6,0
2020-10-25,10,0
2020-11-01,8,0
2020-11-08,8,0
2020-11-15,6,0
2020-11-22,5,0
2020-11-29,6,0
2020-12-06,8,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,6,0
2021-01-03,0,0
2021-01-10,6,0
2021-01-17,5,0
2021-01-24,6,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,7,0
2021-02-28,8,0
2021-03-07,7,0
2021-03-14,6,0
2021-03-21,7,0
2021-03-28,10,0
2021-04-04,8,0
2021-04-11,10,0
2021-04-18,8,0
2021-04-25,4,0
2021-05-02,6,0
2021-05-09,13,0
2021-05-16,15,5
2021-05-23,16,0
2021-05-30,12,0
2021-06-06,15,0
2021-06-13,16,0
2021-06-20,9,0
2021-06-27,9,5
2021-07-04,8,0
2021-07-11,11,0
2021-07-18,10,0
2021-07-25,10,0
2021-08-01,5,0
2021-08-08,7,0
2021-08-15,7,0
2021-08-22,11,0
2021-08-29,8,0
2021-09-05,8,0
2021-09-12,9,0
2021-09-19,8,0
2021-09-26,6,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,10,0
2021-11-14,7,0
2021-11-21,10,0
2021-11-28,6,0
2021-12-05,7,0
2021-12-12,5,0
2021-12-19,0,0
2021-12-26,6,0
2022-01-02,0,0
2022-01-09,6,0
2022-01-16,11,0
2022-01-23,7,0
2022-01-30,0,4
2022-02-06,0,0
2022-02-13,6,0
2022-02-20,5,0
2022-02-27,6,0
2022-03-06,7,0
2022-03-13,8,0
2022-03-20,9,0
2022-03-27,11,3
2022-04-03,16,4
2022-04-10,9,0
2022-04-17,18,3
2022-04-24,19,6
2022-05-01,22,5
2022-05-08,26,7
2022-05-15,34,8
2022-05-22,27,9
2022-05-29,29,9
2022-06-05,25,7
2022-06-12,29,9
2022-06-19,31,9
2022-06-26,30,9
2022-07-03,36,13
2022-07-10,28,6
2022-07-17,33,10
2022-07-24,25,11
2022-07-31,26,10
2022-08-07,21,6
2022-08-14,19,9
2022-08-21,20,5
2022-08-28,20,6
2022-09-04,13,4
2022-09-11,11,0
2022-09-18,15,0
2022-09-25,15,5
2022-10-02,10,0
2022-10-09,14,5
2022-10-16,9,4
2022-10-23,12,4
2022-10-30,7,0
2022-11-06,11,0
2022-11-13,10,0
2022-11-20,9,0
2022-11-27,6,0
2022-12-04,8,4
2022-12-11,8,0
2022-12-18,8,0
2022-12-25,11,0
2023-01-01,6,0
2023-01-08,8,0
2023-01-15,7,0
2023-01-22,8,0
2023-01-29,7,5
2023-02-05,9,0
2023-02-12,8,0
2023-02-19,8,0
2023-02-26,9,0
2023-03-05,14,0
2023-03-12,11,5
2023-03-19,11,0
2023-03-26,20,6
2023-04-02,15,6
2023-04-09,17,5
2023-04-16,17,5
2023-04-23,13,3
2023-04-30,14,5
2023-05-07,21,6
2023-05-14,23,0
2023-05-21,17,5
2023-05-28,19,7
2023-06-04,24,7
2023-06-11,21,6
2023-06-18,22,6
2023-06-25,17,5
2023-07-02,22,6
2023-07-09,18,0
2023-07-16,17,5
2023-07-23,13,4
2023-07-30,13,0
2023-08-06,24,5
2023-08-13,16,4
2023-08-20,14,4
2023-08-27,20,0
2023-09-03,11,0
2023-09-10,13,0
2023-09-17,11,0
2023-09-24,7,0
2023-10-01,10,0
2023-10-08,9,0
2023-10-15,9,0
2023-10-22,9,0
2023-10-29,9,0
2023-11-05,10,0
2023-11-12,6,0
2023-11-19,8,0
2023-11-26,10,0
2023-12-03,7,0
2023-12-10,10,4
2023-12-17,11,0
2023-12-24,7,0
2023-12-31,10,5
2024-01-07,9,0
2024-01-14,10,0
2024-01-21,11,0
2024-01-28,18,0
2024-02-04,34,9
2024-02-11,51,13
2024-02-18,84,23
2024-02-25,100,25
2024-03-03,92,26
2024-03-10,94,19
2024-03-17,81,17
2024-03-24,47,14
2024-03-31,51,12
2024-04-07,56,15
2024-04-14,43,10
2024-04-21,50,10
2024-04-28,48,12
2024-05-05,38,11
2024-05-12,29,0
2024-05-19,31,7
2024-05-26,30,9
2024-06-02,25,6
2024-06-09,24,6
2024-06-16,22,5
2024-06-23,17,0
2024-06-30,12,0
2024-07-07,14,4
2024-07-14,13,0
2024-07-21,17,5
2024-07-28,15,0
2024-08-04,12,0
2024-08-11,20,7
2024-08-18,15,0
2024-08-25,14,0
2024-09-01,14,0
2024-09-08,9,0
2024-09-15,13,0
2024-09-22,13,0
2024-09-29,8,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,13,0
2024-10-27,7,0
2024-11-03,10,0
2024-11-10,8,0
2024-11-17,0,0
2024-11-24,7,0
2024-12-01,10,5
2024-12-08,7,0
2024-12-15,9,0
2024-12-22,10,0
2024-12-29,7,0
2025-01-05,5,0
2025-01-12,7,0
2025-01-19,10,0
2025-01-26,12,0
2025-02-02,10,0
2025-02-09,13,0
2025-02-16,19,0
2025-02-23,14,0
2025-03-02,12,0
2025-03-09,20,0
2025-03-16,18,0
2025-03-23,14,0
2025-03-30,11,0
2025-04-06,9,2
2025-04-13,9,2
