Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2019-06-30,30,6
2019-07-07,29,7
2019-07-14,30,6
2019-07-21,28,8
2019-07-28,20,0
2019-08-04,22,0
2019-08-11,19,5
2019-08-18,20,4
2019-08-25,15,0
2019-09-01,8,0
2019-09-08,10,0
2019-09-15,14,4
2019-09-22,13,0
2019-09-29,10,0
2019-10-06,6,0
2019-10-13,8,0
2019-10-20,8,0
2019-10-27,5,0
2019-11-03,9,0
2019-11-10,8,0
2019-11-17,5,0
2019-11-24,8,0
2019-12-01,4,0
2019-12-08,0,0
2019-12-15,0,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,7,0
2020-01-12,5,0
2020-01-19,8,0
2020-01-26,7,0
2020-02-02,10,0
2020-02-09,10,0
2020-02-16,12,0
2020-02-23,14,4
2020-03-01,14,4
2020-03-08,23,0
2020-03-15,24,0
2020-03-22,25,5
2020-03-29,16,0
2020-04-05,17,0
2020-04-12,17,0
2020-04-19,14,0
2020-04-26,17,5
2020-05-03,13,5
2020-05-10,20,7
2020-05-17,21,6
2020-05-24,21,8
2020-05-31,19,8
2020-06-07,23,7
2020-06-14,18,7
2020-06-21,18,5
2020-06-28,14,4
2020-07-05,17,6
2020-07-12,14,4
2020-07-19,12,3
2020-07-26,11,0
2020-08-02,10,0
2020-08-09,8,0
2020-08-16,6,0
2020-08-23,7,0
2020-08-30,4,0
2020-09-06,6,0
2020-09-13,6,0
2020-09-20,3,0
2020-09-27,4,0
2020-10-04,5,0
2020-10-11,4,0
2020-10-18,5,0
2020-10-25,3,0
2020-11-01,0,0
2020-11-08,6,0
2020-11-15,5,0
2020-11-22,5,0
2020-11-29,6,0
2020-12-06,5,0
2020-12-13,5,4
2020-12-20,4,0
2020-12-27,6,0
2021-01-03,4,0
2021-01-10,5,0
2021-01-17,5,0
2021-01-24,0,0
2021-01-31,6,0
2021-02-07,5,0
2021-02-14,5,0
2021-02-21,7,0
2021-02-28,6,0
2021-03-07,9,0
2021-03-14,7,0
2021-03-21,9,0
2021-03-28,9,0
2021-04-04,6,0
2021-04-11,9,0
2021-04-18,10,0
2021-04-25,11,3
2021-05-02,9,0
2021-05-09,9,0
2021-05-16,10,0
2021-05-23,13,4
2021-05-30,8,4
2021-06-06,9,0
2021-06-13,11,5
2021-06-20,9,4
2021-06-27,8,0
2021-07-04,7,0
2021-07-11,8,0
2021-07-18,6,0
2021-07-25,8,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,5,0
2021-08-22,6,0
2021-08-29,4,0
2021-09-05,0,0
2021-09-12,4,0
2021-09-19,5,0
2021-09-26,5,0
2021-10-03,4,0
2021-10-10,4,0
2021-10-17,7,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,5,0
2021-11-14,5,0
2021-11-21,3,0
2021-11-28,7,0
2021-12-05,5,0
2021-12-12,4,0
2021-12-19,0,0
2021-12-26,5,0
2022-01-02,9,0
2022-01-09,6,0
2022-01-16,7,0
2022-01-23,9,0
2022-01-30,6,0
2022-02-06,8,5
2022-02-13,6,0
2022-02-20,11,2
2022-02-27,7,0
2022-03-06,12,0
2022-03-13,15,4
2022-03-20,23,6
2022-03-27,27,8
2022-04-03,33,9
2022-04-10,41,13
2022-04-17,66,23
2022-04-24,88,25
2022-05-01,79,23
2022-05-08,85,28
2022-05-15,99,34
2022-05-22,96,27
2022-05-29,97,30
2022-06-05,86,27
2022-06-12,87,30
2022-06-19,73,23
2022-06-26,66,22
2022-07-03,56,20
2022-07-10,51,15
2022-07-17,44,12
2022-07-24,38,12
2022-07-31,36,10
2022-08-07,26,8
2022-08-14,30,8
2022-08-21,19,6
2022-08-28,18,5
2022-09-04,16,3
2022-09-11,11,0
2022-09-18,15,4
2022-09-25,8,3
2022-10-02,7,0
2022-10-09,9,0
2022-10-16,8,3
2022-10-23,5,0
2022-10-30,7,0
2022-11-06,7,3
2022-11-13,8,0
2022-11-20,8,0
2022-11-27,6,0
2022-12-04,8,0
2022-12-11,6,0
2022-12-18,0,0
2022-12-25,5,0
2023-01-01,5,0
2023-01-08,7,0
2023-01-15,7,0
2023-01-22,7,0
2023-01-29,6,0
2023-02-05,6,0
2023-02-12,5,0
2023-02-19,4,0
2023-02-26,11,3
2023-03-05,10,4
2023-03-12,11,0
2023-03-19,15,4
2023-03-26,21,4
2023-04-02,17,6
2023-04-09,16,4
2023-04-16,22,6
2023-04-23,20,6
2023-04-30,14,3
2023-05-07,15,4
2023-05-14,14,4
2023-05-21,12,0
2023-05-28,10,0
2023-06-04,8,0
2023-06-11,9,0
2023-06-18,8,0
2023-06-25,10,0
2023-07-02,11,3
2023-07-09,8,0
2023-07-16,10,0
2023-07-23,7,0
2023-07-30,6,0
2023-08-06,6,0
2023-08-13,5,0
2023-08-20,6,0
2023-08-27,6,0
2023-09-03,8,0
2023-09-10,5,0
2023-09-17,5,0
2023-09-24,7,0
2023-10-01,6,0
2023-10-08,6,0
2023-10-15,6,0
2023-10-22,8,0
2023-10-29,0,0
2023-11-05,8,0
2023-11-12,6,3
2023-11-19,4,0
2023-11-26,5,0
2023-12-03,4,0
2023-12-10,10,0
2023-12-17,8,0
2023-12-24,5,0
2023-12-31,7,0
2024-01-07,9,0
2024-01-14,16,3
2024-01-21,14,0
2024-01-28,19,7
2024-02-04,32,6
2024-02-11,54,14
2024-02-18,87,20
2024-02-25,91,23
2024-03-03,100,22
2024-03-10,89,17
2024-03-17,90,19
2024-03-24,63,14
2024-03-31,74,15
2024-04-07,73,12
2024-04-14,65,13
2024-04-21,61,12
2024-04-28,44,11
2024-05-05,30,8
2024-05-12,25,6
2024-05-19,27,5
2024-05-26,18,4
2024-06-02,19,0
2024-06-09,21,4
2024-06-16,10,2
2024-06-23,14,3
2024-06-30,14,3
