Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-06-30,55,22
2019-07-07,49,17
2019-07-14,40,15
2019-07-21,59,20
2019-07-28,43,13
2019-08-04,39,13
2019-08-11,33,10
2019-08-18,34,10
2019-08-25,39,10
2019-09-01,34,0
2019-09-08,39,13
2019-09-15,26,8
2019-09-22,23,8
2019-09-29,31,9
2019-10-06,22,0
2019-10-13,12,0
2019-10-20,19,9
2019-10-27,14,0
2019-11-03,22,0
2019-11-10,15,9
2019-11-17,8,0
2019-11-24,9,0
2019-12-01,9,0
2019-12-08,0,0
2019-12-15,0,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,13,0
2020-01-12,7,0
2020-01-19,10,0
2020-01-26,10,0
2020-02-02,9,0
2020-02-09,13,0
2020-02-16,11,0
2020-02-23,13,0
2020-03-01,17,0
2020-03-08,22,7
2020-03-15,29,0
2020-03-22,17,0
2020-03-29,18,0
2020-04-05,20,0
2020-04-12,11,0
2020-04-19,8,0
2020-04-26,15,0
2020-05-03,15,0
2020-05-10,18,5
2020-05-17,21,10
2020-05-24,24,10
2020-05-31,26,9
2020-06-07,28,12
2020-06-14,34,8
2020-06-21,29,8
2020-06-28,33,13
2020-07-05,36,7
2020-07-12,29,10
2020-07-19,20,7
2020-07-26,22,8
2020-08-02,18,10
2020-08-09,19,0
2020-08-16,10,0
2020-08-23,10,0
2020-08-30,8,0
2020-09-06,9,0
2020-09-13,10,0
2020-09-20,0,0
2020-09-27,12,0
2020-10-04,11,0
2020-10-11,7,0
2020-10-18,8,0
2020-10-25,8,0
2020-11-01,6,0
2020-11-08,7,0
2020-11-15,8,0
2020-11-22,7,0
2020-11-29,9,0
2020-12-06,7,0
2020-12-13,0,0
2020-12-20,8,0
2020-12-27,0,8
2021-01-03,0,0
2021-01-10,6,0
2021-01-17,7,0
2021-01-24,9,0
2021-01-31,7,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,12,0
2021-02-28,10,0
2021-03-07,8,0
2021-03-14,8,0
2021-03-21,0,0
2021-03-28,10,0
2021-04-04,7,0
2021-04-11,13,0
2021-04-18,10,0
2021-04-25,10,0
2021-05-02,0,0
2021-05-09,20,0
2021-05-16,19,0
2021-05-23,18,0
2021-05-30,11,0
2021-06-06,15,0
2021-06-13,14,0
2021-06-20,12,0
2021-06-27,10,8
2021-07-04,7,0
2021-07-11,9,0
2021-07-18,14,0
2021-07-25,0,0
2021-08-01,8,0
2021-08-08,9,0
2021-08-15,9,0
2021-08-22,8,0
2021-08-29,10,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,10,0
2021-09-26,0,0
2021-10-03,7,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,13,0
2021-11-14,7,0
2021-11-21,9,0
2021-11-28,0,0
2021-12-05,0,0
2021-12-12,0,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,9,0
2022-01-09,0,0
2022-01-16,13,0
2022-01-23,8,0
2022-01-30,0,0
2022-02-06,0,0
2022-02-13,6,0
2022-02-20,8,0
2022-02-27,7,0
2022-03-06,7,0
2022-03-13,8,0
2022-03-20,8,0
2022-03-27,11,0
2022-04-03,17,0
2022-04-10,10,0
2022-04-17,20,0
2022-04-24,20,0
2022-05-01,25,8
2022-05-08,28,10
2022-05-15,34,8
2022-05-22,28,9
2022-05-29,33,10
2022-06-05,29,10
2022-06-12,31,10
2022-06-19,36,12
2022-06-26,31,9
2022-07-03,40,15
2022-07-10,29,7
2022-07-17,35,11
2022-07-24,28,10
2022-07-31,25,11
2022-08-07,24,7
2022-08-14,22,6
2022-08-21,20,0
2022-08-28,22,0
2022-09-04,15,0
2022-09-11,16,0
2022-09-18,15,0
2022-09-25,17,10
2022-10-02,14,0
2022-10-09,11,0
2022-10-16,7,0
2022-10-23,14,0
2022-10-30,5,0
2022-11-06,15,0
2022-11-13,10,0
2022-11-20,9,0
2022-11-27,7,0
2022-12-04,9,0
2022-12-11,10,0
2022-12-18,7,0
2022-12-25,11,0
2023-01-01,9,0
2023-01-08,9,0
2023-01-15,0,0
2023-01-22,10,0
2023-01-29,13,0
2023-02-05,8,0
2023-02-12,8,0
2023-02-19,8,0
2023-02-26,12,0
2023-03-05,13,0
2023-03-12,12,6
2023-03-19,14,0
2023-03-26,25,7
2023-04-02,15,0
2023-04-09,18,0
2023-04-16,19,5
2023-04-23,12,0
2023-04-30,12,0
2023-05-07,19,7
2023-05-14,26,5
2023-05-21,18,6
2023-05-28,20,6
2023-06-04,19,7
2023-06-11,24,8
2023-06-18,23,7
2023-06-25,14,6
2023-07-02,28,0
2023-07-09,20,0
2023-07-16,17,0
2023-07-23,13,0
2023-07-30,14,6
2023-08-06,22,0
2023-08-13,21,0
2023-08-20,14,0
2023-08-27,19,0
2023-09-03,10,0
2023-09-10,14,0
2023-09-17,11,0
2023-09-24,12,0
2023-10-01,9,0
2023-10-08,9,0
2023-10-15,6,0
2023-10-22,8,0
2023-10-29,0,0
2023-11-05,10,0
2023-11-12,7,0
2023-11-19,10,0
2023-11-26,11,0
2023-12-03,8,0
2023-12-10,11,0
2023-12-17,11,0
2023-12-24,7,0
2023-12-31,12,0
2024-01-07,7,0
2024-01-14,13,0
2024-01-21,11,0
2024-01-28,22,0
2024-02-04,41,12
2024-02-11,59,12
2024-02-18,89,21
2024-02-25,100,20
2024-03-03,98,29
2024-03-10,98,21
2024-03-17,91,21
2024-03-24,51,13
2024-03-31,55,11
2024-04-07,62,17
2024-04-14,46,11
2024-04-21,54,10
2024-04-28,48,9
2024-05-05,41,7
2024-05-12,33,0
2024-05-19,31,9
2024-05-26,41,11
2024-06-02,33,11
2024-06-09,23,9
2024-06-16,23,4
2024-06-23,20,5
2024-06-30,17,5
