Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-05-17,21,9
2020-05-24,19,8
2020-05-31,23,6
2020-06-07,28,12
2020-06-14,33,10
2020-06-21,30,10
2020-06-28,34,13
2020-07-05,30,7
2020-07-12,30,7
2020-07-19,21,7
2020-07-26,23,9
2020-08-02,21,6
2020-08-09,17,5
2020-08-16,9,0
2020-08-23,6,0
2020-08-30,10,4
2020-09-06,11,7
2020-09-13,10,0
2020-09-20,6,0
2020-09-27,10,0
2020-10-04,10,0
2020-10-11,7,0
2020-10-18,8,0
2020-10-25,10,0
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,7,0
2020-11-22,6,0
2020-11-29,6,0
2020-12-06,6,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,8,0
2021-01-10,4,0
2021-01-17,8,0
2021-01-24,5,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,7,0
2021-02-21,8,0
2021-02-28,9,0
2021-03-07,9,0
2021-03-14,6,0
2021-03-21,0,0
2021-03-28,9,0
2021-04-04,8,0
2021-04-11,13,0
2021-04-18,7,0
2021-04-25,7,0
2021-05-02,6,0
2021-05-09,14,0
2021-05-16,16,5
2021-05-23,16,0
2021-05-30,12,0
2021-06-06,17,5
2021-06-13,15,0
2021-06-20,11,0
2021-06-27,12,6
2021-07-04,8,0
2021-07-11,11,0
2021-07-18,10,0
2021-07-25,13,0
2021-08-01,7,0
2021-08-08,7,0
2021-08-15,6,0
2021-08-22,9,0
2021-08-29,8,0
2021-09-05,0,0
2021-09-12,8,0
2021-09-19,8,0
2021-09-26,0,0
2021-10-03,8,5
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,0,0
2021-12-05,7,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,8,0
2022-01-09,8,0
2022-01-16,8,0
2022-01-23,8,0
2022-01-30,5,0
2022-02-06,0,0
2022-02-13,5,0
2022-02-20,5,0
2022-02-27,4,0
2022-03-06,7,0
2022-03-13,8,0
2022-03-20,7,0
2022-03-27,11,3
2022-04-03,16,5
2022-04-10,11,0
2022-04-17,18,4
2022-04-24,19,6
2022-05-01,23,5
2022-05-08,27,8
2022-05-15,31,10
2022-05-22,27,9
2022-05-29,30,8
2022-06-05,24,7
2022-06-12,29,10
2022-06-19,30,10
2022-06-26,29,8
2022-07-03,36,14
2022-07-10,31,6
2022-07-17,31,9
2022-07-24,25,10
2022-07-31,25,10
2022-08-07,22,7
2022-08-14,21,5
2022-08-21,20,5
2022-08-28,19,6
2022-09-04,14,0
2022-09-11,14,0
2022-09-18,13,5
2022-09-25,14,6
2022-10-02,10,0
2022-10-09,13,0
2022-10-16,9,4
2022-10-23,12,5
2022-10-30,8,0
2022-11-06,10,4
2022-11-13,9,0
2022-11-20,6,0
2022-11-27,4,0
2022-12-04,7,4
2022-12-11,8,0
2022-12-18,6,0
2022-12-25,8,0
2023-01-01,6,0
2023-01-08,8,0
2023-01-15,6,0
2023-01-22,8,0
2023-01-29,8,4
2023-02-05,8,0
2023-02-12,10,0
2023-02-19,9,0
2023-02-26,10,0
2023-03-05,12,4
2023-03-12,10,5
2023-03-19,13,0
2023-03-26,20,5
2023-04-02,14,4
2023-04-09,17,4
2023-04-16,15,5
2023-04-23,14,0
2023-04-30,14,6
2023-05-07,20,6
2023-05-14,23,5
2023-05-21,17,6
2023-05-28,20,8
2023-06-04,20,5
2023-06-11,20,6
2023-06-18,19,6
2023-06-25,16,5
2023-07-02,24,4
2023-07-09,17,0
2023-07-16,17,5
2023-07-23,13,0
2023-07-30,13,0
2023-08-06,24,5
2023-08-13,15,4
2023-08-20,16,4
2023-08-27,18,4
2023-09-03,10,0
2023-09-10,17,0
2023-09-17,10,0
2023-09-24,8,0
2023-10-01,8,0
2023-10-08,7,0
2023-10-15,7,0
2023-10-22,9,0
2023-10-29,8,0
2023-11-05,10,0
2023-11-12,5,0
2023-11-19,7,0
2023-11-26,9,0
2023-12-03,6,0
2023-12-10,10,0
2023-12-17,10,0
2023-12-24,7,0
2023-12-31,10,0
2024-01-07,8,4
2024-01-14,11,0
2024-01-21,10,0
2024-01-28,19,0
2024-02-04,35,8
2024-02-11,50,11
2024-02-18,80,19
2024-02-25,100,23
2024-03-03,90,26
2024-03-10,92,18
2024-03-17,76,17
2024-03-24,47,15
2024-03-31,54,11
2024-04-07,55,14
2024-04-14,41,11
2024-04-21,49,12
2024-04-28,50,13
2024-05-05,39,10
2024-05-12,30,0
2024-05-19,31,8
2024-05-26,30,9
2024-06-02,26,8
2024-06-09,24,0
2024-06-16,20,5
2024-06-23,19,0
2024-06-30,14,0
2024-07-07,16,0
2024-07-14,15,0
2024-07-21,16,4
2024-07-28,19,0
2024-08-04,11,0
2024-08-11,20,0
2024-08-18,15,0
2024-08-25,13,0
2024-09-01,15,0
2024-09-08,11,0
2024-09-15,13,0
2024-09-22,14,0
2024-09-29,6,0
2024-10-06,9,0
2024-10-13,8,0
2024-10-20,12,0
2024-10-27,6,0
2024-11-03,8,0
2024-11-10,7,0
2024-11-17,5,0
2024-11-24,7,0
2024-12-01,12,0
2024-12-08,8,0
2024-12-15,7,0
2024-12-22,7,0
2024-12-29,0,0
2025-01-05,7,0
2025-01-12,6,0
2025-01-19,10,0
2025-01-26,12,0
2025-02-02,10,0
2025-02-09,12,0
2025-02-16,12,0
2025-02-23,12,0
2025-03-02,14,0
2025-03-09,18,0
2025-03-16,19,0
2025-03-23,12,0
2025-03-30,11,0
2025-04-06,12,0
2025-04-13,8,0
2025-04-20,7,0
2025-04-27,7,0
2025-05-04,6,1
2025-05-11,11,2
2025-05-18,11,2
