Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-03-15,100,26
2020-03-22,88,21
2020-03-29,74,16
2020-04-05,69,15
2020-04-12,57,12
2020-04-19,50,9
2020-04-26,52,11
2020-05-03,37,7
2020-05-10,25,5
2020-05-17,31,9
2020-05-24,22,6
2020-05-31,21,4
2020-06-07,20,6
2020-06-14,23,6
2020-06-21,23,5
2020-06-28,16,7
2020-07-05,19,4
2020-07-12,20,4
2020-07-19,18,5
2020-07-26,21,6
2020-08-02,12,4
2020-08-09,13,4
2020-08-16,11,2
2020-08-23,10,0
2020-08-30,11,3
2020-09-06,12,4
2020-09-13,10,0
2020-09-20,12,0
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,6,3
2020-10-18,9,0
2020-10-25,10,0
2020-11-01,11,4
2020-11-08,12,0
2020-11-15,14,3
2020-11-22,15,5
2020-11-29,11,6
2020-12-06,14,5
2020-12-13,13,4
2020-12-20,16,6
2020-12-27,13,5
2021-01-03,16,6
2021-01-10,16,6
2021-01-17,16,6
2021-01-24,19,8
2021-01-31,29,8
2021-02-07,28,11
2021-02-14,30,9
2021-02-21,27,8
2021-02-28,32,13
2021-03-07,34,13
2021-03-14,34,8
2021-03-21,34,13
2021-03-28,32,12
2021-04-04,30,8
2021-04-11,26,8
2021-04-18,30,7
2021-04-25,28,6
2021-05-02,21,5
2021-05-09,23,6
2021-05-16,25,7
2021-05-23,18,6
2021-05-30,22,6
2021-06-06,12,4
2021-06-13,16,5
2021-06-20,14,0
2021-06-27,6,0
2021-07-04,6,3
2021-07-11,7,3
2021-07-18,6,0
2021-07-25,5,0
2021-08-01,4,0
2021-08-08,7,0
2021-08-15,6,3
2021-08-22,7,0
2021-08-29,8,0
2021-09-05,4,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,8,3
2021-10-03,4,0
2021-10-10,4,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,7,0
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,10,3
2021-12-05,7,0
2021-12-12,11,6
2021-12-19,7,0
2021-12-26,9,4
2022-01-02,12,4
2022-01-09,19,7
2022-01-16,21,10
2022-01-23,15,8
2022-01-30,10,3
2022-02-06,19,8
2022-02-13,13,4
2022-02-20,13,3
2022-02-27,17,5
2022-03-06,13,3
2022-03-13,24,6
2022-03-20,23,4
2022-03-27,25,7
2022-04-03,32,7
2022-04-10,35,9
2022-04-17,49,13
2022-04-24,59,16
2022-05-01,56,16
2022-05-08,66,16
2022-05-15,38,9
2022-05-22,50,14
2022-05-29,37,12
2022-06-05,38,12
2022-06-12,31,8
2022-06-19,27,8
2022-06-26,30,10
2022-07-03,23,9
2022-07-10,24,8
2022-07-17,20,8
2022-07-24,16,6
2022-07-31,17,5
2022-08-07,14,5
2022-08-14,14,5
2022-08-21,16,4
2022-08-28,13,3
2022-09-04,13,4
2022-09-11,11,4
2022-09-18,10,3
2022-09-25,8,0
2022-10-02,11,3
2022-10-09,13,4
2022-10-16,16,5
2022-10-23,17,6
2022-10-30,14,4
2022-11-06,20,7
2022-11-13,19,7
2022-11-20,23,8
2022-11-27,22,6
2022-12-04,22,7
2022-12-11,23,7
2022-12-18,26,9
2022-12-25,23,6
2023-01-01,21,6
2023-01-08,29,9
2023-01-15,25,7
2023-01-22,29,8
2023-01-29,30,8
2023-02-05,37,11
2023-02-12,54,17
2023-02-19,50,14
2023-02-26,57,16
2023-03-05,67,20
2023-03-12,68,21
2023-03-19,86,23
2023-03-26,96,29
2023-04-02,86,24
2023-04-09,95,27
2023-04-16,94,25
2023-04-23,93,22
2023-04-30,78,21
2023-05-07,76,21
2023-05-14,60,13
2023-05-21,56,15
2023-05-28,40,11
2023-06-04,29,7
2023-06-11,22,6
2023-06-18,22,5
2023-06-25,18,5
2023-07-02,22,4
2023-07-09,14,3
2023-07-16,12,5
2023-07-23,12,3
2023-07-30,12,4
2023-08-06,10,2
2023-08-13,11,0
2023-08-20,8,3
2023-08-27,13,4
2023-09-03,9,3
2023-09-10,10,0
2023-09-17,12,3
2023-09-24,10,4
2023-10-01,12,3
2023-10-08,9,0
2023-10-15,18,4
2023-10-22,12,3
2023-10-29,11,3
2023-11-05,16,4
2023-11-12,13,3
2023-11-19,14,3
2023-11-26,12,3
2023-12-03,12,0
2023-12-10,13,5
2023-12-17,15,4
2023-12-24,14,5
2023-12-31,19,3
2024-01-07,22,4
2024-01-14,24,6
2024-01-21,32,7
2024-01-28,41,8
2024-02-04,51,9
2024-02-11,77,14
2024-02-18,85,17
2024-02-25,85,17
2024-03-03,85,16
2024-03-10,80,18
2024-03-17,77,13
2024-03-24,62,11
2024-03-31,78,13
2024-04-07,90,12
2024-04-14,71,15
2024-04-21,80,18
2024-04-28,80,16
2024-05-05,57,10
2024-05-12,50,10
2024-05-19,45,8
2024-05-26,26,4
2024-06-02,26,6
2024-06-09,23,4
2024-06-16,21,5
2024-06-23,19,3
2024-06-30,13,0
2024-07-07,10,0
2024-07-14,14,0
2024-07-21,10,0
2024-07-28,9,0
2024-08-04,10,0
2024-08-11,8,0
2024-08-18,14,3
2024-08-25,13,4
2024-09-01,15,0
2024-09-08,10,0
2024-09-15,12,0
2024-09-22,13,3
2024-09-29,12,0
2024-10-06,7,0
2024-10-13,9,3
2024-10-20,12,5
2024-10-27,12,0
2024-11-03,13,0
2024-11-10,11,0
2024-11-17,16,3
2024-11-24,17,4
2024-12-01,11,0
2024-12-08,15,0
2024-12-15,15,4
2024-12-22,16,0
2024-12-29,14,0
2025-01-05,16,4
2025-01-12,22,0
2025-01-19,25,5
2025-01-26,25,4
2025-02-02,23,6
2025-02-09,30,0
2025-02-16,28,4
2025-02-23,31,6
2025-03-02,29,2
2025-03-09,35,5
2025-03-16,38,6
