Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-03-15,83,23
2020-03-22,61,16
2020-03-29,44,10
2020-04-05,42,9
2020-04-12,39,9
2020-04-19,36,8
2020-04-26,35,8
2020-05-03,34,9
2020-05-10,33,9
2020-05-17,27,5
2020-05-24,32,9
2020-05-31,31,10
2020-06-07,31,12
2020-06-14,34,11
2020-06-21,34,10
2020-06-28,31,11
2020-07-05,24,9
2020-07-12,19,5
2020-07-19,19,8
2020-07-26,16,6
2020-08-02,15,4
2020-08-09,13,4
2020-08-16,12,2
2020-08-23,9,0
2020-08-30,9,0
2020-09-06,7,3
2020-09-13,7,0
2020-09-20,10,2
2020-09-27,9,0
2020-10-04,6,2
2020-10-11,6,3
2020-10-18,4,0
2020-10-25,7,2
2020-11-01,9,2
2020-11-08,9,4
2020-11-15,5,0
2020-11-22,11,0
2020-11-29,11,3
2020-12-06,10,4
2020-12-13,13,4
2020-12-20,12,0
2020-12-27,16,6
2021-01-03,18,7
2021-01-10,21,6
2021-01-17,19,6
2021-01-24,18,6
2021-01-31,22,6
2021-02-07,22,7
2021-02-14,18,7
2021-02-21,23,8
2021-02-28,24,8
2021-03-07,28,9
2021-03-14,29,7
2021-03-21,29,11
2021-03-28,25,7
2021-04-04,29,9
2021-04-11,27,9
2021-04-18,25,7
2021-04-25,21,5
2021-05-02,19,6
2021-05-09,23,5
2021-05-16,23,4
2021-05-23,21,7
2021-05-30,24,5
2021-06-06,20,5
2021-06-13,15,4
2021-06-20,17,3
2021-06-27,11,0
2021-07-04,11,4
2021-07-11,12,3
2021-07-18,8,0
2021-07-25,8,3
2021-08-01,8,0
2021-08-08,11,3
2021-08-15,7,0
2021-08-22,9,0
2021-08-29,10,0
2021-09-05,8,0
2021-09-12,9,0
2021-09-19,10,0
2021-09-26,8,0
2021-10-03,6,0
2021-10-10,7,0
2021-10-17,8,0
2021-10-24,11,0
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,12,3
2021-11-21,16,3
2021-11-28,19,5
2021-12-05,23,8
2021-12-12,32,9
2021-12-19,38,9
2021-12-26,45,15
2022-01-02,46,14
2022-01-09,42,12
2022-01-16,49,16
2022-01-23,51,13
2022-01-30,36,8
2022-02-06,33,11
2022-02-13,33,8
2022-02-20,33,8
2022-02-27,33,7
2022-03-06,31,6
2022-03-13,36,8
2022-03-20,36,8
2022-03-27,36,8
2022-04-03,42,10
2022-04-10,39,10
2022-04-17,46,11
2022-04-24,44,10
2022-05-01,38,9
2022-05-08,39,11
2022-05-15,30,9
2022-05-22,32,9
2022-05-29,27,8
2022-06-05,25,7
2022-06-12,23,7
2022-06-19,27,8
2022-06-26,28,7
2022-07-03,20,8
2022-07-10,21,6
2022-07-17,15,5
2022-07-24,13,5
2022-07-31,14,4
2022-08-07,8,2
2022-08-14,10,2
2022-08-21,12,4
2022-08-28,10,3
2022-09-04,11,3
2022-09-11,9,0
2022-09-18,9,2
2022-09-25,10,3
2022-10-02,10,3
2022-10-09,9,0
2022-10-16,11,5
2022-10-23,14,3
2022-10-30,10,3
2022-11-06,12,4
2022-11-13,15,5
2022-11-20,13,3
2022-11-27,13,3
2022-12-04,12,6
2022-12-11,23,8
2022-12-18,16,5
2022-12-25,23,7
2023-01-01,21,7
2023-01-08,23,8
2023-01-15,25,6
2023-01-22,23,6
2023-01-29,27,7
2023-02-05,30,7
2023-02-12,32,9
2023-02-19,38,12
2023-02-26,39,13
2023-03-05,34,10
2023-03-12,42,11
2023-03-19,44,12
2023-03-26,66,22
2023-04-02,57,19
2023-04-09,54,17
2023-04-16,51,15
2023-04-23,49,16
2023-04-30,42,13
2023-05-07,36,9
2023-05-14,37,11
2023-05-21,35,10
2023-05-28,30,7
2023-06-04,25,6
2023-06-11,20,3
2023-06-18,18,4
2023-06-25,14,2
2023-07-02,19,4
2023-07-09,14,2
2023-07-16,12,3
2023-07-23,10,3
2023-07-30,15,3
2023-08-06,11,3
2023-08-13,12,3
2023-08-20,15,2
2023-08-27,11,4
2023-09-03,10,2
2023-09-10,11,3
2023-09-17,9,2
2023-09-24,11,0
2023-10-01,14,4
2023-10-08,7,2
2023-10-15,10,3
2023-10-22,9,3
2023-10-29,12,3
2023-11-05,12,3
2023-11-12,13,4
2023-11-19,11,2
2023-11-26,14,4
2023-12-03,13,3
2023-12-10,13,4
2023-12-17,15,5
2023-12-24,18,6
2023-12-31,23,6
2024-01-07,29,7
2024-01-14,32,9
2024-01-21,40,11
2024-01-28,52,12
2024-02-04,63,16
2024-02-11,93,22
2024-02-18,94,23
2024-02-25,100,19
2024-03-03,84,17
2024-03-10,80,17
2024-03-17,78,16
2024-03-24,70,15
2024-03-31,81,21
2024-04-07,88,19
2024-04-14,87,18
2024-04-21,95,23
2024-04-28,94,19
2024-05-05,89,19
2024-05-12,75,16
2024-05-19,63,11
2024-05-26,47,9
2024-06-02,40,8
2024-06-09,41,8
2024-06-16,34,6
2024-06-23,32,5
2024-06-30,26,7
2024-07-07,19,3
2024-07-14,17,4
2024-07-21,17,4
2024-07-28,18,4
2024-08-04,14,4
2024-08-11,16,0
2024-08-18,14,3
2024-08-25,19,5
2024-09-01,15,0
2024-09-08,15,0
2024-09-15,12,0
2024-09-22,11,0
2024-09-29,10,0
2024-10-06,9,0
2024-10-13,11,2
2024-10-20,13,0
2024-10-27,12,3
2024-11-03,13,2
2024-11-10,16,3
2024-11-17,19,4
2024-11-24,18,5
2024-12-01,21,3
2024-12-08,29,6
2024-12-15,34,6
2024-12-22,56,9
2024-12-29,64,9
2025-01-05,81,16
2025-01-12,91,17
2025-01-19,99,19
2025-01-26,97,19
2025-02-02,92,15
2025-02-09,90,15
2025-02-16,82,15
2025-02-23,68,9
2025-03-02,51,10
2025-03-09,45,7
2025-03-16,45,8
