"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2019-05-19,201921,3081,3081,3081,3081,20.6697842938996,22.2516632810047,23.7111459968603,80.8544517708006,88.7787139246468,NA,17366189,0.907097003263065,0.0304605690978026,0.00773301499828201
2019-05-26,201922,2465,2465,2465,2465,20.2596778853098,22.0155986499215,23.6514913657771,76.9674740690738,85.1744015682888,NA,17366189,0.833060437151755,0.0274244395244115,0.0667780939157117
2019-06-02,201923,1823,1823,1823,1823,18.5840435264096,19.6713797472527,20.6781789638933,83.5346173406594,88.7290659058085,NA,17366189,0.773617343448237,0.0148764360447764,0.0214056751311413
2019-06-09,201924,1528,1528,1528,1528,19.0792166209254,20.9593307582418,22.8571428571429,81.4513409105181,88.8501204976452,NA,17366189,0.678034023469398,0.0138051013955912,0.00243058508691803
2019-06-16,201925,1278,1278,1278,1278,18.8942654918388,20.559450833595,22.1616954474097,80.2978077346939,87.5373031648352,NA,17366189,0.788583206136937,0.0148764360447764,0.000881655727690168
2019-06-23,201926,1073,1073,1073,1073,19.4422336174106,21.2050194128728,22.9450549450549,78.2519450690738,86.5037741255887,NA,17366189,0.686844131432636,0.0138051013955912,0.0532427696139896
2019-06-30,201927,1048,1048,1048,1048,19.3100775193799,21.0506911130298,22.6970172684458,74.704351100471,83.594631689168,NA,17366189,0.715055444807148,0.0164090117872148,0.0641269077516086
2019-07-07,201928,613,613,613,613,13.9310270114113,16.3221167503925,18.4897959183674,71.3452170769231,80.593617433281,NA,17366189,0.22505835909076,0,0
2019-07-14,201929,517,517,517,517,16.0643988636911,17.6500723956044,19.043956043956,77.0695062590267,82.9143374128729,NA,17366189,0.175105027360925,0,0.0150580533241922
2019-07-21,201930,362,362,362,362,17.1869011507535,19.1233460879121,21.0235478806907,79.2069039529042,86.51753888854,NA,17366189,0.0795184251420965,0,0
2019-07-28,201931,345,345,345,345,17.921204680052,19.5918572103611,21.6153846153846,79.193666466248,86.8987266279435,NA,17366189,0.0378053008636495,0,0.000881655727690168
2019-08-04,201932,314,314,314,314,17.5965019981704,18.5819283594976,19.6263736263736,83.559298010989,88.5316877645212,NA,17366189,0.0953503385227467,0,0.0474083289085475
2019-08-11,201933,304,304,304,304,17.0155881361645,18.5431425541601,20.1679748822606,76.9797509968603,84.5342030627943,NA,17366189,0.0608635550378958,0,0.00166052551886888
2019-08-18,201934,209,209,209,209,17.5775314170158,18.9107451915227,20.2009419152276,76.9418864097331,84.0849489419152,NA,17366189,0.0537194429935088,0,0
2019-08-25,201935,192,192,192,192,17.4810896046993,18.9776001036107,20.4238618524333,74.6885939152276,82.4113406263736,NA,17366189,0.0117947006104794,0,0
2019-09-01,201936,230,230,230,230,19.5212937551158,20.6961753908948,21.6938775510204,81.3400414348509,86.9715666248038,NA,17366189,0.0760449514859017,0,0.0532427696139896
2019-09-08,201937,186,186,186,186,19.9077711974578,21.660767833595,23.3045525902669,75.5734504709576,82.7553147817896,NA,17366189,0.0228429507475705,0,0
2019-09-15,201938,182,182,182,182,21.3718883913525,23.1929212370487,24.6750392464678,74.0651373296703,81.3881170643642,NA,17366189,0.0117947006104794,0.499418899563975,0
2019-09-22,201939,194,194,194,194,18.8996701815205,19.5259739497645,20.2103610675039,82.792884133438,87.7669916875981,NA,17366189,0.0228021818719121,0,0
2019-09-29,201940,173,173,173,173,19.3498122201358,20.5317777394035,21.6828885400314,77.8404935368917,83.3317320643642,NA,17366189,0.0101341750916105,0,0
2019-10-06,201941,175,175,175,175,21.5157927680678,22.6032064521193,23.6169544740973,79.9842572166405,85.2229606938776,NA,17366189,0.0170107557852791,0.548053807314892,0
2019-10-13,201942,188,188,188,188,22.0497857383601,23.3898720722135,24.8995290423862,75.1350923532182,81.9320860047096,NA,17366189,0.00773128750355072,0.618533173858698,0.00521605517479972
2019-10-20,201943,176,176,176,176,20.9409215657952,22.0784334599686,23.0910518053375,76.5417381036107,81.4363519277865,NA,17366189,0.0447301938266363,0.0294392166295092,0.0295469547175837
2019-10-27,201944,182,182,182,182,23.5385791323607,24.6228033783359,25.8995290423862,75.0227212025118,80.9777041083203,NA,17366189,0.0990558723045108,0.768011219963113,0.0295469547175837
2019-11-03,201945,187,187,187,187,23.15642303433,25.0964916263736,26.668759811617,70.1828356263736,77.8835415824176,NA,17366189,0.0281323092821344,0.622502668835402,0.00773301499828201
2019-11-10,201946,198,198,198,198,21.8270619673552,23.1588601805338,24.0800627943485,80.4491223642072,85.853978133438,NA,17366189,0.0769105990957486,0.632185161637939,0.0563448319029581
2019-11-17,201947,159,159,159,159,21.7678872357841,22.8319329733124,23.8555729984302,78.9253159686028,84.8873915196232,NA,17366189,0.0093918130224196,0.623280502129742,0
2019-11-24,201948,204,204,204,204,20.5052963551447,22.227537799843,23.7150706436421,69.0427417166405,77.2440784709576,NA,17366189,0.0119878921045947,0.0082184410177731,0
2019-12-01,201949,202,202,202,202,21.9476744186047,23.3072839811617,24.4200941915228,76.6089108574568,82.7275887861853,NA,17366189,0.0359056900739708,0.552917511147667,0.0171669213089873
2019-12-08,201950,262,262,262,262,22.511170494487,23.9619700439561,24.9968602825745,78.1896868477237,83.6247282433281,NA,17366189,0.0833140189825183,0.631593264359843,0.055824913571999
2019-12-15,201951,250,250,250,250,23.8960951417979,25.5624525714286,26.883830455259,73.8501233924647,80.485009866562,NA,17366189,0.0758566545601917,0.827264519578821,0.0319775398045017
2019-12-22,201952,194,194,194,194,23.563628484761,25.3804080706437,26.7817896389325,73.8328963516484,80.869194010989,NA,17366189,0.0531468936564033,0.815945455851022,0.0319775398045017
2019-12-29,202001,250,250,250,250,23.5901162790698,26.8729988029304,30.1483516483517,59.6036424186813,73.7610604472527,NA,17366189,0.0778702224189775,0.781321451701349,0.00245269701947848
2020-01-05,202002,398,398,398,398,24.3148442390101,28.5593167158556,32.4379905808477,56.8381612291994,73.5550927896389,NA,17366189,0.132156801932767,0.87253968041002,0.0637671281822396
2020-01-12,202003,452,452,452,452,23.7820670229669,27.1744224521193,30.5918367346939,58.1418658854003,73.5153266232339,NA,17366189,0.182189080171821,0.847993938105822,0.0951340561823898
2020-01-19,202004,417,417,417,417,21.8051904280418,24.7491133673469,27.5353218210361,63.4236239340659,78.3164364285714,NA,17366189,0.0986425979816297,0.645765170470044,0.00473926662896505
2020-01-26,202005,424,424,424,424,23.8158914728682,28.6573064301413,33.5259026687598,51.7605367032967,71.5003440156986,NA,17366189,0.204113982636029,0.809252047182027,0.0371658974804432
2020-02-02,202006,400,400,400,400,24.3390148779431,26.1647512260597,28.1978021978022,74.3807789073783,83.630468877551,NA,17366189,0.114017070757436,0.863527455563221,0.0377821524342503
2020-02-09,202007,457,457,457,457,22.8574798979248,24.3390172825746,25.6938775510204,78.7261389026688,85.968190989011,NA,17366189,0.0978990842492846,0.703992626131156,0.0280837090970276
2020-02-16,202008,463,463,463,463,24.4520318744282,25.499162477237,26.7252747252747,78.4478717990581,84.2359550172685,NA,17366189,0.126078438971268,0.844440251110937,0.028079851025461
2020-02-23,202009,399,399,399,399,22.222049689441,23.9364283500785,25.9481946624803,75.7816370910518,84.7326161538462,NA,17366189,0.105908095322468,0.677900660876143,0.00521605517479972
2020-03-01,202010,423,423,423,423,21.2358563243295,22.838108956044,24.5196232339089,77.0324914034537,86.2451425054945,NA,17366189,0.161393498596612,0.621386016241099,0.0313933010863811
2020-03-08,202011,402,402,402,402,21.9577374933796,24.6111573469388,26.8335949764521,69.9856127645212,81.1957796452119,NA,17366189,0.145502332146679,0.651723127048773,0.0639574405184695
2020-03-15,202012,243,243,243,243,23.4435938177091,26.4339336640502,29.5070643642072,66.3492721161695,80.4366401742543,NA,17366189,0.0678364723544124,0.795724496606596,0.00580230930344015
2020-03-22,202013,189,189,189,189,20.4139221917281,24.7026027346939,28.1397174254317,53.6921097268446,72.4925680690738,NA,17366189,0.0398936692442999,0.00260391039162363,0
2020-03-29,202014,203,203,203,203,23.1311449756849,26.5639075321821,30.0125588697017,60.0520913751962,74.7657819324961,NA,17366189,0.0751358861751418,0.669174163657899,0.0457133686613684
2020-04-05,202015,186,186,186,186,21.4725913621263,24.2000591507064,26.8806907378336,63.0971921679749,76.9434301114599,NA,17366189,0.065078296683285,0.0480877525863619,0
2020-04-12,202016,200,200,200,200,20.9553420963937,24.1404432637363,27.0565149136578,60.5954244317112,74.8736526766091,NA,17366189,0.0671213471188181,0.0224752822855953,0.0272314207797692
2020-04-19,202017,172,172,172,172,19.6756704704126,24.003429021978,27.756671899529,52.9133973437991,71.8457322684458,NA,17366189,0.0675027203723281,0.00316183360667099,0.00530732447976928
2020-04-26,202018,160,160,160,160,19.8385454282825,24.7761901632653,29.2417582417582,47.7507275054945,70.4697125243328,NA,17366189,0.0527521035271469,0.00397208621880137,0
2020-05-03,202019,137,137,137,137,18.2762651066493,22.239391433281,25.9199372056515,54.9999909795919,73.5614874960754,NA,17366189,0.0347232199304061,0,0
2020-05-10,202020,128,128,128,128,17.932928884395,22.2947974693878,26.6106750392465,54.8273811695447,74.9610344018838,NA,17366189,0.054254217779157,0,0.023126893298236
2020-05-17,202021,156,156,156,156,19.0228224758053,23.829440522763,27.850863422292,54.2770495588697,73.3594406718995,NA,17366189,0.0608009045623078,0.0118761807786383,0.0296735800813869
2020-05-24,202022,101,101,101,101,16.3425297318118,21.1842317629513,25.4395604395604,50.0490060832025,70.9571303846154,NA,17366189,0.0311273244809209,0,0
2020-05-31,202023,77,77,77,77,17.7606841927873,22.5918466326531,27.0094191522763,52.8735853296703,73.8184530913658,NA,17366189,0.0153502302664102,0,0
2020-06-07,202024,88,88,88,88,20.1017682603881,24.6216100316588,29.3867085295657,54.6413308765045,76.7684718778127,NA,17366189,0.0101341750916105,0.0017012943945272,0
2020-06-14,202025,98,98,98,98,18.5799123693967,22.2744457563579,25.8609105180534,58.7942683949765,75.5019377805338,NA,17366189,0.0153502302664102,0,0.002515232328751
2020-06-21,202026,93,93,93,93,17.5607997496269,23.0763741616955,28.3532182103611,45.5123491397175,69.2165349026688,NA,17366189,0.0153502302664102,0,0.00521605517479972
2020-06-28,202027,82,82,82,82,18.6724324714719,21.8518562433281,24.9089481946625,56.1957434034537,71.1870293971742,NA,17366189,0.00882306417372286,0,0.00109177667017214
2020-07-05,202028,84,84,84,84,17.7359285473542,22.5863028911565,27.3699633699634,50.9462971263736,71.736801936944,NA,17366189,0.0101341750916105,0,0
2020-07-12,202029,82,82,82,82,17.9642796957003,22.2390499942438,25.9832548403977,55.0878815002617,72.5571315086342,NA,17366189,0.0304082835906024,0,0.0150580533241922
2020-07-19,202030,89,89,89,89,16.9941318792431,23.2927922129775,28.8503401360544,43.4261091695448,68.8635662982732,NA,17366189,0.0295535767807203,0,0
2020-07-26,202031,65,65,65,65,18.3674105638211,22.5092283642072,26.1224489795918,55.1938699215071,73.7437033155416,NA,17366189,0.00773128750355072,0,0
2020-08-02,202032,43,43,43,43,15.4712793105109,21.1178941679749,25.2825745682888,47.7727556342229,69.5102416106751,NA,17366189,0.00521605517479972,0,0
2020-08-09,202033,39,39,39,39,18.4586884298714,24.5000314285714,30.1287284144427,40.2512574693878,65.7323855353218,NA,17366189,0.00521605517479972,0,0
2020-08-16,202034,49,49,49,49,19.4756006548221,22.4181032417582,25.4003139717426,63.4649528131868,77.9437287095761,NA,17366189,0.0202741084989919,0.0017012943945272,0.0150580533241922
2020-08-23,202035,40,40,40,40,16.9738793394,21.5282024740973,25.4458398744113,50.2025210298273,69.0730028037677,NA,17366189,0.00521605517479972,0,0
2020-08-30,202036,74,74,74,74,20.5948288314314,25.3226149026688,29.4222919937206,48.3933517896389,71.5350881868132,NA,17366189,0.0514815887354445,0.00609189500356123,0.0462655335606448
2020-09-06,202037,59,59,59,59,20.9735422986181,25.9595442527472,33.0062794348509,49.8139143516484,69.3398087456829,NA,17366189,0.00521605517479972,0.549229770561636,0
2020-09-13,202038,59,59,59,59,21.2280321633203,26.0719868524333,30.6169544740973,47.3165779937206,67.0969449309262,NA,17366189,0.00521605517479972,0.544728379957168,0
2020-09-20,202039,58,58,58,58,20.0073667485194,23.0466485478807,25.9984301412873,65.9946688838304,80.4146824709576,NA,17366189,0.00166052551886888,0,0
2020-09-27,202040,54,54,54,54,22.6764528865136,27.605298566719,32.7598116169545,49.7314775039246,69.5560011899529,NA,17366189,0.00521605517479972,0.552387285431478,0
2020-10-04,202041,49,49,49,49,22.6273713226443,25.4386346342229,28.6514913657771,64.91259694427,78.9904403642072,NA,17366189,0.00521605517479972,0.472802006243281,0
2020-10-11,202042,58,58,58,58,20.2467680196447,23.8096420926217,26.978021978022,55.4416973547881,70.7546481145997,NA,17366189,0.0128349979376592,0.00931931582686334,0
2020-10-18,202043,72,72,72,72,20.769115027204,24.5643546138147,27.9481946624804,55.6566485824176,69.9719512229199,NA,17366189,0.0153502302664102,0.0145725121383857,0
2020-10-25,202044,51,51,51,51,21.4475179353845,24.9396927990581,28.3406593406593,62.2597470533752,77.5333816295133,NA,17366189,0.0166677904979613,0.0485922962142126,0.00893650299441058
2020-11-01,202045,52,52,52,52,18.8324425826954,21.9521983061224,24.7394034536891,57.8306788006279,73.7833359105181,NA,17366189,0.00521605517479972,0,0
2020-11-08,202046,72,72,72,72,22.7864666088882,25.4063295620094,28.4701726844584,67.9524180902669,81.3933751020408,NA,17366189,0.00521605517479972,0.591015276869324,0
2020-11-15,202047,70,70,70,70,21.8864533680004,24.984079155416,28.2025117739404,64.3853777095761,79.1910195431711,NA,17366189,0.00521605517479972,0.524069846297308,0.00521605517479972
2020-11-22,202048,55,55,55,55,21.5757776012326,25.2408120798535,28.6297749869178,60.2448492167452,74.1774821387232,NA,17366189,0.00521605517479972,0.0447562789970787,0
2020-11-29,202049,75,75,75,75,21.9537043189369,NA,NA,NA,NA,NA,17366189,0.00761894276285948,0.615362530028897,0.00761894276285948
2020-12-06,202050,59,59,59,59,22.3316310366412,NA,NA,NA,NA,NA,17366189,0.0141525581692103,0.457562047723885,0.00893650299441058
2020-12-13,202051,39,39,39,39,22.7095577543454,NA,NA,NA,NA,NA,17366189,0.00521605517479972,0.540346877487053,0
2020-12-20,202052,34,34,34,34,23.0874844720497,NA,NA,NA,NA,NA,17366189,0.00521605517479972,0.504538733282242,0
2020-12-27,202053,28,28,28,28,23.465411189754,26.040301967033,28.8681318681319,64.9619530164835,78.3097236043956,NA,17366189,0.00521605517479972,0.51276759685156,0
2021-01-03,202101,56,56,56,56,23.6678824209158,27.2639114474097,31.1193092621664,58.9958201616955,75.4133399324961,NA,17366189,0.0474083289085475,0.685527377365293,0.0474083289085475
2021-01-10,202102,56,56,56,56,24.1242356396552,27.8261182197802,31.6357927786499,54.5605288901099,71.3764380282575,NA,17366189,0.0474083289085475,0.72240858371402,0
