Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-12-15,16,0
2019-12-22,11,0
2019-12-29,12,0
2020-01-05,14,0
2020-01-12,15,0
2020-01-19,16,0
2020-01-26,15,0
2020-02-02,15,0
2020-02-09,26,6
2020-02-16,20,0
2020-02-23,26,8
2020-03-01,29,8
2020-03-08,34,0
2020-03-15,39,10
2020-03-22,35,10
2020-03-29,22,7
2020-04-05,19,6
2020-04-12,22,5
2020-04-19,18,4
2020-04-26,19,6
2020-05-03,22,6
2020-05-10,19,4
2020-05-17,24,6
2020-05-24,22,7
2020-05-31,19,5
2020-06-07,20,0
2020-06-14,19,8
2020-06-21,15,0
2020-06-28,12,0
2020-07-05,17,7
2020-07-12,13,0
2020-07-19,13,0
2020-07-26,8,0
2020-08-02,11,0
2020-08-09,8,0
2020-08-16,8,0
2020-08-23,7,0
2020-08-30,7,0
2020-09-06,9,0
2020-09-13,6,0
2020-09-20,8,0
2020-09-27,9,0
2020-10-04,8,0
2020-10-11,6,0
2020-10-18,0,0
2020-10-25,8,0
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,9,0
2020-11-22,8,0
2020-11-29,8,0
2020-12-06,12,0
2020-12-13,11,0
2020-12-20,12,7
2020-12-27,15,0
2021-01-03,16,5
2021-01-10,17,7
2021-01-17,16,6
2021-01-24,19,8
2021-01-31,13,5
2021-02-07,22,5
2021-02-14,16,0
2021-02-21,26,9
2021-02-28,22,8
2021-03-07,26,9
2021-03-14,24,8
2021-03-21,22,5
2021-03-28,17,0
2021-04-04,20,5
2021-04-11,15,0
2021-04-18,15,0
2021-04-25,11,0
2021-05-02,12,0
2021-05-09,11,0
2021-05-16,16,0
2021-05-23,15,5
2021-05-30,10,0
2021-06-06,11,0
2021-06-13,13,0
2021-06-20,14,0
2021-06-27,7,0
2021-07-04,10,0
2021-07-11,5,0
2021-07-18,5,0
2021-07-25,0,0
2021-08-01,7,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,5,0
2021-08-29,6,0
2021-09-05,0,0
2021-09-12,7,0
2021-09-19,6,0
2021-09-26,5,0
2021-10-03,7,5
2021-10-10,8,0
2021-10-17,11,0
2021-10-24,10,0
2021-10-31,7,0
2021-11-07,10,0
2021-11-14,8,0
2021-11-21,13,0
2021-11-28,11,0
2021-12-05,13,0
2021-12-12,11,0
2021-12-19,13,0
2021-12-26,18,0
2022-01-02,25,6
2022-01-09,26,12
2022-01-16,32,10
2022-01-23,28,7
2022-01-30,29,10
2022-02-06,30,10
2022-02-13,27,8
2022-02-20,29,6
2022-02-27,28,9
2022-03-06,29,6
2022-03-13,32,7
2022-03-20,38,7
2022-03-27,44,8
2022-04-03,37,8
2022-04-10,42,9
2022-04-17,34,7
2022-04-24,39,9
2022-05-01,33,8
2022-05-08,38,10
2022-05-15,35,11
2022-05-22,34,4
2022-05-29,30,7
2022-06-05,28,6
2022-06-12,29,8
2022-06-19,28,8
2022-06-26,30,8
2022-07-03,22,7
2022-07-10,19,6
2022-07-17,16,6
2022-07-24,16,7
2022-07-31,11,0
2022-08-07,14,4
2022-08-14,12,0
2022-08-21,12,4
2022-08-28,13,4
2022-09-04,8,0
2022-09-11,11,0
2022-09-18,9,4
2022-09-25,8,0
2022-10-02,10,3
2022-10-09,9,0
2022-10-16,16,4
2022-10-23,11,3
2022-10-30,18,0
2022-11-06,14,7
2022-11-13,23,8
2022-11-20,23,6
2022-11-27,28,5
2022-12-04,24,7
2022-12-11,36,11
2022-12-18,44,15
2022-12-25,42,12
2023-01-01,46,15
2023-01-08,50,15
2023-01-15,56,17
2023-01-22,46,15
2023-01-29,43,13
2023-02-05,43,9
2023-02-12,58,14
2023-02-19,48,13
2023-02-26,52,19
2023-03-05,51,14
2023-03-12,54,15
2023-03-19,49,14
2023-03-26,46,11
2023-04-02,41,12
2023-04-09,29,9
2023-04-16,32,7
2023-04-23,23,3
2023-04-30,23,8
2023-05-07,21,7
2023-05-14,20,7
2023-05-21,18,5
2023-05-28,17,6
2023-06-04,12,0
2023-06-11,12,0
2023-06-18,10,0
2023-06-25,10,0
2023-07-02,12,0
2023-07-09,6,0
2023-07-16,11,0
2023-07-23,7,0
2023-07-30,0,0
2023-08-06,8,0
2023-08-13,8,0
2023-08-20,7,0
2023-08-27,8,4
2023-09-03,6,0
2023-09-10,8,0
2023-09-17,6,0
2023-09-24,10,0
2023-10-01,4,0
2023-10-08,6,0
2023-10-15,9,0
2023-10-22,12,0
2023-10-29,7,0
2023-11-05,9,0
2023-11-12,8,0
2023-11-19,8,0
2023-11-26,10,0
2023-12-03,10,0
2023-12-10,11,4
2023-12-17,16,0
2023-12-24,17,0
2023-12-31,21,0
2024-01-07,25,6
2024-01-14,27,9
2024-01-21,32,9
2024-01-28,48,11
2024-02-04,70,18
2024-02-11,98,20
2024-02-18,99,23
2024-02-25,100,24
2024-03-03,85,14
2024-03-10,88,19
2024-03-17,72,12
2024-03-24,53,8
2024-03-31,57,12
2024-04-07,48,9
2024-04-14,42,9
2024-04-21,44,9
2024-04-28,39,8
2024-05-05,26,0
2024-05-12,18,0
2024-05-19,17,8
2024-05-26,17,0
2024-06-02,16,0
2024-06-09,11,0
2024-06-16,13,0
2024-06-23,9,0
2024-06-30,12,0
2024-07-07,12,0
2024-07-14,6,0
2024-07-21,9,0
2024-07-28,9,0
2024-08-04,6,0
2024-08-11,9,0
2024-08-18,6,0
2024-08-25,12,0
2024-09-01,6,0
2024-09-08,8,0
2024-09-15,6,0
2024-09-22,12,0
2024-09-29,5,0
2024-10-06,6,0
2024-10-13,0,0
2024-10-20,11,0
2024-10-27,9,0
2024-11-03,7,0
2024-11-10,11,0
2024-11-17,10,0
2024-11-24,13,0
2024-12-01,14,0
2024-12-08,8,0
2024-12-15,12,2
