Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-12-15,6,0
2019-12-22,8,0
2019-12-29,0,0
2020-01-05,5,0
2020-01-12,6,0
2020-01-19,7,0
2020-01-26,10,0
2020-02-02,7,0
2020-02-09,11,0
2020-02-16,14,0
2020-02-23,13,0
2020-03-01,16,0
2020-03-08,17,5
2020-03-15,24,0
2020-03-22,16,0
2020-03-29,17,0
2020-04-05,19,4
2020-04-12,14,5
2020-04-19,12,0
2020-04-26,13,0
2020-05-03,16,5
2020-05-10,17,6
2020-05-17,22,7
2020-05-24,24,4
2020-05-31,22,7
2020-06-07,28,10
2020-06-14,33,12
2020-06-21,30,8
2020-06-28,33,13
2020-07-05,32,7
2020-07-12,29,11
2020-07-19,21,7
2020-07-26,24,10
2020-08-02,20,7
2020-08-09,18,0
2020-08-16,8,0
2020-08-23,11,0
2020-08-30,10,0
2020-09-06,10,4
2020-09-13,11,0
2020-09-20,7,0
2020-09-27,10,0
2020-10-04,11,6
2020-10-11,7,0
2020-10-18,8,0
2020-10-25,12,0
2020-11-01,8,0
2020-11-08,7,0
2020-11-15,7,0
2020-11-22,7,0
2020-11-29,4,4
2020-12-06,8,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,5,0
2021-01-03,6,0
2021-01-10,7,0
2021-01-17,6,0
2021-01-24,5,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,0,5
2021-02-21,10,0
2021-02-28,7,0
2021-03-07,6,0
2021-03-14,10,0
2021-03-21,6,0
2021-03-28,10,0
2021-04-04,9,0
2021-04-11,11,0
2021-04-18,7,0
2021-04-25,10,0
2021-05-02,6,0
2021-05-09,12,0
2021-05-16,15,4
2021-05-23,15,0
2021-05-30,11,5
2021-06-06,16,0
2021-06-13,14,0
2021-06-20,15,0
2021-06-27,10,0
2021-07-04,9,0
2021-07-11,11,0
2021-07-18,10,0
2021-07-25,10,0
2021-08-01,6,0
2021-08-08,9,0
2021-08-15,7,0
2021-08-22,10,0
2021-08-29,7,0
2021-09-05,7,0
2021-09-12,8,0
2021-09-19,8,0
2021-09-26,6,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,5,0
2021-10-24,5,0
2021-10-31,0,0
2021-11-07,7,0
2021-11-14,6,0
2021-11-21,7,0
2021-11-28,5,0
2021-12-05,7,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,9,0
2022-01-09,8,0
2022-01-16,14,0
2022-01-23,11,5
2022-01-30,5,0
2022-02-06,0,0
2022-02-13,4,0
2022-02-20,5,0
2022-02-27,6,0
2022-03-06,6,0
2022-03-13,8,0
2022-03-20,9,0
2022-03-27,11,3
2022-04-03,16,4
2022-04-10,10,4
2022-04-17,19,4
2022-04-24,19,7
2022-05-01,21,6
2022-05-08,28,7
2022-05-15,31,9
2022-05-22,24,9
2022-05-29,30,10
2022-06-05,23,7
2022-06-12,29,9
2022-06-19,29,9
2022-06-26,29,7
2022-07-03,37,13
2022-07-10,29,5
2022-07-17,32,9
2022-07-24,26,10
2022-07-31,25,9
2022-08-07,19,6
2022-08-14,19,7
2022-08-21,19,7
2022-08-28,19,5
2022-09-04,14,0
2022-09-11,12,0
2022-09-18,14,0
2022-09-25,15,5
2022-10-02,10,0
2022-10-09,12,5
2022-10-16,8,5
2022-10-23,12,0
2022-10-30,6,0
2022-11-06,13,4
2022-11-13,10,0
2022-11-20,7,0
2022-11-27,6,0
2022-12-04,7,0
2022-12-11,10,0
2022-12-18,7,0
2022-12-25,9,4
2023-01-01,6,0
2023-01-08,7,0
2023-01-15,8,0
2023-01-22,9,0
2023-01-29,10,4
2023-02-05,8,0
2023-02-12,7,4
2023-02-19,7,0
2023-02-26,9,0
2023-03-05,12,4
2023-03-12,11,4
2023-03-19,11,4
2023-03-26,20,5
2023-04-02,15,7
2023-04-09,18,5
2023-04-16,16,7
2023-04-23,14,5
2023-04-30,11,5
2023-05-07,20,7
2023-05-14,23,4
2023-05-21,17,5
2023-05-28,20,5
2023-06-04,19,8
2023-06-11,21,7
2023-06-18,21,6
2023-06-25,16,4
2023-07-02,24,4
2023-07-09,17,6
2023-07-16,17,5
2023-07-23,11,4
2023-07-30,13,0
2023-08-06,24,6
2023-08-13,13,4
2023-08-20,16,4
2023-08-27,16,5
2023-09-03,8,0
2023-09-10,13,0
2023-09-17,10,0
2023-09-24,5,0
2023-10-01,9,0
2023-10-08,7,0
2023-10-15,8,0
2023-10-22,10,0
2023-10-29,8,4
2023-11-05,9,0
2023-11-12,5,0
2023-11-19,9,0
2023-11-26,7,0
2023-12-03,5,0
2023-12-10,8,0
2023-12-17,11,0
2023-12-24,6,0
2023-12-31,11,0
2024-01-07,9,0
2024-01-14,12,4
2024-01-21,9,0
2024-01-28,19,0
2024-02-04,36,8
2024-02-11,51,14
2024-02-18,82,19
2024-02-25,100,25
2024-03-03,91,25
2024-03-10,93,17
2024-03-17,78,18
2024-03-24,45,12
2024-03-31,49,12
2024-04-07,56,14
2024-04-14,44,10
2024-04-21,48,11
2024-04-28,47,13
2024-05-05,37,12
2024-05-12,30,0
2024-05-19,29,7
2024-05-26,30,10
2024-06-02,27,10
2024-06-09,26,6
2024-06-16,18,5
2024-06-23,19,5
2024-06-30,13,0
2024-07-07,15,5
2024-07-14,12,0
2024-07-21,18,0
2024-07-28,18,0
2024-08-04,12,0
2024-08-11,19,5
2024-08-18,15,0
2024-08-25,14,4
2024-09-01,13,0
2024-09-08,12,0
2024-09-15,15,0
2024-09-22,12,0
2024-09-29,7,0
2024-10-06,9,0
2024-10-13,9,0
2024-10-20,14,0
2024-10-27,7,0
2024-11-03,8,0
2024-11-10,6,0
2024-11-17,6,0
2024-11-24,7,0
2024-12-01,9,0
2024-12-08,7,0
2024-12-15,6,1
