Categoria: Todas as categorias

Semana,dengue: (Goiás),sintomas dengue: (Goiás),tratamento dengue: (Goiás)
2019-03-31,27,5,0
2019-04-07,30,7,0
2019-04-14,28,7,1
2019-04-21,33,8,1
2019-04-28,32,7,1
2019-05-05,36,8,1
2019-05-12,33,9,1
2019-05-19,33,8,0
2019-05-26,28,6,0
2019-06-02,26,6,1
2019-06-09,21,6,1
2019-06-16,16,3,0
2019-06-23,14,4,0
2019-06-30,12,3,0
2019-07-07,7,2,0
2019-07-14,7,1,0
2019-07-21,6,1,0
2019-07-28,5,1,0
2019-08-04,5,1,0
2019-08-11,5,1,0
2019-08-18,5,1,0
2019-08-25,5,1,0
2019-09-01,5,1,0
2019-09-08,5,1,0
2019-09-15,5,2,0
2019-09-22,4,1,0
2019-09-29,5,1,0
2019-10-06,5,1,0
2019-10-13,5,1,0
2019-10-20,6,2,0
2019-10-27,5,1,0
2019-11-03,5,2,0
2019-11-10,6,1,0
2019-11-17,5,1,0
2019-11-24,6,3,0
2019-12-01,5,1,0
2019-12-08,8,2,0
2019-12-15,7,3,0
2019-12-22,7,1,0
2019-12-29,9,2,0
2020-01-05,7,2,0
2020-01-12,11,3,0
2020-01-19,11,3,0
2020-01-26,11,1,0
2020-02-02,13,3,0
2020-02-09,15,3,0
2020-02-16,16,3,0
2020-02-23,18,5,0
2020-03-01,21,4,0
2020-03-08,23,6,0
2020-03-15,28,8,1
2020-03-22,22,5,0
2020-03-29,20,5,0
2020-04-05,19,5,0
2020-04-12,20,5,0
2020-04-19,16,4,0
2020-04-26,18,4,0
2020-05-03,16,4,0
2020-05-10,13,4,0
2020-05-17,13,3,0
2020-05-24,11,3,0
2020-05-31,12,3,0
2020-06-07,13,3,0
2020-06-14,11,3,0
2020-06-21,10,3,0
2020-06-28,10,3,1
2020-07-05,9,3,0
2020-07-12,8,3,0
2020-07-19,7,2,0
2020-07-26,8,3,1
2020-08-02,5,2,0
2020-08-09,5,2,0
2020-08-16,5,2,1
2020-08-23,5,1,0
2020-08-30,5,1,0
2020-09-06,3,1,0
2020-09-13,4,1,0
2020-09-20,5,0,0
2020-09-27,4,0,0
2020-10-04,3,1,0
2020-10-11,4,1,0
2020-10-18,3,1,0
2020-10-25,4,1,0
2020-11-01,4,1,0
2020-11-08,3,0,0
2020-11-15,4,0,0
2020-11-22,4,1,0
2020-11-29,6,2,1
2020-12-06,4,2,0
2020-12-13,4,2,0
2020-12-20,3,2,0
2020-12-27,6,1,0
2021-01-03,7,3,0
2021-01-10,6,2,0
2021-01-17,7,2,0
2021-01-24,7,3,0
2021-01-31,8,2,0
2021-02-07,8,2,0
2021-02-14,10,3,0
2021-02-21,13,3,0
2021-02-28,12,4,0
2021-03-07,12,3,0
2021-03-14,14,4,0
2021-03-21,16,5,0
2021-03-28,15,5,0
2021-04-04,16,3,0
2021-04-11,17,5,0
2021-04-18,16,4,0
2021-04-25,14,3,0
2021-05-02,12,3,0
2021-05-09,12,3,0
2021-05-16,11,2,0
2021-05-23,13,3,0
2021-05-30,12,3,0
2021-06-06,11,3,0
2021-06-13,10,2,0
2021-06-20,8,2,0
2021-06-27,6,2,0
2021-07-04,6,2,0
2021-07-11,4,1,0
2021-07-18,4,1,0
2021-07-25,4,1,0
2021-08-01,3,1,0
2021-08-08,3,2,0
2021-08-15,4,1,0
2021-08-22,4,1,0
2021-08-29,4,1,0
2021-09-05,3,0,0
2021-09-12,4,1,0
2021-09-19,4,1,0
2021-09-26,4,1,0
2021-10-03,4,1,0
2021-10-10,4,1,0
2021-10-17,5,1,0
2021-10-24,6,1,0
2021-10-31,5,1,0
2021-11-07,6,2,0
2021-11-14,8,2,0
2021-11-21,9,2,0
2021-11-28,10,2,0
2021-12-05,13,4,0
2021-12-12,16,4,0
2021-12-19,23,7,0
2021-12-26,33,10,1
2022-01-02,42,13,1
2022-01-09,40,15,0
2022-01-16,43,14,1
2022-01-23,49,14,1
2022-01-30,45,12,1
2022-02-06,42,10,1
2022-02-13,40,10,<1
2022-02-20,40,9,<1
2022-02-27,44,9,0
2022-03-06,45,9,1
2022-03-13,47,10,1
2022-03-20,53,11,1
2022-03-27,54,12,1
2022-04-03,53,12,1
2022-04-10,52,12,1
2022-04-17,63,14,1
2022-04-24,57,12,1
2022-05-01,50,12,1
2022-05-08,50,12,1
2022-05-15,36,8,0
2022-05-22,34,8,1
2022-05-29,28,8,0
2022-06-05,26,9,1
2022-06-12,22,7,0
2022-06-19,20,6,0
2022-06-26,14,5,0
2022-07-03,11,3,0
2022-07-10,9,2,0
2022-07-17,7,3,0
2022-07-24,7,2,0
2022-07-31,7,1,0
2022-08-07,6,1,0
2022-08-14,6,2,0
2022-08-21,6,1,0
2022-08-28,7,2,0
2022-09-04,6,2,0
2022-09-11,6,2,0
2022-09-18,6,1,0
2022-09-25,6,2,0
2022-10-02,6,1,0
2022-10-09,6,2,0
2022-10-16,7,2,0
2022-10-23,7,2,0
2022-10-30,5,2,0
2022-11-06,8,2,0
2022-11-13,8,3,0
2022-11-20,7,2,0
2022-11-27,8,2,0
2022-12-04,9,3,0
2022-12-11,10,3,0
2022-12-18,10,4,0
2022-12-25,11,4,0
2023-01-01,12,4,0
2023-01-08,10,3,0
2023-01-15,11,3,0
2023-01-22,11,3,0
2023-01-29,10,2,1
2023-02-05,12,3,0
2023-02-12,14,4,0
2023-02-19,11,3,0
2023-02-26,13,4,0
2023-03-05,12,3,0
2023-03-12,14,5,0
2023-03-19,18,5,0
2023-03-26,20,6,0
2023-04-02,17,5,0
2023-04-09,15,5,0
2023-04-16,16,4,0
2023-04-23,14,4,0
2023-04-30,16,5,0
2023-05-07,14,4,0
2023-05-14,13,3,0
2023-05-21,10,3,0
2023-05-28,9,3,0
2023-06-04,7,2,0
2023-06-11,9,2,0
2023-06-18,7,2,0
2023-06-25,6,2,0
2023-07-02,7,1,0
2023-07-09,5,1,0
2023-07-16,4,1,0
2023-07-23,4,1,0
2023-07-30,4,1,0
2023-08-06,4,1,0
2023-08-13,5,1,0
2023-08-20,5,1,0
2023-08-27,5,1,0
2023-09-03,6,2,1
2023-09-10,7,1,0
2023-09-17,5,1,0
2023-09-24,5,1,0
2023-10-01,7,2,0
2023-10-08,5,1,0
2023-10-15,7,2,0
2023-10-22,6,2,0
2023-10-29,6,1,0
2023-11-05,7,2,0
2023-11-12,7,2,0
2023-11-19,7,1,0
2023-11-26,10,2,0
2023-12-03,11,3,0
2023-12-10,12,3,0
2023-12-17,13,3,0
2023-12-24,17,3,0
2023-12-31,20,4,0
2024-01-07,26,5,0
2024-01-14,29,6,1
2024-01-21,40,8,1
2024-01-28,57,10,1
2024-02-04,89,16,1
2024-02-11,89,19,1
2024-02-18,100,18,1
2024-02-25,97,17,1
2024-03-03,79,13,0
2024-03-10,74,12,0
2024-03-17,77,13,<1
2024-03-24,65,11,1
2024-03-31,59,10,<1
