Categoria: Todas as categorias

Semana,dengue: (Santa Catarina),sintomas dengue: (Santa Catarina),tratamento dengue: (Santa Catarina)
2019-03-31,7,2,0
2019-04-07,6,2,0
2019-04-14,6,2,0
2019-04-21,6,2,0
2019-04-28,7,2,0
2019-05-05,7,3,0
2019-05-12,4,1,0
2019-05-19,6,2,0
2019-05-26,6,2,0
2019-06-02,4,2,<1
2019-06-09,5,2,0
2019-06-16,5,1,0
2019-06-23,4,1,0
2019-06-30,3,1,0
2019-07-07,2,1,0
2019-07-14,1,<1,0
2019-07-21,1,1,0
2019-07-28,1,1,0
2019-08-04,2,<1,0
2019-08-11,3,1,0
2019-08-18,2,0,0
2019-08-25,3,1,0
2019-09-01,1,0,0
2019-09-08,2,<1,0
2019-09-15,2,1,0
2019-09-22,2,0,0
2019-09-29,2,<1,0
2019-10-06,2,<1,0
2019-10-13,2,1,<1
2019-10-20,1,0,0
2019-10-27,2,0,0
2019-11-03,2,1,0
2019-11-10,2,1,0
2019-11-17,3,1,0
2019-11-24,2,1,<1
2019-12-01,1,1,0
2019-12-08,1,1,0
2019-12-15,1,<1,0
2019-12-22,2,1,0
2019-12-29,3,1,1
2020-01-05,2,1,0
2020-01-12,3,1,0
2020-01-19,3,1,0
2020-01-26,4,1,0
2020-02-02,4,1,0
2020-02-09,4,1,0
2020-02-16,7,2,0
2020-02-23,6,2,0
2020-03-01,7,2,<1
2020-03-08,9,3,<1
2020-03-15,12,3,0
2020-03-22,11,3,<1
2020-03-29,10,3,0
2020-04-05,9,2,0
2020-04-12,11,2,<1
2020-04-19,10,3,0
2020-04-26,12,3,0
2020-05-03,11,2,0
2020-05-10,11,3,0
2020-05-17,9,3,0
2020-05-24,8,2,0
2020-05-31,6,2,0
2020-06-07,5,1,0
2020-06-14,6,2,0
2020-06-21,8,2,0
2020-06-28,4,1,0
2020-07-05,4,1,0
2020-07-12,4,1,0
2020-07-19,4,1,0
2020-07-26,3,1,0
2020-08-02,3,1,0
2020-08-09,2,1,0
2020-08-16,2,<1,0
2020-08-23,1,0,0
2020-08-30,2,1,0
2020-09-06,2,1,0
2020-09-13,1,0,0
2020-09-20,2,0,0
2020-09-27,1,0,0
2020-10-04,1,<1,0
2020-10-11,1,0,0
2020-10-18,2,<1,0
2020-10-25,2,<1,0
2020-11-01,3,1,0
2020-11-08,2,1,0
2020-11-15,2,1,0
2020-11-22,2,1,0
2020-11-29,3,1,0
2020-12-06,2,1,0
2020-12-13,3,1,0
2020-12-20,2,1,0
2020-12-27,2,1,0
2021-01-03,3,1,0
2021-01-10,3,1,0
2021-01-17,2,<1,0
2021-01-24,3,1,0
2021-01-31,3,1,0
2021-02-07,3,<1,0
2021-02-14,3,1,0
2021-02-21,3,1,0
2021-02-28,3,1,0
2021-03-07,5,2,0
2021-03-14,5,1,0
2021-03-21,6,1,0
2021-03-28,7,2,0
2021-04-04,9,3,0
2021-04-11,8,2,0
2021-04-18,10,2,<1
2021-04-25,11,3,<1
2021-05-02,11,3,1
2021-05-09,9,2,0
2021-05-16,8,2,0
2021-05-23,8,2,0
2021-05-30,6,2,0
2021-06-06,6,2,0
2021-06-13,5,1,0
2021-06-20,4,1,0
2021-06-27,3,1,0
2021-07-04,3,1,0
2021-07-11,3,1,0
2021-07-18,1,0,0
2021-07-25,1,<1,0
2021-08-01,1,1,0
2021-08-08,2,0,0
2021-08-15,2,<1,0
2021-08-22,2,1,0
2021-08-29,2,0,0
2021-09-05,1,0,0
2021-09-12,2,<1,0
2021-09-19,2,0,0
2021-09-26,1,0,0
2021-10-03,1,0,0
2021-10-10,1,1,0
2021-10-17,1,0,0
2021-10-24,2,1,0
2021-10-31,1,0,0
