Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso),tratamento dengue: (Mato Grosso)
2019-03-17,21,4,0
2019-03-24,17,6,0
2019-03-31,17,0,4
2019-04-07,22,0,0
2019-04-14,21,0,0
2019-04-21,16,0,0
2019-04-28,21,8,0
2019-05-05,28,7,0
2019-05-12,27,9,0
2019-05-19,22,5,0
2019-05-26,20,6,0
2019-06-02,18,5,0
2019-06-09,19,4,0
2019-06-16,18,4,0
2019-06-23,18,5,0
2019-06-30,12,4,0
2019-07-07,12,0,0
2019-07-14,9,6,0
2019-07-21,6,0,0
2019-07-28,9,0,0
2019-08-04,6,0,0
2019-08-11,13,0,0
2019-08-18,10,0,0
2019-08-25,13,0,0
2019-09-01,9,0,0
2019-09-08,8,0,0
2019-09-15,9,0,0
2019-09-22,10,0,0
2019-09-29,7,0,0
2019-10-06,8,0,0
2019-10-13,9,0,0
2019-10-20,11,0,0
2019-10-27,10,0,0
2019-11-03,13,0,0
2019-11-10,14,5,0
2019-11-17,8,0,0
2019-11-24,14,0,0
2019-12-01,12,0,0
2019-12-08,15,4,0
2019-12-15,15,0,0
2019-12-22,13,0,7
2019-12-29,21,6,0
2020-01-05,27,7,0
2020-01-12,39,12,0
2020-01-19,39,9,0
2020-01-26,32,9,0
2020-02-02,42,12,0
2020-02-09,43,10,0
2020-02-16,45,10,0
2020-02-23,39,12,0
2020-03-01,40,13,0
2020-03-08,58,15,0
2020-03-15,79,22,0
2020-03-22,54,16,0
2020-03-29,45,12,3
2020-04-05,40,11,0
2020-04-12,36,9,4
2020-04-19,35,5,0
2020-04-26,34,8,0
2020-05-03,33,8,0
2020-05-10,30,8,0
2020-05-17,24,5,0
2020-05-24,29,9,0
2020-05-31,29,10,0
2020-06-07,30,14,0
2020-06-14,34,11,0
2020-06-21,31,11,0
2020-06-28,26,9,0
2020-07-05,22,9,0
2020-07-12,19,5,0
2020-07-19,21,10,0
2020-07-26,16,5,0
2020-08-02,14,6,0
2020-08-09,14,3,0
2020-08-16,12,5,0
2020-08-23,10,3,0
2020-08-30,8,0,4
2020-09-06,7,0,0
2020-09-13,6,0,0
2020-09-20,12,0,0
2020-09-27,9,0,0
2020-10-04,6,0,0
2020-10-11,6,0,0
2020-10-18,7,3,0
2020-10-25,6,0,0
2020-11-01,7,0,0
2020-11-08,7,0,0
2020-11-15,6,0,0
2020-11-22,11,0,0
2020-11-29,9,0,0
2020-12-06,10,3,0
2020-12-13,13,0,0
2020-12-20,10,0,0
2020-12-27,18,10,0
2021-01-03,13,8,0
2021-01-10,18,6,0
2021-01-17,20,5,0
2021-01-24,15,4,0
2021-01-31,20,3,0
2021-02-07,19,6,0
2021-02-14,18,7,7
2021-02-21,20,5,0
2021-02-28,22,8,0
2021-03-07,25,7,0
2021-03-14,28,8,0
2021-03-21,26,11,0
2021-03-28,25,8,0
2021-04-04,28,9,0
2021-04-11,26,9,0
2021-04-18,24,6,0
2021-04-25,20,5,0
2021-05-02,19,5,0
2021-05-09,21,5,0
2021-05-16,20,6,0
2021-05-23,22,7,0
2021-05-30,19,4,0
2021-06-06,17,5,0
2021-06-13,16,4,0
2021-06-20,16,5,0
2021-06-27,6,0,0
2021-07-04,11,5,0
2021-07-11,14,3,0
2021-07-18,7,0,0
2021-07-25,9,3,0
2021-08-01,7,0,0
2021-08-08,11,4,0
2021-08-15,7,0,0
2021-08-22,10,0,0
2021-08-29,11,3,0
2021-09-05,7,0,0
2021-09-12,6,0,0
2021-09-19,6,0,0
2021-09-26,5,0,0
2021-10-03,6,0,0
2021-10-10,10,0,0
2021-10-17,10,0,0
2021-10-24,5,0,0
2021-10-31,8,0,0
2021-11-07,10,3,0
2021-11-14,12,0,0
2021-11-21,17,0,0
2021-11-28,17,5,0
2021-12-05,19,5,0
2021-12-12,32,10,0
2021-12-19,41,10,0
2021-12-26,40,14,0
2022-01-02,44,13,0
2022-01-09,36,11,0
2022-01-16,47,18,0
2022-01-23,50,13,0
2022-01-30,36,9,0
2022-02-06,32,12,0
2022-02-13,30,7,0
2022-02-20,31,7,0
2022-02-27,30,5,0
2022-03-06,32,6,2
2022-03-13,32,7,0
2022-03-20,34,7,2
2022-03-27,37,9,0
2022-04-03,41,11,0
2022-04-10,39,12,0
2022-04-17,44,11,3
2022-04-24,42,9,0
2022-05-01,37,9,0
2022-05-08,36,10,0
2022-05-15,31,10,0
2022-05-22,29,8,4
2022-05-29,23,6,0
2022-06-05,27,8,0
2022-06-12,23,9,0
2022-06-19,27,7,0
2022-06-26,29,8,0
2022-07-03,20,8,0
2022-07-10,20,4,0
2022-07-17,15,5,0
2022-07-24,12,7,0
2022-07-31,10,3,0
2022-08-07,7,0,0
2022-08-14,7,0,0
2022-08-21,11,3,0
2022-08-28,11,2,2
2022-09-04,9,2,0
2022-09-11,10,2,0
2022-09-18,7,2,0
2022-09-25,9,2,0
2022-10-02,11,3,0
2022-10-09,12,0,0
2022-10-16,12,5,0
2022-10-23,12,3,0
2022-10-30,10,0,0
2022-11-06,14,4,0
2022-11-13,15,3,0
2022-11-20,12,3,0
2022-11-27,12,0,0
2022-12-04,12,3,0
2022-12-11,18,6,0
2022-12-18,13,5,0
2022-12-25,21,5,0
2023-01-01,19,7,0
2023-01-08,20,6,0
2023-01-15,23,7,0
2023-01-22,20,4,0
2023-01-29,23,5,0
2023-02-05,26,6,0
2023-02-12,30,7,0
2023-02-19,39,12,0
2023-02-26,39,11,0
2023-03-05,34,10,0
2023-03-12,41,10,0
2023-03-19,38,10,0
2023-03-26,63,20,0
2023-04-02,57,21,0
2023-04-09,57,15,0
2023-04-16,47,14,0
2023-04-23,47,12,3
2023-04-30,43,12,0
2023-05-07,37,9,0
2023-05-14,32,7,0
2023-05-21,31,10,0
2023-05-28,29,7,0
2023-06-04,26,4,0
2023-06-11,19,3,3
2023-06-18,18,5,0
2023-06-25,11,3,0
2023-07-02,21,5,0
2023-07-09,15,4,0
2023-07-16,11,4,0
2023-07-23,10,0,0
2023-07-30,14,3,0
2023-08-06,11,0,0
2023-08-13,9,4,0
2023-08-20,11,3,0
2023-08-27,10,3,0
2023-09-03,10,0,0
2023-09-10,7,3,0
2023-09-17,9,0,0
2023-09-24,9,0,0
2023-10-01,14,4,0
2023-10-08,7,0,0
2023-10-15,7,0,0
2023-10-22,10,0,0
2023-10-29,10,0,0
2023-11-05,11,3,0
2023-11-12,14,5,0
2023-11-19,10,4,0
2023-11-26,12,2,0
2023-12-03,12,0,0
2023-12-10,14,4,0
2023-12-17,14,3,0
2023-12-24,14,4,0
2023-12-31,25,6,0
2024-01-07,30,8,0
2024-01-14,31,8,0
2024-01-21,39,11,0
2024-01-28,53,10,0
2024-02-04,59,15,0
2024-02-11,91,21,0
2024-02-18,89,23,0
2024-02-25,100,19,0
2024-03-03,79,11,1
2024-03-10,72,15,1
2024-03-17,66,14,1
