Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe),tratamento dengue: (Sergipe)
2019-03-17,10,0,0
2019-03-24,12,0,0
2019-03-31,17,0,0
2019-04-07,0,0,0
2019-04-14,12,0,0
2019-04-21,19,0,0
2019-04-28,25,11,11
2019-05-05,25,0,0
2019-05-12,39,10,0
2019-05-19,47,11,0
2019-05-26,46,15,0
2019-06-02,52,20,0
2019-06-09,28,15,0
2019-06-16,35,14,0
2019-06-23,57,15,0
2019-06-30,48,24,0
2019-07-07,45,20,0
2019-07-14,34,17,0
2019-07-21,64,18,0
2019-07-28,51,16,0
2019-08-04,43,14,0
2019-08-11,35,14,0
2019-08-18,32,9,0
2019-08-25,41,12,0
2019-09-01,30,7,0
2019-09-08,34,10,0
2019-09-15,35,9,0
2019-09-22,26,0,0
2019-09-29,29,14,0
2019-10-06,20,0,0
2019-10-13,10,0,0
2019-10-20,20,7,0
2019-10-27,15,0,7
2019-11-03,19,7,0
2019-11-10,10,0,0
2019-11-17,11,0,0
2019-11-24,11,0,0
2019-12-01,9,0,0
2019-12-08,8,0,0
2019-12-15,0,0,0
2019-12-22,9,0,0
2019-12-29,0,0,0
2020-01-05,0,0,0
2020-01-12,6,0,0
2020-01-19,7,0,0
2020-01-26,8,0,0
2020-02-02,12,0,0
2020-02-09,12,0,0
2020-02-16,13,0,0
2020-02-23,13,0,0
2020-03-01,16,0,0
2020-03-08,20,0,0
2020-03-15,25,0,0
2020-03-22,18,7,0
2020-03-29,19,0,0
2020-04-05,21,0,0
2020-04-12,18,9,0
2020-04-19,11,0,0
2020-04-26,18,0,0
2020-05-03,15,0,0
2020-05-10,18,0,0
2020-05-17,24,10,0
2020-05-24,26,0,0
2020-05-31,23,6,0
2020-06-07,30,11,0
2020-06-14,34,12,0
2020-06-21,26,8,7
2020-06-28,37,15,0
2020-07-05,35,9,0
2020-07-12,28,12,0
2020-07-19,23,9,0
2020-07-26,23,9,0
2020-08-02,18,7,0
2020-08-09,20,0,0
2020-08-16,13,0,0
2020-08-23,9,0,0
2020-08-30,12,7,0
2020-09-06,6,0,0
2020-09-13,10,11,0
2020-09-20,7,0,0
2020-09-27,8,0,0
2020-10-04,15,0,0
2020-10-11,8,0,0
2020-10-18,6,0,0
2020-10-25,12,0,0
2020-11-01,8,0,0
2020-11-08,6,0,0
2020-11-15,0,0,0
2020-11-22,0,0,0
2020-11-29,6,0,0
2020-12-06,7,0,0
2020-12-13,0,0,0
2020-12-20,0,0,0
2020-12-27,11,0,0
2021-01-03,0,0,0
2021-01-10,8,0,0
2021-01-17,6,0,0
2021-01-24,7,0,0
2021-01-31,7,0,0
2021-02-07,7,0,0
2021-02-14,0,0,0
2021-02-21,6,0,0
2021-02-28,9,0,0
2021-03-07,10,0,0
2021-03-14,0,0,0
2021-03-21,0,0,0
2021-03-28,12,0,0
2021-04-04,11,0,0
2021-04-11,9,0,0
2021-04-18,11,0,0
2021-04-25,6,0,0
2021-05-02,7,0,0
2021-05-09,15,0,0
2021-05-16,20,6,0
2021-05-23,14,0,0
2021-05-30,13,0,0
2021-06-06,14,8,0
2021-06-13,16,0,0
2021-06-20,13,0,0
2021-06-27,10,6,0
2021-07-04,0,0,0
2021-07-11,9,0,0
2021-07-18,11,0,0
2021-07-25,12,0,0
2021-08-01,6,0,0
2021-08-08,6,0,0
2021-08-15,6,6,0
2021-08-22,0,0,0
2021-08-29,0,0,0
2021-09-05,10,0,0
2021-09-12,9,0,0
2021-09-19,0,0,0
2021-09-26,8,0,0
2021-10-03,0,0,0
2021-10-10,0,0,0
2021-10-17,10,0,0
2021-10-24,11,0,0
2021-10-31,0,0,0
2021-11-07,13,0,0
2021-11-14,6,0,0
2021-11-21,0,0,0
2021-11-28,0,0,0
2021-12-05,7,0,0
2021-12-12,7,0,0
2021-12-19,0,0,0
2021-12-26,0,0,0
2022-01-02,12,0,0
2022-01-09,6,0,0
2022-01-16,16,0,0
2022-01-23,9,0,0
2022-01-30,0,0,0
2022-02-06,0,0,0
2022-02-13,9,0,0
2022-02-20,11,0,0
2022-02-27,7,0,0
2022-03-06,7,0,0
2022-03-13,8,0,0
2022-03-20,10,0,0
2022-03-27,13,0,0
2022-04-03,20,6,0
2022-04-10,14,5,0
2022-04-17,21,5,4
2022-04-24,17,5,0
2022-05-01,26,7,0
2022-05-08,31,8,0
2022-05-15,32,9,0
2022-05-22,32,15,0
2022-05-29,31,8,0
2022-06-05,27,10,0
2022-06-12,30,8,0
2022-06-19,34,11,0
2022-06-26,31,8,0
2022-07-03,37,12,0
2022-07-10,31,7,0
2022-07-17,36,9,0
2022-07-24,27,14,0
2022-07-31,23,5,0
2022-08-07,23,9,0
2022-08-14,20,5,0
2022-08-21,17,0,0
2022-08-28,23,10,5
2022-09-04,15,0,0
2022-09-11,11,0,0
2022-09-18,16,0,0
2022-09-25,15,5,0
2022-10-02,12,0,0
2022-10-09,12,5,0
2022-10-16,0,0,0
2022-10-23,16,8,0
2022-10-30,0,0,0
2022-11-06,6,5,0
2022-11-13,11,5,0
2022-11-20,8,0,0
2022-11-27,11,6,0
2022-12-04,11,7,0
2022-12-11,12,0,0
2022-12-18,9,0,0
2022-12-25,0,5,0
2023-01-01,5,5,0
2023-01-08,7,0,0
2023-01-15,6,0,0
2023-01-22,8,0,0
2023-01-29,6,0,0
2023-02-05,9,0,0
2023-02-12,10,0,0
2023-02-19,5,0,0
2023-02-26,11,0,0
2023-03-05,14,0,0
2023-03-12,11,8,0
2023-03-19,13,0,0
2023-03-26,28,6,0
2023-04-02,14,0,0
2023-04-09,16,0,0
2023-04-16,17,5,0
2023-04-23,11,0,0
2023-04-30,12,4,0
2023-05-07,20,10,0
2023-05-14,26,8,0
2023-05-21,17,0,0
2023-05-28,18,6,0
2023-06-04,19,5,0
2023-06-11,26,7,0
2023-06-18,22,7,0
2023-06-25,20,0,0
2023-07-02,26,0,0
2023-07-09,18,6,0
2023-07-16,19,7,0
2023-07-23,13,5,0
2023-07-30,15,5,0
2023-08-06,23,0,0
2023-08-13,18,0,0
2023-08-20,18,0,0
2023-08-27,14,0,0
2023-09-03,14,0,0
2023-09-10,13,0,0
2023-09-17,15,0,0
2023-09-24,0,0,0
2023-10-01,0,0,0
2023-10-08,8,0,0
2023-10-15,12,6,0
2023-10-22,5,0,0
2023-10-29,7,9,6
2023-11-05,13,0,0
2023-11-12,0,0,0
2023-11-19,6,0,0
2023-11-26,11,6,0
2023-12-03,7,0,0
2023-12-10,10,0,0
2023-12-17,11,0,0
2023-12-24,10,0,0
2023-12-31,10,0,0
2024-01-07,7,0,0
2024-01-14,11,0,0
2024-01-21,12,0,0
2024-01-28,22,0,0
2024-02-04,36,6,0
2024-02-11,61,15,0
2024-02-18,84,19,0
2024-02-25,100,21,9
2024-03-03,95,26,<1
2024-03-10,89,20,1
2024-03-17,75,17,0
