"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max"
2019-01-20,201904,28139,28139,28139,28139
2019-01-27,201905,33994,33994,33994,33994
2019-02-03,201906,40322,40322,40322,40322
2019-02-10,201907,45991,45991,45991,45991
2019-02-17,201908,49594,49594,49594,49594
2019-02-24,201909,48705,48705,48705,48705
2019-03-03,201910,54755,54755,54755,54755
2019-03-10,201911,68374,68374,68374,68374
2019-03-17,201912,81235,81235,81235,81235
2019-03-24,201913,91748,91748,91748,91748
2019-03-31,201914,103330,103330,103330,103330
2019-04-07,201915,111433,111433,111433,111433
2019-04-14,201916,114575,114575,114575,NA
2019-04-21,201917,130227,130227,130227,NA
2019-04-28,201918,133763,133763,133763,NA
2019-05-05,201919,138136,138136,138136,NA
2019-05-12,201920,128651,128651,128651,NA
2019-05-19,201921,108758,108758,108758,NA
2019-05-26,201922,88435,88435,88435,88435
2019-06-02,201923,68255,68255,68255,68255
2019-06-09,201924,54756,54756,54756,54756
2019-06-16,201925,40960,40960,40960,40960
2019-06-23,201926,35724,35724,35724,35724
2019-06-30,201927,27184,27184,27184,27184
2019-07-07,201928,21684,21684,21684,21684
2019-07-14,201929,18072,18072,18072,18072
2019-07-21,201930,15751,15751,15751,15751
2019-07-28,201931,14104,14104,14104,14104
2019-08-04,201932,13208,13208,13208,13208
2019-08-11,201933,11739,11739,11739,11739
2019-08-18,201934,11025,11025,11025,11025
2019-08-25,201935,10132,10132,10132,10132
2019-09-01,201936,10054,10054,10054,10054
2019-09-08,201937,10315,10315,10315,10315
2019-09-15,201938,10096,10096,10096,10096
2019-09-22,201939,8989,8989,8989,8989
2019-09-29,201940,9802,9802,9802,9802
2019-10-06,201941,9227,9227,9227,9227
2019-10-13,201942,9555,9555,9555,9555
2019-10-20,201943,9083,9083,9083,9083
2019-10-27,201944,9741,9741,9741,9741
2019-11-03,201945,10159,10159,10159,10159
2019-11-10,201946,10161,10161,10161,10161
2019-11-17,201947,11475,11475,11475,11475
2019-11-24,201948,11514,11514,11514,11514
2019-12-01,201949,12925,12925,12925,12925
2019-12-08,201950,13979,13979,13979,13979
2019-12-15,201951,13196,13196,13196,13196
2019-12-22,201952,10357,10357,10357,10357
2019-12-29,202001,14201,14201,14201,14201
2020-01-05,202002,29315,29315,29315,29315
2020-01-12,202003,38343,38343,38343,38343
2020-01-19,202004,48602,48602,48602,48602
2020-01-26,202005,54704,54704,54704,54704
2020-02-02,202006,69546,69546,69546,69546
2020-02-09,202007,81677,81677,81677,81677
2020-02-16,202008,73887,73887,73887,73887
2020-02-23,202009,76735,76735,76735,76735
2020-03-01,202010,86446,86446,86446,86446
2020-03-08,202011,81532,81532,81532,81532
2020-03-15,202012,57929,57929,57929,57929
2020-03-22,202013,51226,51226,51226,51226
2020-03-29,202014,52897,52897,52897,52897
2020-04-05,202015,52938,52938,52938,52938
2020-04-12,202016,52949,52949,52949,52949
2020-04-19,202017,49744,49744,49744,49744
2020-04-26,202018,46443,46443,46443,46443
2020-05-03,202019,43779,43779,43779,43779
2020-05-10,202020,39060,39060,39060,39060
2020-05-17,202021,32452,32452,32452,32452
2020-05-24,202022,27127,27127,27127,27127
2020-05-31,202023,25378,25378,25378,25378
2020-06-07,202024,23464,23464,23464,23464
2020-06-14,202025,24145,24145,24145,24145
2020-06-21,202026,19923,19923,19923,19923
2020-06-28,202027,18502,18502,18502,18502
2020-07-05,202028,16560,16560,16560,16560
2020-07-12,202029,13823,13823,13823,13823
2020-07-19,202030,12168,12168,12168,12168
2020-07-26,202031,10087,10087,10087,10087
2020-08-02,202032,8679,8679,8679,8679
2020-08-09,202033,8854,8854,8854,8854
2020-08-16,202034,6933,6933,6933,6933
2020-08-23,202035,6639,6639,6639,6639
2020-08-30,202036,6716,6716,6716,6716
2020-09-06,202037,6845,6845,6845,6845
2020-09-13,202038,6578,6578,6578,6578
2020-09-20,202039,6555,6555,6555,6555
2020-09-27,202040,6431,6431,6431,6431
2020-10-04,202041,5951,5951,5951,5951
2020-10-11,202042,5658,5658,5658,5658
2020-10-18,202043,5913,5913,5913,5913
2020-10-25,202044,5093,5093,5093,5093
2020-11-01,202045,6253,6253,6253,6253
2020-11-08,202046,6656,6656,6656,6656
2020-11-15,202047,7471,7471,7471,7471
2020-11-22,202048,7631,7631,7631,7631
2020-11-29,202049,8398,8398,8398,8398
2020-12-06,202050,8159,8159,8159,8159
2020-12-13,202051,7638,7638,7638,7638
2020-12-20,202052,6883,6883,6883,6883
2020-12-27,202053,5887,5887,5887,5887
2021-01-03,202101,12892,12892,12892,12892
2021-01-10,202102,13487,13487,13487,13487
2021-01-17,202103,15713,15713,15713,15713
2021-01-24,202104,16482,16482,16482,16482
2021-01-31,202105,20143,20143,20143,20143
2021-02-07,202106,22137,22137,22137,22137
2021-02-14,202107,26795,26795,26795,26795
2021-02-21,202108,27877,27877,27877,27877
2021-02-28,202109,32446,32446,32446,32446
2021-03-07,202110,33129,33129,33129,33129
2021-03-14,202111,35131,35131,35131,35131
2021-03-21,202112,33500,33500,33500,33500
2021-03-28,202113,38268,38268,38268,38268
2021-04-04,202114,43759,43759,43759,43759
2021-04-11,202115,40579,40579,40579,40579
2021-04-18,202116,42152,42152,42152,42152
2021-04-25,202117,40269,40269,40269,40269
2021-05-02,202118,37276,37276,37276,37276
2021-05-09,202119,35557,35557,35557,35557
2021-05-16,202120,31306,31306,31306,31306
2021-05-23,202121,27414,27414,27414,27414
2021-05-30,202122,26442,26442,26442,26442
2021-06-06,202123,24086,24086,24086,24086
2021-06-13,202124,20010,20010,20010,20010
2021-06-20,202125,17493,17493,17493,17493
2021-06-27,202126,15245,15245,15245,15245
2021-07-04,202127,14432,14432,14432,14432
2021-07-11,202128,13437,13437,13437,13437
2021-07-18,202129,11820,11820,11820,11820
2021-07-25,202130,10094,10094,10094,10094
2021-08-01,202131,10388,10388,10388,10388
2021-08-08,202132,9738,9738,9738,9738
2021-08-15,202133,9707,9707,9707,9707
2021-08-22,202134,8285,8285,8285,8285
2021-08-29,202135,7585,7585,7585,7585
2021-09-05,202136,8102,8102,8102,8102
2021-09-12,202137,7911,7911,7911,7911
2021-09-19,202138,7805,7805,7805,7805
2021-09-26,202139,7483,7483,7483,7483
2021-10-03,202140,6203,6203,6203,6203
2021-10-10,202141,6666,6666,6666,6666
2021-10-17,202142,6873,6873,6873,6873
2021-10-24,202143,6481,6481,6481,6481
2021-10-31,202144,7468,7468,7468,7468
2021-11-07,202145,7542,7542,7542,7542
2021-11-14,202146,9115,9115,9115,9115
2021-11-21,202147,10169,10169,10169,10169
2021-11-28,202148,11993,11993,11993,11993
2021-12-05,202149,13104,13104,13104,13104
2021-12-12,202150,11940,11940,11940,11940
2021-12-19,202151,7690,7690,7690,7690
2021-12-26,202152,3072,3072,3072,3072
2022-01-02,202201,23350,23350,23350,23350
2022-01-09,202202,23898,23898,23898,23898
2022-01-16,202203,24979,24979,24979,24979
2022-01-23,202204,24014,24014,24014,24014
2022-01-30,202205,27662,27662,27662,27662
2022-02-06,202206,30210,30210,30210,30210
2022-02-13,202207,32669,32669,32669,32669
2022-02-20,202208,33262,33262,33262,33262
2022-02-27,202209,49059,49059,49059,49059
2022-03-06,202210,63849,63849,63849,63849
2022-03-13,202211,78474,78474,78474,78474
2022-03-20,202212,99531,99531,99531,99531
2022-03-27,202213,111735,111735,111735,111735
2022-04-03,202214,121430,121430,121430,121430
2022-04-10,202215,129395,129395,129395,129395
2022-04-17,202216,142542,142542,142542,142542
2022-04-24,202217,149647,149647,149647,149647
2022-05-01,202218,155101,155101,155101,155101
2022-05-08,202219,134456,134456,134456,134456
2022-05-15,202220,103992,103992,103992,103992
2022-05-22,202221,84126,84126,84126,84126
2022-05-29,202222,75835,75835,75835,75835
2022-06-05,202223,62041,62041,62041,62041
2022-06-12,202224,49130,49130,49130,49130
2022-06-19,202225,47147,47147,47147,47147
2022-06-26,202226,39681,39681,39681,39681
2022-07-03,202227,34040,34040,34040,34040
2022-07-10,202228,30364,30364,30364,30364
2022-07-17,202229,26682,26682,26682,26682
2022-07-24,202230,23782,23782,23782,23782
2022-07-31,202231,23402,23402,23402,23402
2022-08-07,202232,20176,20176,20176,20176
2022-08-14,202233,18901,18901,18901,18901
2022-08-21,202234,16968,16968,16968,16968
2022-08-28,202235,15364,15364,15364,15364
2022-09-04,202236,15025,15025,15025,15025
2022-09-11,202237,14246,14246,14246,14246
2022-09-18,202238,13808,13808,13808,13808
2022-09-25,202239,13502,13502,13502,13502
2022-10-02,202240,13829,13829,13829,13829
2022-10-09,202241,13610,13610,13610,13610
2022-10-16,202242,14529,14529,14529,14529
2022-10-23,202243,13557,13557,13557,13557
2022-10-30,202244,12929,12929,12929,12929
2022-11-06,202245,14988,14988,14988,14988
2022-11-13,202246,16304,16304,16304,16304
2022-11-20,202247,16344,16344,16344,16344
2022-11-27,202248,15892,15892,15892,15892
2022-12-04,202249,14879,14879,14879,14879
2022-12-11,202250,11202,11202,11202,11202
2022-12-18,202251,8722,8722,8722,8722
2022-12-25,202252,13381,13381,13381,13381
2023-01-01,202301,27120,27120,27120,27120
2023-01-08,202302,29105,29105,29105,29105
2023-01-15,202303,34443,34443,34443,34443
2023-01-22,202304,40041,40041,40041,40041
2023-01-29,202305,49242,49242,49242,49242
2023-02-05,202306,60570,60570,60570,60570
2023-02-12,202307,61848,61848,61848,61848
2023-02-19,202308,71474,71474,71474,71474
2023-02-26,202309,92127,92127,92127,92127
2023-03-05,202310,108408,108408,108408,108408
2023-03-12,202311,124934,124934,124934,124934
2023-03-19,202312,153334,153334,153334,153334
2023-03-26,202313,164571,164571,164571,164571
2023-04-02,202314,156255,156255,156255,156255
2023-04-09,202315,182157,182157,182157,182157
2023-04-16,202316,161192,161192,161192,161192
2023-04-23,202317,144078,144078,144078,144078
2023-04-30,202318,154277,154277,154277,154277
2023-05-07,202319,141009,141009,141009,141009
2023-05-14,202320,118722,118722,118722,118722
2023-05-21,202321,87741,87741,87741,87741
2023-05-28,202322,68997,68997,68997,68997
2023-06-04,202323,52673,52673,52673,52673
2023-06-11,202324,44424,44424,44424,44424
2023-06-18,202325,36039,36039,36039,36039
2023-06-25,202326,30829,30829,30829,30829
2023-07-02,202327,25701,25701,25701,25701
2023-07-09,202328,22198,22198,22198,22198
2023-07-16,202329,19029,19029,19029,19029
2023-07-23,202330,16894,16894,16894,16894
2023-07-30,202331,17844,17844,17844,17844
2023-08-06,202332,16552,16552,16552,16552
2023-08-13,202333,16721,16721,16721,16721
2023-08-20,202334,16045,16045,16045,16045
2023-08-27,202335,15065,15065,15065,15065
2023-09-03,202336,13978,13978,13978,13978
2023-09-10,202337,16588,16588,16588,16588
2023-09-17,202338,17623,17623,17623,17623
2023-09-24,202339,16438,16438,16438,16438
2023-10-01,202340,17849,17849,17849,17849
2023-10-08,202341,15998,15998,15998,15998
2023-10-15,202342,19477,19477,19477,19477
2023-10-22,202343,18246,18246,18246,18246
2023-10-29,202344,17267,17267,17267,17267
2023-11-05,202345,22324,22324,22324,22324
2023-11-12,202346,20050,20050,20050,20050
2023-11-19,202347,25028,25028,25028,25028
2023-11-26,202348,26767,26767,26767,26767
2023-12-03,202349,28100,28100,28100,28100
2023-12-10,202350,29984,29984,29984,29984
2023-12-17,202351,23079,23079,23079,23079
2023-12-24,202352,28629,28629,28629,28629
2023-12-31,202401,83385,83385,83385,83385
2024-01-07,202402,101590,101590,101590,101590
2024-01-14,202403,142855,142855,142855,NA
2024-01-21,202404,195302,195302,195302,NA
2024-01-28,202405,263089,263089,263089,NA
2024-02-04,202406,314276,314276,314276,NA
2024-02-11,202407,384362,384362,384362,NA
2024-02-18,202408,477087,477087,477087,NA
2024-02-25,202409,520396,520396,520396,NA
2024-03-03,202410,536829,536829,536829,NA
2024-03-10,202411,568019,568019,568019,NA
2024-03-17,202412,598468,598468,598468,NA
2024-03-24,202413,505303,505303,505303,NA
2024-03-31,202414,574699,574699,574699,NA
2024-04-07,202415,567786,567786,567786,NA
2024-04-14,202416,527114,527114,527114,NA
2024-04-21,202417,462543,462543,462543,NA
2024-04-28,202418,439152,439152,439152,NA
2024-05-05,202419,432942,432942,432942,NA
2024-05-12,202420,382907,382907,382907,NA
2024-05-19,202421,277551,277551,277551,NA
2024-05-26,202422,176203,177235.5,176281,NA
2024-06-02,202423,137595,139577,137905,NA
2024-06-09,202424,126013,128607.5,126538,NA
2024-06-16,202425,103172,106180,103849,NA
2024-06-23,202426,72120,75582.5,72928,NA
2024-06-30,202427,51691,55671,52658,NA
2024-07-07,202428,35750,40701.5,36987,NA
2024-07-14,202429,29023,36017,30666,NA
2024-07-21,202430,21280,32603,23651,NA
2024-07-28,202431,6664,27613.5,10568,NA
