Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-05-19,58,13
2019-05-26,41,12
2019-06-02,34,7
2019-06-09,35,8
2019-06-16,31,10
2019-06-23,24,8
2019-06-30,17,0
2019-07-07,12,0
2019-07-14,9,0
2019-07-21,12,0
2019-07-28,10,0
2019-08-04,9,0
2019-08-11,11,0
2019-08-18,8,0
2019-08-25,9,0
2019-09-01,5,0
2019-09-08,11,0
2019-09-15,10,0
2019-09-22,12,0
2019-09-29,10,0
2019-10-06,7,0
2019-10-13,7,0
2019-10-20,9,0
2019-10-27,7,0
2019-11-03,5,0
2019-11-10,12,5
2019-11-17,14,0
2019-11-24,10,0
2019-12-01,13,0
2019-12-08,14,6
2019-12-15,14,6
2019-12-22,21,7
2019-12-29,21,6
2020-01-05,33,9
2020-01-12,43,11
2020-01-19,64,13
2020-01-26,64,16
2020-02-02,68,13
2020-02-09,77,15
2020-02-16,78,15
2020-02-23,87,23
2020-03-01,91,21
2020-03-08,100,24
2020-03-15,93,22
2020-03-22,82,15
2020-03-29,67,16
2020-04-05,62,16
2020-04-12,55,10
2020-04-19,46,11
2020-04-26,47,11
2020-05-03,31,4
2020-05-10,23,4
2020-05-17,30,8
2020-05-24,21,4
2020-05-31,14,5
2020-06-07,20,5
2020-06-14,21,5
2020-06-21,22,4
2020-06-28,14,6
2020-07-05,17,5
2020-07-12,15,0
2020-07-19,15,4
2020-07-26,15,4
2020-08-02,12,4
2020-08-09,12,0
2020-08-16,10,4
2020-08-23,7,0
2020-08-30,11,0
2020-09-06,10,0
2020-09-13,8,0
2020-09-20,13,0
2020-09-27,6,0
2020-10-04,6,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,9,0
2020-11-01,11,5
2020-11-08,9,0
2020-11-15,11,4
2020-11-22,12,4
2020-11-29,10,5
2020-12-06,13,0
2020-12-13,14,6
2020-12-20,13,6
2020-12-27,14,5
2021-01-03,15,5
2021-01-10,15,5
2021-01-17,15,0
2021-01-24,17,5
2021-01-31,25,8
2021-02-07,26,10
2021-02-14,26,7
2021-02-21,22,6
2021-02-28,29,13
2021-03-07,26,11
2021-03-14,30,8
2021-03-21,30,12
2021-03-28,29,11
2021-04-04,25,9
2021-04-11,22,5
2021-04-18,24,5
2021-04-25,26,6
2021-05-02,19,6
2021-05-09,18,5
2021-05-16,19,5
2021-05-23,17,4
2021-05-30,16,5
2021-06-06,13,4
2021-06-13,14,5
2021-06-20,13,0
2021-06-27,6,0
2021-07-04,6,0
2021-07-11,5,0
2021-07-18,7,0
2021-07-25,6,0
2021-08-01,5,0
2021-08-08,7,0
2021-08-15,5,0
2021-08-22,7,0
2021-08-29,5,0
2021-09-05,0,0
2021-09-12,5,0
2021-09-19,7,4
2021-09-26,10,0
2021-10-03,6,0
2021-10-10,6,0
2021-10-17,0,0
2021-10-24,6,0
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,8,0
2021-11-21,6,0
2021-11-28,9,0
2021-12-05,8,6
2021-12-12,11,0
2021-12-19,9,0
2021-12-26,6,0
2022-01-02,9,0
2022-01-09,17,7
2022-01-16,18,9
2022-01-23,16,7
2022-01-30,10,0
2022-02-06,15,7
2022-02-13,8,3
2022-02-20,10,0
2022-02-27,14,5
2022-03-06,14,0
2022-03-13,21,5
2022-03-20,19,4
2022-03-27,21,8
2022-04-03,31,6
2022-04-10,32,7
2022-04-17,43,12
2022-04-24,56,14
2022-05-01,52,14
2022-05-08,59,14
2022-05-15,37,9
2022-05-22,47,14
2022-05-29,36,10
2022-06-05,35,10
2022-06-12,29,8
2022-06-19,25,7
2022-06-26,27,8
2022-07-03,21,7
2022-07-10,22,7
2022-07-17,15,8
2022-07-24,15,3
2022-07-31,14,5
2022-08-07,13,4
2022-08-14,11,4
2022-08-21,13,3
2022-08-28,10,0
2022-09-04,11,3
2022-09-11,12,0
2022-09-18,9,0
2022-09-25,9,3
2022-10-02,9,0
2022-10-09,11,3
2022-10-16,13,0
2022-10-23,17,6
2022-10-30,11,4
2022-11-06,19,5
2022-11-13,17,6
2022-11-20,19,5
2022-11-27,20,5
2022-12-04,20,6
2022-12-11,20,8
2022-12-18,27,8
2022-12-25,22,7
2023-01-01,19,5
2023-01-08,27,6
2023-01-15,20,6
2023-01-22,25,7
2023-01-29,29,10
2023-02-05,35,10
2023-02-12,46,14
2023-02-19,47,12
2023-02-26,52,13
2023-03-05,58,16
2023-03-12,61,16
2023-03-19,76,22
2023-03-26,94,28
2023-04-02,88,22
2023-04-09,90,25
2023-04-16,89,25
2023-04-23,87,18
2023-04-30,70,18
2023-05-07,69,17
2023-05-14,51,13
2023-05-21,55,16
2023-05-28,36,9
2023-06-04,26,5
2023-06-11,22,6
2023-06-18,25,4
2023-06-25,15,5
2023-07-02,22,0
2023-07-09,14,0
2023-07-16,11,4
2023-07-23,10,0
2023-07-30,9,4
2023-08-06,7,0
2023-08-13,12,0
2023-08-20,8,0
2023-08-27,10,0
2023-09-03,6,0
2023-09-10,9,0
2023-09-17,11,0
2023-09-24,9,3
2023-10-01,12,0
2023-10-08,10,4
2023-10-15,16,4
2023-10-22,9,0
2023-10-29,11,3
2023-11-05,14,0
2023-11-12,10,7
2023-11-19,11,0
2023-11-26,13,5
2023-12-03,10,0
2023-12-10,9,5
2023-12-17,12,4
2023-12-24,12,0
2023-12-31,19,0
2024-01-07,14,5
2024-01-14,22,5
2024-01-21,29,6
2024-01-28,37,6
2024-02-04,45,8
2024-02-11,69,14
2024-02-18,79,13
2024-02-25,82,14
2024-03-03,71,11
2024-03-10,72,19
2024-03-17,69,12
2024-03-24,58,13
2024-03-31,73,15
2024-04-07,81,11
2024-04-14,62,10
2024-04-21,73,17
2024-04-28,70,12
2024-05-05,51,7
2024-05-12,41,8
2024-05-19,35,7
