Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2020-02-16,20,0
2020-02-23,26,9
2020-03-01,29,11
2020-03-08,32,8
2020-03-15,42,11
2020-03-22,35,9
2020-03-29,23,6
2020-04-05,19,0
2020-04-12,22,7
2020-04-19,21,0
2020-04-26,17,6
2020-05-03,22,5
2020-05-10,17,4
2020-05-17,22,5
2020-05-24,23,11
2020-05-31,19,6
2020-06-07,19,0
2020-06-14,19,7
2020-06-21,14,0
2020-06-28,14,5
2020-07-05,16,6
2020-07-12,16,7
2020-07-19,12,0
2020-07-26,11,0
2020-08-02,13,0
2020-08-09,9,0
2020-08-16,9,0
2020-08-23,6,0
2020-08-30,7,0
2020-09-06,9,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,5,0
2020-10-18,6,0
2020-10-25,5,0
2020-11-01,5,0
2020-11-08,6,0
2020-11-15,11,0
2020-11-22,10,5
2020-11-29,10,0
2020-12-06,13,0
2020-12-13,9,0
2020-12-20,11,5
2020-12-27,15,7
2021-01-03,16,6
2021-01-10,15,6
2021-01-17,16,5
2021-01-24,16,8
2021-01-31,14,6
2021-02-07,19,4
2021-02-14,15,4
2021-02-21,23,9
2021-02-28,22,7
2021-03-07,23,7
2021-03-14,23,7
2021-03-21,23,4
2021-03-28,20,6
2021-04-04,21,5
2021-04-11,15,0
2021-04-18,15,0
2021-04-25,14,0
2021-05-02,12,0
2021-05-09,12,0
2021-05-16,13,0
2021-05-23,16,7
2021-05-30,10,0
2021-06-06,10,0
2021-06-13,12,0
2021-06-20,13,0
2021-06-27,7,0
2021-07-04,5,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,5,0
2021-08-08,5,0
2021-08-15,4,0
2021-08-22,0,0
2021-08-29,5,0
2021-09-05,6,0
2021-09-12,5,0
2021-09-19,0,0
2021-09-26,7,0
2021-10-03,7,0
2021-10-10,6,0
2021-10-17,8,0
2021-10-24,10,0
2021-10-31,10,0
2021-11-07,10,0
2021-11-14,11,0
2021-11-21,12,0
2021-11-28,10,0
2021-12-05,9,0
2021-12-12,12,0
2021-12-19,15,0
2021-12-26,15,0
2022-01-02,22,7
2022-01-09,27,12
2022-01-16,33,9
2022-01-23,27,10
2022-01-30,28,10
2022-02-06,30,10
2022-02-13,25,8
2022-02-20,29,6
2022-02-27,27,8
2022-03-06,29,6
2022-03-13,31,5
2022-03-20,38,8
2022-03-27,43,8
2022-04-03,36,8
2022-04-10,39,10
2022-04-17,33,8
2022-04-24,37,7
2022-05-01,32,7
2022-05-08,37,10
2022-05-15,33,11
2022-05-22,32,8
2022-05-29,28,0
2022-06-05,29,5
2022-06-12,29,10
2022-06-19,25,9
2022-06-26,27,8
2022-07-03,21,6
2022-07-10,17,5
2022-07-17,15,7
2022-07-24,15,7
2022-07-31,13,4
2022-08-07,12,4
2022-08-14,13,4
2022-08-21,11,0
2022-08-28,12,0
2022-09-04,6,0
2022-09-11,12,4
2022-09-18,7,0
2022-09-25,11,0
2022-10-02,9,0
2022-10-09,9,0
2022-10-16,14,3
2022-10-23,12,0
2022-10-30,18,3
2022-11-06,13,5
2022-11-13,21,6
