Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-06-02,32,8
2019-06-09,35,8
2019-06-16,32,0
2019-06-23,25,7
2019-06-30,17,6
2019-07-07,12,0
2019-07-14,8,0
2019-07-21,13,7
2019-07-28,10,5
2019-08-04,8,0
2019-08-11,10,0
2019-08-18,9,0
2019-08-25,10,0
2019-09-01,6,0
2019-09-08,12,0
2019-09-15,8,0
2019-09-22,12,0
2019-09-29,9,5
2019-10-06,0,0
2019-10-13,7,0
2019-10-20,10,0
2019-10-27,6,0
2019-11-03,7,0
2019-11-10,12,0
2019-11-17,14,0
2019-11-24,10,0
2019-12-01,15,0
2019-12-08,15,8
2019-12-15,15,0
2019-12-22,14,7
2019-12-29,21,0
2020-01-05,31,6
2020-01-12,44,10
2020-01-19,62,14
2020-01-26,62,14
2020-02-02,65,14
2020-02-09,77,17
2020-02-16,77,19
2020-02-23,84,22
2020-03-01,89,21
2020-03-08,100,23
2020-03-15,92,22
2020-03-22,82,18
2020-03-29,67,17
2020-04-05,62,16
2020-04-12,54,9
2020-04-19,47,8
2020-04-26,46,12
2020-05-03,31,4
2020-05-10,23,5
2020-05-17,29,8
2020-05-24,20,4
2020-05-31,16,0
2020-06-07,19,5
2020-06-14,21,5
2020-06-21,22,4
2020-06-28,15,5
2020-07-05,19,4
2020-07-12,14,4
2020-07-19,14,5
2020-07-26,15,4
2020-08-02,14,4
2020-08-09,13,0
2020-08-16,10,5
2020-08-23,7,0
2020-08-30,11,4
2020-09-06,11,0
2020-09-13,9,0
2020-09-20,13,3
2020-09-27,8,0
2020-10-04,7,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,10,0
2020-11-01,9,4
2020-11-08,10,0
2020-11-15,12,0
2020-11-22,12,4
2020-11-29,12,5
2020-12-06,14,0
2020-12-13,10,5
2020-12-20,16,4
2020-12-27,16,4
2021-01-03,14,8
2021-01-10,15,5
2021-01-17,16,6
2021-01-24,16,6
2021-01-31,25,7
2021-02-07,25,11
2021-02-14,26,7
2021-02-21,20,7
2021-02-28,28,12
2021-03-07,27,10
2021-03-14,33,8
2021-03-21,30,11
2021-03-28,29,10
2021-04-04,28,9
2021-04-11,23,7
2021-04-18,25,4
2021-04-25,24,6
2021-05-02,19,4
2021-05-09,20,5
2021-05-16,19,6
2021-05-23,17,4
2021-05-30,19,5
2021-06-06,12,4
2021-06-13,14,5
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,5,0
2021-07-11,6,0
2021-07-18,7,0
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,4,0
2021-08-15,5,0
2021-08-22,6,4
2021-08-29,8,0
2021-09-05,0,0
2021-09-12,7,0
2021-09-19,8,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,5,0
2021-10-31,7,4
2021-11-07,8,0
2021-11-14,7,0
2021-11-21,8,0
2021-11-28,5,0
2021-12-05,10,0
2021-12-12,10,0
2021-12-19,9,0
2021-12-26,7,0
2022-01-02,10,0
2022-01-09,17,0
2022-01-16,19,9
2022-01-23,16,7
2022-01-30,8,0
2022-02-06,16,6
2022-02-13,12,3
2022-02-20,10,4
2022-02-27,15,5
2022-03-06,14,5
2022-03-13,22,5
2022-03-20,20,4
2022-03-27,21,6
2022-04-03,31,6
2022-04-10,33,7
2022-04-17,42,11
2022-04-24,56,13
2022-05-01,51,14
2022-05-08,60,16
2022-05-15,35,9
2022-05-22,46,15
2022-05-29,31,9
2022-06-05,36,10
2022-06-12,28,8
2022-06-19,24,8
2022-06-26,25,8
2022-07-03,22,7
2022-07-10,22,8
2022-07-17,17,9
2022-07-24,13,4
2022-07-31,14,4
2022-08-07,13,4
2022-08-14,12,5
2022-08-21,10,3
2022-08-28,11,0
2022-09-04,10,0
2022-09-11,11,5
2022-09-18,9,3
2022-09-25,9,3
2022-10-02,8,0
2022-10-09,11,4
2022-10-16,13,4
2022-10-23,16,6
2022-10-30,9,3
2022-11-06,18,5
2022-11-13,18,7
2022-11-20,19,5
2022-11-27,20,6
2022-12-04,19,6
2022-12-11,19,8
2022-12-18,26,10
2022-12-25,23,7
2023-01-01,19,6
2023-01-08,25,7
2023-01-15,19,5
2023-01-22,26,8
2023-01-29,29,9
2023-02-05,35,10
2023-02-12,46,14
2023-02-19,47,12
2023-02-26,50,12
2023-03-05,58,16
2023-03-12,61,18
