Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2019-06-02,29,9
2019-06-09,30,8
2019-06-16,34,9
2019-06-23,30,6
2019-06-30,29,7
2019-07-07,29,8
2019-07-14,29,5
2019-07-21,33,8
2019-07-28,18,8
2019-08-04,20,0
2019-08-11,18,0
2019-08-18,20,0
2019-08-25,14,0
2019-09-01,7,0
2019-09-08,10,0
2019-09-15,14,0
2019-09-22,11,4
2019-09-29,8,0
2019-10-06,8,0
2019-10-13,10,0
2019-10-20,8,0
2019-10-27,7,0
2019-11-03,9,0
2019-11-10,9,0
2019-11-17,0,0
2019-11-24,8,0
2019-12-01,0,0
2019-12-08,5,0
2019-12-15,0,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,7,0
2020-01-12,7,0
2020-01-19,7,0
2020-01-26,8,4
2020-02-02,9,0
2020-02-09,9,0
2020-02-16,12,0
2020-02-23,14,5
2020-03-01,14,4
2020-03-08,24,5
2020-03-15,26,7
2020-03-22,24,5
2020-03-29,16,0
2020-04-05,17,0
2020-04-12,15,5
2020-04-19,14,0
2020-04-26,17,5
2020-05-03,14,0
2020-05-10,21,7
2020-05-17,20,7
2020-05-24,17,7
2020-05-31,16,6
2020-06-07,19,7
2020-06-14,18,8
2020-06-21,19,5
2020-06-28,14,4
2020-07-05,16,5
2020-07-12,17,4
2020-07-19,13,4
2020-07-26,12,0
2020-08-02,8,0
2020-08-09,9,6
2020-08-16,5,0
2020-08-23,5,0
2020-08-30,3,0
2020-09-06,6,0
2020-09-13,4,0
2020-09-20,4,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,4,0
2020-10-25,4,0
2020-11-01,0,0
2020-11-08,5,0
2020-11-15,3,0
2020-11-22,5,0
2020-11-29,6,0
2020-12-06,6,0
2020-12-13,8,0
2020-12-20,0,0
2020-12-27,6,0
2021-01-03,6,0
2021-01-10,0,0
2021-01-17,5,0
2021-01-24,0,0
2021-01-31,5,0
2021-02-07,6,0
2021-02-14,0,0
2021-02-21,5,0
2021-02-28,6,0
2021-03-07,9,0
2021-03-14,6,0
2021-03-21,8,0
2021-03-28,7,5
2021-04-04,7,0
2021-04-11,11,0
2021-04-18,10,0
2021-04-25,11,0
2021-05-02,9,0
2021-05-09,9,6
2021-05-16,6,0
2021-05-23,13,0
2021-05-30,9,4
2021-06-06,9,0
2021-06-13,13,0
2021-06-20,9,0
2021-06-27,8,0
2021-07-04,7,0
2021-07-11,10,0
2021-07-18,6,0
2021-07-25,7,0
2021-08-01,4,0
2021-08-08,7,0
2021-08-15,7,0
2021-08-22,5,0
2021-08-29,4,0
2021-09-05,0,0
2021-09-12,7,0
2021-09-19,7,0
2021-09-26,5,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,6,0
2021-10-31,0,0
2021-11-07,4,0
2021-11-14,5,0
2021-11-21,6,0
2021-11-28,7,0
2021-12-05,5,0
2021-12-12,0,0
2021-12-19,0,0
2021-12-26,7,0
2022-01-02,9,7
2022-01-09,6,0
2022-01-16,9,0
2022-01-23,8,0
2022-01-30,4,0
2022-02-06,8,0
2022-02-13,5,0
2022-02-20,11,0
2022-02-27,7,0
2022-03-06,12,0
2022-03-13,16,4
2022-03-20,22,6
2022-03-27,27,8
2022-04-03,33,9
2022-04-10,43,13
2022-04-17,64,22
2022-04-24,88,26
2022-05-01,76,22
2022-05-08,82,29
2022-05-15,99,34
2022-05-22,95,27
2022-05-29,98,29
2022-06-05,92,26
2022-06-12,86,31
2022-06-19,71,21
2022-06-26,67,22
2022-07-03,56,21
2022-07-10,49,14
2022-07-17,47,12
2022-07-24,40,11
2022-07-31,36,10
2022-08-07,26,8
2022-08-14,32,9
2022-08-21,20,5
2022-08-28,18,7
2022-09-04,15,4
2022-09-11,10,0
2022-09-18,13,4
2022-09-25,9,0
2022-10-02,7,0
2022-10-09,8,0
2022-10-16,8,0
2022-10-23,4,0
2022-10-30,7,0
2022-11-06,8,0
2022-11-13,7,0
2022-11-20,9,0
2022-11-27,7,0
2022-12-04,7,0
2022-12-11,5,0
2022-12-18,4,0
2022-12-25,6,0
2023-01-01,5,0
2023-01-08,5,0
2023-01-15,7,0
2023-01-22,5,0
2023-01-29,5,0
2023-02-05,6,0
2023-02-12,6,0
2023-02-19,7,0
2023-02-26,10,0
2023-03-05,9,3
2023-03-12,11,0
2023-03-19,15,4
2023-03-26,22,3
2023-04-02,16,6
2023-04-09,18,4
2023-04-16,24,9
2023-04-23,19,7
2023-04-30,12,4
2023-05-07,13,3
2023-05-14,15,4
2023-05-21,13,3
2023-05-28,9,4
2023-06-04,10,0
2023-06-11,8,0
2023-06-18,9,0
2023-06-25,11,3
2023-07-02,11,0
2023-07-09,10,0
2023-07-16,10,0
2023-07-23,5,0
