Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2019-06-02,0,0
2019-06-09,0,0
2019-06-16,0,0
2019-06-23,0,0
2019-06-30,0,0
2019-07-07,0,0
2019-07-14,0,0
2019-07-21,0,0
2019-07-28,0,0
2019-08-04,0,0
2019-08-11,0,0
2019-08-18,0,0
2019-08-25,0,0
2019-09-01,0,0
2019-09-08,0,0
2019-09-15,0,0
2019-09-22,0,0
2019-09-29,0,0
2019-10-06,0,0
2019-10-13,0,0
2019-10-20,0,0
2019-10-27,0,0
2019-11-03,17,0
2019-11-10,15,0
2019-11-17,17,0
2019-11-24,14,0
2019-12-01,21,0
2019-12-08,27,0
2019-12-15,18,0
2019-12-22,20,0
2019-12-29,0,0
2020-01-05,18,0
2020-01-12,22,0
2020-01-19,17,15
2020-01-26,19,0
2020-02-02,0,0
2020-02-09,14,0
2020-02-16,15,0
2020-02-23,0,0
2020-03-01,15,9
2020-03-08,20,0
2020-03-15,23,0
2020-03-22,13,0
2020-03-29,0,0
2020-04-05,9,0
2020-04-12,0,0
2020-04-19,11,0
2020-04-26,0,0
2020-05-03,11,0
2020-05-10,13,0
2020-05-17,10,0
2020-05-24,11,0
2020-05-31,12,0
2020-06-07,8,0
2020-06-14,10,0
2020-06-21,10,0
2020-06-28,0,0
2020-07-05,10,0
2020-07-12,0,0
2020-07-19,0,0
2020-07-26,0,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,0,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,9,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,8,0
2020-11-15,9,0
2020-11-22,13,0
2020-11-29,14,0
2020-12-06,21,0
2020-12-13,16,0
2020-12-20,24,0
2020-12-27,30,17
2021-01-03,43,12
2021-01-10,48,20
2021-01-17,50,19
2021-01-24,54,15
2021-01-31,63,21
2021-02-07,56,14
2021-02-14,56,20
2021-02-21,64,22
2021-02-28,53,15
2021-03-07,48,13
2021-03-14,33,13
2021-03-21,31,12
2021-03-28,25,10
2021-04-04,15,0
2021-04-11,11,0
2021-04-18,13,0
2021-04-25,9,0
2021-05-02,0,0
2021-05-09,9,0
2021-05-16,11,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,12,0
2021-06-13,0,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,0,0
2021-11-14,0,0
2021-11-21,0,0
2021-11-28,0,0
2021-12-05,0,0
2021-12-12,15,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,11,12
2022-01-09,14,0
2022-01-16,15,0
2022-01-23,15,0
2022-01-30,10,0
2022-02-06,0,0
2022-02-13,7,0
2022-02-20,9,0
2022-02-27,8,0
2022-03-06,6,0
2022-03-13,10,0
2022-03-20,8,0
2022-03-27,8,0
2022-04-03,0,0
2022-04-10,8,0
2022-04-17,9,0
2022-04-24,0,0
2022-05-01,6,0
2022-05-08,6,0
2022-05-15,0,0
2022-05-22,7,0
2022-05-29,0,0
2022-06-05,0,0
2022-06-12,0,0
2022-06-19,7,0
2022-06-26,9,0
2022-07-03,0,0
2022-07-10,8,0
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,0,0
2022-08-07,0,0
2022-08-14,10,0
2022-08-21,7,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,0,0
2022-09-18,0,0
2022-09-25,0,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,7,0
2022-10-30,9,0
2022-11-06,0,0
2022-11-13,7,0
2022-11-20,0,0
2022-11-27,0,0
2022-12-04,7,0
2022-12-11,0,0
2022-12-18,0,0
2022-12-25,0,0
2023-01-01,10,0
2023-01-08,15,0
2023-01-15,7,0
2023-01-22,7,0
2023-01-29,13,0
2023-02-05,13,0
2023-02-12,20,0
2023-02-19,0,0
2023-02-26,17,6
2023-03-05,17,0
2023-03-12,11,0
2023-03-19,11,0
2023-03-26,17,0
2023-04-02,19,0
2023-04-09,23,0
2023-04-16,26,8
2023-04-23,21,0
2023-04-30,12,0
2023-05-07,11,0
2023-05-14,16,0
2023-05-21,8,0
2023-05-28,10,0
2023-06-04,0,0
2023-06-11,0,0
2023-06-18,0,0
2023-06-25,0,0
2023-07-02,11,0
2023-07-09,0,0
2023-07-16,0,0
2023-07-23,0,0
2023-07-30,0,0
2023-08-06,7,0
2023-08-13,0,0
2023-08-20,7,0
2023-08-27,0,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,0,0
2023-09-24,0,0
2023-10-01,7,0
2023-10-08,8,0
2023-10-15,7,7
2023-10-22,0,0
2023-10-29,0,0
2023-11-05,7,0
2023-11-12,7,0
2023-11-19,23,0
2023-11-26,26,7
2023-12-03,40,10
2023-12-10,83,19
2023-12-17,91,21
2023-12-24,100,18
2023-12-31,90,21
2024-01-07,90,14
2024-01-14,58,10
2024-01-21,37,0
2024-01-28,34,0
2024-02-04,26,0
2024-02-11,39,0
2024-02-18,21,0
2024-02-25,17,0
2024-03-03,22,0
2024-03-10,17,0
2024-03-17,15,0
2024-03-24,13,0
2024-03-31,15,0
2024-04-07,23,0
2024-04-14,20,0
2024-04-21,18,0
2024-04-28,12,0
2024-05-05,0,0
2024-05-12,0,0
2024-05-19,6,1
2024-05-26,7,1
2024-06-02,5,0
