Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-04-26,36,9
2020-05-03,32,9
2020-05-10,34,8
2020-05-17,26,5
2020-05-24,33,8
2020-05-31,31,9
2020-06-07,30,13
2020-06-14,35,12
2020-06-21,34,13
2020-06-28,29,11
2020-07-05,24,9
2020-07-12,18,5
2020-07-19,19,6
2020-07-26,15,5
2020-08-02,15,5
2020-08-09,13,4
2020-08-16,13,3
2020-08-23,10,0
2020-08-30,8,2
2020-09-06,11,0
2020-09-13,8,3
2020-09-20,10,0
2020-09-27,9,0
2020-10-04,6,3
2020-10-11,6,0
2020-10-18,7,2
2020-10-25,6,0
2020-11-01,9,0
2020-11-08,9,0
2020-11-15,5,0
2020-11-22,9,3
2020-11-29,12,3
2020-12-06,10,3
2020-12-13,13,4
2020-12-20,11,5
2020-12-27,16,7
2021-01-03,18,8
2021-01-10,22,8
2021-01-17,20,6
2021-01-24,18,5
2021-01-31,22,6
2021-02-07,22,6
2021-02-14,20,7
2021-02-21,23,8
2021-02-28,24,8
2021-03-07,27,10
2021-03-14,30,9
2021-03-21,31,10
2021-03-28,25,8
2021-04-04,28,10
2021-04-11,28,8
2021-04-18,26,7
2021-04-25,21,6
2021-05-02,21,5
2021-05-09,22,6
2021-05-16,25,4
2021-05-23,22,6
2021-05-30,24,6
2021-06-06,21,4
2021-06-13,16,5
2021-06-20,16,4
2021-06-27,12,0
2021-07-04,11,4
2021-07-11,13,3
2021-07-18,7,3
2021-07-25,9,2
2021-08-01,8,0
2021-08-08,11,3
2021-08-15,8,0
2021-08-22,9,0
2021-08-29,9,0
2021-09-05,8,3
2021-09-12,8,0
2021-09-19,9,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,6,0
2021-10-17,9,4
2021-10-24,10,0
2021-10-31,7,0
2021-11-07,12,3
2021-11-14,12,3
2021-11-21,17,3
2021-11-28,20,5
2021-12-05,24,5
2021-12-12,31,11
2021-12-19,37,10
2021-12-26,42,14
2022-01-02,45,16
2022-01-09,41,12
2022-01-16,50,15
2022-01-23,52,13
2022-01-30,36,8
2022-02-06,33,10
2022-02-13,33,7
2022-02-20,34,8
2022-02-27,34,8
2022-03-06,32,7
2022-03-13,36,9
2022-03-20,36,9
2022-03-27,37,8
2022-04-03,42,10
2022-04-10,39,10
2022-04-17,45,11
2022-04-24,45,11
2022-05-01,37,8
2022-05-08,39,11
2022-05-15,33,9
2022-05-22,32,9
2022-05-29,27,7
2022-06-05,25,7
2022-06-12,22,7
2022-06-19,27,8
2022-06-26,27,8
2022-07-03,21,9
2022-07-10,22,6
2022-07-17,17,5
2022-07-24,12,5
2022-07-31,13,4
2022-08-07,7,2
2022-08-14,8,2
2022-08-21,12,3
2022-08-28,11,3
2022-09-04,11,0
2022-09-11,9,2
2022-09-18,10,3
2022-09-25,11,2
2022-10-02,10,2
2022-10-09,9,2
2022-10-16,11,5
2022-10-23,14,4
2022-10-30,10,4
2022-11-06,13,3
2022-11-13,16,5
2022-11-20,13,3
2022-11-27,14,3
2022-12-04,15,4
2022-12-11,24,7
2022-12-18,15,4
2022-12-25,23,7
2023-01-01,22,7
2023-01-08,23,7
2023-01-15,25,7
2023-01-22,24,7
2023-01-29,29,7
2023-02-05,29,7
2023-02-12,32,9
2023-02-19,38,11
2023-02-26,40,11
2023-03-05,34,10
2023-03-12,43,10
2023-03-19,44,13
2023-03-26,67,21
2023-04-02,55,20
2023-04-09,54,17
2023-04-16,50,14
2023-04-23,50,16
2023-04-30,43,12
2023-05-07,36,10
2023-05-14,37,11
2023-05-21,35,10
2023-05-28,30,8
2023-06-04,26,6
2023-06-11,21,4
2023-06-18,18,5
2023-06-25,14,3
2023-07-02,20,4
2023-07-09,13,2
2023-07-16,11,3
2023-07-23,10,4
2023-07-30,14,4
2023-08-06,11,2
2023-08-13,12,3
2023-08-20,15,2
2023-08-27,11,3
2023-09-03,11,0
2023-09-10,10,3
2023-09-17,10,0
2023-09-24,11,0
2023-10-01,15,4
2023-10-08,7,2
2023-10-15,10,3
2023-10-22,10,2
2023-10-29,11,3
2023-11-05,13,2
2023-11-12,12,2
2023-11-19,11,3
2023-11-26,13,4
2023-12-03,12,0
2023-12-10,13,4
2023-12-17,18,5
2023-12-24,18,5
2023-12-31,22,5
2024-01-07,30,9
2024-01-14,33,8
2024-01-21,40,10
2024-01-28,53,11
2024-02-04,63,15
2024-02-11,94,22
2024-02-18,95,24
2024-02-25,100,19
2024-03-03,85,17
2024-03-10,76,17
2024-03-17,78,15
2024-03-24,70,16
2024-03-31,81,19
2024-04-07,90,20
2024-04-14,88,18
2024-04-21,95,22
2024-04-28,93,20
2024-05-05,88,19
2024-05-12,74,14
2024-05-19,63,11
2024-05-26,48,11
2024-06-02,41,8
2024-06-09,40,8
2024-06-16,35,6
2024-06-23,31,5
2024-06-30,26,6
2024-07-07,18,0
2024-07-14,17,4
2024-07-21,19,5
2024-07-28,18,4
2024-08-04,15,3
2024-08-11,17,3
2024-08-18,14,3
2024-08-25,14,3
2024-09-01,13,0
2024-09-08,13,0
2024-09-15,12,0
2024-09-22,11,0
2024-09-29,10,0
2024-10-06,10,0
2024-10-13,10,3
2024-10-20,11,3
2024-10-27,12,0
2024-11-03,14,3
2024-11-10,15,3
2024-11-17,20,4
2024-11-24,18,6
2024-12-01,20,3
2024-12-08,28,6
2024-12-15,35,8
2024-12-22,56,8
2024-12-29,65,10
2025-01-05,82,16
2025-01-12,94,17
2025-01-19,100,18
2025-01-26,100,20
2025-02-02,96,15
2025-02-09,89,14
2025-02-16,82,15
2025-02-23,67,10
2025-03-02,48,9
2025-03-09,47,9
2025-03-16,47,6
2025-03-23,43,8
