Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-04-26,53,12
2020-05-03,37,6
2020-05-10,27,5
2020-05-17,34,7
2020-05-24,23,2
2020-05-31,21,4
2020-06-07,20,5
2020-06-14,24,5
2020-06-21,22,5
2020-06-28,16,6
2020-07-05,19,5
2020-07-12,21,5
2020-07-19,18,5
2020-07-26,20,7
2020-08-02,14,4
2020-08-09,12,5
2020-08-16,11,4
2020-08-23,9,0
2020-08-30,13,3
2020-09-06,14,3
2020-09-13,10,0
2020-09-20,15,3
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,6,0
2020-10-18,7,0
2020-10-25,8,3
2020-11-01,9,4
2020-11-08,12,0
2020-11-15,14,4
2020-11-22,14,5
2020-11-29,13,5
2020-12-06,16,6
2020-12-13,13,5
2020-12-20,17,7
2020-12-27,15,5
2021-01-03,15,6
2021-01-10,17,6
2021-01-17,15,4
2021-01-24,20,8
2021-01-31,29,8
2021-02-07,30,15
2021-02-14,30,8
2021-02-21,28,8
2021-02-28,34,14
2021-03-07,35,12
2021-03-14,34,8
2021-03-21,35,13
2021-03-28,33,8
2021-04-04,29,9
2021-04-11,25,7
2021-04-18,30,7
2021-04-25,29,6
2021-05-02,21,5
2021-05-09,23,6
2021-05-16,23,7
2021-05-23,18,6
2021-05-30,23,7
2021-06-06,13,4
2021-06-13,16,4
2021-06-20,13,0
2021-06-27,5,0
2021-07-04,7,0
2021-07-11,8,0
2021-07-18,7,0
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,6,3
2021-08-15,6,0
2021-08-22,8,0
2021-08-29,8,0
2021-09-05,5,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,5,0
2021-10-17,5,0
2021-10-24,6,0
2021-10-31,7,0
2021-11-07,9,0
2021-11-14,9,0
2021-11-21,8,0
2021-11-28,9,0
2021-12-05,7,3
2021-12-12,12,4
2021-12-19,9,0
2021-12-26,10,0
2022-01-02,11,4
2022-01-09,18,7
2022-01-16,21,8
2022-01-23,16,6
2022-01-30,11,0
2022-02-06,18,8
2022-02-13,14,4
2022-02-20,14,3
2022-02-27,16,4
2022-03-06,13,3
2022-03-13,24,6
2022-03-20,23,5
2022-03-27,25,7
2022-04-03,33,7
2022-04-10,35,9
2022-04-17,50,13
2022-04-24,61,17
2022-05-01,58,16
2022-05-08,66,15
2022-05-15,39,9
2022-05-22,51,14
2022-05-29,39,13
2022-06-05,38,12
2022-06-12,32,10
2022-06-19,29,9
2022-06-26,31,10
2022-07-03,25,10
2022-07-10,24,8
2022-07-17,19,8
2022-07-24,16,5
2022-07-31,17,6
2022-08-07,14,5
2022-08-14,14,5
2022-08-21,15,5
2022-08-28,13,3
2022-09-04,13,4
2022-09-11,12,4
2022-09-18,11,3
2022-09-25,8,3
2022-10-02,12,3
2022-10-09,13,4
2022-10-16,16,6
2022-10-23,18,6
2022-10-30,12,4
2022-11-06,20,8
2022-11-13,19,7
2022-11-20,24,11
2022-11-27,24,7
2022-12-04,23,7
2022-12-11,24,8
2022-12-18,27,11
2022-12-25,24,7
2023-01-01,22,8
2023-01-08,33,10
2023-01-15,25,6
2023-01-22,29,7
2023-01-29,32,9
2023-02-05,37,11
2023-02-12,54,16
2023-02-19,51,15
2023-02-26,57,16
2023-03-05,69,20
2023-03-12,70,19
2023-03-19,87,21
2023-03-26,100,30
2023-04-02,89,25
2023-04-09,97,29
2023-04-16,97,26
2023-04-23,95,22
2023-04-30,79,20
2023-05-07,79,21
2023-05-14,60,14
2023-05-21,58,15
2023-05-28,41,10
2023-06-04,29,6
2023-06-11,23,7
2023-06-18,24,5
2023-06-25,18,6
2023-07-02,23,4
2023-07-09,14,4
2023-07-16,12,5
2023-07-23,12,3
2023-07-30,13,4
2023-08-06,11,3
2023-08-13,9,2
2023-08-20,9,0
2023-08-27,12,4
2023-09-03,8,4
2023-09-10,11,0
2023-09-17,12,0
2023-09-24,10,3
2023-10-01,13,0
2023-10-08,9,3
2023-10-15,20,0
2023-10-22,12,3
2023-10-29,11,3
2023-11-05,15,5
2023-11-12,13,4
2023-11-19,14,4
2023-11-26,13,4
2023-12-03,12,4
2023-12-10,12,6
2023-12-17,17,4
2023-12-24,15,5
2023-12-31,19,4
2024-01-07,22,6
2024-01-14,24,7
2024-01-21,32,7
2024-01-28,41,10
2024-02-04,54,10
2024-02-11,78,16
2024-02-18,87,16
2024-02-25,88,14
2024-03-03,85,16
2024-03-10,81,18
2024-03-17,75,14
2024-03-24,64,12
2024-03-31,79,14
2024-04-07,90,11
2024-04-14,74,14
2024-04-21,82,18
2024-04-28,80,15
2024-05-05,59,11
2024-05-12,51,9
2024-05-19,45,8
2024-05-26,27,4
2024-06-02,25,5
2024-06-09,23,6
2024-06-16,22,5
2024-06-23,19,3
2024-06-30,14,3
2024-07-07,11,0
2024-07-14,13,0
2024-07-21,11,0
2024-07-28,9,0
2024-08-04,9,0
2024-08-11,10,0
2024-08-18,16,3
2024-08-25,14,3
2024-09-01,15,0
2024-09-08,13,6
2024-09-15,11,3
2024-09-22,13,0
2024-09-29,14,4
2024-10-06,7,0
2024-10-13,11,3
2024-10-20,12,3
2024-10-27,13,0
2024-11-03,12,0
2024-11-10,11,0
2024-11-17,15,3
2024-11-24,18,3
2024-12-01,12,0
2024-12-08,15,0
2024-12-15,15,4
2024-12-22,18,0
2024-12-29,13,0
2025-01-05,15,3
2025-01-12,25,0
2025-01-19,25,4
2025-01-26,26,5
2025-02-02,22,5
2025-02-09,31,5
2025-02-16,30,4
2025-02-23,32,5
2025-03-02,28,4
2025-03-09,38,7
2025-03-16,40,4
2025-03-23,42,11
2025-03-30,33,4
2025-04-06,40,7
2025-04-13,34,6
2025-04-20,36,7
