"ew_start","ew","geocode","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp","meantemp","maxtemp","minumid","meanumid","maxumid","pop","inc_level","receptive","transmission"
2023-07-30,202331,1200344,0,0,0,0,24.1428571428571,24.8571428571429,25.5714285714286,76.3989872857143,80.2870244285714,83.9948107142857,12246,0,0,0
2023-08-06,202332,1200344,0,0,0,0,24.8148148148148,25.3660967407407,26.1111111111111,82.5484463703704,86.2073118888889,89.1638591851852,12246,0,0,0
2023-08-13,202333,1200344,0,0,0,0,23,23.5,24,88.813933,91.4597575,94.10558,12246,0,0,0
2023-08-20,202334,1200344,0,0,0,0,23.375,NA,NA,80.662951625,NA,NA,12246,0,0,0
2023-08-27,202335,1200344,0,0,0,0,23.75,NA,NA,72.51197025,NA,NA,12246,0,0,0
2023-09-03,202336,1200344,0,0,0,0,24.125,NA,NA,64.360988875,NA,NA,12246,0,0,0
2023-09-10,202337,1200344,1,1,1,1,24.5,27.395833,31,56.2100075,72.015325,84.961422,12246,0,0,0
2023-09-17,202338,1200344,0,0,0,0,25.0625,26.8828125,28.9375,66.657472,76.8646490625,85.84490625,12246,0,0,0
2023-09-24,202339,1200344,0,0,0,0,26.0277777777778,27.7025463888889,29.8611111111111,65.1101648611111,76.2310230555556,84.1749143888889,12246,0,0,0
2023-10-01,202340,1200344,1,1,1,1,27.9019607843137,28.9967319215686,30.3137254901961,68.5838079215686,73.9770461176471,78.780552745098,12246,0,1,0
2023-10-08,202341,1200344,4,4,4,4,25.9545454545455,26.9696970909091,28.7272727272727,75.6807819090909,83.1960779090909,87.86728,12246,0,1,0
2023-10-15,202342,1200344,20,20,20,20,25.7674418604651,26.9312014418605,28.4883720930233,69.0454700930233,76.7370977209302,84.6863398372093,12246,2,1,1
2023-10-22,202343,1200344,84,84,84,84,26.7333333333333,27.6055554666667,28.8,70.2652254666667,75.3625441333333,80.5402508,12246,2,1,1
2023-10-29,202344,1200344,80,80,80,80,25.25,26.9166665454545,28.75,75.6602900454545,83.3885723863636,91.5003239545455,12246,2,1,1
2023-11-05,202345,1200344,49,49,49,49,25.6944444444444,26.8171294444444,28.1944444444444,75.1827555555556,81.60776125,86.5456775555556,12246,2,1,0
2023-11-12,202346,1200344,23,23,23,23,25.6071428571429,26.1964285714286,26.7857142857143,87.4143496428571,91.6318605357143,95.8493689285714,12246,2,1,0
2023-11-19,202347,1200344,6,6,6,6,24.5714285714286,NA,NA,83.9563224285714,NA,NA,12246,0,1,0
2023-11-26,202348,1200344,1,1,1,1,23.5357142857143,NA,NA,80.4982952142857,NA,NA,12246,0,1,0
2023-12-03,202349,1200344,0,0,0,0,22.5,24.4861105,29,77.040268,93.923885,100,12246,0,0,0
2023-12-10,202350,1200344,0,0,0,0,24.78,26.09666664,28.36,82.6020696,93.2232066,97.9684534,12246,0,0,0
2023-12-17,202351,1200344,0,0,0,0,24.7021276595745,25.6994680851064,27.1276595744681,86.5474003404255,93.0848412765957,96.806030106383,12246,0,0,0
2023-12-24,202352,1200344,0,0,0,0,24.9375,25.843749875,27.0625,83.71149625,88.648803,92.66112925,12246,0,0,0
2023-12-31,202401,1200344,0,0,0,0,24.95,25.175,25.4,94.66355815,95.62949725,96.595438,12246,0,0,0
2024-01-07,202402,1200344,0,0,0,0,25.2105263157895,25.3947368421053,25.5789473684211,90.9860431578947,92.8494929473684,94.7129430526316,12246,0,0,0
2024-01-14,202403,1200344,0,0,0,0,24.9705882352941,25.1715687058824,25.4117647058824,91.8111894705882,92.9542900588235,94.323533,12246,0,0,0
2024-01-21,202404,1200344,0,0,0,0,25.5714285714286,25.9523808571429,26.4285714285714,90.4590487142857,93.0491158571429,95.1039007142857,12246,0,0,0
2024-01-28,202405,1200344,0,0,0,0,25.5714285714286,25.7142857142857,25.8571428571429,92.7548251428571,93.4332964285714,94.3883894285714,12246,0,0,0
2024-02-04,202406,1200344,1,1,1,1,25.2368421052632,25.6710526315789,26.1842105263158,89.5204360526316,92.0222622631579,93.7704889473684,12246,0,1,0
2024-02-11,202407,1200344,0,0,0,0,24.8974358974359,25.1346153846154,25.4102564102564,93.8605512820513,94.6857642307692,95.3034606410256,12246,0,0,0
2024-02-18,202408,1200344,0,0,0,0,24.609756097561,24.9268292682927,25.1707317073171,94.4850658780488,95.9431809756098,97.6107525609756,12246,0,0,0
2024-02-25,202409,1200344,0,0,0,0,24.7317073170732,24.8780487804878,25.0243902439024,93.3023829268293,93.7002356097561,94.0980882926829,12246,0,0,0
2024-03-03,202410,1200344,1,1,1,1,24.9189189189189,25.2027027027027,25.4864864864865,92.7177477027027,93.6713345945946,94.7177637837838,12246,0,1,0
2024-03-10,202411,1200344,0,0,0,0,26.3658536585366,26.5731708292683,26.8292682926829,90.3882464878049,92.4931792682927,94.3366942682927,12246,0,0,0
2024-03-17,202412,1200344,0,0,0,0,25.1219512195122,25.609756097561,26.2439024390244,89.1662970243902,92.1583557560976,94.386113195122,12246,0,0,0
2024-03-24,202413,1200344,0,0,0,0,24.425,24.98333325,25.5,90.83287625,93.5899493,96.8060465,12246,0,0,0
2024-03-31,202414,1200344,2,2,2,2,24.95,25.1249999,25.25,92.54693775,94.13558175,96.01251075,12246,0,1,0
2024-04-07,202415,1200344,0,0,0,0,25,25.581395255814,26.5348837209302,89.8163394186047,94.4571855116279,97.5858127906977,12246,0,0,0
2024-04-14,202416,1200344,0,0,0,0,24.6666666666667,25.3101852888889,26.2,89.0871633555556,93.4880878888889,96.1823033333333,12246,0,0,0
2024-04-21,202417,1200344,0,0,0,0,25.6595744680851,26.5549646382979,27.7234042553191,84.7960713404255,90.5476264893617,94.4674086170213,12246,0,0,0
2017-12-31,201801,1200351,0,0,0,0,24.1428571428571,25.078231,26.2857142857143,85.2220512857143,89.4022005714286,94.221345,19299,0,0,0
2018-01-07,201802,1200351,0,0,0,0,22.5714285714286,23.3129254285714,24.2857142857143,89.4593857142857,93.2779162857143,96.6440628571429,19299,0,0,0
2018-01-14,201803,1200351,0,0,0,0,22.8571428571429,23.8990931428571,25.1428571428571,87.2594171428571,92.3604764285714,95.81434,19299,0,0,0
2018-01-21,201804,1200351,0,0,0,0,23,24.0816322857143,25.5714285714286,88.7404008571429,93.1560094285714,96.6622892857143,19299,0,0,0
2018-01-28,201805,1200351,0,0,0,0,24.4285714285714,25.2074832857143,26.5714285714286,87.4001682857143,91.5507207142857,94.1969328571429,19299,0,0,0
2018-02-04,201806,1200351,0,0,0,0,24.2857142857143,25.2241314285714,26.7142857142857,84.8801845714286,92.2246435714286,95.8567092857143,19299,0,0,0
2018-02-11,201807,1200351,0,0,0,0,23.1428571428571,23.5238094285714,24.4285714285714,89.515948,93.9570778571429,95.8142757142857,19299,0,0,0
2018-02-18,201808,1200351,0,0,0,0,23.4285714285714,24.669898,26.4285714285714,82.05721,90.2359465714286,95.0504371428571,19299,0,0,0
2018-02-25,201809,1200351,0,0,0,0,22.5714285714286,25.3626747142857,28.8571428571429,70.8351724285714,86.7508951428571,98.3281828571429,19299,0,0,0
2018-03-04,201810,1200351,0,0,0,0,23.7142857142857,24.2244897142857,24.8571428571429,91.7993428571429,93.9757971428571,96.6744592857143,19299,0,0,0
2018-03-11,201811,1200351,0,0,0,0,23.7142857142857,24.5697278571429,25.7142857142857,88.1974097142857,93.822788,97.5103678571429,19299,0,0,0
2018-03-18,201812,1200351,0,0,0,0,23.2857142857143,23.6301021428571,24.5714285714286,91.7757142857143,94.9070392857143,97.49221,19299,0,0,0
2018-03-25,201813,1200351,0,0,0,0,22.7142857142857,23.5255101428571,24.2857142857143,89.546892,93.0447457142857,96.6441314285714,19299,0,0,0
2018-04-01,201814,1200351,0,0,0,0,23.1428571428571,23.9231858571429,25.1428571428571,91.0768951428571,94.7754815714286,98.3462764285714,19299,0,0,0
2018-04-04,201815,1200351,0,0,0,0,23.1428571428571,23.7857142857143,24.8571428571429,89.4553771428571,93.1476548571429,95.8324335714286,19299,0,0,0
2018-04-15,201816,1200351,0,0,0,0,22.8571428571429,23.8919174285714,25.1428571428571,86.4416397142857,92.4192808571429,96.6501842857143,19299,0,0,0
2018-04-22,201817,1200351,0,0,0,0,23.1428571428571,25.8256174285714,30.7142857142857,64.4017365714286,86.14189,98.3402235714286,19299,0,0,0
2018-04-29,201818,1200351,0,0,0,0,23,25.964286,31.4285714285714,60.5850537142857,85.9559504285714,98.3342357142857,19299,0,0,0
2018-05-06,201819,1200351,0,0,0,0,22.7142857142857,25.8488722857143,30,65.2711585714286,85.7355157142857,100,19299,0,0,0
2018-05-13,201820,1200351,0,0,0,0,23,25.5714288571429,29.7142857142857,67.4995617142857,86.8807985714286,98.3462764285714,19299,0,0,0
2018-05-20,201821,1200351,0,0,0,0,21.2857142857143,22.8028997142857,24.7142857142857,83.5513714285714,93.2410528571429,105.248768571429,19299,0,0,0
2018-05-27,201822,1200351,0,0,0,0,22.8571428571429,23.6632652857143,24.7142857142857,90.2236171428571,94.588523,97.5104328571429,19299,0,0,0
2018-06-03,201823,1200351,0,0,0,0,20.7142857142857,21.2857144285714,22,90.0367257142857,93.5175137142857,97.4489785714286,19299,0,0,0
2018-06-10,201824,1200351,0,0,0,0,21.7142857142857,22.8775508571429,24.7142857142857,86.4208294285714,92.500581,97.4942128571429,19299,0,0,0
2018-06-17,201825,1200351,0,0,0,0,19.2857142857143,20.6122445714286,22.4285714285714,82.5441378571429,90.987192,94.86051,19299,0,0,0
2018-06-24,201826,1200351,0,0,0,0,21.7142857142857,22.8367345714286,24.2857142857143,89.4248914285714,93.6852192857143,96.6440628571429,19299,0,0,0
2018-07-01,201827,1200351,0,0,0,0,22.1428571428571,23.3265308571429,25.2857142857143,86.4601931428571,92.4741014285714,94.9661971428571,19299,0,0,0
2018-07-08,201828,1200351,0,0,0,0,21.2857142857143,22.3571425714286,23.8571428571429,81.9164201428571,88.4521477142857,92.4306171428571,19299,0,0,0
2018-07-15,201829,1200351,0,0,0,0,21.5714285714286,24.8647152857143,29,66.3864504285714,84.8079651428571,98.3097628571429,19299,0,0,0
2018-07-22,201830,1200351,0,0,0,0,19.5714285714286,25.4126212857143,31.5714285714286,44.03363,72.3353812857143,95.8267014285714,19299,0,0,0
2018-07-29,201831,1200351,0,0,0,0,21.5714285714286,25.8342104285714,30.7142857142857,57.9944314285714,81.2157677142857,101.171901428571,19299,0,0,0
2018-08-05,201832,1200351,0,0,0,0,21.4285714285714,25.4135341428571,30,59.4962017142857,80.5226965714286,98.3096285714286,19299,0,0,0
2018-08-12,201833,1200351,0,0,0,0,21.4285714285714,23.3803438571429,25.8571428571429,79.3867342857143,90.820181,99.1579742857143,19299,0,0,0
2018-08-19,201834,1200351,0,0,0,0,20.8571428571429,22.3469387142857,24.1428571428571,86.3768942857143,93.2859442857143,96.6762428571429,19299,0,0,0
2018-08-26,201835,1200351,0,0,0,0,21,22.4489795714286,24.2857142857143,82.6957602857143,89.5231142857143,94.0549014285714,19299,0,0,0
2018-09-02,201836,1200351,0,0,0,0,19.2857142857143,20.97449,23.2857142857143,83.5781822857143,92.1482814285714,99.1517885714286,19299,0,0,0
2018-09-09,201837,1200351,0,0,0,0,22.2857142857143,23.8418365714286,26.1428571428571,80.5235225714286,88.6294028571428,94.1933714285714,19299,0,0,0
2018-09-16,201838,1200351,0,0,0,0,22.5714285714286,23.9387751428571,25.8571428571429,82.3550954285714,90.4580428571429,96.70486,19299,0,0,0
2018-09-23,201839,1200351,0,0,0,0,22.8571428571429,23.7891152857143,25.2857142857143,83.7686965714286,91.4079428571429,96.6440671428571,19299,0,0,0
2018-09-30,201840,1200351,0,0,0,0,23.2857142857143,25.030075,27.4285714285714,75.9969744285714,88.6168192857143,96.6624185714286,19299,0,0,0
2018-10-07,201841,1200351,0,0,0,0,23,26.8345865714286,31.5714285714286,60.110499,81.4675992857143,99.1701442857143,19299,0,0,0
2018-10-14,201842,1200351,0,0,0,0,23.8571428571429,27.5263158571429,31.7142857142857,62.1496205714286,80.9948084285714,96.7463357142857,19299,0,0,0
2018-10-21,201843,1200351,0,0,0,0,23.4285714285714,23.8775511428571,24.4285714285714,91.7925142857143,95.7226457142857,99.1640914285714,19299,0,0,0
2018-10-28,201844,1200351,0,0,0,0,23.5714285714286,24.2040817142857,25.2857142857143,90.3313102857143,95.5733998571429,100,19299,0,0,0
2018-11-04,201845,1200351,0,0,0,0,23.7142857142857,24.4625851428571,25.5714285714286,89.6972915714286,95.0537208571429,98.3342357142857,19299,0,0,0
2018-11-11,201846,1200351,0,0,0,0,24.2857142857143,24.7380954285714,25.2857142857143,92.6608872857143,95.3309378571429,99.1640914285714,19299,0,0,0
2018-11-18,201847,1200351,0,0,0,0,24.7142857142857,25.3231294285714,26.1428571428571,91.3570722857143,94.9203121428571,98.3522642857143,19299,0,0,0
2018-11-25,201848,1200351,0,0,0,0,24.2857142857143,24.7857142857143,25.5714285714286,93.4686664285714,96.181463,98.3402235714286,19299,0,0,0
2018-12-02,201849,1200351,0,0,0,0,23.5714285714286,24.8571428571429,26.7142857142857,83.0726262857143,92.1588707142857,98.3342357142857,19299,0,0,0
2018-12-09,201850,1200351,0,0,0,0,23.2857142857143,26.584378,30.7142857142857,64.8005562857143,84.6894192857143,98.3281185714286,19299,0,0,0
2018-12-16,201851,1200351,0,0,0,0,23.1428571428571,25.8492065714286,30.7142857142857,67.4283311428571,87.4989645714286,100,19299,0,0,0
2018-12-23,201852,1200351,0,0,0,0,23.1428571428571,24.8968251428571,27.1428571428571,79.8061708571429,90.4935857142857,99.1640914285714,19299,0,0,0
2018-12-30,201901,1200351,6,6,6,6,23.8571428571429,24.3843538571429,25.2857142857143,88.881496,93.301485,96.6744592857143,19299,1,1,1
2019-01-06,201902,1200351,0,0,0,0,23,23.5952382857143,24.2857142857143,94.1961085714286,96.9418315714286,99.1579742857143,19299,0,0,0
2019-01-13,201903,1200351,0,0,0,0,22.8571428571429,25.195145,29.1428571428571,75.0371262857143,90.1377135714286,100,19299,0,0,0
2019-01-20,201904,1200351,0,0,0,0,23.5714285714286,25.9251697142857,29.5714285714286,71.9326794285714,89.4721277142857,100,19299,0,0,0
2019-01-27,201905,1200351,0,0,0,0,23.8571428571429,27.0158728571429,30.8571428571429,66.6252661428571,85.7122308571429,100,19299,0,0,0
2019-02-03,201906,1200351,1,1,1,1,23.2857142857143,25.4016292857143,28.7142857142857,75.8975165714286,91.0904257142857,100,19299,0,1,0
2019-02-10,201907,1200351,0,0,0,0,24,24.5238094285714,25.1428571428571,94.2387392857143,96.9749535714286,100,19299,0,0,0
2019-02-17,201908,1200351,0,0,0,0,23.7142857142857,24.2840134285714,25.1428571428571,93.4566135714286,97.3320634285714,100,19299,0,0,0
2019-02-24,201909,1200351,0,0,0,0,23.7142857142857,24.3469391428571,25.1428571428571,92.7246908571429,96.5964462857143,100,19299,0,0,0
2019-03-03,201910,1200351,0,0,0,0,24.2857142857143,25.0439341428571,26.1428571428571,89.6180874285714,95.2820364285714,100,19299,0,0,0
2019-03-10,201911,1200351,0,0,0,0,24.1428571428571,24.7346941428571,25.5714285714286,92.7092357142857,97.18947,100,19299,0,0,0
2019-03-17,201912,1200351,0,0,0,0,24,24.4897961428571,25.1428571428571,93.39079,97.5163772857143,99.1701442857143,19299,0,0,0
2019-03-24,201913,1200351,0,0,0,0,24,24.698413,25.7142857142857,92.7525851428571,96.8083185714286,100,19299,0,0,0
2019-03-31,201914,1200351,0,0,0,0,24.7142857142857,25.3469387142857,26.2857142857143,91.9579058571429,96.7509551428571,99.1761321428571,19299,0,0,0
2019-04-07,201915,1200351,0,0,0,0,22.4285714285714,23.6047262857143,25.1428571428571,87.4955418571429,94.2117987142857,100,19299,0,0,0
2019-04-14,201916,1200351,0,0,0,0,23.8571428571429,24.4551021428571,25.5714285714286,92.0109364285714,97.5989905714286,100,19299,0,0,0
2019-04-21,201917,1200351,0,0,0,0,24,24.7386182857143,26.2857142857143,91.4613948571429,98.0882585714286,100,19299,0,0,0
2019-04-28,201918,1200351,0,0,0,0,23.1428571428571,24.2587868571429,25.7142857142857,93.4626785714286,98.2231635714286,100,19299,0,0,0
2019-05-05,201919,1200351,0,0,0,0,23.8571428571429,25.0696831428571,27,87.9889971428571,95.9295857142857,100,19299,0,0,0
2019-05-12,201920,1200351,0,0,0,0,22.4285714285714,23.2653058571429,24.4285714285714,91.0740042857143,96.4583821428571,100,19299,0,0,0
2019-05-19,201921,1200351,0,0,0,0,23,24.0816322857143,25.2857142857143,91.8219614285714,96.3299248571429,100,19299,0,0,0
2019-05-26,201922,1200351,0,0,0,0,23.1428571428571,24.1020405714286,25.2857142857143,91.8719058571429,97.4110007142857,100,19299,0,0,0
2019-06-02,201923,1200351,0,0,0,0,24,25.7428571428571,27,79.4003934285714,86.8992314285714,95.89915,19299,0,0,0
2019-06-09,201924,1200351,0,0,0,0,24.5714285714286,26.777922,28.7142857142857,73.0331297142857,82.7175994285714,93.5726401428571,19299,0,0,0
2019-06-16,201925,1200351,0,0,0,0,23.4285714285714,25.75,27.2857142857143,76.8727004285714,84.9096684285714,95.1232064285714,19299,0,0,0
2019-06-23,201926,1200351,0,0,0,0,24,27.2779222857143,29.4285714285714,66.0183357142857,77.5658258571429,94.3631051428571,19299,0,0,0
2019-06-30,201927,1200351,0,0,0,0,23.8571428571429,26.0753245714286,27.4285714285714,79.8332981428571,86.1949934285714,95.9045685714286,19299,0,0,0
2019-07-07,201928,1200351,0,0,0,0,22,25.3532468571429,27.7142857142857,66.5132571428571,77.8988822857143,93.4517322857143,19299,0,0,0
2019-07-14,201929,1200351,0,0,0,0,23.5714285714286,25.7974025714286,27.5714285714286,79.226938,86.4761342857143,96.7230828571429,19299,0,0,0
2019-07-21,201930,1200351,0,0,0,0,22.5714285714286,25.0675325714286,27.1428571428571,77.4047561428571,87.1408882857143,97.5508971428571,19299,0,0,0
2019-07-28,201931,1200351,0,0,0,0,22.4285714285714,25.6359308571429,27.5714285714286,64.1202097142857,74.0718931428571,88.8435971428571,19299,0,0,0
2019-08-04,201932,1200351,0,0,0,0,20,25.4,28.1428571428571,47.5901648571429,60.000885,80.9059745714286,19299,0,0,0
2019-08-11,201933,1200351,0,0,0,0,22.7142857142857,26.1534634285714,28.4285714285714,64.49521,75.7053415714286,91.1373631428571,19299,0,0,0
2019-08-18,201934,1200351,0,0,0,0,23.4285714285714,25.9688311428571,28.1428571428571,74.1964928571429,82.422526,93.4210614285714,19299,0,0,0
2019-08-25,201935,1200351,0,0,0,0,23.7142857142857,26.7506491428571,29.8571428571429,66.4187841428571,80.11222,93.5271965714286,19299,0,0,0
2019-09-01,201936,1200351,0,0,0,0,24,27.4235765714286,29.4285714285714,69.7080847142857,80.7458575714286,94.407603,19299,0,0,0
2019-09-08,201937,1200351,0,0,0,0,25.2857142857143,27.8727271428571,29.8571428571429,70.4716991428571,78.7746304285714,89.8076387142857,19299,0,0,0
2019-09-15,201938,1200351,0,0,0,0,25.2857142857143,28.0658008571429,30.1428571428571,69.127761,78.6702544285714,90.6038201428571,19299,0,0,0
2019-09-22,201939,1200351,0,0,0,0,24.4285714285714,26.8246754285714,28.7142857142857,73.7572984285714,82.0381105714286,92.20798,19299,0,0,0
2019-09-29,201940,1200351,0,0,0,0,24.7142857142857,27.4545454285714,30.1428571428571,70.056861,81.5904928571429,95.1569964285714,19299,0,0,0
2019-10-06,201941,1200351,0,0,0,0,23.8571428571429,25.4917751428571,27.4285714285714,81.22115,88.7742241428571,97.49221,19299,0,0,0
2019-10-13,201942,1200351,0,0,0,0,23.7142857142857,26.0025974285714,28.1428571428571,76.3059841428571,87.1451837142857,98.3462764285714,19299,0,0,0
2019-10-20,201943,1200351,0,0,0,0,24.2857142857143,26.9610388571429,29,75.3325798571429,85.1347214285714,97.56428,19299,0,0,0
2019-10-27,201944,1200351,0,0,0,0,23.5714285714286,25.7402597142857,28.4285714285714,79.9858214285714,91.2675241428571,99.1761321428571,19299,0,0,0
2019-11-03,201945,1200351,0,0,0,0,25.1428571428571,27.6805194285714,30,73.6129604285714,83.777722,92.8631387142857,19299,0,0,0
2019-11-10,201946,1200351,0,0,0,0,23.8571428571429,25.4727274285714,27.1428571428571,84.385278,91.7215285714286,98.3462764285714,19299,0,0,0
2019-11-17,201947,1200351,0,0,0,0,24.7142857142857,26.9248608571429,28.8571428571429,76.4777547142857,86.6895592857143,97.5582271428571,19299,0,0,0
2019-11-24,201948,1200351,0,0,0,0,25,26.5467531428571,27.7142857142857,82.505659,88.08681,95.9337564285714,19299,0,0,0
2019-12-01,201949,1200351,3,3,3,3,24,25.3064937142857,27.2857142857143,85.6693105714286,94.1812235714286,99.1820557142857,19299,0,1,0
2019-12-08,201950,1200351,2,2,2,2,24.2857142857143,26.5324674285714,29,74.1124411428571,88.4115848571429,98.3581878571429,19299,0,1,0
2019-12-15,201951,1200351,4,4,4,4,24.8571428571429,27.0467531428571,28.8571428571429,77.5050611428571,86.2339644285714,95.9979607142857,19299,0,1,0
2019-12-22,201952,1200351,0,0,0,0,24.2857142857143,26.2831168571429,28,85.0462317142857,91.6879198571429,98.3462764285714,19299,0,0,0
2019-12-29,202001,1200351,14,14,14,14,24.1666666666667,26.3636363333333,29,76.7966306666667,89.3039525,98.1395866666667,19299,2,1,1
2020-01-05,202002,1200351,27,27,27,27,25.2857142857143,29.3853771428571,32.1428571428571,55.3054901428571,68.340756,88.3551081428571,19299,2,0,1
2020-01-12,202003,1200351,36,36,36,36,23.5714285714286,27.2069808571429,30.2857142857143,64.4579268571429,79.6012608571429,97.54148,19299,2,0,1
2020-01-19,202004,1200351,17,17,17,17,25.2857142857143,28.7248377142857,31.8571428571429,65.4521214285714,80.710933,95.1098242857143,19299,2,1,0
2020-01-26,202005,1200351,7,7,7,7,25.2857142857143,28.5657465714286,31.1428571428571,67.372895,80.4276342857143,95.9343792857143,19299,1,1,0
2020-02-02,202006,1200351,11,11,11,11,24.7142857142857,27.5006572857143,30.1428571428571,71.8849811428571,84.8453271428571,97.5401805714286,19299,2,1,0
2020-02-09,202007,1200351,7,7,7,7,24.5714285714286,26.9792211428571,29.2857142857143,76.7427334285714,87.6106814285714,97.5814921428571,19299,1,1,0
2020-02-16,202008,1200351,4,4,4,4,24.7142857142857,27.1521337142857,29,77.5337551428571,86.2103178571429,97.5814921428571,19299,0,1,0
2020-02-23,202009,1200351,4,4,4,4,24.2857142857143,27.2666662857143,29.8571428571429,73.9743725714286,84.614732,96.0734965714286,19299,0,1,0
2020-03-01,202010,1200351,5,5,5,5,24.1428571428571,27.4959414285714,31,67.8590314285714,85.2191348571429,98.3581878571429,19299,0,1,0
2020-03-08,202011,1200351,0,0,0,0,24.8571428571429,28.9675322857143,32.4285714285714,63.7341941428571,79.4321292857143,95.944865,19299,0,0,0
2020-03-15,202012,1200351,0,0,0,0,23.1428571428571,26.3952922857143,29.8571428571429,75.184793,89.128922,99.1879162857143,19299,0,0,0
2020-03-22,202013,1200351,0,0,0,0,24.2857142857143,27.9147728571429,31.4285714285714,68.136755,82.4999122857143,96.7455835714286,19299,0,0,0
2020-03-29,202014,1200351,1,1,1,1,24.5714285714286,27.9106367142857,31,68.0927121428571,81.8198207142857,96.8600572857143,19299,0,1,0
2020-04-05,202015,1200351,0,0,0,0,26,28.7168364285714,31,68.6257314285714,80.4460328571429,92.9440417142857,19299,0,0,0
2020-04-12,202016,1200351,1,1,1,1,26.4285714285714,28.3854875714286,29.7142857142857,61.2964344285714,74.8498601428571,85.4240535714286,19299,0,0,0
2020-04-19,202017,1200351,0,0,0,0,26.2857142857143,29.5328801428571,31.7142857142857,55.9122328571429,67.4587264285714,83.2598557142857,19299,0,0,0
2020-04-26,202018,1200351,2,2,2,2,26,27.742347,29.5714285714286,76.2738058571429,86.6870291428571,95.9813185714286,19299,0,1,0
2020-05-03,202019,1200351,0,0,0,0,24.2857142857143,26.907313,28.8571428571429,75.3902282857143,82.4332787142857,92.1655522857143,19299,0,0,0
2020-05-10,202020,1200351,0,0,0,0,26.5714285714286,28.387755,29.8571428571429,71.1549108571429,77.5083701428571,88.403881,19299,0,0,0
2020-05-17,202021,1200351,0,0,0,0,26.4285714285714,29.2551021428571,31.2857142857143,64.4054042857143,75.1766664285714,89.9871107142857,19299,0,0,0
2020-05-24,202022,1200351,0,0,0,0,24.1428571428571,27.187925,28.8571428571429,57.897763,68.2498725714286,84.8108642857143,19299,0,0,0
2020-05-31,202023,1200351,0,0,0,0,24.2857142857143,27.3749432857143,29.8571428571429,72.0952197142857,85.2881292857143,99.1761321428571,19299,0,0,0
2020-06-07,202024,1200351,1,1,1,1,26.2857142857143,29.5759638571429,31.5714285714286,61.2565684285714,73.3876434285714,89.3844122857143,19299,0,0,0
2020-06-14,202025,1200351,0,0,0,0,25,28.2180272857143,30,66.5612402857143,76.4969614285714,92.1611258571429,19299,0,0,0
2020-06-21,202026,1200351,0,0,0,0,26.4285714285714,28.8826531428571,30.8571428571429,70.7070285714286,79.903231,92.0820608571428,19299,0,0,0
2020-06-28,202027,1200351,0,0,0,0,25.1428571428571,27.4239797142857,29.1428571428571,72.9400534285714,83.3318971428571,95.1150092857143,19299,0,0,0
2020-07-05,202028,1200351,0,0,0,0,24.7142857142857,27.4296022857143,29.2857142857143,72.0359864285714,81.4466941428571,93.6798721428571,19299,0,0,0
2020-07-12,202029,1200351,0,0,0,0,25.5714285714286,29.368094,31.8571428571429,60.7670951428571,75.4745542857143,92.9361271428571,19299,0,0,0
2020-07-19,202030,1200351,0,0,0,0,25.7142857142857,28.8265304285714,31.4285714285714,64.5524995714286,77.4739785714286,89.8485227142857,19299,0,0,0
2020-07-26,202031,1200351,0,0,0,0,25.7142857142857,29.3327094285714,31.4285714285714,57.3814118571429,66.0438042857143,82.873433,19299,0,0,0
2020-08-02,202032,1200351,1,1,1,1,25.8571428571429,30.6407124285714,33.8571428571429,39.7399452857143,55.7170935714286,76.4932005714286,19299,0,0,0
2020-08-09,202033,1200351,1,1,1,1,26.8571428571429,30.6876984285714,33.5714285714286,53.1459272857143,68.5558064285714,86.4590885714286,19299,0,0,0
2020-08-16,202034,1200351,1,1,1,1,26.5714285714286,29.1388885714286,30.7142857142857,57.0561052857143,64.3029818571429,77.3098,19299,0,0,0
2020-08-23,202035,1200351,1,1,1,1,26.2857142857143,30.8730164285714,32.8571428571429,41.3251885714286,50.928625,68.2287977142857,19299,0,0,0
2020-08-30,202036,1200351,4,4,4,4,25.5714285714286,29.305556,33,54.7304597142857,72.3189338571429,87.8305317142857,19299,0,0,0
2020-09-06,202037,1200351,7,7,7,7,26.8571428571429,30.531746,33.5714285714286,57.9437147142857,72.7545514285714,90.9665894285714,19299,1,0,1
2020-09-13,202038,1200351,4,4,4,4,26.8571428571429,30.733586,34,54.3194512857143,68.0458457142857,84.7683085714286,19299,0,0,0
2020-09-20,202039,1200351,2,2,2,2,26.2857142857143,29.9186507142857,32.5714285714286,59.9218474285714,71.1718207142857,88.5463764285714,19299,0,0,0
2020-09-27,202040,1200351,2,2,2,2,25.8571428571429,29.4265871428571,31.5714285714286,59.1348794285714,71.262115,87.6114128571429,19299,0,0,0
2020-10-04,202041,1200351,2,2,2,2,28,31.5198421428571,33.4285714285714,52.4012611428571,62.6505222857143,79.115706,19299,0,0,0
2020-10-11,202042,1200351,4,4,4,4,26.5714285714286,30.8670635714286,33,55.3166011428571,65.2482877142857,83.4605888571429,19299,0,0,0
2020-10-18,202043,1200351,6,6,6,6,25.8571428571429,29.7341271428571,32.7142857142857,59.2787748571429,74.8238928571429,91.7489271428571,19299,1,0,0
2020-10-25,202044,1200351,4,4,4,4,28.5714285714286,30.6286077142857,32.5714285714286,63.6689654285714,72.8274095714286,81.425843,19299,0,0,0
