Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2020-05-03,37,6
2020-05-10,28,5
2020-05-17,33,8
2020-05-24,23,6
2020-05-31,20,6
2020-06-07,21,5
2020-06-14,25,7
2020-06-21,22,5
2020-06-28,17,6
2020-07-05,21,4
2020-07-12,21,6
2020-07-19,18,5
2020-07-26,22,6
2020-08-02,13,4
2020-08-09,13,5
2020-08-16,11,3
2020-08-23,10,0
2020-08-30,12,3
2020-09-06,13,3
2020-09-13,10,3
2020-09-20,13,2
2020-09-27,8,0
2020-10-04,9,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,9,3
2020-11-01,10,6
2020-11-08,12,0
2020-11-15,13,5
2020-11-22,15,5
2020-11-29,14,5
2020-12-06,15,7
2020-12-13,14,5
2020-12-20,17,6
2020-12-27,15,4
2021-01-03,16,6
2021-01-10,17,6
2021-01-17,19,3
2021-01-24,20,8
2021-01-31,30,8
2021-02-07,28,13
2021-02-14,30,10
2021-02-21,28,8
2021-02-28,33,13
2021-03-07,35,14
2021-03-14,36,10
2021-03-21,36,14
2021-03-28,33,12
2021-04-04,31,8
2021-04-11,26,8
2021-04-18,32,7
2021-04-25,29,6
2021-05-02,21,5
2021-05-09,23,5
2021-05-16,25,7
2021-05-23,19,4
2021-05-30,22,7
2021-06-06,12,3
2021-06-13,16,5
2021-06-20,13,4
2021-06-27,5,0
2021-07-04,7,0
2021-07-11,7,4
2021-07-18,7,3
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,7,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,8,3
2021-09-05,4,0
2021-09-12,6,0
2021-09-19,8,3
2021-09-26,8,0
2021-10-03,7,0
2021-10-10,5,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,8,0
2021-11-07,9,0
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,9,0
2021-12-05,6,3
2021-12-12,12,4
2021-12-19,9,0
2021-12-26,9,0
2022-01-02,12,4
2022-01-09,18,7
2022-01-16,22,9
2022-01-23,15,8
2022-01-30,11,3
2022-02-06,19,8
2022-02-13,14,3
2022-02-20,13,2
2022-02-27,16,5
2022-03-06,13,2
2022-03-13,23,7
2022-03-20,23,4
2022-03-27,24,8
2022-04-03,33,7
2022-04-10,36,9
2022-04-17,50,13
2022-04-24,62,16
2022-05-01,59,16
2022-05-08,68,16
2022-05-15,40,10
2022-05-22,52,15
2022-05-29,40,12
2022-06-05,40,12
2022-06-12,33,10
2022-06-19,28,8
2022-06-26,31,11
2022-07-03,25,10
2022-07-10,23,8
2022-07-17,20,8
2022-07-24,17,5
2022-07-31,18,6
2022-08-07,14,4
2022-08-14,15,5
2022-08-21,16,4
2022-08-28,13,3
2022-09-04,14,5
2022-09-11,12,2
2022-09-18,11,2
2022-09-25,9,3
2022-10-02,11,3
2022-10-09,13,3
2022-10-16,15,4
2022-10-23,18,6
2022-10-30,13,4
2022-11-06,19,8
2022-11-13,19,6
2022-11-20,24,8
2022-11-27,23,7
2022-12-04,23,7
2022-12-11,24,8
2022-12-18,27,8
2022-12-25,25,7
2023-01-01,23,8
2023-01-08,30,10
2023-01-15,26,7
2023-01-22,30,8
2023-01-29,32,9
2023-02-05,38,11
2023-02-12,55,17
2023-02-19,51,14
2023-02-26,58,16
2023-03-05,70,20
2023-03-12,70,19
2023-03-19,89,22
2023-03-26,100,30
2023-04-02,89,25
2023-04-09,98,28
2023-04-16,97,26
2023-04-23,96,21
2023-04-30,81,21
2023-05-07,79,22
2023-05-14,61,15
2023-05-21,60,16
2023-05-28,42,10
2023-06-04,30,7
2023-06-11,23,6
2023-06-18,24,4
2023-06-25,19,4
2023-07-02,24,5
2023-07-09,15,3
2023-07-16,13,6
2023-07-23,12,4
2023-07-30,12,4
2023-08-06,10,0
2023-08-13,11,3
2023-08-20,8,0
2023-08-27,12,4
2023-09-03,9,3
2023-09-10,10,0
2023-09-17,12,0
2023-09-24,11,2
2023-10-01,14,3
2023-10-08,10,3
2023-10-15,19,3
2023-10-22,13,3
2023-10-29,12,3
2023-11-05,16,4
2023-11-12,14,4
2023-11-19,15,3
2023-11-26,13,2
2023-12-03,12,2
2023-12-10,13,5
2023-12-17,14,3
2023-12-24,15,6
2023-12-31,20,3
2024-01-07,23,6
2024-01-14,26,5
2024-01-21,32,7
2024-01-28,41,8
2024-02-04,54,9
2024-02-11,80,15
2024-02-18,90,17
2024-02-25,90,16
2024-03-03,87,17
2024-03-10,82,18
2024-03-17,76,14
2024-03-24,68,12
2024-03-31,81,14
2024-04-07,92,13
2024-04-14,76,16
2024-04-21,82,18
2024-04-28,82,18
2024-05-05,60,13
2024-05-12,54,10
2024-05-19,46,7
2024-05-26,28,4
2024-06-02,28,7
2024-06-09,22,5
2024-06-16,23,0
2024-06-23,19,4
2024-06-30,14,0
2024-07-07,10,0
2024-07-14,14,0
2024-07-21,11,0
2024-07-28,9,5
2024-08-04,10,0
2024-08-11,9,0
2024-08-18,16,3
2024-08-25,12,0
2024-09-01,15,3
2024-09-08,12,0
2024-09-15,13,3
2024-09-22,13,3
2024-09-29,13,5
2024-10-06,8,0
2024-10-13,11,0
2024-10-20,13,4
2024-10-27,14,0
2024-11-03,13,0
2024-11-10,12,0
2024-11-17,15,4
2024-11-24,19,5
2024-12-01,13,0
2024-12-08,15,0
2024-12-15,16,5
2024-12-22,16,0
2024-12-29,15,4
2025-01-05,17,3
2025-01-12,26,0
2025-01-19,24,5
2025-01-26,27,5
2025-02-02,22,5
2025-02-09,31,4
2025-02-16,31,4
2025-02-23,34,6
2025-03-02,28,4
2025-03-09,39,9
2025-03-16,41,5
2025-03-23,41,9
2025-03-30,30,4
2025-04-06,40,7
2025-04-13,33,7
2025-04-20,37,7
2025-04-27,35,6
