Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2020-01-26,15,6
2020-02-02,16,5
2020-02-09,24,7
2020-02-16,20,4
2020-02-23,28,8
2020-03-01,27,8
2020-03-08,32,6
2020-03-15,40,11
2020-03-22,35,9
2020-03-29,24,7
2020-04-05,20,6
2020-04-12,20,5
2020-04-19,17,4
2020-04-26,19,6
2020-05-03,21,6
2020-05-10,18,4
2020-05-17,22,7
2020-05-24,23,6
2020-05-31,18,7
2020-06-07,19,0
2020-06-14,18,5
2020-06-21,14,0
2020-06-28,14,5
2020-07-05,18,6
2020-07-12,12,0
2020-07-19,12,0
2020-07-26,10,0
2020-08-02,11,0
2020-08-09,8,0
2020-08-16,8,0
2020-08-23,9,0
2020-08-30,7,0
2020-09-06,8,0
2020-09-13,9,0
2020-09-20,9,0
2020-09-27,13,0
2020-10-04,9,0
2020-10-11,5,0
2020-10-18,10,0
2020-10-25,8,0
2020-11-01,5,0
2020-11-08,10,0
2020-11-15,9,0
2020-11-22,11,0
2020-11-29,11,0
2020-12-06,11,0
2020-12-13,9,0
2020-12-20,12,6
2020-12-27,13,6
2021-01-03,14,7
2021-01-10,19,5
2021-01-17,16,5
2021-01-24,17,6
2021-01-31,12,5
2021-02-07,16,9
2021-02-14,19,10
2021-02-21,23,9
2021-02-28,22,7
2021-03-07,24,7
2021-03-14,23,8
2021-03-21,25,6
2021-03-28,22,4
2021-04-04,20,6
2021-04-11,14,0
2021-04-18,16,6
2021-04-25,12,0
2021-05-02,12,0
2021-05-09,11,0
2021-05-16,16,0
2021-05-23,15,5
2021-05-30,11,0
2021-06-06,10,0
2021-06-13,13,0
2021-06-20,12,0
2021-06-27,5,0
2021-07-04,0,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,5,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,9,0
2021-09-26,9,0
2021-10-03,8,0
2021-10-10,6,0
2021-10-17,6,0
2021-10-24,9,0
2021-10-31,8,0
2021-11-07,10,0
2021-11-14,8,0
2021-11-21,14,0
2021-11-28,8,0
2021-12-05,10,0
2021-12-12,11,0
2021-12-19,13,0
2021-12-26,15,0
2022-01-02,26,7
2022-01-09,24,10
2022-01-16,31,7
2022-01-23,27,9
2022-01-30,29,10
2022-02-06,30,8
2022-02-13,25,8
2022-02-20,30,6
2022-02-27,27,9
2022-03-06,27,7
2022-03-13,30,6
2022-03-20,37,7
2022-03-27,44,8
2022-04-03,35,8
2022-04-10,39,10
2022-04-17,32,8
2022-04-24,38,9
2022-05-01,31,7
2022-05-08,37,10
2022-05-15,30,10
2022-05-22,31,7
2022-05-29,27,6
2022-06-05,29,6
2022-06-12,29,9
2022-06-19,27,7
2022-06-26,27,9
2022-07-03,20,7
2022-07-10,16,6
2022-07-17,16,6
2022-07-24,14,6
2022-07-31,10,4
2022-08-07,11,5
2022-08-14,12,0
2022-08-21,11,3
2022-08-28,12,3
2022-09-04,8,0
2022-09-11,12,0
2022-09-18,8,0
2022-09-25,7,0
2022-10-02,9,0
2022-10-09,9,0
2022-10-16,14,4
2022-10-23,11,0
2022-10-30,17,3
2022-11-06,13,3
2022-11-13,22,7
2022-11-20,25,5
2022-11-27,27,6
2022-12-04,24,8
2022-12-11,34,11
2022-12-18,38,13
2022-12-25,42,13
2023-01-01,44,15
2023-01-08,48,13
2023-01-15,53,14
2023-01-22,44,15
2023-01-29,42,13
2023-02-05,42,12
2023-02-12,56,13
2023-02-19,44,11
2023-02-26,49,14
2023-03-05,51,14
2023-03-12,49,12
2023-03-19,47,12
2023-03-26,44,12
2023-04-02,38,11
2023-04-09,32,9
2023-04-16,32,7
2023-04-23,23,6
2023-04-30,23,5
2023-05-07,22,5
2023-05-14,19,7
2023-05-21,17,4
2023-05-28,17,6
2023-06-04,12,0
2023-06-11,12,0
2023-06-18,12,0
2023-06-25,9,4
2023-07-02,12,0
2023-07-09,6,0
2023-07-16,7,0
2023-07-23,5,0
2023-07-30,4,0
2023-08-06,4,0
2023-08-13,8,0
2023-08-20,7,0
2023-08-27,7,0
2023-09-03,5,0
2023-09-10,6,0
2023-09-17,6,0
2023-09-24,9,0
2023-10-01,6,0
2023-10-08,10,0
2023-10-15,9,0
2023-10-22,12,0
2023-10-29,8,0
2023-11-05,10,4
2023-11-12,8,0
2023-11-19,7,0
2023-11-26,11,0
2023-12-03,11,0
2023-12-10,10,0
2023-12-17,15,5
2023-12-24,17,0
2023-12-31,18,6
2024-01-07,24,6
2024-01-14,24,9
2024-01-21,30,10
2024-01-28,46,12
2024-02-04,68,18
2024-02-11,92,18
2024-02-18,94,17
2024-02-25,100,26
2024-03-03,80,16
2024-03-10,86,18
2024-03-17,70,12
2024-03-24,54,5
2024-03-31,56,12
2024-04-07,48,12
2024-04-14,43,9
2024-04-21,41,8
2024-04-28,36,6
2024-05-05,27,0
2024-05-12,18,0
2024-05-19,17,5
2024-05-26,14,0
2024-06-02,16,0
2024-06-09,9,0
2024-06-16,14,0
2024-06-23,7,0
2024-06-30,11,0
2024-07-07,11,0
2024-07-14,9,0
2024-07-21,9,0
2024-07-28,10,0
2024-08-04,6,0
2024-08-11,8,0
2024-08-18,6,0
2024-08-25,9,0
2024-09-01,5,0
2024-09-08,10,0
2024-09-15,7,0
2024-09-22,11,0
2024-09-29,9,0
2024-10-06,7,0
2024-10-13,5,0
2024-10-20,9,0
2024-10-27,8,0
2024-11-03,7,0
2024-11-10,11,0
2024-11-17,11,6
2024-11-24,13,0
2024-12-01,11,0
2024-12-08,11,0
2024-12-15,6,0
2024-12-22,9,0
2024-12-29,9,0
2025-01-05,9,0
2025-01-12,7,1
2025-01-19,14,3
2025-01-26,16,4
