Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-01-26,7,0
2020-02-02,8,0
2020-02-09,12,0
2020-02-16,14,0
2020-02-23,14,0
2020-03-01,17,0
2020-03-08,19,5
2020-03-15,22,0
2020-03-22,17,0
2020-03-29,17,0
2020-04-05,18,0
2020-04-12,15,0
2020-04-19,13,5
2020-04-26,14,0
2020-05-03,14,0
2020-05-10,16,5
2020-05-17,22,8
2020-05-24,22,7
2020-05-31,21,7
2020-06-07,29,11
2020-06-14,32,12
2020-06-21,32,9
2020-06-28,34,14
2020-07-05,31,6
2020-07-12,29,9
2020-07-19,22,7
2020-07-26,23,8
2020-08-02,20,8
2020-08-09,18,6
2020-08-16,8,0
2020-08-23,11,0
2020-08-30,12,0
2020-09-06,10,0
2020-09-13,11,0
2020-09-20,6,0
2020-09-27,10,0
2020-10-04,13,0
2020-10-11,9,0
2020-10-18,7,0
2020-10-25,13,0
2020-11-01,9,0
2020-11-08,8,0
2020-11-15,7,0
2020-11-22,5,0
2020-11-29,0,0
2020-12-06,7,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,5,0
2021-01-03,7,0
2021-01-10,6,0
2021-01-17,6,6
2021-01-24,6,0
2021-01-31,0,0
2021-02-07,4,0
2021-02-14,5,0
2021-02-21,7,0
2021-02-28,11,0
2021-03-07,6,0
2021-03-14,7,0
2021-03-21,6,0
2021-03-28,11,0
2021-04-04,8,0
2021-04-11,10,0
2021-04-18,10,0
2021-04-25,5,4
2021-05-02,6,0
2021-05-09,12,0
2021-05-16,17,5
2021-05-23,17,0
2021-05-30,11,0
2021-06-06,16,5
2021-06-13,15,0
2021-06-20,10,0
2021-06-27,12,5
2021-07-04,8,0
2021-07-11,11,0
2021-07-18,10,0
2021-07-25,10,0
2021-08-01,6,0
2021-08-08,6,0
2021-08-15,8,0
2021-08-22,8,0
2021-08-29,7,0
2021-09-05,0,0
2021-09-12,12,0
2021-09-19,7,0
2021-09-26,5,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,7,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,7,0
2021-11-21,10,0
2021-11-28,5,0
2021-12-05,0,0
2021-12-12,6,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,7,0
2022-01-09,8,0
2022-01-16,12,0
2022-01-23,9,0
2022-01-30,0,0
2022-02-06,0,0
2022-02-13,7,0
2022-02-20,4,0
2022-02-27,6,0
2022-03-06,6,0
2022-03-13,8,0
2022-03-20,9,5
2022-03-27,12,0
2022-04-03,15,0
2022-04-10,11,4
2022-04-17,18,4
2022-04-24,20,5
2022-05-01,22,5
2022-05-08,27,8
2022-05-15,32,9
2022-05-22,27,9
2022-05-29,30,10
2022-06-05,23,7
2022-06-12,28,8
2022-06-19,31,11
2022-06-26,29,8
2022-07-03,36,9
2022-07-10,28,7
2022-07-17,31,7
2022-07-24,26,11
2022-07-31,27,10
2022-08-07,22,7
2022-08-14,19,9
2022-08-21,18,6
2022-08-28,21,3
2022-09-04,14,4
2022-09-11,12,0
2022-09-18,15,0
2022-09-25,14,5
2022-10-02,8,0
2022-10-09,11,4
2022-10-16,8,3
2022-10-23,11,4
2022-10-30,9,0
2022-11-06,11,5
2022-11-13,10,0
2022-11-20,4,0
2022-11-27,7,4
2022-12-04,8,0
2022-12-11,9,5
2022-12-18,6,0
2022-12-25,8,0
2023-01-01,9,0
2023-01-08,8,0
2023-01-15,5,0
2023-01-22,9,0
2023-01-29,10,4
2023-02-05,9,0
2023-02-12,10,5
2023-02-19,7,0
2023-02-26,10,0
2023-03-05,13,0
2023-03-12,10,6
2023-03-19,12,4
2023-03-26,20,5
2023-04-02,15,6
2023-04-09,16,6
2023-04-16,15,7
2023-04-23,14,4
2023-04-30,14,5
2023-05-07,20,9
2023-05-14,23,5
2023-05-21,17,5
2023-05-28,20,6
2023-06-04,21,7
2023-06-11,20,6
2023-06-18,22,6
2023-06-25,14,4
2023-07-02,24,0
2023-07-09,18,5
2023-07-16,17,4
2023-07-23,13,0
2023-07-30,13,0
2023-08-06,23,5
2023-08-13,15,4
2023-08-20,15,0
2023-08-27,20,0
2023-09-03,10,5
2023-09-10,12,0
2023-09-17,10,5
2023-09-24,9,0
2023-10-01,7,0
2023-10-08,9,0
2023-10-15,8,4
2023-10-22,10,0
2023-10-29,9,0
2023-11-05,9,0
2023-11-12,5,0
2023-11-19,6,0
2023-11-26,11,0
2023-12-03,7,0
2023-12-10,11,0
2023-12-17,10,0
2023-12-24,8,0
2023-12-31,7,0
2024-01-07,9,0
2024-01-14,10,0
2024-01-21,10,0
2024-01-28,19,6
2024-02-04,36,9
2024-02-11,52,12
2024-02-18,84,19
2024-02-25,100,25
2024-03-03,92,26
2024-03-10,91,19
2024-03-17,79,15
2024-03-24,51,13
2024-03-31,53,12
2024-04-07,57,14
2024-04-14,43,10
2024-04-21,48,10
2024-04-28,48,13
2024-05-05,36,11
2024-05-12,31,4
2024-05-19,29,8
2024-05-26,30,10
2024-06-02,25,7
2024-06-09,22,5
2024-06-16,19,0
2024-06-23,20,6
2024-06-30,13,0
2024-07-07,15,4
2024-07-14,14,0
2024-07-21,17,5
2024-07-28,17,4
2024-08-04,12,0
2024-08-11,21,4
2024-08-18,16,0
2024-08-25,15,6
2024-09-01,13,0
2024-09-08,9,0
2024-09-15,14,0
2024-09-22,13,0
2024-09-29,4,0
2024-10-06,8,0
2024-10-13,9,0
2024-10-20,12,0
2024-10-27,0,0
2024-11-03,6,0
2024-11-10,7,0
2024-11-17,6,0
2024-11-24,6,5
2024-12-01,10,5
2024-12-08,5,0
2024-12-15,9,0
2024-12-22,8,0
2024-12-29,0,0
2025-01-05,6,0
2025-01-12,4,1
2025-01-19,11,2
2025-01-26,14,2
