Categoria: Todas as categorias

Semana,dengue: (Ceará),sintomas dengue: (Ceará)
2020-01-26,9,2
2020-02-02,16,3
2020-02-09,21,4
2020-02-16,24,5
2020-02-23,26,7
2020-03-01,30,7
2020-03-08,38,8
2020-03-15,39,9
2020-03-22,30,7
2020-03-29,28,6
2020-04-05,28,7
2020-04-12,34,10
2020-04-19,35,10
2020-04-26,42,15
2020-05-03,45,16
2020-05-10,35,12
2020-05-17,32,9
2020-05-24,27,7
2020-05-31,24,6
2020-06-07,19,5
2020-06-14,19,6
2020-06-21,21,6
2020-06-28,21,5
2020-07-05,18,4
2020-07-12,15,4
2020-07-19,15,3
2020-07-26,10,3
2020-08-02,12,3
2020-08-09,12,3
2020-08-16,10,3
2020-08-23,8,3
2020-08-30,7,2
2020-09-06,7,2
2020-09-13,7,1
2020-09-20,8,1
2020-09-27,8,2
2020-10-04,6,0
2020-10-11,6,0
2020-10-18,7,1
2020-10-25,7,0
2020-11-01,5,1
2020-11-08,7,0
2020-11-15,5,0
2020-11-22,5,1
2020-11-29,5,0
2020-12-06,6,1
2020-12-13,8,2
2020-12-20,3,1
2020-12-27,6,1
2021-01-03,6,2
2021-01-10,6,2
2021-01-17,6,2
2021-01-24,6,2
2021-01-31,10,2
2021-02-07,11,2
2021-02-14,10,3
2021-02-21,13,3
2021-02-28,15,4
2021-03-07,20,5
2021-03-14,19,4
2021-03-21,23,6
2021-03-28,20,6
2021-04-04,25,6
2021-04-11,27,7
2021-04-18,28,8
2021-04-25,29,7
2021-05-02,29,8
2021-05-09,36,10
2021-05-16,40,12
2021-05-23,45,12
2021-05-30,44,12
2021-06-06,44,12
2021-06-13,42,12
2021-06-20,36,10
2021-06-27,32,8
2021-07-04,31,9
2021-07-11,26,6
2021-07-18,25,7
2021-07-25,20,6
2021-08-01,21,5
2021-08-08,18,4
2021-08-15,19,5
2021-08-22,16,3
2021-08-29,14,3
2021-09-05,12,3
2021-09-12,11,1
2021-09-19,14,3
2021-09-26,11,2
2021-10-03,10,2
2021-10-10,7,2
2021-10-17,7,2
2021-10-24,6,2
2021-10-31,5,0
2021-11-07,7,0
2021-11-14,7,0
2021-11-21,7,2
2021-11-28,7,0
2021-12-05,7,2
2021-12-12,7,2
2021-12-19,6,2
2021-12-26,7,2
2022-01-02,12,3
2022-01-09,17,5
2022-01-16,16,7
2022-01-23,12,3
2022-01-30,14,3
2022-02-06,16,4
2022-02-13,19,4
2022-02-20,20,4
2022-02-27,21,6
2022-03-06,25,5
2022-03-13,26,7
2022-03-20,30,7
2022-03-27,32,8
2022-04-03,34,9
2022-04-10,33,9
2022-04-17,46,14
2022-04-24,57,15
2022-05-01,56,17
2022-05-08,56,16
2022-05-15,59,17
2022-05-22,53,17
2022-05-29,58,18
2022-06-05,54,16
2022-06-12,55,17
2022-06-19,50,16
2022-06-26,47,15
2022-07-03,40,13
2022-07-10,33,11
2022-07-17,26,8
2022-07-24,26,9
2022-07-31,24,7
2022-08-07,19,5
2022-08-14,16,4
2022-08-21,16,4
2022-08-28,16,5
2022-09-04,12,3
2022-09-11,14,3
2022-09-18,11,3
2022-09-25,11,3
2022-10-02,8,2
2022-10-09,9,2
2022-10-16,10,2
2022-10-23,10,2
2022-10-30,8,2
2022-11-06,8,1
2022-11-13,7,2
2022-11-20,8,3
2022-11-27,7,2
2022-12-04,6,2
2022-12-11,7,1
2022-12-18,5,2
2022-12-25,6,2
2023-01-01,6,0
2023-01-08,6,2
2023-01-15,7,2
2023-01-22,8,2
2023-01-29,11,3
2023-02-05,12,3
2023-02-12,14,4
2023-02-19,16,4
2023-02-26,18,6
2023-03-05,21,7
2023-03-12,25,8
2023-03-19,29,8
2023-03-26,34,10
2023-04-02,26,9
2023-04-09,24,7
2023-04-16,22,7
2023-04-23,20,6
2023-04-30,19,5
2023-05-07,18,4
2023-05-14,18,5
2023-05-21,18,4
2023-05-28,15,4
2023-06-04,12,3
2023-06-11,15,3
2023-06-18,16,3
2023-06-25,13,2
2023-07-02,16,3
