Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2020-01-26,14,0
2020-02-02,13,0
2020-02-09,13,0
2020-02-16,14,0
2020-02-23,9,0
2020-03-01,17,5
2020-03-08,21,0
2020-03-15,16,0
2020-03-22,11,0
2020-03-29,7,0
2020-04-05,10,0
2020-04-12,7,0
2020-04-19,13,0
2020-04-26,12,0
2020-05-03,7,0
2020-05-10,14,6
2020-05-17,11,0
2020-05-24,10,0
2020-05-31,13,0
2020-06-07,17,6
2020-06-14,13,0
2020-06-21,8,0
2020-06-28,6,0
2020-07-05,8,0
2020-07-12,0,0
2020-07-19,7,0
2020-07-26,0,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,8,7
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,10,0
2020-10-25,0,0
2020-11-01,9,0
2020-11-08,9,0
2020-11-15,6,0
2020-11-22,17,10
2020-11-29,13,7
2020-12-06,16,0
2020-12-13,18,5
2020-12-20,27,7
2020-12-27,25,10
2021-01-03,43,16
2021-01-10,53,21
2021-01-17,52,19
2021-01-24,54,15
2021-01-31,65,23
2021-02-07,63,16
2021-02-14,65,21
2021-02-21,63,18
2021-02-28,53,17
2021-03-07,43,10
2021-03-14,34,11
2021-03-21,23,12
2021-03-28,24,8
2021-04-04,19,6
2021-04-11,14,0
2021-04-18,16,6
2021-04-25,12,5
2021-05-02,6,0
2021-05-09,8,0
2021-05-16,8,0
2021-05-23,0,0
2021-05-30,7,0
2021-06-06,8,0
2021-06-13,5,0
2021-06-20,5,0
2021-06-27,0,0
2021-07-04,5,0
2021-07-11,5,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,7,0
2021-09-12,0,0
2021-09-19,7,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,0,0
2021-11-14,6,0
2021-11-21,0,0
2021-11-28,0,0
2021-12-05,6,0
2021-12-12,11,0
2021-12-19,10,0
2021-12-26,13,0
2022-01-02,11,0
2022-01-09,14,0
2022-01-16,14,0
2022-01-23,16,0
2022-01-30,11,6
2022-02-06,6,0
2022-02-13,10,0
2022-02-20,6,0
2022-02-27,7,0
2022-03-06,8,0
2022-03-13,9,0
2022-03-20,8,0
2022-03-27,8,0
2022-04-03,7,0
2022-04-10,8,0
2022-04-17,7,4
2022-04-24,7,0
2022-05-01,5,0
2022-05-08,8,0
2022-05-15,6,0
2022-05-22,6,0
2022-05-29,6,0
2022-06-05,6,0
2022-06-12,0,0
2022-06-19,6,0
2022-06-26,7,0
2022-07-03,5,0
2022-07-10,6,0
2022-07-17,5,0
2022-07-24,0,0
2022-07-31,6,0
2022-08-07,6,0
2022-08-14,0,0
2022-08-21,4,0
2022-08-28,0,0
2022-09-04,0,0
2022-09-11,5,0
2022-09-18,4,0
2022-09-25,0,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,8,0
2022-10-30,5,0
2022-11-06,6,0
2022-11-13,7,0
2022-11-20,7,0
2022-11-27,6,0
2022-12-04,6,0
2022-12-11,5,0
2022-12-18,6,0
2022-12-25,0,0
2023-01-01,9,0
2023-01-08,7,0
2023-01-15,7,0
2023-01-22,6,0
2023-01-29,16,0
2023-02-05,16,0
2023-02-12,18,0
2023-02-19,13,0
2023-02-26,15,5
2023-03-05,16,4
2023-03-12,17,6
2023-03-19,13,0
2023-03-26,15,9
2023-04-02,24,6
2023-04-09,22,0
2023-04-16,24,7
2023-04-23,16,5
2023-04-30,12,0
2023-05-07,12,0
2023-05-14,17,0
2023-05-21,9,0
2023-05-28,7,0
2023-06-04,6,0
2023-06-11,0,0
2023-06-18,7,0
2023-06-25,4,0
2023-07-02,10,4
2023-07-09,8,0
2023-07-16,5,0
2023-07-23,4,0
2023-07-30,5,0
2023-08-06,0,0
2023-08-13,0,0
2023-08-20,6,0
2023-08-27,0,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,6,0
2023-09-24,0,0
2023-10-01,6,0
2023-10-08,9,0
2023-10-15,7,0
2023-10-22,9,6
2023-10-29,8,0
2023-11-05,16,0
2023-11-12,13,6
2023-11-19,19,0
2023-11-26,27,5
2023-12-03,43,13
2023-12-10,84,17
2023-12-17,100,19
2023-12-24,93,18
2023-12-31,93,16
2024-01-07,93,17
2024-01-14,57,9
2024-01-21,45,10
2024-01-28,32,5
2024-02-04,26,0
2024-02-11,34,6
2024-02-18,30,0
2024-02-25,17,0
2024-03-03,22,0
2024-03-10,18,0
2024-03-17,16,0
2024-03-24,14,0
2024-03-31,15,0
2024-04-07,22,0
2024-04-14,21,0
2024-04-21,21,0
2024-04-28,13,0
2024-05-05,9,0
2024-05-12,8,0
2024-05-19,6,0
2024-05-26,0,0
2024-06-02,8,0
2024-06-09,9,0
2024-06-16,7,0
2024-06-23,7,0
2024-06-30,7,0
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,7,0
2024-07-28,0,0
2024-08-04,0,0
2024-08-11,0,0
2024-08-18,7,0
2024-08-25,0,0
2024-09-01,0,0
2024-09-08,7,0
2024-09-15,6,0
2024-09-22,0,0
2024-09-29,0,0
2024-10-06,6,0
2024-10-13,5,0
2024-10-20,8,0
2024-10-27,16,0
2024-11-03,9,0
2024-11-10,8,0
2024-11-17,15,0
2024-11-24,13,0
2024-12-01,11,0
2024-12-08,17,0
2024-12-15,28,0
2024-12-22,25,0
2024-12-29,22,0
2025-01-05,32,0
2025-01-12,26,2
2025-01-19,22,3
2025-01-26,27,4
