Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2020-01-26,0,0
2020-02-02,8,0
2020-02-09,8,0
2020-02-16,14,0
2020-02-23,13,0
2020-03-01,10,0
2020-03-08,15,0
2020-03-15,21,4
2020-03-22,17,4
2020-03-29,9,0
2020-04-05,8,0
2020-04-12,10,0
2020-04-19,9,0
2020-04-26,11,0
2020-05-03,7,0
2020-05-10,6,0
2020-05-17,7,6
2020-05-24,8,0
2020-05-31,6,0
2020-06-07,5,0
2020-06-14,6,0
2020-06-21,6,0
2020-06-28,0,0
2020-07-05,6,0
2020-07-12,7,0
2020-07-19,5,0
2020-07-26,7,0
2020-08-02,6,0
2020-08-09,8,0
2020-08-16,0,0
2020-08-23,5,0
2020-08-30,0,0
2020-09-06,0,0
2020-09-13,0,0
2020-09-20,5,0
2020-09-27,0,0
2020-10-04,4,0
2020-10-11,5,0
2020-10-18,7,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,0,0
2020-11-22,0,0
2020-11-29,7,0
2020-12-06,0,0
2020-12-13,6,0
2020-12-20,5,0
2020-12-27,0,0
2021-01-03,8,0
2021-01-10,6,0
2021-01-17,4,0
2021-01-24,6,0
2021-01-31,6,0
2021-02-07,8,0
2021-02-14,6,0
2021-02-21,12,0
2021-02-28,9,0
2021-03-07,12,0
2021-03-14,9,0
2021-03-21,10,0
2021-03-28,15,0
2021-04-04,5,0
2021-04-11,6,0
2021-04-18,8,0
2021-04-25,9,0
2021-05-02,10,4
2021-05-09,19,4
2021-05-16,22,4
2021-05-23,29,5
2021-05-30,26,6
2021-06-06,21,5
2021-06-13,13,6
2021-06-20,10,0
2021-06-27,9,0
2021-07-04,8,0
2021-07-11,4,0
2021-07-18,5,0
2021-07-25,6,0
2021-08-01,10,0
2021-08-08,10,0
2021-08-15,11,0
2021-08-22,14,0
2021-08-29,12,4
2021-09-05,9,0
2021-09-12,7,0
2021-09-19,4,0
2021-09-26,10,0
2021-10-03,7,5
2021-10-10,11,0
2021-10-17,10,0
2021-10-24,9,0
2021-10-31,12,0
2021-11-07,9,5
2021-11-14,19,0
2021-11-21,25,0
2021-11-28,30,11
2021-12-05,40,10
2021-12-12,44,13
2021-12-19,57,13
2021-12-26,71,25
2022-01-02,100,32
2022-01-09,82,23
2022-01-16,76,21
2022-01-23,67,19
2022-01-30,52,14
2022-02-06,50,17
2022-02-13,41,11
2022-02-20,31,6
2022-02-27,30,6
2022-03-06,32,7
2022-03-13,47,11
2022-03-20,51,10
2022-03-27,44,9
2022-04-03,44,9
2022-04-10,33,5
2022-04-17,33,10
2022-04-24,37,7
2022-05-01,44,9
2022-05-08,42,8
2022-05-15,41,7
2022-05-22,33,4
2022-05-29,27,8
2022-06-05,25,7
2022-06-12,20,6
2022-06-19,20,4
2022-06-26,13,4
2022-07-03,12,4
2022-07-10,13,4
2022-07-17,9,4
2022-07-24,7,0
2022-07-31,5,0
2022-08-07,9,0
2022-08-14,8,0
2022-08-21,9,0
2022-08-28,7,0
2022-09-04,5,0
2022-09-11,8,0
2022-09-18,7,0
2022-09-25,7,0
2022-10-02,4,0
2022-10-09,5,0
2022-10-16,8,0
2022-10-23,8,0
2022-10-30,6,0
2022-11-06,12,0
2022-11-13,9,0
2022-11-20,12,0
2022-11-27,11,4
2022-12-04,11,4
2022-12-11,11,0
2022-12-18,9,0
2022-12-25,8,0
2023-01-01,15,4
2023-01-08,10,4
2023-01-15,13,3
2023-01-22,15,5
2023-01-29,14,7
2023-02-05,13,3
2023-02-12,14,5
2023-02-19,17,0
2023-02-26,16,3
2023-03-05,18,7
2023-03-12,19,5
2023-03-19,29,8
2023-03-26,25,7
2023-04-02,24,6
2023-04-09,27,4
2023-04-16,23,7
2023-04-23,25,9
2023-04-30,27,3
