Categoria: Todas as categorias

Semana,dengue: (Mato Grosso),sintomas dengue: (Mato Grosso)
2020-02-02,40,9
2020-02-09,40,10
2020-02-16,42,8
2020-02-23,38,10
2020-03-01,44,11
2020-03-08,60,14
2020-03-15,73,20
2020-03-22,55,13
2020-03-29,39,9
2020-04-05,37,8
2020-04-12,36,8
2020-04-19,33,6
2020-04-26,31,7
2020-05-03,30,7
2020-05-10,33,7
2020-05-17,24,5
2020-05-24,29,8
2020-05-31,28,8
2020-06-07,27,11
2020-06-14,30,11
2020-06-21,31,12
2020-06-28,27,10
2020-07-05,21,8
2020-07-12,17,5
2020-07-19,16,5
2020-07-26,13,4
2020-08-02,13,4
2020-08-09,12,4
2020-08-16,11,3
2020-08-23,9,0
2020-08-30,6,0
2020-09-06,6,2
2020-09-13,7,0
2020-09-20,10,0
2020-09-27,7,0
2020-10-04,6,0
2020-10-11,7,0
2020-10-18,7,0
2020-10-25,6,3
2020-11-01,9,0
2020-11-08,7,0
2020-11-15,4,0
2020-11-22,9,3
2020-11-29,11,3
2020-12-06,9,2
2020-12-13,12,3
2020-12-20,10,4
2020-12-27,14,5
2021-01-03,16,6
2021-01-10,19,7
2021-01-17,17,6
2021-01-24,15,5
2021-01-31,20,7
2021-02-07,20,6
2021-02-14,18,7
2021-02-21,21,7
2021-02-28,21,7
2021-03-07,24,8
2021-03-14,27,7
2021-03-21,28,10
2021-03-28,23,7
2021-04-04,25,8
2021-04-11,23,7
2021-04-18,24,6
2021-04-25,19,4
2021-05-02,19,4
2021-05-09,20,5
2021-05-16,21,5
2021-05-23,20,6
2021-05-30,21,4
2021-06-06,19,4
2021-06-13,14,5
2021-06-20,13,3
2021-06-27,9,0
2021-07-04,10,3
2021-07-11,12,3
2021-07-18,8,3
2021-07-25,8,0
2021-08-01,7,0
2021-08-08,10,3
2021-08-15,7,0
2021-08-22,7,4
2021-08-29,8,0
2021-09-05,7,0
2021-09-12,7,0
2021-09-19,9,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,6,3
2021-10-17,8,0
2021-10-24,9,3
2021-10-31,7,0
2021-11-07,10,0
2021-11-14,11,0
2021-11-21,15,3
2021-11-28,18,6
2021-12-05,21,6
2021-12-12,31,8
2021-12-19,32,9
2021-12-26,39,13
2022-01-02,41,13
2022-01-09,37,11
2022-01-16,46,14
2022-01-23,46,11
2022-01-30,31,9
2022-02-06,29,8
2022-02-13,30,7
2022-02-20,30,7
2022-02-27,31,7
2022-03-06,28,6
2022-03-13,32,8
2022-03-20,34,8
2022-03-27,33,7
2022-04-03,38,10
2022-04-10,34,9
2022-04-17,41,10
2022-04-24,42,9
2022-05-01,34,8
2022-05-08,33,9
2022-05-15,28,8
2022-05-22,28,8
2022-05-29,24,6
2022-06-05,22,7
2022-06-12,19,7
2022-06-19,24,8
2022-06-26,24,7
2022-07-03,17,6
2022-07-10,19,6
2022-07-17,14,4
2022-07-24,11,5
2022-07-31,11,4
2022-08-07,7,3
2022-08-14,9,0
2022-08-21,11,3
2022-08-28,10,4
2022-09-04,10,2
2022-09-11,8,0
2022-09-18,8,3
2022-09-25,9,2
2022-10-02,10,2
2022-10-09,7,2
2022-10-16,10,5
2022-10-23,12,3
2022-10-30,9,2
2022-11-06,12,4
2022-11-13,15,4
2022-11-20,11,3
2022-11-27,12,3
2022-12-04,12,4
2022-12-11,21,4
2022-12-18,13,5
2022-12-25,20,7
2023-01-01,19,6
2023-01-08,20,7
2023-01-15,23,6
2023-01-22,21,6
2023-01-29,25,6
2023-02-05,26,6
2023-02-12,30,8
2023-02-19,34,9
2023-02-26,36,12
2023-03-05,31,9
2023-03-12,40,10
2023-03-19,39,12
2023-03-26,60,19
2023-04-02,51,17
2023-04-09,48,15
2023-04-16,46,13
2023-04-23,45,14
2023-04-30,39,11
2023-05-07,32,9
2023-05-14,34,10
2023-05-21,32,8
2023-05-28,27,6
2023-06-04,23,6
2023-06-11,18,3
2023-06-18,17,4
2023-06-25,13,3
2023-07-02,18,3
2023-07-09,12,3
2023-07-16,10,2
2023-07-23,7,3
2023-07-30,13,3
2023-08-06,10,0
2023-08-13,12,3
2023-08-20,13,0
2023-08-27,10,3
2023-09-03,9,2
2023-09-10,10,4
2023-09-17,9,2
2023-09-24,10,2
2023-10-01,13,3
2023-10-08,6,0
2023-10-15,12,2
2023-10-22,9,2
2023-10-29,12,4
2023-11-05,11,3
2023-11-12,11,4
2023-11-19,11,3
2023-11-26,12,3
2023-12-03,12,2
2023-12-10,12,4
2023-12-17,14,4
2023-12-24,16,5
2023-12-31,20,4
2024-01-07,27,6
2024-01-14,28,7
2024-01-21,36,10
2024-01-28,47,10
2024-02-04,56,15
2024-02-11,84,21
2024-02-18,82,21
2024-02-25,87,16
2024-03-03,75,15
2024-03-10,70,15
2024-03-17,69,15
2024-03-24,63,13
2024-03-31,72,18
2024-04-07,81,18
2024-04-14,78,16
2024-04-21,85,20
2024-04-28,83,18
2024-05-05,80,17
2024-05-12,67,13
2024-05-19,56,9
2024-05-26,42,8
2024-06-02,37,7
2024-06-09,36,7
2024-06-16,31,5
2024-06-23,28,4
2024-06-30,24,5
2024-07-07,17,3
2024-07-14,16,4
2024-07-21,16,6
2024-07-28,17,3
2024-08-04,13,3
2024-08-11,16,3
2024-08-18,11,3
2024-08-25,14,3
2024-09-01,12,3
2024-09-08,12,0
2024-09-15,11,0
2024-09-22,10,0
2024-09-29,9,0
2024-10-06,9,0
2024-10-13,8,0
2024-10-20,12,3
2024-10-27,11,0
2024-11-03,12,2
2024-11-10,13,3
2024-11-17,17,4
2024-11-24,17,5
2024-12-01,19,4
2024-12-08,25,5
2024-12-15,31,7
2024-12-22,50,8
2024-12-29,61,10
2025-01-05,74,14
2025-01-12,80,15
2025-01-19,95,19
2025-01-26,100,18
2025-02-02,91,15
