Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-02-02,8,0
2020-02-09,12,0
2020-02-16,13,0
2020-02-23,13,0
2020-03-01,16,4
2020-03-08,18,0
2020-03-15,23,0
2020-03-22,17,0
2020-03-29,17,0
2020-04-05,19,0
2020-04-12,16,0
2020-04-19,13,0
2020-04-26,13,4
2020-05-03,14,0
2020-05-10,17,0
2020-05-17,21,10
2020-05-24,23,6
2020-05-31,19,5
2020-06-07,29,10
2020-06-14,33,11
2020-06-21,29,10
2020-06-28,31,14
2020-07-05,31,6
2020-07-12,30,9
2020-07-19,20,9
2020-07-26,21,8
2020-08-02,17,8
2020-08-09,19,0
2020-08-16,9,0
2020-08-23,7,0
2020-08-30,11,0
2020-09-06,10,0
2020-09-13,10,0
2020-09-20,8,0
2020-09-27,10,0
2020-10-04,10,0
2020-10-11,7,0
2020-10-18,9,0
2020-10-25,9,0
2020-11-01,7,0
2020-11-08,10,0
2020-11-15,5,0
2020-11-22,6,0
2020-11-29,6,0
2020-12-06,7,0
2020-12-13,9,0
2020-12-20,5,0
2020-12-27,6,0
2021-01-03,5,0
2021-01-10,5,0
2021-01-17,10,0
2021-01-24,5,0
2021-01-31,6,0
2021-02-07,5,0
2021-02-14,6,0
2021-02-21,7,6
2021-02-28,6,0
2021-03-07,7,0
2021-03-14,6,0
2021-03-21,6,0
2021-03-28,10,0
2021-04-04,8,0
2021-04-11,11,6
2021-04-18,8,0
2021-04-25,8,0
2021-05-02,7,0
2021-05-09,12,0
2021-05-16,15,5
2021-05-23,15,5
2021-05-30,10,0
2021-06-06,16,0
2021-06-13,17,0
2021-06-20,10,4
2021-06-27,10,5
2021-07-04,6,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,9,0
2021-08-01,7,0
2021-08-08,10,0
2021-08-15,6,0
2021-08-22,9,0
2021-08-29,7,0
2021-09-05,7,0
2021-09-12,9,0
2021-09-19,8,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,8,0
2021-10-24,7,0
2021-10-31,0,0
2021-11-07,11,0
2021-11-14,6,0
2021-11-21,7,0
2021-11-28,0,0
2021-12-05,6,0
2021-12-12,6,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,7,0
2022-01-09,8,0
2022-01-16,10,0
2022-01-23,7,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,7,0
2022-02-20,7,0
2022-02-27,6,0
2022-03-06,6,0
2022-03-13,9,0
2022-03-20,9,0
2022-03-27,11,5
2022-04-03,16,5
2022-04-10,11,0
2022-04-17,14,5
2022-04-24,20,7
2022-05-01,22,6
2022-05-08,28,8
2022-05-15,32,9
2022-05-22,27,9
2022-05-29,30,11
2022-06-05,25,8
2022-06-12,30,10
2022-06-19,31,8
2022-06-26,29,8
2022-07-03,38,12
2022-07-10,29,8
2022-07-17,32,9
2022-07-24,25,11
2022-07-31,26,10
2022-08-07,21,7
2022-08-14,20,5
2022-08-21,19,6
2022-08-28,18,6
2022-09-04,15,0
2022-09-11,11,0
2022-09-18,16,6
2022-09-25,15,4
2022-10-02,10,0
2022-10-09,11,4
2022-10-16,9,4
2022-10-23,12,3
2022-10-30,7,0
2022-11-06,11,0
2022-11-13,9,0
2022-11-20,6,0
2022-11-27,8,0
2022-12-04,9,0
2022-12-11,10,0
2022-12-18,7,0
2022-12-25,6,0
2023-01-01,6,0
2023-01-08,6,0
2023-01-15,7,0
2023-01-22,9,0
2023-01-29,9,6
2023-02-05,9,0
2023-02-12,9,4
2023-02-19,8,0
2023-02-26,10,0
2023-03-05,13,0
2023-03-12,12,6
2023-03-19,12,0
2023-03-26,19,5
2023-04-02,18,6
2023-04-09,17,5
2023-04-16,16,5
2023-04-23,14,4
2023-04-30,13,4
2023-05-07,19,7
2023-05-14,23,0
2023-05-21,16,5
2023-05-28,20,8
2023-06-04,21,6
2023-06-11,21,7
2023-06-18,24,5
2023-06-25,14,5
2023-07-02,25,4
2023-07-09,18,0
2023-07-16,16,4
2023-07-23,13,0
2023-07-30,13,0
2023-08-06,23,4
2023-08-13,16,4
2023-08-20,16,0
2023-08-27,17,0
2023-09-03,10,0
2023-09-10,15,0
2023-09-17,10,5
2023-09-24,10,0
2023-10-01,9,0
2023-10-08,10,0
2023-10-15,8,0
2023-10-22,10,0
2023-10-29,8,0
2023-11-05,8,0
2023-11-12,5,0
2023-11-19,8,0
2023-11-26,9,0
2023-12-03,7,0
2023-12-10,13,0
2023-12-17,10,0
2023-12-24,6,0
2023-12-31,12,0
2024-01-07,10,0
2024-01-14,11,0
2024-01-21,11,0
2024-01-28,17,0
2024-02-04,38,11
2024-02-11,52,15
2024-02-18,83,19
2024-02-25,100,23
2024-03-03,91,25
2024-03-10,92,18
2024-03-17,78,17
2024-03-24,52,12
2024-03-31,50,11
2024-04-07,55,17
2024-04-14,43,11
2024-04-21,48,8
2024-04-28,47,15
2024-05-05,38,9
2024-05-12,30,0
2024-05-19,29,8
2024-05-26,31,9
2024-06-02,25,8
2024-06-09,23,6
2024-06-16,18,0
2024-06-23,22,5
2024-06-30,13,0
2024-07-07,16,0
2024-07-14,15,0
2024-07-21,15,4
2024-07-28,17,0
2024-08-04,13,0
2024-08-11,19,0
2024-08-18,15,0
2024-08-25,15,0
2024-09-01,12,0
2024-09-08,10,0
2024-09-15,13,0
2024-09-22,13,0
2024-09-29,6,0
2024-10-06,10,0
2024-10-13,9,0
2024-10-20,12,0
2024-10-27,7,0
2024-11-03,9,0
2024-11-10,9,0
2024-11-17,5,0
2024-11-24,0,0
2024-12-01,11,5
2024-12-08,7,0
2024-12-15,9,0
2024-12-22,9,0
2024-12-29,7,0
2025-01-05,6,7
2025-01-12,7,0
2025-01-19,7,1
2025-01-26,14,2
2025-02-02,9,1
