Categoria: Todas as categorias

Semana,dengue: (Tocantins),sintomas dengue: (Tocantins)
2020-02-02,9,0
2020-02-09,7,0
2020-02-16,12,4
2020-02-23,12,5
2020-03-01,10,0
2020-03-08,13,0
2020-03-15,19,0
2020-03-22,18,5
2020-03-29,8,0
2020-04-05,8,0
2020-04-12,9,0
2020-04-19,8,0
2020-04-26,10,0
2020-05-03,8,0
2020-05-10,4,0
2020-05-17,7,0
2020-05-24,5,0
2020-05-31,6,0
2020-06-07,0,0
2020-06-14,7,0
2020-06-21,6,0
2020-06-28,4,4
2020-07-05,6,0
2020-07-12,6,0
2020-07-19,5,0
2020-07-26,7,0
2020-08-02,5,0
2020-08-09,7,0
2020-08-16,4,0
2020-08-23,5,0
2020-08-30,0,0
2020-09-06,4,0
2020-09-13,0,0
2020-09-20,6,0
2020-09-27,0,0
2020-10-04,0,0
2020-10-11,5,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,4,0
2020-11-15,5,0
2020-11-22,0,0
2020-11-29,5,0
2020-12-06,0,0
2020-12-13,5,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,7,0
2021-01-10,6,0
2021-01-17,6,0
2021-01-24,5,0
2021-01-31,0,0
2021-02-07,8,0
2021-02-14,7,5
2021-02-21,10,4
2021-02-28,8,0
2021-03-07,13,5
2021-03-14,7,0
2021-03-21,10,0
2021-03-28,9,0
2021-04-04,5,0
2021-04-11,7,0
2021-04-18,8,0
2021-04-25,11,0
2021-05-02,8,0
2021-05-09,19,0
2021-05-16,24,5
2021-05-23,28,6
2021-05-30,23,5
2021-06-06,19,4
2021-06-13,15,0
2021-06-20,9,0
2021-06-27,8,0
2021-07-04,8,0
2021-07-11,6,0
2021-07-18,0,0
2021-07-25,4,0
2021-08-01,11,0
2021-08-08,10,0
2021-08-15,9,0
2021-08-22,14,0
2021-08-29,11,0
2021-09-05,9,0
2021-09-12,7,0
2021-09-19,6,0
2021-09-26,11,0
2021-10-03,7,0
2021-10-10,9,0
2021-10-17,12,0
2021-10-24,8,0
2021-10-31,7,0
2021-11-07,11,0
2021-11-14,15,0
2021-11-21,25,0
2021-11-28,29,10
2021-12-05,38,8
2021-12-12,42,12
2021-12-19,54,13
2021-12-26,67,20
2022-01-02,100,29
2022-01-09,76,21
2022-01-16,74,21
2022-01-23,65,18
2022-01-30,50,14
2022-02-06,47,16
2022-02-13,38,10
2022-02-20,29,6
2022-02-27,28,5
2022-03-06,30,7
2022-03-13,46,9
