Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2020-01-05,8,0
2020-01-12,7,0
2020-01-19,7,0
2020-01-26,10,0
2020-02-02,9,0
2020-02-09,12,0
2020-02-16,16,0
2020-02-23,13,0
2020-03-01,15,0
2020-03-08,19,0
2020-03-15,27,0
2020-03-22,16,0
2020-03-29,15,0
2020-04-05,19,0
2020-04-12,16,4
2020-04-19,13,0
2020-04-26,13,0
2020-05-03,13,4
2020-05-10,17,5
2020-05-17,22,8
2020-05-24,23,6
2020-05-31,23,7
2020-06-07,28,10
2020-06-14,33,12
2020-06-21,29,10
2020-06-28,33,12
2020-07-05,32,8
2020-07-12,29,10
2020-07-19,21,9
2020-07-26,23,8
2020-08-02,20,7
2020-08-09,18,4
2020-08-16,11,0
2020-08-23,10,0
2020-08-30,11,0
2020-09-06,10,0
2020-09-13,12,0
2020-09-20,7,0
2020-09-27,9,0
2020-10-04,11,5
2020-10-11,6,0
2020-10-18,7,0
2020-10-25,11,0
2020-11-01,7,0
2020-11-08,8,0
2020-11-15,8,0
2020-11-22,6,0
2020-11-29,0,0
2020-12-06,8,4
2020-12-13,7,0
2020-12-20,0,0
2020-12-27,5,0
2021-01-03,6,0
2021-01-10,6,0
2021-01-17,6,0
2021-01-24,6,0
2021-01-31,6,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,9,0
2021-02-28,8,0
2021-03-07,5,0
2021-03-14,8,0
2021-03-21,7,0
2021-03-28,9,0
2021-04-04,8,0
2021-04-11,10,0
2021-04-18,7,0
2021-04-25,7,0
2021-05-02,6,0
2021-05-09,12,0
2021-05-16,18,0
2021-05-23,16,0
2021-05-30,10,0
2021-06-06,15,0
2021-06-13,16,0
2021-06-20,10,0
2021-06-27,11,4
2021-07-04,7,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,10,0
2021-08-01,7,0
2021-08-08,7,0
2021-08-15,6,0
2021-08-22,9,0
2021-08-29,6,0
2021-09-05,6,0
2021-09-12,8,0
2021-09-19,6,0
2021-09-26,7,0
2021-10-03,7,0
2021-10-10,8,0
2021-10-17,5,0
2021-10-24,10,0
2021-10-31,0,0
2021-11-07,9,0
2021-11-14,10,0
2021-11-21,7,4
2021-11-28,7,0
2021-12-05,7,0
2021-12-12,6,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,5,0
2022-01-09,7,0
2022-01-16,10,0
2022-01-23,7,0
2022-01-30,5,0
2022-02-06,0,0
2022-02-13,4,0
2022-02-20,4,0
2022-02-27,5,0
2022-03-06,5,0
2022-03-13,7,0
2022-03-20,9,0
2022-03-27,12,3
2022-04-03,16,0
2022-04-10,11,4
2022-04-17,18,4
2022-04-24,21,7
2022-05-01,21,4
2022-05-08,27,7
2022-05-15,32,9
2022-05-22,27,9
2022-05-29,30,9
2022-06-05,24,6
2022-06-12,28,10
2022-06-19,31,10
2022-06-26,30,8
2022-07-03,35,13
2022-07-10,29,7
2022-07-17,30,9
2022-07-24,24,10
2022-07-31,28,10
2022-08-07,21,6
2022-08-14,20,6
2022-08-21,16,5
2022-08-28,19,7
2022-09-04,14,5
2022-09-11,13,0
2022-09-18,16,0
2022-09-25,15,5
2022-10-02,9,0
2022-10-09,13,0
2022-10-16,8,4
2022-10-23,13,0
2022-10-30,6,0
2022-11-06,12,4
2022-11-13,6,0
2022-11-20,9,0
2022-11-27,6,0
2022-12-04,8,0
2022-12-11,8,0
2022-12-18,7,0
2022-12-25,8,4
2023-01-01,7,0
2023-01-08,8,0
2023-01-15,7,0
2023-01-22,7,0
2023-01-29,10,5
2023-02-05,9,0
2023-02-12,9,0
2023-02-19,8,0
2023-02-26,9,0
2023-03-05,12,4
2023-03-12,12,4
2023-03-19,11,0
2023-03-26,22,5
2023-04-02,14,5
2023-04-09,17,6
2023-04-16,15,5
2023-04-23,14,3
2023-04-30,13,4
2023-05-07,20,7
2023-05-14,23,4
2023-05-21,17,3
2023-05-28,19,6
2023-06-04,20,6
2023-06-11,21,6
2023-06-18,22,7
2023-06-25,16,5
2023-07-02,24,4
2023-07-09,19,5
2023-07-16,17,4
2023-07-23,12,4
2023-07-30,12,4
2023-08-06,23,4
2023-08-13,16,0
2023-08-20,15,4
2023-08-27,15,0
2023-09-03,10,0
2023-09-10,10,0
2023-09-17,9,0
2023-09-24,10,4
2023-10-01,9,0
2023-10-08,9,0
2023-10-15,6,4
2023-10-22,8,0
2023-10-29,9,0
2023-11-05,9,0
2023-11-12,5,0
2023-11-19,7,0
2023-11-26,9,0
2023-12-03,7,0
2023-12-10,11,0
2023-12-17,9,0
2023-12-24,7,0
2023-12-31,11,0
2024-01-07,8,0
2024-01-14,10,0
2024-01-21,11,0
2024-01-28,19,0
2024-02-04,36,10
2024-02-11,52,13
2024-02-18,82,19
2024-02-25,100,26
2024-03-03,92,26
2024-03-10,93,20
2024-03-17,78,17
2024-03-24,48,14
2024-03-31,50,11
2024-04-07,55,14
2024-04-14,43,11
2024-04-21,48,11
2024-04-28,49,15
2024-05-05,36,10
2024-05-12,31,0
2024-05-19,29,8
2024-05-26,31,9
2024-06-02,26,9
2024-06-09,23,7
