Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul),tratamento dengue: (Mato Grosso do Sul)
2019-04-28,76,21,0
2019-05-05,69,18,0
2019-05-12,64,15,0
2019-05-19,59,11,0
2019-05-26,41,12,0
2019-06-02,33,6,0
2019-06-09,34,7,0
2019-06-16,30,10,0
2019-06-23,25,7,0
2019-06-30,22,7,0
2019-07-07,12,0,0
2019-07-14,10,0,0
2019-07-21,13,0,0
2019-07-28,10,0,0
2019-08-04,8,0,0
2019-08-11,11,0,0
2019-08-18,12,0,0
2019-08-25,11,0,0
2019-09-01,4,0,0
2019-09-08,8,0,0
2019-09-15,9,0,0
2019-09-22,13,0,0
2019-09-29,10,0,0
2019-10-06,7,0,0
2019-10-13,7,0,0
2019-10-20,8,0,0
2019-10-27,7,0,0
2019-11-03,5,0,0
2019-11-10,13,0,0
2019-11-17,13,0,0
2019-11-24,10,0,0
2019-12-01,14,0,0
2019-12-08,16,4,0
2019-12-15,15,9,0
2019-12-22,17,6,0
2019-12-29,23,0,0
2020-01-05,35,9,0
2020-01-12,43,12,0
2020-01-19,64,13,0
2020-01-26,63,15,0
2020-02-02,66,15,0
2020-02-09,77,17,4
2020-02-16,77,18,0
2020-02-23,87,24,0
2020-03-01,90,21,0
2020-03-08,100,24,0
2020-03-15,91,23,4
2020-03-22,84,17,0
2020-03-29,69,17,0
2020-04-05,65,16,0
2020-04-12,54,8,0
2020-04-19,47,8,0
2020-04-26,47,10,0
2020-05-03,32,6,0
2020-05-10,21,5,0
2020-05-17,31,6,0
2020-05-24,22,0,0
2020-05-31,18,4,0
2020-06-07,22,4,0
2020-06-14,20,3,0
2020-06-21,21,4,0
2020-06-28,15,6,0
2020-07-05,16,5,0
2020-07-12,15,4,0
2020-07-19,15,4,0
2020-07-26,15,5,0
2020-08-02,12,4,0
2020-08-09,13,4,0
2020-08-16,12,3,0
2020-08-23,7,0,0
2020-08-30,8,0,0
2020-09-06,11,5,0
2020-09-13,8,0,0
2020-09-20,13,0,0
2020-09-27,7,0,0
2020-10-04,7,0,0
2020-10-11,6,0,0
2020-10-18,9,4,0
2020-10-25,7,0,0
2020-11-01,11,5,0
2020-11-08,9,0,0
2020-11-15,12,3,0
2020-11-22,12,0,0
2020-11-29,11,6,0
2020-12-06,13,0,0
2020-12-13,12,0,0
2020-12-20,15,0,0
2020-12-27,15,0,0
2021-01-03,14,4,4
2021-01-10,13,5,0
2021-01-17,14,5,0
2021-01-24,18,5,0
2021-01-31,24,6,0
2021-02-07,27,12,0
2021-02-14,27,7,0
2021-02-21,22,8,0
2021-02-28,29,13,0
2021-03-07,28,12,0
2021-03-14,30,8,0
2021-03-21,31,9,0
2021-03-28,30,12,0
2021-04-04,27,10,0
2021-04-11,22,6,0
2021-04-18,23,5,0
2021-04-25,26,6,0
2021-05-02,19,5,0
2021-05-09,23,4,0
2021-05-16,19,7,0
2021-05-23,17,5,0
2021-05-30,20,5,0
2021-06-06,13,4,0
2021-06-13,15,0,0
2021-06-20,16,0,0
2021-06-27,6,0,0
2021-07-04,6,0,0
2021-07-11,6,0,0
2021-07-18,6,0,0
2021-07-25,6,0,0
2021-08-01,4,4,0
2021-08-08,6,0,0
2021-08-15,6,0,0
2021-08-22,7,0,0
2021-08-29,7,0,0
2021-09-05,5,0,0
2021-09-12,7,0,0
2021-09-19,9,0,0
2021-09-26,9,0,0
2021-10-03,6,0,0
2021-10-10,0,0,0
2021-10-17,5,0,0
2021-10-24,6,0,0
2021-10-31,5,0,0
