Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2020-03-29,9,0
2020-04-05,9,0
2020-04-12,6,0
2020-04-19,12,0
2020-04-26,10,0
2020-05-03,8,0
2020-05-10,15,0
2020-05-17,11,0
2020-05-24,9,0
2020-05-31,14,5
2020-06-07,16,8
2020-06-14,13,0
2020-06-21,8,0
2020-06-28,7,0
2020-07-05,6,0
2020-07-12,6,0
2020-07-19,0,0
2020-07-26,6,0
2020-08-02,6,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,8,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,0,0
2020-10-04,7,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,6,0
2020-11-01,8,0
2020-11-08,7,0
2020-11-15,7,0
2020-11-22,17,8
2020-11-29,18,0
2020-12-06,15,0
2020-12-13,17,0
2020-12-20,30,8
2020-12-27,26,7
2021-01-03,46,14
2021-01-10,56,20
2021-01-17,53,20
2021-01-24,57,19
2021-01-31,70,20
2021-02-07,64,16
2021-02-14,68,22
2021-02-21,64,18
2021-02-28,54,18
2021-03-07,43,12
2021-03-14,38,12
2021-03-21,26,8
2021-03-28,25,7
2021-04-04,19,0
2021-04-11,12,0
2021-04-18,15,5
2021-04-25,11,0
2021-05-02,6,0
2021-05-09,9,0
2021-05-16,9,0
2021-05-23,0,0
2021-05-30,0,0
2021-06-06,9,0
2021-06-13,6,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,5,0
2021-07-11,6,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,7,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,6,0
2021-11-14,0,0
2021-11-21,0,0
2021-11-28,0,0
2021-12-05,7,0
2021-12-12,12,0
2021-12-19,15,0
2021-12-26,15,0
2022-01-02,9,0
2022-01-09,10,0
2022-01-16,16,0
2022-01-23,13,6
2022-01-30,14,5
2022-02-06,6,0
2022-02-13,11,0
2022-02-20,6,0
2022-02-27,9,0
2022-03-06,7,0
2022-03-13,11,0
2022-03-20,9,0
2022-03-27,11,0
2022-04-03,7,0
2022-04-10,8,0
2022-04-17,8,0
2022-04-24,6,0
2022-05-01,11,0
2022-05-08,8,0
2022-05-15,5,0
2022-05-22,7,0
2022-05-29,5,0
2022-06-05,5,0
2022-06-12,6,0
2022-06-19,5,0
2022-06-26,8,0
2022-07-03,6,0
2022-07-10,9,0
2022-07-17,0,0
2022-07-24,0,0
2022-07-31,7,0
2022-08-07,6,0
2022-08-14,0,0
2022-08-21,0,0
2022-08-28,0,0
2022-09-04,4,0
2022-09-11,0,0
2022-09-18,5,0
2022-09-25,0,0
2022-10-02,0,0
2022-10-09,0,0
2022-10-16,6,0
2022-10-23,6,0
2022-10-30,5,0
2022-11-06,6,0
2022-11-13,9,0
2022-11-20,6,0
2022-11-27,5,0
2022-12-04,8,0
2022-12-11,6,0
2022-12-18,6,6
2022-12-25,8,0
2023-01-01,9,0
2023-01-08,6,0
2023-01-15,8,0
2023-01-22,7,0
2023-01-29,15,0
2023-02-05,15,0
2023-02-12,18,0
2023-02-19,13,0
2023-02-26,17,6
2023-03-05,19,0
2023-03-12,18,6
2023-03-19,14,0
2023-03-26,18,5
2023-04-02,23,6
2023-04-09,21,6
2023-04-16,23,8
2023-04-23,18,5
2023-04-30,12,0
2023-05-07,12,0
2023-05-14,15,0
2023-05-21,10,4
2023-05-28,9,5
2023-06-04,6,0
2023-06-11,0,0
2023-06-18,6,0
2023-06-25,6,0
2023-07-02,10,0
2023-07-09,8,0
2023-07-16,6,0
2023-07-23,6,0
2023-07-30,0,0
2023-08-06,5,0
2023-08-13,5,0
2023-08-20,7,0
2023-08-27,7,0
2023-09-03,0,0
2023-09-10,0,0
2023-09-17,5,0
2023-09-24,5,0
2023-10-01,7,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,6,0
2023-10-29,8,0
2023-11-05,15,0
2023-11-12,13,0
2023-11-19,20,6
2023-11-26,29,0
2023-12-03,44,13
2023-12-10,86,19
2023-12-17,100,21
2023-12-24,97,24
2023-12-31,95,17
2024-01-07,93,15
2024-01-14,59,9
2024-01-21,48,10
2024-01-28,30,0
2024-02-04,31,0
2024-02-11,34,0
2024-02-18,32,8
2024-02-25,19,0
2024-03-03,22,0
2024-03-10,21,0
2024-03-17,20,0
2024-03-24,11,0
2024-03-31,14,0
2024-04-07,23,0
2024-04-14,21,0
2024-04-21,24,5
2024-04-28,14,0
2024-05-05,7,0
2024-05-12,9,0
2024-05-19,7,0
2024-05-26,0,0
2024-06-02,9,0
2024-06-09,11,0
2024-06-16,5,0
2024-06-23,7,0
2024-06-30,5,0
2024-07-07,0,0
2024-07-14,0,0
2024-07-21,7,0
2024-07-28,0,0
2024-08-04,0,0
2024-08-11,0,0
2024-08-18,7,0
2024-08-25,6,0
2024-09-01,5,0
2024-09-08,0,0
2024-09-15,0,0
2024-09-22,0,0
2024-09-29,5,0
2024-10-06,5,0
2024-10-13,6,0
2024-10-20,10,0
2024-10-27,13,0
2024-11-03,7,0
2024-11-10,8,0
2024-11-17,14,0
2024-11-24,11,0
2024-12-01,12,0
2024-12-08,18,0
2024-12-15,28,0
2024-12-22,27,0
2024-12-29,24,0
2025-01-05,30,0
2025-01-12,27,0
2025-01-19,19,0
2025-01-26,22,0
2025-02-02,20,0
2025-02-09,23,0
2025-02-16,20,0
2025-02-23,16,0
2025-03-02,18,0
2025-03-09,13,0
2025-03-16,15,0
2025-03-23,17,1
2025-03-30,13,1
