Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-06-23,53,15
2019-06-30,55,23
2019-07-07,43,15
2019-07-14,43,16
2019-07-21,68,23
2019-07-28,47,9
2019-08-04,46,10
2019-08-11,33,11
2019-08-18,40,8
2019-08-25,35,9
2019-09-01,32,8
2019-09-08,32,15
2019-09-15,29,9
2019-09-22,25,0
2019-09-29,28,10
2019-10-06,20,0
2019-10-13,10,0
2019-10-20,20,11
2019-10-27,17,0
2019-11-03,19,0
2019-11-10,14,0
2019-11-17,9,0
2019-11-24,9,0
2019-12-01,10,0
2019-12-08,0,0
2019-12-15,0,0
2019-12-22,0,0
2019-12-29,0,0
2020-01-05,8,0
2020-01-12,0,0
2020-01-19,8,0
2020-01-26,10,0
2020-02-02,11,0
2020-02-09,9,0
2020-02-16,18,0
2020-02-23,16,0
2020-03-01,15,0
2020-03-08,18,0
2020-03-15,26,0
2020-03-22,19,0
2020-03-29,15,0
2020-04-05,22,0
2020-04-12,15,0
2020-04-19,15,0
2020-04-26,13,0
2020-05-03,11,0
2020-05-10,17,0
2020-05-17,22,9
2020-05-24,23,7
2020-05-31,26,0
2020-06-07,30,9
2020-06-14,34,13
2020-06-21,28,8
2020-06-28,33,14
2020-07-05,36,7
2020-07-12,27,9
2020-07-19,20,6
2020-07-26,19,8
2020-08-02,20,7
2020-08-09,17,0
2020-08-16,12,0
2020-08-23,10,0
2020-08-30,9,0
2020-09-06,0,0
2020-09-13,9,0
2020-09-20,7,0
2020-09-27,17,0
2020-10-04,9,0
2020-10-11,9,0
2020-10-18,7,0
2020-10-25,10,0
2020-11-01,11,0
2020-11-08,11,0
2020-11-15,6,0
2020-11-22,0,0
2020-11-29,8,0
2020-12-06,7,0
2020-12-13,0,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,7,0
2021-01-10,9,0
2021-01-17,0,0
2021-01-24,0,0
2021-01-31,0,0
2021-02-07,0,0
2021-02-14,0,0
2021-02-21,7,0
2021-02-28,9,6
2021-03-07,0,0
2021-03-14,10,0
2021-03-21,7,0
2021-03-28,11,0
2021-04-04,7,0
2021-04-11,15,0
2021-04-18,12,0
2021-04-25,0,0
2021-05-02,0,0
2021-05-09,17,7
2021-05-16,19,0
2021-05-23,18,0
2021-05-30,11,0
2021-06-06,17,0
2021-06-13,15,0
2021-06-20,12,0
2021-06-27,12,7
2021-07-04,0,0
2021-07-11,13,0
2021-07-18,12,0
2021-07-25,12,0
2021-08-01,9,0
2021-08-08,7,0
2021-08-15,9,0
2021-08-22,8,0
2021-08-29,9,0
2021-09-05,0,0
2021-09-12,9,0
2021-09-19,8,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,9,0
2021-10-31,0,0
2021-11-07,10,0
2021-11-14,0,0
2021-11-21,8,0
2021-11-28,0,0
2021-12-05,0,0
2021-12-12,11,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,11,0
2022-01-09,0,0
2022-01-16,13,0
2022-01-23,0,0
2022-01-30,10,0
2022-02-06,0,0
2022-02-13,8,0
2022-02-20,5,0
2022-02-27,5,0
2022-03-06,6,0
2022-03-13,7,0
2022-03-20,9,0
2022-03-27,11,0
2022-04-03,18,5
2022-04-10,14,0
2022-04-17,21,0
2022-04-24,21,6
2022-05-01,24,6
2022-05-08,29,8
2022-05-15,34,8
2022-05-22,29,10
2022-05-29,32,8
2022-06-05,29,11
2022-06-12,29,10
2022-06-19,36,12
2022-06-26,31,8
2022-07-03,38,14
2022-07-10,32,8
2022-07-17,35,10
2022-07-24,31,11
2022-07-31,25,13
2022-08-07,20,0
2022-08-14,19,7
2022-08-21,19,0
2022-08-28,22,7
2022-09-04,18,0
2022-09-11,11,0
2022-09-18,15,0
2022-09-25,17,6
2022-10-02,10,0
2022-10-09,13,0
2022-10-16,8,0
2022-10-23,15,5
2022-10-30,7,0
2022-11-06,10,0
2022-11-13,10,0
2022-11-20,6,0
2022-11-27,8,0
2022-12-04,9,0
2022-12-11,9,0
2022-12-18,8,0
2022-12-25,8,0
2023-01-01,0,0
2023-01-08,9,0
2023-01-15,5,0
2023-01-22,11,0
2023-01-29,14,0
2023-02-05,9,0
2023-02-12,10,9
2023-02-19,7,0
2023-02-26,13,0
2023-03-05,10,0
2023-03-12,11,0
2023-03-19,10,0
2023-03-26,25,7
2023-04-02,14,7
2023-04-09,17,7
2023-04-16,16,0
2023-04-23,15,0
2023-04-30,14,0
2023-05-07,18,8
2023-05-14,25,0
2023-05-21,19,6
2023-05-28,19,8
2023-06-04,20,0
2023-06-11,27,9
2023-06-18,23,7
2023-06-25,18,5
2023-07-02,23,0
2023-07-09,19,10
2023-07-16,20,6
2023-07-23,11,0
2023-07-30,13,0
2023-08-06,22,0
2023-08-13,16,0
2023-08-20,19,0
2023-08-27,17,0
2023-09-03,11,0
2023-09-10,15,0
2023-09-17,11,0
2023-09-24,7,0
2023-10-01,6,0
2023-10-08,8,0
2023-10-15,8,0
2023-10-22,7,0
2023-10-29,10,0
2023-11-05,11,0
2023-11-12,9,0
2023-11-19,13,0
2023-11-26,9,0
2023-12-03,8,0
2023-12-10,9,0
2023-12-17,12,0
2023-12-24,0,0
2023-12-31,10,0
2024-01-07,10,0
2024-01-14,13,0
2024-01-21,12,0
2024-01-28,19,0
2024-02-04,39,7
2024-02-11,57,14
2024-02-18,87,21
2024-02-25,100,27
2024-03-03,93,28
2024-03-10,96,19
2024-03-17,86,23
2024-03-24,52,16
2024-03-31,53,9
2024-04-07,62,11
2024-04-14,46,9
2024-04-21,56,12
2024-04-28,44,12
2024-05-05,34,7
2024-05-12,34,0
2024-05-19,32,9
2024-05-26,40,11
2024-06-02,33,8
2024-06-09,22,5
2024-06-16,21,5
2024-06-23,13,3
