Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2019-06-23,40,11
2019-06-30,28,7
2019-07-07,30,9
2019-07-14,35,9
2019-07-21,32,8
2019-07-28,31,7
2019-08-04,28,7
2019-08-11,28,0
2019-08-18,25,7
2019-08-25,26,0
2019-09-01,23,6
2019-09-08,22,8
2019-09-15,18,0
2019-09-22,14,0
2019-09-29,11,0
2019-10-06,9,0
2019-10-13,13,0
2019-10-20,11,0
2019-10-27,9,0
2019-11-03,7,0
2019-11-10,8,0
2019-11-17,5,0
2019-11-24,6,0
2019-12-01,6,0
2019-12-08,5,7
2019-12-15,0,0
2019-12-22,7,0
2019-12-29,0,0
2020-01-05,5,0
2020-01-12,6,0
2020-01-19,0,0
2020-01-26,7,0
2020-02-02,8,0
2020-02-09,8,0
2020-02-16,13,0
2020-02-23,9,0
2020-03-01,7,0
2020-03-08,16,0
2020-03-15,16,0
2020-03-22,13,0
2020-03-29,13,0
2020-04-05,17,4
2020-04-12,18,0
2020-04-19,14,4
2020-04-26,23,8
2020-05-03,22,6
2020-05-10,27,9
2020-05-17,23,6
2020-05-24,26,7
2020-05-31,29,7
2020-06-07,19,4
2020-06-14,17,5
2020-06-21,13,4
2020-06-28,11,0
2020-07-05,15,0
2020-07-12,11,0
2020-07-19,12,0
2020-07-26,11,0
2020-08-02,12,0
2020-08-09,8,0
2020-08-16,11,0
2020-08-23,9,0
2020-08-30,9,0
2020-09-06,6,0
2020-09-13,7,0
2020-09-20,5,0
2020-09-27,5,0
2020-10-04,6,0
2020-10-11,6,0
2020-10-18,5,0
2020-10-25,0,0
2020-11-01,7,0
2020-11-08,0,0
2020-11-15,0,0
2020-11-22,8,0
2020-11-29,5,0
2020-12-06,7,0
2020-12-13,0,0
2020-12-20,5,0
2020-12-27,6,0
2021-01-03,5,0
2021-01-10,4,0
2021-01-17,6,0
2021-01-24,4,0
2021-01-31,0,0
2021-02-07,4,0
2021-02-14,5,0
2021-02-21,4,0
2021-02-28,4,0
2021-03-07,6,0
2021-03-14,5,0
2021-03-21,8,0
2021-03-28,5,0
2021-04-04,7,0
2021-04-11,7,0
2021-04-18,5,0
2021-04-25,9,0
2021-05-02,11,0
2021-05-09,11,0
2021-05-16,13,0
2021-05-23,21,4
2021-05-30,21,0
2021-06-06,16,7
2021-06-13,19,6
2021-06-20,13,5
2021-06-27,16,0
2021-07-04,22,4
2021-07-11,19,5
2021-07-18,22,5
2021-07-25,19,6
2021-08-01,23,6
2021-08-08,18,5
2021-08-15,22,6
2021-08-22,18,0
2021-08-29,19,5
2021-09-05,13,0
2021-09-12,12,0
2021-09-19,16,0
2021-09-26,15,4
2021-10-03,9,0
2021-10-10,9,0
2021-10-17,12,0
2021-10-24,12,5
2021-10-31,10,0
2021-11-07,12,0
2021-11-14,10,0
2021-11-21,10,0
2021-11-28,7,0
2021-12-05,9,0
2021-12-12,7,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,14,0
2022-01-09,8,0
2022-01-16,9,0
2022-01-23,7,0
2022-01-30,7,0
2022-02-06,9,0
2022-02-13,9,0
2022-02-20,9,0
2022-02-27,7,0
2022-03-06,7,0
2022-03-13,8,0
2022-03-20,15,0
2022-03-27,15,5
2022-04-03,20,4
2022-04-10,20,7
2022-04-17,29,9
2022-04-24,45,14
2022-05-01,52,13
2022-05-08,86,25
2022-05-15,94,30
2022-05-22,93,28
2022-05-29,95,25
2022-06-05,85,26
2022-06-12,85,27
2022-06-19,100,39
2022-06-26,86,33
2022-07-03,70,26
2022-07-10,65,20
2022-07-17,62,18
2022-07-24,43,14
2022-07-31,33,11
2022-08-07,31,8
2022-08-14,31,10
2022-08-21,21,4
2022-08-28,19,7
2022-09-04,13,3
2022-09-11,18,3
2022-09-18,15,0
2022-09-25,13,3
2022-10-02,8,0
2022-10-09,8,0
2022-10-16,10,0
2022-10-23,10,0
2022-10-30,7,0
2022-11-06,7,0
2022-11-13,7,0
2022-11-20,9,3
2022-11-27,10,4
2022-12-04,6,0
2022-12-11,7,0
2022-12-18,8,0
2022-12-25,7,0
2023-01-01,9,0
2023-01-08,6,0
2023-01-15,8,0
2023-01-22,5,0
2023-01-29,5,0
2023-02-05,6,0
2023-02-12,7,0
2023-02-19,8,5
2023-02-26,9,0
2023-03-05,7,0
2023-03-12,8,0
2023-03-19,16,5
2023-03-26,14,5
