Categoria: Todas as categorias

Semana,dengue: (Acre),sintomas dengue: (Acre)
2019-05-12,0,0
2019-05-19,0,0
2019-05-26,0,0
2019-06-02,0,0
2019-06-09,0,0
2019-06-16,0,0
2019-06-23,0,0
2019-06-30,0,0
2019-07-07,0,0
2019-07-14,0,0
2019-07-21,0,0
2019-07-28,0,0
2019-08-04,0,0
2019-08-11,0,0
2019-08-18,0,0
2019-08-25,0,0
2019-09-01,0,0
2019-09-08,0,0
2019-09-15,0,0
2019-09-22,0,0
2019-09-29,0,0
2019-10-06,0,0
2019-10-13,12,0
2019-10-20,0,0
2019-10-27,11,0
2019-11-03,0,0
2019-11-10,12,0
2019-11-17,17,0
2019-11-24,14,0
2019-12-01,15,0
2019-12-08,29,0
2019-12-15,18,0
2019-12-22,23,0
2019-12-29,23,0
2020-01-05,21,0
2020-01-12,0,0
2020-01-19,15,0
2020-01-26,21,0
2020-02-02,0,0
2020-02-09,17,0
2020-02-16,17,0
2020-02-23,11,0
2020-03-01,17,0
2020-03-08,18,0
2020-03-15,17,0
2020-03-22,12,0
2020-03-29,12,0
2020-04-05,12,0
2020-04-12,0,0
2020-04-19,9,0
2020-04-26,17,0
2020-05-03,9,0
2020-05-10,13,0
2020-05-17,12,0
2020-05-24,0,0
2020-05-31,12,0
2020-06-07,15,0
2020-06-14,11,0
2020-06-21,12,0
2020-06-28,15,0
2020-07-05,14,0
2020-07-12,9,0
2020-07-19,0,0
2020-07-26,0,0
2020-08-02,0,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,0,0
2020-08-30,0,0
2020-09-06,9,0
2020-09-13,0,0
2020-09-20,0,0
2020-09-27,9,0
2020-10-04,0,0
2020-10-11,0,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,0,0
2020-11-15,10,0
2020-11-22,12,0
2020-11-29,16,0
2020-12-06,15,0
2020-12-13,15,0
2020-12-20,26,0
2020-12-27,32,0
2021-01-03,39,16
2021-01-10,47,20
2021-01-17,50,18
2021-01-24,62,17
2021-01-31,62,19
2021-02-07,54,17
2021-02-14,65,16
2021-02-21,60,21
2021-02-28,55,19
2021-03-07,49,14
2021-03-14,36,0
2021-03-21,28,10
2021-03-28,30,0
2021-04-04,18,10
2021-04-11,15,0
2021-04-18,10,0
2021-04-25,8,0
2021-05-02,0,0
2021-05-09,0,0
2021-05-16,8,10
2021-05-23,0,0
2021-05-30,9,0
2021-06-06,10,0
2021-06-13,0,0
2021-06-20,0,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,0,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,11,0
2021-09-19,0,0
2021-09-26,0,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,0,0
2021-11-14,9,0
2021-11-21,0,0
2021-11-28,0,0
2021-12-05,0,0
2021-12-12,14,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,0,0
2022-01-09,15,0
2022-01-16,17,0
2022-01-23,16,0
2022-01-30,11,0
2022-02-06,0,0
2022-02-13,8,0
2022-02-20,8,0
2022-02-27,0,0
2022-03-06,9,0
2022-03-13,9,0
2022-03-20,11,0
2022-03-27,7,0
2022-04-03,6,0
2022-04-10,9,0
2022-04-17,15,0
2022-04-24,0,0
2022-05-01,9,0
2022-05-08,9,0
2022-05-15,0,0
2022-05-22,8,0
2022-05-29,0,0
2022-06-05,0,0
2022-06-12,0,0
