Categoria: Todas as categorias

Semana,dengue: (Rio Grande do Norte),sintomas dengue: (Rio Grande do Norte)
2019-05-12,41,9
2019-05-19,29,7
2019-05-26,35,6
2019-06-02,27,0
2019-06-09,28,9
2019-06-16,36,9
2019-06-23,29,6
2019-06-30,31,6
2019-07-07,29,8
2019-07-14,33,0
2019-07-21,27,7
2019-07-28,24,0
2019-08-04,23,0
2019-08-11,18,0
2019-08-18,21,0
2019-08-25,13,0
2019-09-01,7,0
2019-09-08,10,0
2019-09-15,17,0
2019-09-22,13,0
2019-09-29,9,0
2019-10-06,7,0
2019-10-13,8,0
2019-10-20,8,0
2019-10-27,10,0
2019-11-03,8,0
2019-11-10,7,0
2019-11-17,4,0
2019-11-24,7,0
2019-12-01,5,0
2019-12-08,0,0
2019-12-15,0,0
2019-12-22,0,0
2019-12-29,6,0
2020-01-05,7,0
2020-01-12,6,4
2020-01-19,10,0
2020-01-26,8,0
2020-02-02,9,0
2020-02-09,6,0
2020-02-16,12,0
2020-02-23,15,0
2020-03-01,17,0
2020-03-08,23,0
2020-03-15,24,4
2020-03-22,25,5
2020-03-29,16,0
2020-04-05,18,0
2020-04-12,18,4
2020-04-19,16,0
2020-04-26,17,5
2020-05-03,14,4
2020-05-10,22,7
2020-05-17,20,7
2020-05-24,20,5
2020-05-31,17,5
2020-06-07,19,7
2020-06-14,19,6
2020-06-21,20,6
2020-06-28,15,3
2020-07-05,15,5
2020-07-12,15,5
2020-07-19,13,0
2020-07-26,11,0
2020-08-02,9,0
2020-08-09,8,0
2020-08-16,6,0
2020-08-23,6,0
2020-08-30,5,0
2020-09-06,6,0
2020-09-13,5,0
2020-09-20,4,0
2020-09-27,5,0
2020-10-04,5,0
2020-10-11,4,0
2020-10-18,0,0
2020-10-25,4,0
2020-11-01,0,0
2020-11-08,5,0
2020-11-15,4,0
2020-11-22,4,0
2020-11-29,7,0
2020-12-06,5,0
2020-12-13,6,0
2020-12-20,0,0
2020-12-27,5,0
2021-01-03,0,0
2021-01-10,0,0
2021-01-17,0,0
2021-01-24,0,0
2021-01-31,7,0
2021-02-07,6,0
2021-02-14,7,0
2021-02-21,5,0
2021-02-28,5,0
2021-03-07,11,0
2021-03-14,5,0
2021-03-21,8,0
2021-03-28,9,0
2021-04-04,9,0
2021-04-11,8,0
2021-04-18,10,4
2021-04-25,10,0
2021-05-02,10,0
2021-05-09,8,0
2021-05-16,8,0
2021-05-23,14,0
2021-05-30,9,0
2021-06-06,10,0
2021-06-13,13,0
2021-06-20,8,0
2021-06-27,6,0
2021-07-04,7,0
2021-07-11,9,0
2021-07-18,7,0
2021-07-25,7,4
2021-08-01,6,0
2021-08-08,7,0
2021-08-15,5,0
2021-08-22,5,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,5,0
2021-09-19,5,0
2021-09-26,5,0
2021-10-03,5,0
2021-10-10,0,0
2021-10-17,8,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,7,0
2021-11-14,5,0
2021-11-21,6,0
2021-11-28,6,0
2021-12-05,6,0
2021-12-12,5,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,10,0
2022-01-09,5,0
2022-01-16,8,0
2022-01-23,7,0
2022-01-30,8,0
2022-02-06,8,0
2022-02-13,5,0
2022-02-20,12,0
2022-02-27,7,0
2022-03-06,12,0
2022-03-13,18,0
2022-03-20,21,5
2022-03-27,30,9
2022-04-03,35,9
2022-04-10,45,15
2022-04-17,63,22
2022-04-24,87,24
2022-05-01,79,22
2022-05-08,84,28
2022-05-15,100,35
2022-05-22,96,26
2022-05-29,100,29
2022-06-05,88,25
2022-06-12,87,31
2022-06-19,74,23
2022-06-26,70,24
2022-07-03,56,21
2022-07-10,51,13
2022-07-17,46,14
2022-07-24,44,12
2022-07-31,38,11
2022-08-07,25,7
2022-08-14,31,9
2022-08-21,21,6
2022-08-28,21,5
2022-09-04,17,4
2022-09-11,10,0
2022-09-18,14,6
2022-09-25,9,0
2022-10-02,7,0
2022-10-09,8,0
2022-10-16,8,3
2022-10-23,7,0
2022-10-30,5,0
2022-11-06,7,0
2022-11-13,7,0
2022-11-20,10,0
2022-11-27,7,0
2022-12-04,8,0
2022-12-11,6,0
2022-12-18,0,0
2022-12-25,6,0
2023-01-01,4,0
2023-01-08,5,0
2023-01-15,7,0
2023-01-22,5,0
2023-01-29,4,0
2023-02-05,6,0
2023-02-12,5,0
2023-02-19,5,0
2023-02-26,12,0
2023-03-05,10,0
2023-03-12,8,0
2023-03-19,14,5
2023-03-26,22,7
2023-04-02,16,6
2023-04-09,18,4
2023-04-16,22,7
2023-04-23,20,7
2023-04-30,15,4
2023-05-07,14,0
2023-05-14,14,0
2023-05-21,13,0
2023-05-28,9,4
2023-06-04,12,0
2023-06-11,7,3
2023-06-18,8,0
2023-06-25,9,0
2023-07-02,10,0
2023-07-09,10,0
2023-07-16,10,0
2023-07-23,7,0
2023-07-30,7,0
2023-08-06,5,0
2023-08-13,6,0
2023-08-20,8,0
2023-08-27,8,0
2023-09-03,7,0
2023-09-10,4,0
2023-09-17,5,0
2023-09-24,7,0
2023-10-01,6,0
2023-10-08,8,0
2023-10-15,5,0
2023-10-22,7,0
2023-10-29,0,0
2023-11-05,9,0
2023-11-12,6,0
2023-11-19,6,0
2023-11-26,7,0
2023-12-03,7,0
2023-12-10,8,0
2023-12-17,7,0
2023-12-24,9,0
2023-12-31,8,0
2024-01-07,10,0
2024-01-14,14,0
2024-01-21,15,0
2024-01-28,19,0
2024-02-04,33,7
2024-02-11,50,13
2024-02-18,82,19
2024-02-25,94,23
2024-03-03,97,23
2024-03-10,88,18
2024-03-17,94,17
2024-03-24,67,17
2024-03-31,76,14
2024-04-07,73,14
2024-04-14,63,15
2024-04-21,59,13
2024-04-28,42,6
2024-05-05,32,6
2024-05-12,26,5
