Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2021-11-14,0,0
2021-11-21,8,0
2021-11-28,0,0
2021-12-05,0,0
2021-12-12,9,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,0,0
2022-01-09,0,0
2022-01-16,12,0
2022-01-23,7,0
2022-01-30,0,0
2022-02-06,0,0
2022-02-13,9,0
2022-02-20,0,0
2022-02-27,0,0
2022-03-06,7,0
2022-03-13,0,0
2022-03-20,8,6
2022-03-27,13,0
2022-04-03,18,6
2022-04-10,12,0
2022-04-17,22,0
2022-04-24,24,0
2022-05-01,25,6
2022-05-08,33,9
2022-05-15,34,6
2022-05-22,30,8
2022-05-29,34,12
2022-06-05,28,13
2022-06-12,34,11
2022-06-19,37,10
2022-06-26,31,8
2022-07-03,38,15
2022-07-10,38,9
2022-07-17,39,13
2022-07-24,29,13
2022-07-31,28,11
2022-08-07,23,10
2022-08-14,19,0
2022-08-21,17,0
2022-08-28,22,0
2022-09-04,16,0
2022-09-11,11,0
2022-09-18,14,0
2022-09-25,14,0
2022-10-02,9,7
2022-10-09,14,0
2022-10-16,0,0
2022-10-23,8,0
2022-10-30,7,0
2022-11-06,11,0
2022-11-13,11,0
2022-11-20,11,0
2022-11-27,10,0
2022-12-04,9,0
2022-12-11,11,0
2022-12-18,7,0
2022-12-25,8,0
2023-01-01,0,0
2023-01-08,12,0
2023-01-15,0,0
2023-01-22,12,0
2023-01-29,9,0
2023-02-05,9,0
2023-02-12,12,0
2023-02-19,7,0
2023-02-26,11,0
2023-03-05,13,0
2023-03-12,17,0
2023-03-19,13,0
2023-03-26,26,0
2023-04-02,11,0
2023-04-09,16,0
2023-04-16,17,6
2023-04-23,15,0
2023-04-30,13,6
2023-05-07,23,8
2023-05-14,23,0
2023-05-21,18,0
2023-05-28,20,6
2023-06-04,19,0
2023-06-11,28,0
2023-06-18,25,9
2023-06-25,16,0
2023-07-02,26,0
2023-07-09,21,7
2023-07-16,19,0
2023-07-23,11,0
2023-07-30,15,0
2023-08-06,24,0
2023-08-13,24,0
2023-08-20,22,0
2023-08-27,19,0
2023-09-03,9,0
2023-09-10,12,0
2023-09-17,13,0
2023-09-24,0,0
2023-10-01,7,0
2023-10-08,10,0
2023-10-15,9,0
2023-10-22,7,0
2023-10-29,11,0
2023-11-05,16,0
2023-11-12,11,0
2023-11-19,7,0
2023-11-26,10,0
2023-12-03,7,0
2023-12-10,10,0
2023-12-17,14,0
2023-12-24,0,0
2023-12-31,13,0
2024-01-07,0,0
2024-01-14,14,0
2024-01-21,11,0
2024-01-28,23,0
2024-02-04,42,10
2024-02-11,55,12
2024-02-18,96,21
2024-02-25,100,27
2024-03-03,99,28
2024-03-10,95,20
2024-03-17,88,20
2024-03-24,54,19
2024-03-31,58,9
2024-04-07,70,18
2024-04-14,47,8
2024-04-21,58,12
2024-04-28,48,7
2024-05-05,38,8
2024-05-12,36,8
