Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-10-27,9,0
2019-11-03,8,0
2019-11-10,11,0
2019-11-17,14,0
2019-11-24,10,0
2019-12-01,13,3
2019-12-08,15,5
2019-12-15,16,5
2019-12-22,18,6
2019-12-29,22,6
2020-01-05,35,9
2020-01-12,49,12
2020-01-19,67,15
2020-01-26,68,17
2020-02-02,68,14
2020-02-09,84,19
2020-02-16,78,20
2020-02-23,86,23
2020-03-01,88,21
2020-03-08,100,22
2020-03-15,94,22
2020-03-22,82,19
2020-03-29,68,15
2020-04-05,63,14
2020-04-12,55,10
2020-04-19,46,7
2020-04-26,47,10
2020-05-03,32,7
2020-05-10,24,5
2020-05-17,29,7
2020-05-24,18,5
2020-05-31,19,4
2020-06-07,18,5
2020-06-14,23,5
2020-06-21,20,6
2020-06-28,16,6
2020-07-05,18,5
2020-07-12,17,5
2020-07-19,17,4
2020-07-26,19,6
2020-08-02,12,0
2020-08-09,11,4
2020-08-16,10,4
2020-08-23,9,3
2020-08-30,10,2
2020-09-06,12,3
2020-09-13,9,0
2020-09-20,11,3
2020-09-27,7,0
2020-10-04,8,0
2020-10-11,6,0
2020-10-18,7,3
2020-10-25,9,4
2020-11-01,9,3
2020-11-08,10,0
2020-11-15,13,4
2020-11-22,13,4
2020-11-29,11,5
2020-12-06,12,5
2020-12-13,13,5
2020-12-20,14,5
2020-12-27,13,6
2021-01-03,14,4
2021-01-10,15,6
2021-01-17,15,4
2021-01-24,18,4
2021-01-31,26,7
2021-02-07,26,11
2021-02-14,28,8
2021-02-21,25,7
2021-02-28,30,13
2021-03-07,31,11
2021-03-14,31,8
2021-03-21,32,11
2021-03-28,30,11
2021-04-04,27,7
2021-04-11,24,8
2021-04-18,27,7
2021-04-25,27,6
2021-05-02,18,4
2021-05-09,20,6
2021-05-16,22,6
2021-05-23,17,4
2021-05-30,20,6
2021-06-06,11,3
2021-06-13,15,5
2021-06-20,13,0
2021-06-27,4,0
2021-07-04,6,3
2021-07-11,7,0
2021-07-18,7,3
2021-07-25,4,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,6,0
2021-08-29,7,0
2021-09-05,5,0
2021-09-12,5,0
2021-09-19,6,0
2021-09-26,8,3
2021-10-03,6,0
2021-10-10,3,0
2021-10-17,5,0
2021-10-24,6,0
2021-10-31,7,3
2021-11-07,8,0
2021-11-14,8,0
2021-11-21,8,0
2021-11-28,9,0
2021-12-05,6,0
2021-12-12,10,0
2021-12-19,7,0
2021-12-26,9,0
2022-01-02,8,0
2022-01-09,16,7
2022-01-16,20,9
2022-01-23,15,8
2022-01-30,10,3
2022-02-06,16,6
2022-02-13,12,4
2022-02-20,12,3
2022-02-27,13,4
2022-03-06,12,0
2022-03-13,22,5
2022-03-20,21,4
2022-03-27,23,6
2022-04-03,31,6
2022-04-10,32,8
2022-04-17,44,11
2022-04-24,57,15
2022-05-01,53,15
2022-05-08,61,15
2022-05-15,35,8
2022-05-22,46,13
2022-05-29,35,11
2022-06-05,36,11
2022-06-12,29,9
2022-06-19,25,7
2022-06-26,28,9
2022-07-03,23,9
2022-07-10,22,7
2022-07-17,18,7
2022-07-24,14,4
2022-07-31,16,5
2022-08-07,13,5
2022-08-14,13,5
2022-08-21,14,5
2022-08-28,12,3
2022-09-04,12,4
2022-09-11,11,3
2022-09-18,9,3
2022-09-25,8,0
2022-10-02,9,3
2022-10-09,12,4
2022-10-16,15,5
2022-10-23,16,5
2022-10-30,12,3
2022-11-06,18,7
2022-11-13,17,6
2022-11-20,22,7
2022-11-27,21,6
2022-12-04,21,6
2022-12-11,20,7
2022-12-18,24,8
2022-12-25,22,5
2023-01-01,21,6
2023-01-08,26,9
2023-01-15,22,6
2023-01-22,28,7
2023-01-29,29,7
2023-02-05,34,10
2023-02-12,48,14
2023-02-19,46,13
2023-02-26,53,13
2023-03-05,63,19
2023-03-12,62,17
2023-03-19,80,20
2023-03-26,89,27
2023-04-02,79,22
2023-04-09,88,26
2023-04-16,88,23
2023-04-23,86,19
2023-04-30,71,18
2023-05-07,71,20
2023-05-14,55,14
2023-05-21,52,15
2023-05-28,37,9
2023-06-04,28,7
2023-06-11,20,6
2023-06-18,22,5
2023-06-25,17,5
2023-07-02,19,3
2023-07-09,14,3
2023-07-16,11,4
2023-07-23,10,3
2023-07-30,12,3
2023-08-06,10,2
2023-08-13,10,3
2023-08-20,7,0
2023-08-27,11,0
2023-09-03,8,3
2023-09-10,10,2
2023-09-17,11,0
2023-09-24,9,3
2023-10-01,11,3
2023-10-08,8,0
2023-10-15,17,3
2023-10-22,10,3
2023-10-29,10,3
2023-11-05,13,4
2023-11-12,12,4
2023-11-19,14,3
2023-11-26,11,4
2023-12-03,11,3
2023-12-10,12,4
2023-12-17,13,4
2023-12-24,13,6
2023-12-31,18,4
2024-01-07,20,5
2024-01-14,23,5
2024-01-21,29,6
2024-01-28,36,7
2024-02-04,48,8
2024-02-11,70,14
2024-02-18,79,15
2024-02-25,79,14
2024-03-03,78,15
2024-03-10,72,16
2024-03-17,67,12
2024-03-24,60,10
2024-03-31,71,13
2024-04-07,83,12
2024-04-14,67,15
2024-04-21,74,16
2024-04-28,72,16
2024-05-05,53,10
