Year,Month,Canton,Cases
2002,5,Alfaro Ruiz,0
2002,6,Alfaro Ruiz,0
2002,7,Alfaro Ruiz,0
2002,8,Alfaro Ruiz,0
2002,9,Alfaro Ruiz,0
2002,10,Alfaro Ruiz,0
2002,11,Alfaro Ruiz,0
2002,12,Alfaro Ruiz,0
2003,1,Alfaro Ruiz,0
2003,2,Alfaro Ruiz,0
2003,3,Alfaro Ruiz,0
2003,4,Alfaro Ruiz,0
2003,5,Alfaro Ruiz,0
2003,6,Alfaro Ruiz,0
2003,7,Alfaro Ruiz,1
2003,8,Alfaro Ruiz,1
2003,9,Alfaro Ruiz,0
2003,10,Alfaro Ruiz,0
2003,11,Alfaro Ruiz,0
2003,12,Alfaro Ruiz,0
2004,1,Alfaro Ruiz,0
2004,2,Alfaro Ruiz,0
2004,3,Alfaro Ruiz,0
2004,4,Alfaro Ruiz,0
2004,5,Alfaro Ruiz,0
2004,6,Alfaro Ruiz,0
2004,7,Alfaro Ruiz,0
2004,8,Alfaro Ruiz,0
2004,9,Alfaro Ruiz,0
2004,10,Alfaro Ruiz,0
2004,11,Alfaro Ruiz,0
2004,12,Alfaro Ruiz,0
2005,1,Alfaro Ruiz,0
2005,2,Alfaro Ruiz,0
2005,3,Alfaro Ruiz,0
2005,4,Alfaro Ruiz,0
2005,5,Alfaro Ruiz,0
2005,6,Alfaro Ruiz,0
2005,7,Alfaro Ruiz,2
2005,8,Alfaro Ruiz,2
2005,9,Alfaro Ruiz,0
2005,10,Alfaro Ruiz,0
2005,11,Alfaro Ruiz,1
2005,12,Alfaro Ruiz,0
2006,1,Alfaro Ruiz,0
2006,2,Alfaro Ruiz,0
2006,3,Alfaro Ruiz,0
2006,4,Alfaro Ruiz,0
2006,5,Alfaro Ruiz,0
2006,6,Alfaro Ruiz,0
2006,7,Alfaro Ruiz,0
2006,8,Alfaro Ruiz,0
2006,9,Alfaro Ruiz,0
2006,10,Alfaro Ruiz,0
2006,11,Alfaro Ruiz,0
2006,12,Alfaro Ruiz,0
2007,1,Alfaro Ruiz,0
2007,2,Alfaro Ruiz,0
2007,3,Alfaro Ruiz,0
2007,4,Alfaro Ruiz,0
2007,5,Alfaro Ruiz,0
2007,6,Alfaro Ruiz,0
2007,7,Alfaro Ruiz,0
2007,8,Alfaro Ruiz,0
2007,9,Alfaro Ruiz,0
2007,10,Alfaro Ruiz,0
2007,11,Alfaro Ruiz,0
2007,12,Alfaro Ruiz,0
2008,1,Alfaro Ruiz,1
2008,2,Alfaro Ruiz,0
2008,3,Alfaro Ruiz,0
2008,4,Alfaro Ruiz,0
2008,5,Alfaro Ruiz,0
2008,6,Alfaro Ruiz,0
2008,7,Alfaro Ruiz,0
2008,8,Alfaro Ruiz,0
2008,9,Alfaro Ruiz,0
2008,10,Alfaro Ruiz,0
2008,11,Alfaro Ruiz,0
2008,12,Alfaro Ruiz,0
2009,1,Alfaro Ruiz,0
2009,2,Alfaro Ruiz,0
2009,3,Alfaro Ruiz,0
2009,4,Alfaro Ruiz,0
2009,5,Alfaro Ruiz,0
2009,6,Alfaro Ruiz,0
2009,7,Alfaro Ruiz,0
2009,8,Alfaro Ruiz,0
2009,9,Alfaro Ruiz,0
2009,10,Alfaro Ruiz,0
2009,11,Alfaro Ruiz,0
2009,12,Alfaro Ruiz,0
2010,1,Alfaro Ruiz,0
2010,2,Alfaro Ruiz,0
2010,3,Alfaro Ruiz,0
2010,4,Alfaro Ruiz,0
2010,5,Alfaro Ruiz,0
2010,6,Alfaro Ruiz,0
2010,7,Alfaro Ruiz,0
2010,8,Alfaro Ruiz,0
2010,9,Alfaro Ruiz,0
2010,10,Alfaro Ruiz,0
2010,11,Alfaro Ruiz,1
2010,12,Alfaro Ruiz,0
2011,1,Alfaro Ruiz,0
2011,2,Alfaro Ruiz,0
2011,3,Alfaro Ruiz,0
2011,4,Alfaro Ruiz,0
2011,5,Alfaro Ruiz,0
2011,6,Alfaro Ruiz,0
2011,7,Alfaro Ruiz,0
2011,8,Alfaro Ruiz,0
2011,9,Alfaro Ruiz,0
2011,10,Alfaro Ruiz,0
2011,11,Alfaro Ruiz,0
2011,12,Alfaro Ruiz,0
2012,1,Alfaro Ruiz,0
2012,2,Alfaro Ruiz,0
2012,3,Alfaro Ruiz,0
2012,4,Alfaro Ruiz,0
2012,5,Alfaro Ruiz,0
2012,6,Alfaro Ruiz,0
2012,7,Alfaro Ruiz,0
2012,8,Alfaro Ruiz,0
2012,9,Alfaro Ruiz,0
2012,10,Alfaro Ruiz,0
2012,11,Alfaro Ruiz,0
2012,12,Alfaro Ruiz,0
2013,1,Alfaro Ruiz,0
2013,2,Alfaro Ruiz,0
2013,3,Alfaro Ruiz,0
2013,4,Alfaro Ruiz,0
2013,5,Alfaro Ruiz,0
2013,6,Alfaro Ruiz,0
2013,7,Alfaro Ruiz,0
2013,8,Alfaro Ruiz,0
2013,9,Alfaro Ruiz,0
2013,10,Alfaro Ruiz,2
2013,11,Alfaro Ruiz,0
2013,12,Alfaro Ruiz,0
2014,1,Alfaro Ruiz,0
2014,2,Alfaro Ruiz,0
2014,3,Alfaro Ruiz,0
2014,4,Alfaro Ruiz,0
2014,5,Alfaro Ruiz,0
2014,6,Alfaro Ruiz,0
2014,7,Alfaro Ruiz,0
2014,8,Alfaro Ruiz,0
2014,9,Alfaro Ruiz,0
2014,10,Alfaro Ruiz,0
2014,11,Alfaro Ruiz,0
2014,12,Alfaro Ruiz,0
2015,1,Alfaro Ruiz,0
2015,2,Alfaro Ruiz,0
2015,3,Alfaro Ruiz,0
2015,4,Alfaro Ruiz,0
2015,5,Alfaro Ruiz,0
2015,6,Alfaro Ruiz,0
2015,7,Alfaro Ruiz,0
2015,8,Alfaro Ruiz,0
2015,9,Alfaro Ruiz,0
2015,10,Alfaro Ruiz,0
2015,11,Alfaro Ruiz,0
2015,12,Alfaro Ruiz,0
2016,1,Alfaro Ruiz,0
2016,2,Alfaro Ruiz,0
2016,3,Alfaro Ruiz,0
2016,4,Alfaro Ruiz,0
2016,5,Alfaro Ruiz,0
2016,6,Alfaro Ruiz,0
2016,7,Alfaro Ruiz,0
2016,8,Alfaro Ruiz,0
2016,9,Alfaro Ruiz,0
2016,10,Alfaro Ruiz,0
2016,11,Alfaro Ruiz,0
2016,12,Alfaro Ruiz,0
2017,1,Alfaro Ruiz,0
2017,2,Alfaro Ruiz,0
2017,3,Alfaro Ruiz,0
2017,4,Alfaro Ruiz,0
2017,5,Alfaro Ruiz,0
2017,6,Alfaro Ruiz,0
2017,7,Alfaro Ruiz,0
2017,8,Alfaro Ruiz,0
2017,9,Alfaro Ruiz,0
2017,10,Alfaro Ruiz,0
2017,11,Alfaro Ruiz,0
2017,12,Alfaro Ruiz,0
2018,1,Alfaro Ruiz,0
2018,2,Alfaro Ruiz,0
2018,3,Alfaro Ruiz,0
2018,4,Alfaro Ruiz,0
2018,5,Alfaro Ruiz,0
2018,6,Alfaro Ruiz,0
2018,7,Alfaro Ruiz,0
2018,8,Alfaro Ruiz,0
2018,9,Alfaro Ruiz,0
2018,10,Alfaro Ruiz,0
2018,11,Alfaro Ruiz,0
2018,12,Alfaro Ruiz,0
2019,1,Alfaro Ruiz,0
2019,2,Alfaro Ruiz,0
2019,3,Alfaro Ruiz,0
2019,4,Alfaro Ruiz,0
2019,5,Alfaro Ruiz,0
2019,6,Alfaro Ruiz,0
2019,7,Alfaro Ruiz,0
2019,8,Alfaro Ruiz,0
2019,9,Alfaro Ruiz,0
2019,10,Alfaro Ruiz,0
2019,11,Alfaro Ruiz,0
2019,12,Alfaro Ruiz,0
2020,1,Alfaro Ruiz,0
2020,2,Alfaro Ruiz,0
2020,3,Alfaro Ruiz,0
2020,4,Alfaro Ruiz,0
2020,5,Alfaro Ruiz,0
2020,6,Alfaro Ruiz,0
2020,7,Alfaro Ruiz,0
2020,8,Alfaro Ruiz,0
2020,9,Alfaro Ruiz,0
2020,10,Alfaro Ruiz,1
2020,11,Alfaro Ruiz,0
2020,12,Alfaro Ruiz,0
2021,1,Alfaro Ruiz,0
2021,2,Alfaro Ruiz,0
2021,3,Alfaro Ruiz,0
2021,4,Alfaro Ruiz,0
2021,5,Alfaro Ruiz,0
2021,6,Alfaro Ruiz,0
2021,7,Alfaro Ruiz,0
2021,8,Alfaro Ruiz,0
2021,9,Alfaro Ruiz,0
2021,10,Alfaro Ruiz,0
2021,11,Alfaro Ruiz,0
2021,12,Alfaro Ruiz,0
2000,1,Alvarado,0
2000,2,Alvarado,0
2000,3,Alvarado,0
2000,4,Alvarado,0
2000,5,Alvarado,0
2000,6,Alvarado,0
2000,7,Alvarado,0
2000,8,Alvarado,0
2000,9,Alvarado,0
2000,10,Alvarado,0
2000,11,Alvarado,0
2000,12,Alvarado,0
2001,1,Alvarado,0
2001,2,Alvarado,0
2001,3,Alvarado,0
2001,4,Alvarado,0
2001,5,Alvarado,0
2001,6,Alvarado,0
2001,7,Alvarado,0
2001,8,Alvarado,0
2001,9,Alvarado,0
2001,10,Alvarado,0
2001,11,Alvarado,0
2001,12,Alvarado,0
2002,1,Alvarado,0
2002,2,Alvarado,0
2002,3,Alvarado,0
2002,4,Alvarado,0
2002,5,Alvarado,0
2002,6,Alvarado,0
2002,7,Alvarado,0
2002,8,Alvarado,0
2002,9,Alvarado,0
2002,10,Alvarado,0
2002,11,Alvarado,0
2002,12,Alvarado,0
2003,1,Alvarado,0
2003,2,Alvarado,0
2003,3,Alvarado,0
2003,4,Alvarado,0
2003,5,Alvarado,0
2003,6,Alvarado,0
2003,7,Alvarado,0
2003,8,Alvarado,0
2003,9,Alvarado,0
2003,10,Alvarado,0
2003,11,Alvarado,0
2003,12,Alvarado,0
2004,1,Alvarado,0
2004,2,Alvarado,0
2004,3,Alvarado,0
2004,4,Alvarado,0
2004,5,Alvarado,0
2004,6,Alvarado,0
2004,7,Alvarado,0
2004,8,Alvarado,0
2004,9,Alvarado,0
2004,10,Alvarado,0
2004,11,Alvarado,0
2004,12,Alvarado,0
2005,1,Alvarado,0
2005,2,Alvarado,0
2005,3,Alvarado,0
2005,4,Alvarado,0
2005,5,Alvarado,0
2005,6,Alvarado,0
2005,7,Alvarado,0
2005,8,Alvarado,0
2005,9,Alvarado,0
2005,10,Alvarado,0
2005,11,Alvarado,0
2005,12,Alvarado,0
2006,1,Alvarado,0
2006,2,Alvarado,0
2006,3,Alvarado,0
2006,4,Alvarado,0
2006,5,Alvarado,0
2006,6,Alvarado,0
2006,7,Alvarado,0
2006,8,Alvarado,0
2006,9,Alvarado,0
2006,10,Alvarado,0
2006,11,Alvarado,0
2006,12,Alvarado,0
2007,1,Alvarado,0
2007,2,Alvarado,0
2007,3,Alvarado,0
2007,4,Alvarado,0
2007,5,Alvarado,0
2007,6,Alvarado,0
2007,7,Alvarado,0
2007,8,Alvarado,0
2007,9,Alvarado,0
2007,10,Alvarado,0
2007,11,Alvarado,0
2007,12,Alvarado,0
2008,1,Alvarado,0
2008,2,Alvarado,0
2008,3,Alvarado,0
2008,4,Alvarado,0
2008,5,Alvarado,0
2008,6,Alvarado,0
2008,7,Alvarado,0
2008,8,Alvarado,0
2008,9,Alvarado,0
2008,10,Alvarado,0
2008,11,Alvarado,0
2008,12,Alvarado,0
2009,1,Alvarado,0
2009,2,Alvarado,0
2009,3,Alvarado,0
2009,4,Alvarado,0
2009,5,Alvarado,0
2009,6,Alvarado,0
2009,7,Alvarado,0
2009,8,Alvarado,0
2009,9,Alvarado,0
2009,10,Alvarado,0
2009,11,Alvarado,0
2009,12,Alvarado,0
2010,1,Alvarado,0
2010,2,Alvarado,0
2010,3,Alvarado,0
2010,4,Alvarado,0
2010,5,Alvarado,0
2010,6,Alvarado,0
2010,7,Alvarado,0
2010,8,Alvarado,0
2010,9,Alvarado,0
2010,10,Alvarado,0
2010,11,Alvarado,0
2010,12,Alvarado,0
2011,1,Alvarado,0
2011,2,Alvarado,0
2011,3,Alvarado,0
2011,4,Alvarado,0
2011,5,Alvarado,0
2011,6,Alvarado,0
2011,7,Alvarado,0
2011,8,Alvarado,0
2011,9,Alvarado,0
2011,10,Alvarado,0
2011,11,Alvarado,0
2011,12,Alvarado,0
2012,1,Alvarado,0
2012,2,Alvarado,0
2012,3,Alvarado,0
2012,4,Alvarado,0
2012,5,Alvarado,0
2012,6,Alvarado,0
2012,7,Alvarado,0
2012,8,Alvarado,0
2012,9,Alvarado,0
2012,10,Alvarado,0
2012,11,Alvarado,0
2012,12,Alvarado,0
2013,1,Alvarado,0
2013,2,Alvarado,0
2013,3,Alvarado,0
2013,4,Alvarado,0
2013,5,Alvarado,0
2013,6,Alvarado,0
2013,7,Alvarado,0
2013,8,Alvarado,0
2013,9,Alvarado,0
2013,10,Alvarado,0
2013,11,Alvarado,0
2013,12,Alvarado,0
2014,1,Alvarado,0
2014,2,Alvarado,0
2014,3,Alvarado,0
2014,4,Alvarado,0
2014,5,Alvarado,0
2014,6,Alvarado,0
2014,7,Alvarado,0
2014,8,Alvarado,0
2014,9,Alvarado,0
2014,10,Alvarado,0
2014,11,Alvarado,0
2014,12,Alvarado,0
2015,1,Alvarado,0
2015,2,Alvarado,0
2015,3,Alvarado,0
2015,4,Alvarado,0
2015,5,Alvarado,0
2015,6,Alvarado,0
2015,7,Alvarado,0
2015,8,Alvarado,0
2015,9,Alvarado,0
2015,10,Alvarado,0
2015,11,Alvarado,0
2015,12,Alvarado,0
2016,1,Alvarado,0
2016,2,Alvarado,0
2016,3,Alvarado,0
2016,4,Alvarado,0
2016,5,Alvarado,0
2016,6,Alvarado,0
2016,7,Alvarado,0
2016,8,Alvarado,0
2016,9,Alvarado,0
2016,10,Alvarado,0
2016,11,Alvarado,0
2016,12,Alvarado,0
2017,1,Alvarado,0
2017,2,Alvarado,0
2017,3,Alvarado,0
2017,4,Alvarado,0
2017,5,Alvarado,0
2017,6,Alvarado,0
2017,7,Alvarado,0
2017,8,Alvarado,0
2017,9,Alvarado,0
2017,10,Alvarado,0
2017,11,Alvarado,0
2017,12,Alvarado,0
2018,1,Alvarado,0
2018,2,Alvarado,0
2018,3,Alvarado,0
2018,4,Alvarado,0
2018,5,Alvarado,0
2018,6,Alvarado,0
2018,7,Alvarado,0
2018,8,Alvarado,0
2018,9,Alvarado,0
2018,10,Alvarado,0
2018,11,Alvarado,0
2018,12,Alvarado,0
2019,1,Alvarado,0
2019,2,Alvarado,0
2019,3,Alvarado,0
2019,4,Alvarado,0
2019,5,Alvarado,0
2019,6,Alvarado,0
2019,7,Alvarado,0
2019,8,Alvarado,0
2019,9,Alvarado,0
2019,10,Alvarado,0
2019,11,Alvarado,0
2019,12,Alvarado,0
2020,1,Alvarado,0
2020,2,Alvarado,1
2020,3,Alvarado,0
2020,4,Alvarado,0
2020,5,Alvarado,0
2020,6,Alvarado,0
2020,7,Alvarado,0
2020,8,Alvarado,0
2020,9,Alvarado,0
2020,10,Alvarado,0
2020,11,Alvarado,0
2020,12,Alvarado,0
2021,1,Alvarado,0
2021,2,Alvarado,0
2021,3,Alvarado,0
2021,4,Alvarado,0
2021,5,Alvarado,0
2021,6,Alvarado,0
2021,7,Alvarado,0
2021,8,Alvarado,0
2021,9,Alvarado,0
2021,10,Alvarado,0
2021,11,Alvarado,0
2021,12,Alvarado,0
2000,1,Aserri,0
2000,2,Aserri,0
2000,3,Aserri,0
2000,4,Aserri,0
2000,5,Aserri,0
2000,6,Aserri,0
2000,7,Aserri,0
2000,8,Aserri,0
2000,9,Aserri,0
2000,10,Aserri,0
2000,11,Aserri,0
2000,12,Aserri,0
2001,1,Aserri,0
2001,2,Aserri,0
2001,3,Aserri,0
2001,4,Aserri,0
2001,5,Aserri,0
2001,6,Aserri,0
2001,7,Aserri,0
2001,8,Aserri,0
2001,9,Aserri,0
2001,10,Aserri,2
2001,11,Aserri,0
2001,12,Aserri,0
2002,1,Aserri,0
2002,2,Aserri,0
2002,3,Aserri,0
2002,4,Aserri,0
2002,5,Aserri,0
2002,6,Aserri,0
2002,7,Aserri,0
2002,8,Aserri,0
2002,9,Aserri,23
2002,10,Aserri,3
2002,11,Aserri,0
2002,12,Aserri,1
2003,1,Aserri,0
2003,2,Aserri,1
2003,3,Aserri,0
2003,4,Aserri,0
2003,5,Aserri,0
2003,6,Aserri,0
2003,7,Aserri,0
2003,8,Aserri,5
2003,9,Aserri,4
2003,10,Aserri,3
2003,11,Aserri,6
2003,12,Aserri,1
2004,1,Aserri,1
2004,2,Aserri,0
2004,3,Aserri,0
2004,4,Aserri,0
2004,5,Aserri,1
2004,6,Aserri,0
2004,7,Aserri,1
2004,8,Aserri,6
2004,9,Aserri,1
2004,10,Aserri,2
2004,11,Aserri,0
2004,12,Aserri,0
2005,1,Aserri,2
2005,2,Aserri,0
2005,3,Aserri,1
2005,4,Aserri,0
2005,5,Aserri,0
2005,6,Aserri,0
2005,7,Aserri,4
2005,8,Aserri,16
2005,9,Aserri,13
2005,10,Aserri,19
2005,11,Aserri,4
2005,12,Aserri,0
2006,1,Aserri,2
2006,2,Aserri,0
2006,3,Aserri,0
2006,4,Aserri,3
2006,5,Aserri,1
2006,6,Aserri,0
2006,7,Aserri,0
2006,8,Aserri,2
2006,9,Aserri,2
2006,10,Aserri,4
2006,11,Aserri,1
2006,12,Aserri,3
2007,1,Aserri,3
2007,2,Aserri,0
2007,3,Aserri,1
2007,4,Aserri,2
2007,5,Aserri,2
2007,6,Aserri,5
2007,7,Aserri,2
2007,8,Aserri,7
2007,9,Aserri,9
2007,10,Aserri,4
2007,11,Aserri,5
2007,12,Aserri,0
2008,1,Aserri,0
2008,2,Aserri,0
2008,3,Aserri,0
2008,4,Aserri,1
2008,5,Aserri,0
2008,6,Aserri,0
2008,7,Aserri,1
2008,8,Aserri,4
2008,9,Aserri,0
2008,10,Aserri,3
2008,11,Aserri,1
2008,12,Aserri,0
2009,1,Aserri,0
2009,2,Aserri,0
2009,3,Aserri,0
2009,4,Aserri,0
2009,5,Aserri,0
2009,6,Aserri,0
2009,7,Aserri,0
2009,8,Aserri,0
2009,9,Aserri,0
2009,10,Aserri,0
2009,11,Aserri,2
2009,12,Aserri,0
2010,1,Aserri,0
2010,2,Aserri,0
2010,3,Aserri,0
2010,4,Aserri,1
2010,5,Aserri,0
2010,6,Aserri,2
2010,7,Aserri,3
2010,8,Aserri,1
2010,9,Aserri,1
2010,10,Aserri,0
2010,11,Aserri,0
2010,12,Aserri,1
2011,1,Aserri,0
2011,2,Aserri,0
2011,3,Aserri,0
2011,4,Aserri,0
2011,5,Aserri,0
2011,6,Aserri,0
2011,7,Aserri,0
2011,8,Aserri,0
2011,9,Aserri,0
2011,10,Aserri,0
2011,11,Aserri,0
2011,12,Aserri,0
2012,1,Aserri,0
2012,2,Aserri,0
2012,3,Aserri,0
2012,4,Aserri,0
2012,5,Aserri,0
2012,6,Aserri,0
2012,7,Aserri,0
2012,8,Aserri,0
2012,9,Aserri,0
2012,10,Aserri,0
2012,11,Aserri,0
2012,12,Aserri,0
2013,1,Aserri,0
2013,2,Aserri,1
2013,3,Aserri,1
2013,4,Aserri,0
2013,5,Aserri,0
2013,6,Aserri,5
2013,7,Aserri,17
2013,8,Aserri,20
2013,9,Aserri,14
2013,10,Aserri,7
2013,11,Aserri,4
2013,12,Aserri,0
2014,1,Aserri,5
2014,2,Aserri,5
2014,3,Aserri,0
2014,4,Aserri,0
2014,5,Aserri,0
2014,6,Aserri,0
2014,7,Aserri,6
2014,8,Aserri,12
2014,9,Aserri,6
2014,10,Aserri,0
2014,11,Aserri,4
2014,12,Aserri,1
2015,1,Aserri,3
2015,2,Aserri,0
2015,3,Aserri,0
2015,4,Aserri,0
2015,5,Aserri,0
2015,6,Aserri,0
2015,7,Aserri,1
2015,8,Aserri,0
2015,9,Aserri,0
2015,10,Aserri,1
2015,11,Aserri,2
2015,12,Aserri,0
2016,1,Aserri,2
2016,2,Aserri,3
2016,3,Aserri,0
2016,4,Aserri,0
2016,5,Aserri,0
2016,6,Aserri,2
2016,7,Aserri,0
2016,8,Aserri,3
2016,9,Aserri,3
2016,10,Aserri,8
2016,11,Aserri,8
2016,12,Aserri,5
2017,1,Aserri,1
2017,2,Aserri,1
2017,3,Aserri,2
2017,4,Aserri,2
2017,5,Aserri,4
2017,6,Aserri,3
2017,7,Aserri,2
2017,8,Aserri,0
2017,9,Aserri,1
2017,10,Aserri,0
2017,11,Aserri,0
2017,12,Aserri,1
2018,1,Aserri,0
2018,2,Aserri,0
2018,3,Aserri,0
2018,4,Aserri,1
2018,5,Aserri,0
2018,6,Aserri,1
2018,7,Aserri,2
2018,8,Aserri,1
2018,9,Aserri,0
2018,10,Aserri,0
2018,11,Aserri,0
2018,12,Aserri,0
2019,1,Aserri,0
2019,2,Aserri,0
2019,3,Aserri,0
2019,4,Aserri,1
2019,5,Aserri,0
2019,6,Aserri,1
2019,7,Aserri,0
2019,8,Aserri,6
2019,9,Aserri,0
2019,10,Aserri,0
2019,11,Aserri,0
2019,12,Aserri,0
2020,1,Aserri,5
2020,2,Aserri,1
2020,3,Aserri,0
2020,4,Aserri,0
2020,5,Aserri,0
2020,6,Aserri,0
2020,7,Aserri,0
2020,8,Aserri,0
2020,9,Aserri,0
2020,10,Aserri,0
2020,11,Aserri,0
2020,12,Aserri,0
2021,1,Aserri,0
2021,2,Aserri,2
2021,3,Aserri,2
2021,4,Aserri,0
2021,5,Aserri,0
2021,6,Aserri,0
2021,7,Aserri,0
2021,8,Aserri,0
2021,9,Aserri,0
2021,10,Aserri,0
2021,11,Aserri,0
2021,12,Aserri,0
2000,1,Atenas,0
2000,2,Atenas,0
2000,3,Atenas,0
2000,4,Atenas,0
2000,5,Atenas,0
2000,6,Atenas,0
2000,7,Atenas,0
2000,8,Atenas,0
2000,9,Atenas,0
2000,10,Atenas,0
2000,11,Atenas,0
2000,12,Atenas,0
2001,1,Atenas,0
2001,2,Atenas,0
2001,3,Atenas,0
2001,4,Atenas,0
2001,5,Atenas,0
2001,6,Atenas,0
2001,7,Atenas,0
2001,8,Atenas,0
2001,9,Atenas,0
2001,10,Atenas,1
2001,11,Atenas,0
2001,12,Atenas,0
2002,1,Atenas,2
2002,2,Atenas,0
2002,3,Atenas,0
2002,4,Atenas,0
2002,5,Atenas,0
2002,6,Atenas,0
2002,7,Atenas,0
2002,8,Atenas,14
2002,9,Atenas,46
2002,10,Atenas,29
2002,11,Atenas,7
2002,12,Atenas,0
2003,1,Atenas,0
2003,2,Atenas,1
2003,3,Atenas,0
2003,4,Atenas,0
2003,5,Atenas,0
2003,6,Atenas,1
2003,7,Atenas,17
2003,8,Atenas,41
2003,9,Atenas,35
2003,10,Atenas,3
2003,11,Atenas,10
2003,12,Atenas,1
2004,1,Atenas,3
2004,2,Atenas,2
2004,3,Atenas,0
2004,4,Atenas,0
2004,5,Atenas,0
2004,6,Atenas,1
2004,7,Atenas,1
2004,8,Atenas,1
2004,9,Atenas,0
2004,10,Atenas,1
2004,11,Atenas,4
2004,12,Atenas,3
2005,1,Atenas,2
2005,2,Atenas,3
2005,3,Atenas,3
2005,4,Atenas,2
2005,5,Atenas,6
2005,6,Atenas,37
2005,7,Atenas,169
2005,8,Atenas,307
2005,9,Atenas,122
2005,10,Atenas,47
2005,11,Atenas,16
2005,12,Atenas,1
2006,1,Atenas,1
2006,2,Atenas,2
2006,3,Atenas,0
2006,4,Atenas,1
2006,5,Atenas,0
2006,6,Atenas,3
2006,7,Atenas,9
2006,8,Atenas,0
2006,9,Atenas,2
2006,10,Atenas,0
2006,11,Atenas,3
2006,12,Atenas,1
2007,1,Atenas,3
2007,2,Atenas,2
2007,3,Atenas,0
2007,4,Atenas,0
2007,5,Atenas,1
2007,6,Atenas,3
2007,7,Atenas,1
2007,8,Atenas,3
2007,9,Atenas,16
2007,10,Atenas,2
2007,11,Atenas,4
2007,12,Atenas,0
2008,1,Atenas,1
2008,2,Atenas,0
2008,3,Atenas,0
2008,4,Atenas,0
2008,5,Atenas,2
2008,6,Atenas,0
2008,7,Atenas,1
2008,8,Atenas,0
2008,9,Atenas,0
2008,10,Atenas,0
2008,11,Atenas,0
2008,12,Atenas,0
2009,1,Atenas,1
2009,2,Atenas,0
2009,3,Atenas,0
2009,4,Atenas,1
2009,5,Atenas,0
2009,6,Atenas,1
2009,7,Atenas,0
2009,8,Atenas,0
2009,9,Atenas,0
2009,10,Atenas,2
2009,11,Atenas,3
2009,12,Atenas,2
2010,1,Atenas,16
2010,2,Atenas,20
2010,3,Atenas,85
2010,4,Atenas,64
2010,5,Atenas,220
2010,6,Atenas,471
2010,7,Atenas,425
2010,8,Atenas,224
2010,9,Atenas,47
2010,10,Atenas,21
2010,11,Atenas,8
2010,12,Atenas,1
2011,1,Atenas,0
2011,2,Atenas,0
2011,3,Atenas,0
2011,4,Atenas,1
2011,5,Atenas,4
2011,6,Atenas,0
2011,7,Atenas,1
2011,8,Atenas,1
2011,9,Atenas,3
2011,10,Atenas,5
2011,11,Atenas,7
2011,12,Atenas,1
2012,1,Atenas,2
2012,2,Atenas,3
2012,3,Atenas,1
2012,4,Atenas,3
2012,5,Atenas,2
2012,6,Atenas,16
2012,7,Atenas,11
2012,8,Atenas,12
2012,9,Atenas,60
2012,10,Atenas,31
2012,11,Atenas,54
2012,12,Atenas,51
2013,1,Atenas,62
2013,2,Atenas,55
2013,3,Atenas,18
2013,4,Atenas,11
2013,5,Atenas,103
2013,6,Atenas,259
2013,7,Atenas,541
2013,8,Atenas,582
2013,9,Atenas,101
2013,10,Atenas,83
2013,11,Atenas,40
2013,12,Atenas,6
2014,1,Atenas,2
2014,2,Atenas,2
2014,3,Atenas,0
2014,4,Atenas,1
2014,5,Atenas,7
2014,6,Atenas,12
2014,7,Atenas,9
2014,8,Atenas,19
2014,9,Atenas,20
2014,10,Atenas,7
2014,11,Atenas,7
2014,12,Atenas,0
2015,1,Atenas,42
2015,2,Atenas,0
2015,3,Atenas,0
2015,4,Atenas,0
2015,5,Atenas,0
2015,6,Atenas,1
2015,7,Atenas,5
2015,8,Atenas,5
2015,9,Atenas,11
2015,10,Atenas,52
2015,11,Atenas,76
2015,12,Atenas,103
2016,1,Atenas,187
2016,2,Atenas,140
2016,3,Atenas,39
2016,4,Atenas,29
2016,5,Atenas,44
2016,6,Atenas,108
2016,7,Atenas,297
2016,8,Atenas,338
2016,9,Atenas,151
2016,10,Atenas,103
2016,11,Atenas,99
2016,12,Atenas,47
2017,1,Atenas,24
2017,2,Atenas,22
2017,3,Atenas,8
2017,4,Atenas,7
2017,5,Atenas,9
2017,6,Atenas,7
2017,7,Atenas,13
2017,8,Atenas,9
2017,9,Atenas,7
2017,10,Atenas,7
2017,11,Atenas,6
2017,12,Atenas,0
2018,1,Atenas,5
2018,2,Atenas,7
2018,3,Atenas,1
2018,4,Atenas,2
2018,5,Atenas,3
2018,6,Atenas,1
2018,7,Atenas,4
2018,8,Atenas,2
2018,9,Atenas,5
2018,10,Atenas,3
2018,11,Atenas,15
2018,12,Atenas,20
2019,1,Atenas,5
2019,2,Atenas,6
2019,3,Atenas,2
2019,4,Atenas,6
2019,5,Atenas,7
2019,6,Atenas,10
2019,7,Atenas,14
2019,8,Atenas,32
2019,9,Atenas,39
2019,10,Atenas,30
2019,11,Atenas,24
2019,12,Atenas,4
2020,1,Atenas,8
2020,2,Atenas,11
2020,3,Atenas,1
2020,4,Atenas,0
2020,5,Atenas,1
2020,6,Atenas,1
2020,7,Atenas,4
2020,8,Atenas,8
2020,9,Atenas,6
2020,10,Atenas,15
2020,11,Atenas,3
2020,12,Atenas,4
2021,1,Atenas,1
2021,2,Atenas,0
2021,3,Atenas,1
2021,4,Atenas,5
2021,5,Atenas,0
2021,6,Atenas,0
2021,7,Atenas,0
2021,8,Atenas,0
2021,9,Atenas,0
