Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-07-28,12,5
2019-08-04,10,0
2019-08-11,9,0
2019-08-18,9,0
2019-08-25,9,0
2019-09-01,6,0
2019-09-08,8,0
2019-09-15,8,3
2019-09-22,11,0
2019-09-29,10,3
2019-10-06,5,0
2019-10-13,9,0
2019-10-20,8,3
2019-10-27,9,0
2019-11-03,10,0
2019-11-10,11,0
2019-11-17,14,3
2019-11-24,9,0
2019-12-01,14,0
2019-12-08,16,5
2019-12-15,15,5
2019-12-22,20,6
2019-12-29,23,5
2020-01-05,32,8
2020-01-12,51,12
2020-01-19,67,16
2020-01-26,71,17
2020-02-02,70,14
2020-02-09,81,19
2020-02-16,79,20
2020-02-23,86,22
2020-03-01,90,19
2020-03-08,100,21
2020-03-15,94,23
2020-03-22,85,19
2020-03-29,69,15
2020-04-05,64,14
2020-04-12,54,9
2020-04-19,48,8
2020-04-26,48,11
2020-05-03,34,6
2020-05-10,25,5
2020-05-17,30,9
2020-05-24,21,4
2020-05-31,20,4
2020-06-07,19,5
2020-06-14,23,5
2020-06-21,21,7
2020-06-28,15,5
2020-07-05,18,4
2020-07-12,18,5
2020-07-19,16,5
2020-07-26,19,6
2020-08-02,12,3
2020-08-09,12,4
2020-08-16,7,3
2020-08-23,8,0
2020-08-30,11,2
2020-09-06,11,4
2020-09-13,10,0
2020-09-20,12,0
2020-09-27,6,0
2020-10-04,8,0
2020-10-11,6,4
2020-10-18,8,0
2020-10-25,7,3
2020-11-01,10,4
2020-11-08,11,2
2020-11-15,12,4
2020-11-22,14,5
2020-11-29,11,5
2020-12-06,14,4
2020-12-13,13,5
2020-12-20,15,7
2020-12-27,13,6
2021-01-03,15,4
2021-01-10,15,5
2021-01-17,15,4
2021-01-24,18,7
2021-01-31,28,7
2021-02-07,26,10
2021-02-14,27,7
2021-02-21,26,5
2021-02-28,29,12
2021-03-07,30,12
2021-03-14,31,9
2021-03-21,32,13
2021-03-28,29,11
2021-04-04,27,9
2021-04-11,27,8
2021-04-18,27,7
2021-04-25,27,4
2021-05-02,19,4
2021-05-09,21,5
2021-05-16,22,7
2021-05-23,18,5
2021-05-30,20,6
2021-06-06,11,3
2021-06-13,15,5
2021-06-20,12,0
2021-06-27,5,0
2021-07-04,7,0
2021-07-11,7,0
2021-07-18,6,2
2021-07-25,0,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,5,0
2021-08-22,7,0
2021-08-29,9,0
2021-09-05,4,0
2021-09-12,5,0
2021-09-19,6,0
2021-09-26,8,0
2021-10-03,5,0
2021-10-10,4,0
2021-10-17,6,3
2021-10-24,7,0
2021-10-31,7,0
2021-11-07,8,0
2021-11-14,7,0
2021-11-21,6,0
2021-11-28,10,0
2021-12-05,7,3
2021-12-12,11,4
2021-12-19,7,0
2021-12-26,9,0
2022-01-02,11,0
2022-01-09,18,6
2022-01-16,17,8
2022-01-23,15,7
2022-01-30,10,3
2022-02-06,16,8
2022-02-13,11,4
2022-02-20,12,3
2022-02-27,14,3
2022-03-06,12,2
2022-03-13,21,6
2022-03-20,21,4
2022-03-27,23,7
2022-04-03,31,6
2022-04-10,34,8
2022-04-17,45,13
2022-04-24,57,15
2022-05-01,52,16
2022-05-08,60,14
2022-05-15,36,9
2022-05-22,47,13
2022-05-29,35,12
2022-06-05,37,10
2022-06-12,29,10
2022-06-19,25,7
2022-06-26,28,9
2022-07-03,22,8
2022-07-10,21,7
2022-07-17,17,6
2022-07-24,14,4
2022-07-31,16,5
2022-08-07,13,3
2022-08-14,13,4
2022-08-21,14,5
2022-08-28,11,3
2022-09-04,12,3
2022-09-11,12,0
2022-09-18,9,0
2022-09-25,7,3
2022-10-02,11,2
2022-10-09,14,2
2022-10-16,15,4
2022-10-23,16,5
2022-10-30,12,4
2022-11-06,19,6
2022-11-13,17,5
2022-11-20,22,7
2022-11-27,22,7
2022-12-04,20,8
2022-12-11,21,7
2022-12-18,25,9
2022-12-25,23,6
2023-01-01,20,8
2023-01-08,28,9
2023-01-15,22,6
2023-01-22,28,7
2023-01-29,30,8
2023-02-05,34,9
2023-02-12,49,14
2023-02-19,48,13
2023-02-26,52,14
2023-03-05,63,18
2023-03-12,61,17
2023-03-19,81,21
2023-03-26,91,28
2023-04-02,81,23
2023-04-09,91,26
2023-04-16,87,23
2023-04-23,90,20
2023-04-30,70,18
2023-05-07,75,19
2023-05-14,54,13
2023-05-21,53,15
2023-05-28,38,9
2023-06-04,26,7
2023-06-11,21,7
2023-06-18,22,4
2023-06-25,16,4
2023-07-02,21,3
2023-07-09,13,2
2023-07-16,11,4
2023-07-23,10,6
2023-07-30,11,4
2023-08-06,11,0
2023-08-13,10,3
2023-08-20,7,0
