Categoria: Todas as categorias

Semana,dengue: (Alagoas),sintomas dengue: (Alagoas)
2019-07-28,35,5
2019-08-04,30,9
2019-08-11,28,6
2019-08-18,30,6
2019-08-25,31,6
2019-09-01,23,5
2019-09-08,22,7
2019-09-15,18,0
2019-09-22,16,4
2019-09-29,10,4
2019-10-06,10,0
2019-10-13,15,4
2019-10-20,11,0
2019-10-27,9,4
2019-11-03,9,0
2019-11-10,8,0
2019-11-17,8,0
2019-11-24,9,0
2019-12-01,8,0
2019-12-08,6,0
2019-12-15,0,0
2019-12-22,9,4
2019-12-29,5,0
2020-01-05,0,0
2020-01-12,5,3
2020-01-19,3,0
2020-01-26,6,0
2020-02-02,7,0
2020-02-09,8,0
2020-02-16,12,0
2020-02-23,6,0
2020-03-01,7,0
2020-03-08,14,0
2020-03-15,17,0
2020-03-22,15,4
2020-03-29,16,0
2020-04-05,15,3
2020-04-12,16,4
2020-04-19,13,3
2020-04-26,22,7
2020-05-03,25,6
2020-05-10,24,8
2020-05-17,24,6
2020-05-24,27,9
2020-05-31,28,7
2020-06-07,21,5
2020-06-14,14,4
2020-06-21,15,5
2020-06-28,14,3
2020-07-05,15,0
2020-07-12,12,4
2020-07-19,12,0
2020-07-26,11,0
2020-08-02,12,0
2020-08-09,10,0
2020-08-16,11,0
2020-08-23,11,0
2020-08-30,8,0
2020-09-06,7,0
2020-09-13,6,0
2020-09-20,7,0
2020-09-27,7,0
2020-10-04,5,0
2020-10-11,5,0
2020-10-18,4,0
2020-10-25,5,0
2020-11-01,7,0
2020-11-08,6,0
2020-11-15,4,0
2020-11-22,6,0
2020-11-29,6,0
2020-12-06,0,0
2020-12-13,4,0
2020-12-20,0,0
2020-12-27,0,0
2021-01-03,6,0
2021-01-10,0,0
2021-01-17,4,0
2021-01-24,4,0
2021-01-31,0,0
2021-02-07,4,0
2021-02-14,0,0
2021-02-21,4,0
2021-02-28,5,0
2021-03-07,6,0
2021-03-14,6,0
2021-03-21,7,0
2021-03-28,7,0
2021-04-04,7,0
2021-04-11,7,0
2021-04-18,4,0
2021-04-25,10,0
2021-05-02,8,0
2021-05-09,15,0
2021-05-16,15,3
2021-05-23,20,3
2021-05-30,18,0
2021-06-06,16,4
2021-06-13,18,6
2021-06-20,15,0
2021-06-27,11,0
2021-07-04,21,4
2021-07-11,23,5
2021-07-18,22,5
2021-07-25,19,7
2021-08-01,24,5
2021-08-08,19,5
2021-08-15,23,6
2021-08-22,21,6
2021-08-29,23,4
2021-09-05,16,0
2021-09-12,12,0
2021-09-19,14,3
2021-09-26,13,4
2021-10-03,12,5
2021-10-10,8,4
2021-10-17,13,3
2021-10-24,13,4
2021-10-31,11,0
2021-11-07,13,0
2021-11-14,10,0
2021-11-21,11,0
2021-11-28,6,0
2021-12-05,10,0
2021-12-12,7,0
2021-12-19,7,0
2021-12-26,6,0
2022-01-02,11,4
2022-01-09,8,4
2022-01-16,11,6
2022-01-23,6,0
2022-01-30,8,4
2022-02-06,7,0
2022-02-13,8,0
2022-02-20,8,3
2022-02-27,7,0
2022-03-06,7,0
2022-03-13,11,3
2022-03-20,12,3
2022-03-27,17,5
2022-04-03,21,4
2022-04-10,20,6
2022-04-17,29,9
2022-04-24,49,15
2022-05-01,54,16
2022-05-08,83,24
2022-05-15,97,32
2022-05-22,96,29
2022-05-29,99,28
2022-06-05,89,27
2022-06-12,82,29
2022-06-19,100,39
2022-06-26,90,35
2022-07-03,71,29
2022-07-10,65,19
2022-07-17,60,21
2022-07-24,49,15
2022-07-31,34,11
2022-08-07,34,11
2022-08-14,30,11
2022-08-21,21,4
2022-08-28,18,6
2022-09-04,14,3
2022-09-11,17,4
2022-09-18,16,0
2022-09-25,11,2
2022-10-02,9,0
2022-10-09,10,0
2022-10-16,12,0
2022-10-23,10,3
2022-10-30,8,0
2022-11-06,8,0
2022-11-13,10,0
2022-11-20,10,3
2022-11-27,9,3
2022-12-04,6,0
2022-12-11,9,0
2022-12-18,8,0
2022-12-25,7,4
2023-01-01,10,0
2023-01-08,6,0
2023-01-15,6,0
2023-01-22,5,0
2023-01-29,5,0
2023-02-05,5,3
2023-02-12,8,0
2023-02-19,7,0
2023-02-26,9,3
2023-03-05,9,0
2023-03-12,8,0
2023-03-19,14,3
2023-03-26,17,5
2023-04-02,12,5
2023-04-09,15,4
2023-04-16,11,5
2023-04-23,13,4
2023-04-30,13,4
2023-05-07,11,5
2023-05-14,14,4
2023-05-21,15,3
2023-05-28,17,4
2023-06-04,10,3
2023-06-11,13,4
2023-06-18,9,5
2023-06-25,9,4
2023-07-02,18,3
2023-07-09,15,0
2023-07-16,14,4
2023-07-23,10,4
2023-07-30,7,4
2023-08-06,11,0
2023-08-13,6,0
2023-08-20,7,0
2023-08-27,8,0
2023-09-03,5,0
2023-09-10,9,0
