"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","mintemp_mean","meantemp_mean","maxtemp_mean","minumid_mean","meanumid_mean","maxumid_mean","pop","inc_level","receptive","transmission"
2018-05-13,201820,3967,3967,3967,3967,16.1601217038101,21.0502566283261,27.2828939301042,38.1188779334151,64.7725239581852,85.0731166023212,7107781,1.28634829913865,0.0141010253411015,0.00529068073425447
2018-05-20,201821,2794,2794,2794,2794,14.1539320005177,16.5902133049663,20.2114040465972,56.632077248927,72.6062415965665,84.5755186658938,7107781,1.01839420769998,0,0.0111411705003291
2018-05-27,201822,2181,2181,2181,2181,14.0606472957732,16.0346739225015,18.7741263028817,63.0890503801349,74.8810987251993,83.3103034966531,7107781,0.84951984311278,0.0126257407199237,0.0071103766421616
2018-06-03,201823,2093,2093,2093,2093,15.2461873744225,17.094297850889,19.6676885346413,66.3165667657879,77.0576986259963,85.1693750126575,7107781,0.839283455694541,0.00182124350764324,0.00884523594635231
2018-06-10,201824,1831,1831,1831,1831,16.1110227986643,18.1321023779276,20.7259350091968,61.4585979282649,72.8491308214593,82.2928240172021,7107781,0.782944212828167,0.0126257407199237,0.00101958684433299
2018-06-17,201825,1632,1632,1632,1632,14.3293675823912,16.4293744122624,19.647700797057,54.5115157118332,68.410493802943,78.5259870504836,7107781,0.818554482756292,0,0.0835940218191866
2018-06-24,201826,1134,1134,1134,1134,13.9683400706245,16.1198810641324,19.2668301655426,50.2543823113427,63.6917734408339,74.1458713483048,7107781,0.56421167168769,0,0
2018-07-01,201827,989,989,989,989,13.4227855476965,15.8110254655817,19.0849909584087,51.1062883211573,63.806245639783,74.7125814929903,7107781,0.586139049585236,0,0
2018-07-08,201828,798,798,798,798,14.1782157987386,16.2467375927667,19.4759493670886,55.1091277603376,68.3372624867992,78.257430348259,7107781,0.552345521056431,0,0.0297572477261187
2018-07-15,201829,693,693,693,693,14.3958194014533,18.9248255443038,24.3291139240506,36.5964332879244,55.6169148456902,73.7823882473496,7107781,0.510243210926167,0,0
2018-07-22,201830,578,578,578,578,13.6110081195586,19.4063391218003,25.9424954792043,26.3958482073136,47.937502964999,70.7007656503025,7107781,0.427520487758416,0,0
2018-07-29,201831,720,720,720,720,15.1908473563892,21.7217619349005,29.054972875226,22.924727875226,46.7638589125176,70.7004699014817,7107781,0.540657063013056,0,0.0343990620982836
2018-08-05,201832,644,644,644,644,16.3315898016788,21.9425244452482,28.640908177617,30.1816395549528,55.9196193258991,79.4548296929033,7107781,0.440286075218131,0,0.000399984186344515
2018-08-12,201833,561,561,561,561,15.4825513573715,19.1232514705646,24.2809925658027,36.8628951046815,55.0993842703436,71.1904372932424,7107781,0.494738231242634,0,0.0834281472656516
2018-08-19,201834,582,582,582,582,16.7928534562663,19.0761363172594,22.2415109503717,45.1113020142656,57.8165352911392,68.807784842018,7107781,0.468000069219915,0,0.083028163079307
2018-08-26,201835,551,551,551,551,16.8063086955288,19.2340440940326,22.6949969861362,45.6074629023508,57.9293262929476,68.8669794039277,7107781,0.479029390466589,0,0.00239793544567566
2018-09-02,201836,497,497,497,497,15.4113649810833,18.5913004358047,22.8655816757083,38.5532183080169,53.0326397275467,66.091759380307,7107781,0.457111860930999,0,0.00574117294835055
2018-09-09,201837,551,551,551,551,17.1049280335912,20.0854312019288,23.833031946956,33.1037923797468,46.0602552483424,58.1403574980285,7107781,0.508461079484582,0,0.0539715559609954
2018-09-16,201838,624,624,624,624,18.3249376042469,20.0424532465341,22.7606992163954,62.5967261615431,77.8273847197107,87.6676586860443,7107781,0.471973883269617,0.0869984598568808,0.019062911476873
2018-09-23,201839,660,660,660,660,18.9011077704873,21.9073830464135,25.7221217600965,40.8311473544304,58.8258387769741,77.9297629991609,7107781,0.498714437037382,0,0.236010648048948
2018-09-30,201840,801,801,801,801,19.377999564211,21.2272997581032,23.2585534213686,61.0126467653061,73.0298309012605,82.9561531829535,7107781,0.540357672809559,0.0633749126485467,0.374139130060422
2018-10-07,201841,668,668,668,668,19.3074369059071,25.0474231634492,29.5585585585585,45.6721375392535,66.2255315418276,88.1522849538495,7107781,0.53719550447601,0.380915506541352,0.0416297294472072
2018-10-14,201842,867,867,867,867,19.2106872982942,21.3468926166365,24.039481615431,65.81074676522,81.3010686600362,92.6781618402059,7107781,0.563669167634737,0.596128946572777,0.017492097744711
2018-10-21,201843,889,889,889,889,19.0927191760743,20.4750567827131,22.6548619447779,77.3539343061225,87.42784665006,94.061453286731,7107781,0.595192226659769,0.418804406044587,0.239736986831755
2018-10-28,201844,890,890,890,890,19.1053022170251,20.125269098252,22.2822985734378,77.1807011553145,88.2356495868998,94.3363829198878,7107781,0.586984320422928,0.433581732470373,0.0119540824344475
2018-11-04,201845,975,975,975,975,18.7035118863398,19.1195398024914,20.1595338557364,86.9698568527225,93.1621328380551,97.2089657828944,7107781,0.562619050868337,0.398627644830363,0.0346628575078495
2018-11-11,201846,1047,1047,1047,1047,18.7381576666721,19.754845145871,21.614707655214,81.6990578094033,91.2766209355033,95.7471213028623,7107781,0.605346591291994,0.320279282662198,0.0597341139238814
2018-11-18,201847,1388,1388,1388,1388,18.8887873033794,19.8229846694394,21.3855334538879,82.8303180435202,89.9743457661242,95.3658464042168,7107781,0.715802864494559,0.398729927103832,0.447950914638479
2018-11-25,201848,1402,1402,1402,1402,18.2715620434026,19.3041510534458,21.0731364275668,78.2591131414507,87.330713833032,92.8791446525066,7107781,0.708209073971187,0.255722003815255,0.340234737114157
2018-12-02,201849,1580,1580,1580,1580,19.2051730077049,20.1208945207957,21.6194494675508,82.9232388553346,90.9897946992164,95.561039965059,7107781,0.79656435672399,0.454958305552746,0.325954752967206
2018-12-09,201850,1811,1811,1811,1811,18.7589592547248,24.5952717857143,29.715873015873,42.7109467150794,63.4670846793651,95.0933044981139,7107781,0.833540735146454,0.444800986411934,0.365713856406099
2018-12-16,201851,1378,1378,1378,1378,18.8136861897117,27.0213624338624,31.6322751322752,36.7820498174604,56.7714950978836,93.8377579949798,7107781,0.750672959676163,0.26387236748009,0.0470570210308956
2018-12-23,201852,1512,1512,1512,1512,18.2876380504671,20.1647512506329,22.827486437613,72.3922914612417,87.1891826777577,95.239947051297,7107781,0.763350756023575,0.345819039725619,0.273008974249488
2018-12-30,201901,2004,2004,2004,2004,18.9299638830066,20.0273236335142,21.5675708257987,79.3362232172393,87.4909126776371,94.4473101486269,7107781,0.955381011317034,0.514422433668117,0.457442765892759
2019-01-06,201902,2526,2526,2526,2526,18.4338396266924,19.6873855635925,21.3861764114928,72.8912289119952,82.5906091655616,91.1742408962549,7107781,1.06426534526036,0.346441034128654,0.607341025279198
2019-01-13,201903,2446,2446,2446,2446,18.6393521834399,22.3192436274864,26.9483624673498,53.2997294265622,72.829274737392,90.2526436690556,7107781,1.03885966661044,0.162535958831596,0.324316407610195
2019-01-20,201904,2952,2952,2952,2952,19.4765968646299,24.0305768286116,29.3793449869399,41.9942360661041,64.9093273636729,86.4222339401011,7107781,1.10896931123792,0.222961146383098,0.418315786600628
2019-01-27,201905,3297,3297,3297,3297,18.6091047906298,23.8121829439422,29.2992163954189,38.4877157684147,60.4086384501507,83.5094691255407,7107781,1.14521902123884,0.0807270229625814,0.192664911876154
2019-02-03,201906,3696,3696,3696,3696,19.0326787430582,21.9654280604782,26.5234076753064,60.9620548764316,80.0979117279486,94.4613021944678,7107781,1.17163176524431,0.534623956478119,0.503355547955121
2019-02-10,201907,4179,4179,4179,4179,19.3280697292013,20.1921384297977,21.5171060698958,84.8223511397916,91.0286223660331,95.6157485204374,7107781,1.17559952958596,0.534532507402803,0.526741186876748
2019-02-17,201908,4191,4191,4191,4191,18.5343863234105,19.064581060699,20.1426527692622,88.0785078939301,93.5558021700388,96.3150584159229,7107781,1.40425584299798,0.40861247694604,0.46748781370726
2019-02-24,201909,3711,3711,3711,3711,19.1356176012464,19.7613287345187,21.1188228080932,86.2382335150215,92.4730759865114,96.3087690438473,7107781,1.20565335369787,0.504779480403237,0.0215347096372271
2019-03-03,201910,4003,4003,4003,4003,18.323934573164,19.152214503918,20.2557765722323,87.0766633172594,92.3422041719912,96.0502233221556,7107781,1.46114997071519,0.387397276308879,0.300989014715
2019-03-10,201911,4906,4906,4906,4906,19.053592125542,20.0426774253567,21.8493068113321,80.0318286879646,89.156918429576,94.140421318757,7107781,1.52786333737632,0.397695989789218,0.600883735725679
2019-03-17,201912,6038,6038,6038,6038,19.2554831048156,20.1701517552743,21.7052441229656,85.6000484699618,92.1698416075949,96.8084121806733,7107781,1.61026528532604,0.550660747707337,0.65104383491838
2019-03-24,201913,6235,6235,6235,6235,19.2594575488996,20.0934077516576,21.3295961422543,84.0361264912598,90.4738566401447,95.0026647862246,7107781,1.64977198931706,0.546927655762044,0.584229452201749
2019-03-31,201914,6724,6724,6724,6724,18.791545649618,20.0639638301321,21.8695478191276,77.6424933153261,87.0774648290316,93.5908242014187,7107781,1.69410734517566,0.549186307231469,0.492146564448173
2019-04-07,201915,6532,6532,6532,6532,18.7160069387322,19.7624711868747,21.6635854341736,83.2391306358944,92.4788650406163,98.0611295512259,7107781,1.66143470092846,0.4125300146417,0.346057651466752
2019-04-14,201916,6361,6361,6361,6361,18.763200837525,19.8288043881857,21.5312437211171,83.5866155195901,91.1785837954591,96.0316542474953,7107781,1.68776429662084,0.505434959236926,0.0570602836525211
2019-04-21,201917,7040,7040,7040,7040,18.3795218431571,19.6793138446855,21.8880851918826,75.9713088418726,85.8113560847901,91.893011298926,7107781,1.68451447786588,0.440756826919681,0.405037662246487
2019-04-28,201918,7181,7181,7181,7181,19.3656654619256,20.6531694128993,22.4793248945147,75.6318622224232,85.5875520940325,91.8111642321387,7107781,1.6821231548918,0.859791403252295,0.494776358472497
2019-05-05,201919,7655,7655,7655,7655,19.3051478869423,20.7390547273458,22.8016877637131,74.5271716732972,83.6494511635523,90.907652063977,7107781,1.68284700949565,0.909259443981181,0.535458675499428
2019-05-12,201920,7939,7939,7939,7939,17.9764697299984,19.14406279566,21.0482218203737,76.9562442742616,85.5736060506329,91.1691185790037,7107781,1.68608726127043,0.146919692657948,0.210131544570661
2019-05-19,201921,6816,6816,6816,6816,16.6534715692226,18.4778654727748,21.0237090616837,66.7769474575045,77.9835304468555,86.4492015220574,7107781,1.65858163046948,0.00307831656602813,0.100666016580984
2019-05-26,201922,5672,5672,5672,5672,17.1908413322242,18.8004274474583,21.4420333534257,65.5850588191682,77.420316254772,85.5053280309171,7107781,1.57061971943142,0.0141010253411015,0.00180056194753327
2019-06-02,201923,4882,4882,4882,4882,15.694233385904,17.664269564999,20.2622061482821,66.094768153908,76.9128051340165,86.5719351223415,7107781,1.51912404166645,0.00182124350764324,0.0289206997233032
2019-06-09,201924,4038,4038,4038,4038,15.4036186825182,17.6262648732168,20.5788627687362,59.0565665075347,72.8213176616435,83.9903293302168,7107781,1.48037411394639,0.00182124350764324,0.00517629904466668
2019-06-16,201925,2851,2851,2851,2851,14.6577311420141,16.6857968770344,19.6272855133615,59.6048086524011,71.8946828663853,80.8933805432858,7107781,1.04310318508688,0,0.00157137649570239
2019-06-23,201926,2487,2487,2487,2487,14.8156094838808,16.9765770703235,19.9276672694394,53.4944043755274,67.266994185654,77.8089704494375,7107781,1.05176904015473,0,0
2019-06-30,201927,1835,1835,1835,1835,14.1998507486515,16.1319578716094,19.0542495479204,62.8343603694997,75.1781932992164,83.8347079975732,7107781,0.907270356247611,0,0.00352627634419237
2019-07-07,201928,1461,1461,1461,1461,12.4849966731695,14.5364167040385,17.8999397227245,49.5827572362869,62.8839380301387,72.780017072318,7107781,0.773965179850083,0,0
2019-07-14,201929,1353,1353,1353,1353,14.4205673193721,16.7975522835443,19.9506931886679,50.4776584044605,61.7766857199518,72.4491602730006,7107781,0.83014319096213,0,0
2019-07-21,201930,981,981,981,981,14.1216387755266,16.3340538203737,19.2634116937915,53.6331649244525,66.3789392077557,76.1717241518481,7107781,0.576988936490868,0,0
2019-07-28,201931,926,926,926,926,15.208711261326,17.8179896951979,21.0894112919429,42.4277442893309,55.8146886853526,70.0326678815677,7107781,0.625711878292255,0,0.000672221049016564
2019-08-04,201932,836,836,836,836,15.2297158425944,17.1825569762909,20.3084187261402,53.731686490657,68.2138331796263,79.1961535524447,7107781,0.576348230200114,0,0.0263990969896231
2019-08-11,201933,706,706,706,706,16.4819192407762,18.8400451764115,21.7070524412297,40.9478052081575,52.1885266337151,63.5498864781643,7107781,0.558124399161989,0,0
2019-08-18,201934,824,824,824,824,17.9048214989706,20.2869197894314,23.379746835443,36.87857613261,49.0057266835443,64.5314972637891,7107781,0.539191626753835,0.0025846322502058,0.246742970837171
2019-08-25,201935,682,682,682,682,17.4667668301138,19.83665760217,23.1820373719108,37.4735944008439,49.9275301518987,61.0015615575551,7107781,0.537067616461453,0,0
2019-09-01,201936,781,781,781,781,18.8974404545831,21.5455505412899,25.1983122362869,31.2118824948764,43.619662212176,55.1151742705055,7107781,0.530089770633057,0,0.0863232842992771
2019-09-08,201937,675,675,675,675,19.4417964925892,21.9829058384569,25.6913803496082,31.1696412423146,42.2296059029536,51.8174784591179,7107781,0.53425281392322,0,0
2019-09-15,201938,739,739,739,739,19.4856669668584,22.2970453863773,26.0162748643761,26.6949868818565,37.4587784575045,48.9498828412924,7107781,0.54425537309042,0,0.00498467805915799
2019-09-22,201939,797,797,797,797,20.0383131834309,21.6262441466747,24.4725738396625,50.7334888824593,61.7127252103677,69.3490552281445,7107781,0.606929504440275,0,0.116344468125847
2019-09-29,201940,893,893,893,893,20.151175565188,22.7072761392557,25.7765106042417,42.9910307496999,57.7781953173269,70.6204238757068,7107781,0.687050149688067,0,0.343410693154446
2019-10-06,201941,720,720,720,720,20.2207621659965,21.5110299843938,23.7827130852341,59.5670446158463,75.497671770108,85.0043377405351,7107781,0.496254738293147,0.409935534029537,0.00055305586933531
2019-10-13,201942,804,804,804,804,20.3921867999442,22.8003162262905,26.2707082833133,35.2996147196879,47.1742673109244,59.4543184317366,7107781,0.505886154905448,0,0.0188179686459107
2019-10-20,201943,759,759,759,759,19.9051710241927,21.6662100156062,24.2981192476991,61.2270559819928,73.2639988493398,82.3765255067071,7107781,0.532580139990244,0,0.0217878125395253
2019-10-27,201944,858,858,858,858,20.1761501563796,21.5928345138055,23.6770708283313,60.0953172436975,70.8990483637455,78.9201766672164,7107781,0.581981774621362,0,0.0640264521374533
2019-11-03,201945,948,948,948,948,20.3965342168124,21.8602932845138,23.8229291716686,67.4690031818728,76.7678273355342,85.193860071837,7107781,0.664595040280504,0.123667850768053,0.124632849548966
2019-11-10,201946,792,792,792,792,20.5788032579257,22.3053159459784,24.3918367346939,59.0176762737095,70.2992388415366,80.3014754165726,7107781,0.561045704700243,0.052876840184018,0.00535033366953765
2019-11-17,201947,891,891,891,891,19.5142146268693,20.3760148433374,21.5242096838735,78.5611387090837,84.9578223643457,91.8938574943267,7107781,0.545850244963935,0.753052745997661,0.256997648070474
2019-11-24,201948,859,859,859,859,19.9571809366265,20.8770966062425,22.0846338535414,82.6179330462185,88.4961283763505,92.9370125784149,7107781,0.55467212622336,0.763225681826719,0.0166649760311974
2019-12-01,201949,986,986,986,986,19.9060186008274,20.7520885580232,21.969387755102,84.1792863627451,89.9557175090036,94.2782043037748,7107781,0.676892267783715,0.771243092605132,0.122522908345094
2019-12-08,201950,1108,1108,1108,1108,19.8166396676925,20.6128132539015,21.68787515006,83.6997636380552,89.359277742497,93.7929722536644,7107781,0.672657331451264,0.794632248798887,0.330468538633928
2019-12-15,201951,915,915,915,915,19.9002545072761,21.498657637455,23.8109243697479,68.1534676296518,78.4755439483794,86.708354174924,7107781,0.552407143664106,0.425305028390717,0.0347633107998122
2019-12-22,201952,708,708,708,708,19.706646186357,21.0337978145258,22.9453781512605,73.8916509135655,82.641791244898,89.5549492579993,7107781,0.536286641358252,0.559152005386773,0.0716337489857946
2019-12-29,202001,877,877,877,877,20.3642572715782,22.3543673168067,25.9556022408964,62.3117352364146,78.9944489766106,90.0100745445802,7107781,0.636406495923271,0.759103438893236,0.0717274491152724
2020-01-05,202002,1579,1579,1579,1579,19.9690154586856,22.6982524987995,26.6014405762305,63.6487544027611,82.4903906146459,93.907715484554,7107781,0.786026609429863,0.838864056166052,0.533733101793654
2020-01-12,202003,1848,1848,1848,1848,20.6003714278395,25.181500530012,30.6638655462185,41.3936538247299,67.04954607503,89.3500314396261,7107781,0.863333718357389,0.655382460433151,0.56850921546401
2020-01-19,202004,2236,2236,2236,2236,20.2083072975517,22.5115829597839,26.4081632653061,67.4791857040816,84.5917868337335,94.4552265326775,7107781,0.962714945775623,0.872567120455737,0.572006931558527
2020-01-26,202005,2291,2291,2291,2291,20.030671128032,23.0717659531813,27.984393757503,56.1086615048019,79.696667257503,93.5985599005364,7107781,1.02520083272121,0.872685160108338,0.407064595828149
2020-02-02,202006,2961,2961,2961,2961,19.6026099631485,21.7214189909964,24.7262905162065,70.0647039309724,84.1585239459784,93.3459742363463,7107781,1.08697918520562,0.886335271162688,0.514274848929645
2020-02-09,202007,3146,3146,3146,3146,19.4654915158426,20.3771563133253,21.6590636254502,83.571814787515,89.5283360366147,93.9146264925232,7107781,1.14561576953482,0.914746951263693,0.427707747326486
2020-02-16,202008,2927,2927,2927,2927,20.4805945399717,21.4691973373349,22.5450180072029,80.7403010582233,87.866205622449,93.6542438412409,7107781,1.11695633278515,0.900143800153663,0.349558040688085
2020-02-23,202009,3180,3180,3180,3180,20.0575521391607,21.6121786030412,24.7336934773909,73.1413920820328,87.5252665252101,94.9122296542589,7107781,1.2051015640465,0.917246324837527,0.323290067603377
2020-03-01,202010,4308,4308,4308,4308,19.3792457063408,21.0138578841537,23.219087635054,76.202632090036,87.5273084543818,94.8338426084553,7107781,1.25807238574177,0.873836574312011,0.536019891440099
2020-03-08,202011,4166,4166,4166,4166,19.8790089725086,22.0405531684674,25.1200480192077,65.082503242497,80.1818468713485,91.1579293847988,7107781,1.26876559646393,0.915318015566321,0.415700624428355
2020-03-15,202012,2910,2910,2910,2910,19.4944482891396,22.850982942377,27.3955582232893,55.1464899009604,76.5191288715486,92.3885962862018,7107781,1.04225313075909,0.901675079747111,0.0363342652228593
2020-03-22,202013,2584,2584,2584,2584,19.7074823904485,21.8122346506603,25.9717887154862,64.604483362305,84.7260913118848,94.3123764068001,7107781,1.0601985345356,0.868683770645156,0.0063050620158387
2020-03-29,202014,2889,2889,2889,2889,19.6505427172531,24.1186065210084,29.3679471788715,45.4769998253301,69.6623397430972,90.0351608373615,7107781,1.08555750381167,0.755667345406393,0.0114819238240458
2020-04-05,202015,3248,3248,3248,3248,19.919454946395,23.7076132777437,29.0042918454936,49.3947818350705,73.3842704169221,91.0395625115207,7107781,1.09738580859483,0.810570978481188,0.100140817506898
2020-04-12,202016,3131,3131,3131,3131,19.0320841729129,21.624184356044,26.0363858363858,61.0856483445665,81.2095970152625,94.053261170528,7107781,1.18849821062298,0.856384573469554,0.0663599511577523
2020-04-19,202017,3134,3134,3134,3134,19.069968531725,21.5213676324786,25.6208791208791,61.3683352985348,82.9021118266178,95.312086188895,7107781,1.1165346822025,0.830559213909376,0.0634869025930878
2020-04-26,202018,2764,2764,2764,2764,16.2468402191898,21.0190373243409,26.6676885346413,42.109000416309,65.905495862661,87.8479279771041,7107781,1.11215019145919,0.0142390430993864,0.0620023323734932
2020-05-03,202019,2606,2606,2606,2606,15.8610866227754,20.4856763532763,25.9708994708994,43.7354239387465,69.1032402112332,89.5070303303824,7107781,1.05073552491277,0,0.00749305584963859
2020-05-10,202020,2425,2425,2425,2425,16.0288742402777,20.2103816110444,25.8775510204082,48.3389824939976,72.7756729313725,91.1924243185346,7107781,0.938254147110047,0.00407187559661729,0.0282262495144406
2020-05-17,202021,2221,2221,2221,2221,16.7693467983866,20.7933173577431,25.9807923169267,50.5443969831933,73.9388445534214,91.6003140736755,7107781,0.927368471257063,0.00407187559661729,0
2020-05-24,202022,1845,1845,1845,1845,12.8379858754851,18.2321633598439,24.9012605042017,38.2634914458383,67.8364341601641,131.859966679353,7107781,0.905827430530006,0.0028148025382324,0.0342368455077611
2020-05-31,202023,1899,1899,1899,1899,14.7953638712424,20.4550593739496,26.9431772709084,39.4447284641856,64.8777908987595,87.5793286455118,7107781,0.87627319975109,0,0.262567600211655
2020-06-07,202024,1832,1832,1832,1832,16.0479232445323,20.9710760626251,27.2386954781913,34.4435493469388,61.7592833811525,84.286228460509,7107781,0.846701663993305,0,0.250214799808829
2020-06-14,202025,1952,1952,1952,1952,15.5874033797662,19.5356407073829,24.984593837535,42.771474239896,66.0182517118847,85.1621520569606,7107781,0.922715964377631,0,0.331144839718613
2020-06-21,202026,1789,1789,1789,1789,14.2327376100003,19.2354256163465,25.7368947579032,36.241556282413,60.7447106909764,82.3393374355995,7107781,0.794659683521482,0,0.258054517999359
2020-06-28,202027,1804,1804,1804,1804,14.2022684870722,19.4402910009003,25.9472789115646,36.4932733158263,61.2435916773709,82.438136795511,7107781,0.794709347403923,0,0.228867068357902
2020-07-05,202028,1469,1469,1469,1469,14.8706938758354,19.8533703935575,26.0686274509804,31.8981858241297,55.1569413203281,76.0242159003357,7107781,0.753207505971273,0,0.0340471941946439
2020-07-12,202029,1054,1054,1054,1054,14.7857383659266,20.6250444317727,26.9771908763505,27.6732501184474,48.6269495734294,70.519422535419,7107781,0.708963317806218,0,0.0316598105653508
2020-07-19,202030,925,925,925,925,13.6309597005571,19.6606855744298,25.9717887154862,30.0558287450981,52.0220430104041,76.9172049217167,7107781,0.688430186580031,0,0.0471878635540403
2020-07-26,202031,798,798,798,798,15.0014677793454,20.7635360018007,26.5105642256903,29.3739775878151,50.7593023076831,74.6329844287852,7107781,0.646166785386325,0,0.083028163079307
2020-08-02,202032,683,683,683,683,13.6169930435915,18.5064824774115,24.3315018315018,32.3688472185593,51.8273812979243,71.6592209331261,7107781,0.616363531740778,0,0.083028163079307
2020-08-09,202033,729,729,729,729,16.0006999508727,21.8114248329263,28.1888481888482,25.8846802936508,45.402478049654,66.5642141942867,7107781,0.666400667099901,0,0.0112343078662666
2020-08-16,202034,516,516,516,516,17.2080136028255,23.0766878965201,29.6024623524624,28.4070979539072,47.8280841250509,68.6695832164597,7107781,0.56441187481719,0,0.00239793544567566
2020-08-23,202035,423,423,423,423,14.944007330253,21.4174702104842,28.8048219287715,20.8201418948579,43.6727820941376,65.3774593214919,7107781,0.552086509136958,0,0.0154522206016195
2020-08-30,202036,425,425,425,425,17.4362976571921,23.5845151334534,29.9489795918367,20.1377519447779,36.6527091490596,56.2756451508764,7107781,0.554493730181051,0,0
2020-09-06,202037,461,461,461,461,18.0304632159442,24.8376490428171,31.3673469387755,15.894784839916,31.7551805162065,52.5699995616829,7107781,0.54384089774291,0,0.0182649127765754
2020-09-13,202038,416,416,416,416,19.3242895811401,25.2457618529234,31.3039180229053,17.4673719861363,31.7144917291139,50.5438920265187,7107781,0.580195703834994,0,0.0134258497834978
2020-09-20,202039,406,406,406,406,19.3653772469459,23.8001218965787,29.2032713085234,34.2564904469988,56.0318436889556,74.6413411336964,7107781,0.510678789906442,0.0173504220234135,0
2020-09-27,202040,409,409,409,409,20.4199109765945,27.2525027679572,34.1635654261705,14.3761531005302,29.1194956071429,49.2249478774618,7107781,0.537808494662399,0,0.00313825088308151
2020-10-04,202041,353,353,353,353,22.051753624882,28.9463466286515,35.8269307723089,16.7407893209284,29.9146589379752,49.5520534709989,7107781,0.458544234832221,0,0.00454755147914659
2020-10-11,202042,339,339,339,339,19.9104538224392,24.1914614973589,30.0993997599039,39.1169833333733,64.8733320709484,84.669503061985,7107781,0.413284539858502,0.384561792210537,0
2020-10-18,202043,316,316,316,316,19.4184419476544,22.2043402717087,26.8695478191276,58.0948032897159,80.349403932573,94.1453072667709,7107781,0.467230912151064,0.664163822717667,0
