"ew_start","sum_of_cases"
2017-12-31,217
2018-01-07,241
2018-01-14,244
2018-01-21,265
2018-01-28,344
2018-02-04,345
2018-02-11,318
2018-02-18,424
2018-02-25,493
2018-03-04,530
2018-03-11,558
2018-03-18,515
2018-03-25,588
2018-04-01,914
2018-04-04,934
2018-04-15,841
2018-04-22,562
2018-04-29,464
2018-05-06,398
2018-05-13,403
2018-05-20,348
2018-05-27,310
2018-06-03,312
2018-06-10,301
2018-06-17,283
2018-06-24,239
2018-07-01,268
2018-07-08,237
2018-07-15,250
2018-07-22,233
2018-07-29,204
2018-08-05,228
2018-08-12,202
2018-08-19,168
2018-08-26,159
2018-09-02,145
2018-09-09,121
2018-09-16,160
2018-09-23,112
2018-09-30,120
2018-10-07,113
2018-10-14,117
2018-10-21,95
2018-10-28,99
2018-11-04,95
2018-11-11,87
2018-11-18,86
2018-11-25,101
2018-12-02,105
2018-12-09,102
2018-12-16,95
2018-12-23,84
2018-12-30,152
2019-01-06,163
2019-01-13,227
2019-01-20,272
2019-01-27,317
2019-02-03,341
2019-02-10,420
2019-02-17,494
2019-02-24,446
2019-03-03,563
2019-03-10,675
2019-03-17,770
2019-03-24,1057
2019-03-31,1625
2019-04-07,1609
2019-04-14,1419
2019-04-21,1391
2019-04-28,1509
2019-05-05,1473
2019-05-12,1402
2019-05-19,1441
2019-05-26,1334
2019-06-02,1179
2019-06-09,1161
2019-06-16,983
2019-06-23,883
2019-06-30,914
2019-07-07,800
2019-07-14,687
2019-07-21,659
2019-07-28,718
2019-08-04,671
2019-08-11,543
2019-08-18,490
2019-08-25,488
2019-09-01,421
2019-09-08,361
2019-09-15,362
2019-09-22,289
2019-09-29,279
2019-10-06,198
2019-10-13,191
2019-10-20,217
2019-10-27,239
2019-11-03,245
2019-11-10,192
2019-11-17,195
2019-11-24,198
2019-12-01,209
2019-12-08,169
2019-12-15,157
2019-12-22,118
2019-12-29,152
2020-01-05,320
2020-01-12,430
2020-01-19,491
2020-01-26,634
2020-02-02,914
2020-02-09,1073
2020-02-16,1133
2020-02-23,1472
2020-03-01,1614
2020-03-08,1765
2020-03-15,988
2020-03-22,796
2020-03-29,1107
2020-04-05,1317
2020-04-12,1674
2020-04-19,1797
2020-04-26,1733
2020-05-03,1631
2020-05-10,1394
2020-05-17,1293
2020-05-24,1137
2020-05-31,1182
2020-06-07,1070
2020-06-14,1214
2020-06-21,1178
2020-06-28,1191
2020-07-05,1050
2020-07-12,1031
2020-07-19,900
2020-07-26,791
2020-08-02,697
2020-08-09,657
2020-08-16,590
2020-08-23,466
2020-08-30,375
2020-09-06,328
2020-09-13,327
2020-09-20,254
2020-09-27,271
2020-10-04,225
2020-10-11,207
2020-10-18,192
2020-10-25,175
2020-11-01,221
2020-11-08,207
2020-11-15,233
2020-11-22,171
2020-11-29,243
2020-12-06,200
2020-12-13,175
2020-12-20,130
2020-12-27,82
2021-01-03,238
2021-01-10,219
2021-01-17,264
2021-01-24,293
2021-01-31,389
2021-02-07,452
2021-02-14,491
2021-02-21,517
2021-02-28,669
2021-03-07,666
2021-03-14,628
2021-03-21,645
2021-03-28,797
2021-04-04,1167
2021-04-11,1192
2021-04-18,1503
2021-04-25,1802
2021-05-02,2168
2021-05-09,2632
2021-05-16,2702
2021-05-23,2908
2021-05-30,3615
2021-06-06,3850
2021-06-13,3579
2021-06-20,3395
2021-06-27,3213
2021-07-04,3111
2021-07-11,2982
2021-07-18,2544
2021-07-25,2251
2021-08-01,2135
2021-08-08,1726
2021-08-15,1636
2021-08-22,1222
2021-08-29,1005
2021-09-05,912
2021-09-12,905
2021-09-19,814
2021-09-26,704
2021-10-03,554
2021-10-10,559
2021-10-17,551
2021-10-24,496
2021-10-31,569
2021-11-07,469
2021-11-14,414
2021-11-21,398
2021-11-28,424
2021-12-05,466
2021-12-12,468
2021-12-19,206
2021-12-26,30
2022-01-02,559
2022-01-09,625
2022-01-16,566
2022-01-23,554
2022-01-30,929
2022-02-06,1208
2022-02-13,1632
2022-02-20,1535
2022-02-27,1896
2022-03-06,1852
2022-03-13,2264
2022-03-20,2501
2022-03-27,2792
2022-04-03,3325
2022-04-10,3635
2022-04-17,4319
2022-04-24,4419
2022-05-01,5306
2022-05-08,6029
2022-05-15,6097
2022-05-22,5171
2022-05-29,5352
2022-06-05,5020
2022-06-12,4469
2022-06-19,4268
2022-06-26,3816
2022-07-03,2880
2022-07-10,2520
2022-07-17,2296
2022-07-24,2034
2022-07-31,2215
2022-08-07,1729
2022-08-14,1683
2022-08-21,1317
2022-08-28,1166
2022-09-04,1120
2022-09-11,952
2022-09-18,799
2022-09-25,629
2022-10-02,597
2022-10-09,488
2022-10-16,451
2022-10-23,351
2022-10-30,412
2022-11-06,438
2022-11-13,479
2022-11-20,379
2022-11-27,374
2022-12-04,288
2022-12-11,212
2022-12-18,207
2022-12-25,235
2023-01-01,500
2023-01-08,393
2023-01-15,515
2023-01-22,618
2023-01-29,644
2023-02-05,786
2023-02-12,757
2023-02-19,1038
2023-02-26,1649
2023-03-05,1877
2023-03-12,1905
2023-03-19,2054
2023-03-26,1778
2023-04-02,1467
2023-04-09,1762
2023-04-16,1520
2023-04-23,1301
2023-04-30,1559
2023-05-07,1505
2023-05-14,1460
2023-05-21,1250
2023-05-28,1117
2023-06-04,1039
2023-06-11,1040
2023-06-18,926
2023-06-25,835
2023-07-02,815
2023-07-09,727
2023-07-16,604
2023-07-23,527
2023-07-30,571
2023-08-06,468
2023-08-13,421
2023-08-20,430
2023-08-27,394
2023-09-03,355
2023-09-10,332
2023-09-17,312
2023-09-24,258
2023-10-01,298
2023-10-08,244
2023-10-15,265
2023-10-22,231
2023-10-29,213
2023-11-05,241
2023-11-12,181
2023-11-19,234
2023-11-26,187
2023-12-03,157
2023-12-10,123
2023-12-17,42
2023-12-24,75
2023-12-31,284
2024-01-07,271
2024-01-14,343
2024-01-21,357
2024-01-28,424
2024-02-04,277
2024-02-11,72
