"ew_start","sum_of_cases"
2017-12-31,366
2018-01-07,289
2018-01-14,309
2018-01-21,245
2018-01-28,223
2018-02-04,213
2018-02-11,247
2018-02-18,233
2018-02-25,236
2018-03-04,236
2018-03-11,209
2018-03-18,222
2018-03-25,190
2018-04-01,248
2018-04-04,254
2018-04-15,281
2018-04-22,188
2018-04-29,213
2018-05-06,219
2018-05-13,172
2018-05-20,213
2018-05-27,150
2018-06-03,121
2018-06-10,131
2018-06-17,126
2018-06-24,117
2018-07-01,106
2018-07-08,125
2018-07-15,106
2018-07-22,105
2018-07-29,92
2018-08-05,108
2018-08-12,113
2018-08-19,111
2018-08-26,102
2018-09-02,101
2018-09-09,177
2018-09-16,228
2018-09-23,219
2018-09-30,247
2018-10-07,321
2018-10-14,406
2018-10-21,437
2018-10-28,527
2018-11-04,579
2018-11-11,495
2018-11-18,515
2018-11-25,532
2018-12-02,433
2018-12-09,414
2018-12-16,445
2018-12-23,381
2018-12-30,712
2019-01-06,583
2019-01-13,522
2019-01-20,521
2019-01-27,431
2019-02-03,541
2019-02-10,535
2019-02-17,508
2019-02-24,361
2019-03-03,319
2019-03-10,359
2019-03-17,350
2019-03-24,307
2019-03-31,287
2019-04-07,217
2019-04-14,184
2019-04-21,160
2019-04-28,196
2019-05-05,152
2019-05-12,155
2019-05-19,137
2019-05-26,112
2019-06-02,93
2019-06-09,106
2019-06-16,87
2019-06-23,93
2019-06-30,74
2019-07-07,86
2019-07-14,84
2019-07-21,68
2019-07-28,102
2019-08-04,67
2019-08-11,52
2019-08-18,84
2019-08-25,91
2019-09-01,73
2019-09-08,119
2019-09-15,103
2019-09-22,79
2019-09-29,203
2019-10-06,285
2019-10-13,278
2019-10-20,352
2019-10-27,420
2019-11-03,630
2019-11-10,809
2019-11-17,919
2019-11-24,866
2019-12-01,1015
2019-12-08,947
2019-12-15,787
2019-12-22,491
2019-12-29,642
2020-01-05,975
2020-01-12,939
2020-01-19,753
2020-01-26,718
2020-02-02,542
2020-02-09,546
2020-02-16,386
2020-02-23,331
2020-03-01,304
2020-03-08,267
2020-03-15,129
2020-03-22,84
2020-03-29,85
2020-04-05,92
2020-04-12,105
2020-04-19,92
2020-04-26,183
2020-05-03,224
2020-05-10,441
2020-05-17,312
2020-05-24,302
2020-05-31,257
2020-06-07,283
2020-06-14,224
2020-06-21,123
2020-06-28,129
2020-07-05,110
2020-07-12,106
2020-07-19,84
2020-07-26,92
2020-08-02,74
2020-08-09,72
2020-08-16,73
2020-08-23,50
2020-08-30,78
2020-09-06,59
2020-09-13,64
2020-09-20,70
2020-09-27,75
2020-10-04,64
2020-10-11,79
2020-10-18,115
2020-10-25,114
2020-11-01,156
2020-11-08,236
2020-11-15,348
2020-11-22,386
2020-11-29,514
2020-12-06,469
2020-12-13,575
2020-12-20,641
2020-12-27,649
2021-01-03,1813
2021-01-10,1816
2021-01-17,2209
2021-01-24,1998
2021-01-31,1996
2021-02-07,1767
2021-02-14,2060
2021-02-21,2066
2021-02-28,2160
2021-03-07,1686
2021-03-14,1200
2021-03-21,753
2021-03-28,683
2021-04-04,566
2021-04-11,539
2021-04-18,432
2021-04-25,368
2021-05-02,269
2021-05-09,279
2021-05-16,217
2021-05-23,181
2021-05-30,163
2021-06-06,146
2021-06-13,143
2021-06-20,96
2021-06-27,116
2021-07-04,122
2021-07-11,86
2021-07-18,99
2021-07-25,74
2021-08-01,115
2021-08-08,110
2021-08-15,94
2021-08-22,67
2021-08-29,77
2021-09-05,95
2021-09-12,80
2021-09-19,100
2021-09-26,99
2021-10-03,125
2021-10-10,142
2021-10-17,180
2021-10-24,151
2021-10-31,163
2021-11-07,171
2021-11-14,194
2021-11-21,180
2021-11-28,279
2021-12-05,270
2021-12-12,270
2021-12-19,121
2021-12-26,4
2022-01-02,271
2022-01-09,283
2022-01-16,406
2022-01-23,335
2022-01-30,251
2022-02-06,254
2022-02-13,207
2022-02-20,177
2022-02-27,271
2022-03-06,214
2022-03-13,196
2022-03-20,207
2022-03-27,157
2022-04-03,167
2022-04-10,164
2022-04-17,178
2022-04-24,188
2022-05-01,200
2022-05-08,165
2022-05-15,160
2022-05-22,157
2022-05-29,146
2022-06-05,116
2022-06-12,116
2022-06-19,110
2022-06-26,119
2022-07-03,129
2022-07-10,166
2022-07-17,138
2022-07-24,127
2022-07-31,135
2022-08-07,61
2022-08-14,85
2022-08-21,63
2022-08-28,45
2022-09-04,51
2022-09-11,60
2022-09-18,75
2022-09-25,97
2022-10-02,91
2022-10-09,97
2022-10-16,119
2022-10-23,121
2022-10-30,126
2022-11-06,141
2022-11-13,166
2022-11-20,183
2022-11-27,243
2022-12-04,200
2022-12-11,200
2022-12-18,213
2022-12-25,272
2023-01-01,390
2023-01-08,329
2023-01-15,400
2023-01-22,447
2023-01-29,528
2023-02-05,549
2023-02-12,501
2023-02-19,506
2023-02-26,809
2023-03-05,762
2023-03-12,835
2023-03-19,800
2023-03-26,882
2023-04-02,774
2023-04-09,1117
2023-04-16,904
2023-04-23,697
2023-04-30,684
2023-05-07,530
2023-05-14,369
2023-05-21,254
2023-05-28,227
2023-06-04,205
2023-06-11,153
2023-06-18,176
2023-06-25,146
2023-07-02,133
2023-07-09,149
2023-07-16,138
2023-07-23,93
2023-07-30,131
2023-08-06,133
2023-08-13,131
2023-08-20,131
2023-08-27,133
2023-09-03,94
2023-09-10,182
2023-09-17,178
2023-09-24,192
2023-10-01,240
2023-10-08,240
2023-10-15,358
2023-10-22,459
2023-10-29,533
2023-11-05,673
