Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-09-29,9,3
2019-10-06,5,0
2019-10-13,8,0
2019-10-20,9,3
2019-10-27,9,4
2019-11-03,8,0
2019-11-10,11,0
2019-11-17,14,0
2019-11-24,9,3
2019-12-01,13,3
2019-12-08,15,5
2019-12-15,16,5
2019-12-22,20,6
2019-12-29,21,5
2020-01-05,32,9
2020-01-12,49,12
2020-01-19,66,16
2020-01-26,69,18
2020-02-02,68,14
2020-02-09,82,20
2020-02-16,80,21
2020-02-23,84,22
2020-03-01,88,22
2020-03-08,100,23
2020-03-15,93,22
2020-03-22,81,19
2020-03-29,68,16
2020-04-05,63,13
2020-04-12,53,10
2020-04-19,47,10
2020-04-26,47,10
2020-05-03,33,6
2020-05-10,25,6
2020-05-17,28,7
2020-05-24,21,5
2020-05-31,18,3
2020-06-07,19,5
2020-06-14,22,5
2020-06-21,21,4
2020-06-28,16,5
2020-07-05,18,4
2020-07-12,18,5
2020-07-19,17,5
2020-07-26,19,6
2020-08-02,11,4
2020-08-09,12,3
2020-08-16,10,3
2020-08-23,9,2
2020-08-30,10,2
2020-09-06,11,3
2020-09-13,9,0
2020-09-20,12,0
2020-09-27,7,0
2020-10-04,7,0
2020-10-11,7,0
2020-10-18,8,2
2020-10-25,9,0
2020-11-01,9,0
2020-11-08,11,2
2020-11-15,13,4
2020-11-22,13,5
2020-11-29,11,5
2020-12-06,14,4
2020-12-13,12,6
2020-12-20,15,6
2020-12-27,15,5
2021-01-03,14,5
2021-01-10,16,6
2021-01-17,15,4
2021-01-24,19,7
2021-01-31,24,7
2021-02-07,26,12
2021-02-14,28,8
2021-02-21,24,7
2021-02-28,29,10
2021-03-07,30,12
2021-03-14,31,8
2021-03-21,32,11
2021-03-28,29,11
2021-04-04,26,8
2021-04-11,24,7
2021-04-18,26,7
2021-04-25,26,6
2021-05-02,19,5
2021-05-09,20,5
2021-05-16,23,7
2021-05-23,17,5
2021-05-30,21,5
2021-06-06,12,4
2021-06-13,15,4
2021-06-20,12,0
2021-06-27,5,0
2021-07-04,7,0
2021-07-11,7,0
2021-07-18,6,0
2021-07-25,4,0
2021-08-01,4,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,7,0
2021-08-29,7,0
2021-09-05,5,0
2021-09-12,6,0
2021-09-19,7,0
2021-09-26,9,0
2021-10-03,5,0
2021-10-10,5,0
2021-10-17,6,0
2021-10-24,6,0
2021-10-31,6,0
2021-11-07,7,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,7,0
2021-12-05,6,0
2021-12-12,10,3
2021-12-19,6,0
2021-12-26,9,0
2022-01-02,10,3
2022-01-09,17,6
2022-01-16,20,7
2022-01-23,15,7
2022-01-30,10,0
2022-02-06,16,7
2022-02-13,12,3
2022-02-20,12,3
2022-02-27,15,4
2022-03-06,13,2
2022-03-13,22,6
2022-03-20,21,4
2022-03-27,23,6
2022-04-03,31,6
2022-04-10,33,8
2022-04-17,45,12
2022-04-24,54,14
2022-05-01,52,14
2022-05-08,61,14
2022-05-15,36,9
2022-05-22,46,13
2022-05-29,35,11
2022-06-05,35,12
2022-06-12,29,10
2022-06-19,26,7
2022-06-26,28,9
2022-07-03,23,9
2022-07-10,21,8
2022-07-17,17,7
2022-07-24,14,4
2022-07-31,16,5
2022-08-07,13,4
2022-08-14,13,4
2022-08-21,13,4
2022-08-28,11,3
2022-09-04,11,3
2022-09-11,11,0
2022-09-18,10,3
2022-09-25,8,2
2022-10-02,10,2
2022-10-09,11,3
2022-10-16,15,4
2022-10-23,16,6
2022-10-30,12,4
2022-11-06,18,7
2022-11-13,17,5
2022-11-20,22,7
2022-11-27,21,6
2022-12-04,21,7
2022-12-11,22,7
2022-12-18,24,7
2022-12-25,20,5
2023-01-01,20,7
2023-01-08,27,8
2023-01-15,22,6
2023-01-22,27,7
2023-01-29,29,8
2023-02-05,34,9
2023-02-12,49,15
2023-02-19,46,13
2023-02-26,53,14
2023-03-05,63,19
2023-03-12,62,17
2023-03-19,79,19
2023-03-26,90,26
