Categoria: Todas as categorias

Semana,dengue: (Sergipe),sintomas dengue: (Sergipe)
2019-11-24,9,5
2019-12-01,8,0
2019-12-08,9,0
2019-12-15,9,5
2019-12-22,6,0
2019-12-29,0,0
2020-01-05,8,0
2020-01-12,8,0
2020-01-19,6,0
2020-01-26,9,0
2020-02-02,8,0
2020-02-09,13,0
2020-02-16,18,0
2020-02-23,13,0
2020-03-01,14,0
2020-03-08,20,0
2020-03-15,24,0
2020-03-22,17,5
2020-03-29,17,0
2020-04-05,19,0
2020-04-12,17,0
2020-04-19,11,0
2020-04-26,14,0
2020-05-03,14,4
2020-05-10,18,5
2020-05-17,19,11
2020-05-24,22,8
2020-05-31,24,7
2020-06-07,27,11
2020-06-14,35,13
2020-06-21,33,8
2020-06-28,34,14
2020-07-05,31,7
2020-07-12,30,9
2020-07-19,22,7
2020-07-26,19,7
2020-08-02,19,6
2020-08-09,18,6
2020-08-16,9,0
2020-08-23,12,0
2020-08-30,10,0
2020-09-06,11,0
2020-09-13,8,0
2020-09-20,8,0
2020-09-27,11,4
2020-10-04,12,0
2020-10-11,6,0
2020-10-18,6,0
2020-10-25,11,0
2020-11-01,5,0
2020-11-08,10,0
2020-11-15,0,0
2020-11-22,5,0
2020-11-29,9,0
2020-12-06,8,0
2020-12-13,7,0
2020-12-20,5,0
2020-12-27,0,0
2021-01-03,4,0
2021-01-10,5,0
2021-01-17,6,0
2021-01-24,4,0
2021-01-31,7,0
2021-02-07,0,0
2021-02-14,5,0
2021-02-21,7,0
2021-02-28,9,0
2021-03-07,7,0
2021-03-14,5,0
2021-03-21,6,0
2021-03-28,10,0
2021-04-04,7,0
2021-04-11,11,0
2021-04-18,8,0
2021-04-25,8,0
2021-05-02,6,0
2021-05-09,13,6
2021-05-16,16,5
2021-05-23,16,0
2021-05-30,11,0
2021-06-06,15,4
2021-06-13,15,0
2021-06-20,11,0
2021-06-27,9,7
2021-07-04,7,0
2021-07-11,11,0
2021-07-18,11,0
2021-07-25,9,0
2021-08-01,6,0
2021-08-08,7,4
2021-08-15,7,0
2021-08-22,11,0
2021-08-29,7,0
2021-09-05,0,0
2021-09-12,8,0
2021-09-19,8,0
2021-09-26,5,0
2021-10-03,6,0
2021-10-10,0,0
2021-10-17,7,0
2021-10-24,0,0
2021-10-31,0,0
2021-11-07,10,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,5,0
2021-12-05,7,0
2021-12-12,8,0
2021-12-19,0,0
2021-12-26,0,0
2022-01-02,9,0
2022-01-09,8,0
2022-01-16,11,0
2022-01-23,9,0
2022-01-30,6,0
2022-02-06,0,0
2022-02-13,6,0
2022-02-20,5,0
2022-02-27,6,0
2022-03-06,6,0
2022-03-13,9,0
2022-03-20,9,4
2022-03-27,11,4
2022-04-03,17,5
2022-04-10,11,4
2022-04-17,18,4
2022-04-24,23,6
2022-05-01,22,6
2022-05-08,27,8
2022-05-15,33,9
2022-05-22,27,11
2022-05-29,31,9
2022-06-05,25,8
2022-06-12,28,11
2022-06-19,30,10
2022-06-26,29,6
