Categoria: Todas as categorias

Semana,dengue: (Mato Grosso do Sul),sintomas dengue: (Mato Grosso do Sul)
2019-11-24,10,0
2019-12-01,13,4
2019-12-08,15,5
2019-12-15,14,5
2019-12-22,20,8
2019-12-29,22,5
2020-01-05,35,10
2020-01-12,49,10
2020-01-19,66,16
2020-01-26,69,18
2020-02-02,70,15
2020-02-09,84,18
2020-02-16,79,20
2020-02-23,87,22
2020-03-01,88,22
2020-03-08,100,23
2020-03-15,92,22
2020-03-22,83,19
2020-03-29,69,15
2020-04-05,65,14
2020-04-12,54,9
2020-04-19,47,9
2020-04-26,48,10
2020-05-03,33,6
2020-05-10,25,5
2020-05-17,30,8
2020-05-24,20,5
2020-05-31,19,5
2020-06-07,19,5
2020-06-14,22,5
2020-06-21,21,5
2020-06-28,15,4
2020-07-05,18,4
2020-07-12,18,5
2020-07-19,17,6
2020-07-26,20,6
2020-08-02,11,3
2020-08-09,12,4
2020-08-16,10,4
2020-08-23,9,0
2020-08-30,11,3
2020-09-06,11,4
2020-09-13,9,2
2020-09-20,11,0
2020-09-27,7,0
2020-10-04,8,0
2020-10-11,7,0
2020-10-18,8,0
2020-10-25,7,2
2020-11-01,8,3
2020-11-08,11,3
2020-11-15,12,4
2020-11-22,11,5
2020-11-29,12,5
2020-12-06,13,4
2020-12-13,13,5
2020-12-20,15,6
2020-12-27,15,5
2021-01-03,14,5
2021-01-10,15,6
2021-01-17,15,3
2021-01-24,18,6
2021-01-31,26,7
2021-02-07,25,11
2021-02-14,28,8
2021-02-21,25,8
2021-02-28,31,12
2021-03-07,31,12
2021-03-14,33,8
2021-03-21,32,12
2021-03-28,30,10
2021-04-04,27,7
2021-04-11,23,6
2021-04-18,27,7
2021-04-25,26,5
2021-05-02,19,5
2021-05-09,22,7
2021-05-16,23,7
2021-05-23,16,5
2021-05-30,21,5
2021-06-06,10,2
2021-06-13,15,3
2021-06-20,13,2
2021-06-27,5,0
2021-07-04,6,3
2021-07-11,7,0
2021-07-18,8,0
2021-07-25,5,0
2021-08-01,5,0
2021-08-08,6,0
2021-08-15,6,0
2021-08-22,7,5
2021-08-29,8,0
2021-09-05,6,0
2021-09-12,5,0
2021-09-19,7,0
2021-09-26,8,0
2021-10-03,4,0
2021-10-10,0,0
2021-10-17,6,0
2021-10-24,5,0
2021-10-31,8,0
2021-11-07,7,0
2021-11-14,7,0
2021-11-21,7,0
2021-11-28,9,0
2021-12-05,6,3
2021-12-12,12,4
2021-12-19,7,0
2021-12-26,8,3
2022-01-02,9,4
2022-01-09,17,7
2022-01-16,20,8
2022-01-23,15,7
2022-01-30,11,3
2022-02-06,17,6
2022-02-13,12,3
2022-02-20,12,3
2022-02-27,15,4
2022-03-06,13,3
2022-03-13,22,6
2022-03-20,21,4
2022-03-27,23,6
2022-04-03,31,6
2022-04-10,33,7
2022-04-17,45,12
2022-04-24,56,15
2022-05-01,53,15
2022-05-08,61,14
2022-05-15,35,7
2022-05-22,47,14
2022-05-29,35,12
2022-06-05,36,11
2022-06-12,29,10
2022-06-19,25,7
2022-06-26,28,9
2022-07-03,23,8
2022-07-10,21,7
2022-07-17,17,7
2022-07-24,14,5
2022-07-31,16,4
2022-08-07,12,4
2022-08-14,13,6
2022-08-21,14,4
2022-08-28,13,3
2022-09-04,11,4
2022-09-11,11,3
2022-09-18,10,3
2022-09-25,9,0
2022-10-02,10,2
2022-10-09,11,3
2022-10-16,15,5
2022-10-23,17,5
2022-10-30,12,3
2022-11-06,19,7
2022-11-13,17,5
2022-11-20,22,8
2022-11-27,21,6
2022-12-04,21,7
2022-12-11,22,7
2022-12-18,25,8
2022-12-25,21,7
2023-01-01,21,6
2023-01-08,28,9
2023-01-15,23,6
2023-01-22,27,8
2023-01-29,29,8
2023-02-05,34,11
2023-02-12,48,15
2023-02-19,47,13
2023-02-26,52,14
2023-03-05,62,18
2023-03-12,62,17
2023-03-19,79,20
2023-03-26,90,26
2023-04-02,79,23
2023-04-09,88,25
2023-04-16,87,23
2023-04-23,87,19
2023-04-30,72,16
2023-05-07,73,19
2023-05-14,56,13
2023-05-21,52,15
2023-05-28,37,10
2023-06-04,27,6
2023-06-11,21,5
2023-06-18,22,4
2023-06-25,17,4
2023-07-02,21,4
2023-07-09,14,2
2023-07-16,11,4
2023-07-23,13,3
2023-07-30,11,3
2023-08-06,9,0
2023-08-13,11,2
2023-08-20,7,0
2023-08-27,11,4
2023-09-03,8,3
2023-09-10,11,3
2023-09-17,11,0
2023-09-24,9,3
2023-10-01,12,3
2023-10-08,8,4
2023-10-15,18,3
2023-10-22,11,3
2023-10-29,11,0
2023-11-05,15,4
2023-11-12,13,4
2023-11-19,13,2
2023-11-26,11,3
2023-12-03,11,2
2023-12-10,12,4
2023-12-17,13,4
2023-12-24,14,4
2023-12-31,18,3
2024-01-07,20,6
2024-01-14,24,6
2024-01-21,29,6
2024-01-28,37,7
2024-02-04,49,8
2024-02-11,72,13
2024-02-18,80,14
2024-02-25,81,15
2024-03-03,78,14
2024-03-10,74,16
2024-03-17,70,13
2024-03-24,60,11
2024-03-31,73,15
2024-04-07,83,11
2024-04-14,66,14
2024-04-21,75,17
2024-04-28,72,16
2024-05-05,55,10
