Categoria: Todas as categorias

Semana,dengue: (Rondônia),sintomas dengue: (Rondônia)
2019-05-26,0,0
2019-06-02,0,8
2019-06-09,0,0
2019-06-16,10,0
2019-06-23,11,0
2019-06-30,10,0
2019-07-07,0,0
2019-07-14,0,0
2019-07-21,0,0
2019-07-28,9,0
2019-08-04,0,0
2019-08-11,0,0
2019-08-18,0,0
2019-08-25,14,0
2019-09-01,0,0
2019-09-08,8,0
2019-09-15,0,0
2019-09-22,0,0
2019-09-29,8,0
2019-10-06,0,0
2019-10-13,0,0
2019-10-20,8,0
2019-10-27,8,0
2019-11-03,13,0
2019-11-10,12,0
2019-11-17,0,0
2019-11-24,11,0
2019-12-01,11,0
2019-12-08,9,0
2019-12-15,16,8
2019-12-22,11,0
2019-12-29,12,0
2020-01-05,12,0
2020-01-12,16,0
2020-01-19,16,0
2020-01-26,14,0
2020-02-02,13,0
2020-02-09,24,0
2020-02-16,20,0
2020-02-23,24,9
2020-03-01,28,0
2020-03-08,38,10
2020-03-15,38,10
2020-03-22,37,11
2020-03-29,24,6
2020-04-05,23,0
2020-04-12,20,0
2020-04-19,17,0
2020-04-26,15,0
2020-05-03,23,0
2020-05-10,17,0
2020-05-17,27,7
2020-05-24,22,8
2020-05-31,18,7
2020-06-07,19,0
2020-06-14,19,6
2020-06-21,18,0
2020-06-28,14,0
2020-07-05,18,7
2020-07-12,10,0
2020-07-19,11,0
2020-07-26,12,0
2020-08-02,10,0
2020-08-09,0,0
2020-08-16,0,0
2020-08-23,9,0
2020-08-30,8,0
2020-09-06,9,0
2020-09-13,0,0
2020-09-20,6,0
2020-09-27,0,0
2020-10-04,7,0
2020-10-11,8,0
2020-10-18,0,0
2020-10-25,0,0
2020-11-01,0,0
2020-11-08,7,0
2020-11-15,11,8
2020-11-22,8,0
2020-11-29,9,0
2020-12-06,11,0
2020-12-13,12,0
2020-12-20,10,0
2020-12-27,18,9
2021-01-03,11,0
2021-01-10,15,0
2021-01-17,18,0
2021-01-24,22,7
2021-01-31,10,0
2021-02-07,20,0
2021-02-14,18,0
2021-02-21,22,0
2021-02-28,18,6
2021-03-07,27,7
2021-03-14,23,8
2021-03-21,22,0
2021-03-28,19,0
2021-04-04,18,0
2021-04-11,17,0
2021-04-18,14,0
2021-04-25,12,0
2021-05-02,14,0
2021-05-09,11,8
2021-05-16,13,9
2021-05-23,20,0
2021-05-30,9,0
2021-06-06,9,0
2021-06-13,10,0
2021-06-20,11,0
2021-06-27,0,0
2021-07-04,0,0
2021-07-11,0,0
2021-07-18,0,0
2021-07-25,0,0
2021-08-01,7,0
2021-08-08,0,0
2021-08-15,0,0
2021-08-22,0,0
2021-08-29,0,0
2021-09-05,0,0
2021-09-12,0,0
2021-09-19,0,0
2021-09-26,10,0
2021-10-03,0,0
2021-10-10,0,0
2021-10-17,0,0
2021-10-24,8,0
2021-10-31,0,0
2021-11-07,13,0
2021-11-14,0,0
2021-11-21,10,0
2021-11-28,7,0
2021-12-05,7,0
2021-12-12,11,0
2021-12-19,14,0
2021-12-26,20,0
2022-01-02,30,0
2022-01-09,23,9
2022-01-16,27,9
2022-01-23,26,0
2022-01-30,23,7
2022-02-06,31,10
2022-02-13,24,7
2022-02-20,27,5
2022-02-27,29,10
2022-03-06,21,5
2022-03-13,29,0
2022-03-20,39,8
2022-03-27,37,8
2022-04-03,32,7
2022-04-10,38,10
2022-04-17,29,7
2022-04-24,39,7
2022-05-01,29,0
2022-05-08,31,8
2022-05-15,32,13
2022-05-22,29,5
2022-05-29,27,9
2022-06-05,25,0
2022-06-12,25,8
2022-06-19,26,7
2022-06-26,24,8
2022-07-03,19,0
2022-07-10,19,7
2022-07-17,17,0
2022-07-24,17,6
2022-07-31,12,0
2022-08-07,11,0
2022-08-14,12,0
2022-08-21,11,0
2022-08-28,8,0
2022-09-04,10,0
2022-09-11,12,0
2022-09-18,8,0
2022-09-25,8,0
2022-10-02,10,0
2022-10-09,0,0
2022-10-16,14,0
2022-10-23,10,0
2022-10-30,15,0
2022-11-06,10,0
2022-11-13,22,9
2022-11-20,19,0
2022-11-27,34,7
2022-12-04,25,11
2022-12-11,31,12
2022-12-18,37,15
2022-12-25,42,19
2023-01-01,46,13
2023-01-08,46,12
2023-01-15,50,12
2023-01-22,46,16
2023-01-29,38,12
2023-02-05,40,9
2023-02-12,53,14
2023-02-19,43,10
2023-02-26,52,17
2023-03-05,47,12
2023-03-12,54,11
2023-03-19,43,10
2023-03-26,41,11
2023-04-02,38,13
2023-04-09,24,9
2023-04-16,30,7
2023-04-23,21,6
2023-04-30,24,6
2023-05-07,15,0
2023-05-14,20,0
2023-05-21,12,0
2023-05-28,11,5
2023-06-04,12,0
2023-06-11,13,0
2023-06-18,12,0
2023-06-25,10,0
2023-07-02,10,0
2023-07-09,0,0
2023-07-16,0,0
2023-07-23,0,0
2023-07-30,0,0
2023-08-06,0,0
2023-08-13,9,0
2023-08-20,0,0
2023-08-27,9,0
2023-09-03,0,0
2023-09-10,7,0
2023-09-17,0,0
2023-09-24,6,0
2023-10-01,0,0
2023-10-08,11,0
2023-10-15,7,0
2023-10-22,12,0
2023-10-29,0,0
2023-11-05,10,0
2023-11-12,9,0
2023-11-19,0,0
2023-11-26,13,0
2023-12-03,9,0
2023-12-10,11,7
2023-12-17,17,0
2023-12-24,21,0
2023-12-31,20,0
2024-01-07,23,0
2024-01-14,26,6
2024-01-21,31,7
2024-01-28,41,12
2024-02-04,70,16
2024-02-11,83,19
2024-02-18,95,18
2024-02-25,100,21
2024-03-03,84,17
2024-03-10,77,15
2024-03-17,64,10
2024-03-24,58,8
2024-03-31,56,12
2024-04-07,43,8
2024-04-14,43,12
2024-04-21,39,7
2024-04-28,36,8
2024-05-05,26,0
2024-05-12,16,3
2024-05-19,15,3
2024-05-26,11,0
